input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,favicon,csp_domains_
retiredletsdolunch.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://retiredletsdolunch.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/retiredletsdolunch/?etsrc=sdt,True,,-705180643,
retirementfund.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://retirementfund.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/retirementfund/?etsrc=sdt,True,,-705180643,
retrodame.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://retrodame.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/retrodame/?etsrc=sdt,True,,-705180643,
retrorubbish.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://retrorubbish.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/retrorubbish/?etsrc=sdt,True,,-705180643,
retrovintage0.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://retrovintage0.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/retrovintage0/?etsrc=sdt,True,,-705180643,
rettocamme.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rettocamme.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rettocamme/?etsrc=sdt,True,,-705180643,
rev2220.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rev2220.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rev2220/?etsrc=sdt,True,,-705180643,
revampedvintage1.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://revampedvintage1.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/revampedvintage1/?etsrc=sdt,True,,-705180643,
revi1001.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://revi1001.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/revi1001/?etsrc=sdt,True,,-705180643,
revs21.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://revs21.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/revs21/?etsrc=sdt,True,,-705180643,
rewondered.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rewondered.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rewondered/?etsrc=sdt,True,,-705180643,
rhinosaurandfunk.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rhinosaurandfunk.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rhinosaurandfunk/?etsrc=sdt,True,,-705180643,
rhondajai.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rhondajai.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rhondajai/?etsrc=sdt,True,,-705180643,
riabhach.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://riabhach.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/riabhach/?etsrc=sdt,True,,-705180643,
ricajewelscalifornia.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ricajewelscalifornia.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ricajewelscalifornia/?etsrc=sdt,True,,-705180643,
richelleleanne.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://richelleleanne.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/richelleleanne/?etsrc=sdt,True,,-705180643,
richterfineart.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://richterfineart.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/richterfineart/?etsrc=sdt,True,,-705180643,
rinapalma.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rinapalma.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rinapalma/?etsrc=sdt,True,,-705180643,
risen.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://risen.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/risen/?etsrc=sdt,True,,-705180643,
ristenstrand.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ristenstrand.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ristenstrand/?etsrc=sdt,True,,-705180643,
ristraranch.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ristraranch.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ristraranch/?etsrc=sdt,True,,-705180643,
riverbird.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://riverbird.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/riverbird/?etsrc=sdt,True,,-705180643,
riverzedge.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://riverzedge.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/riverzedge/?etsrc=sdt,True,,-705180643,
rkeyes10970.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rkeyes10970.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rkeyes10970/?etsrc=sdt,True,,-705180643,
rlchandmade.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rlchandmade.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rlchandmade/?etsrc=sdt,True,,-705180643,
rlguerri.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rlguerri.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rlguerri/?etsrc=sdt,True,,-705180643,
rls2131.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://rls2131.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/rls2131/?etsrc=sdt,True,,-705180643,
road10.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://road10.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/road10/?etsrc=sdt,True,,-705180643,
robertisrael.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robertisrael.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robertisrael/?etsrc=sdt,True,,-705180643,
robertosand.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robertosand.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robertosand/?etsrc=sdt,True,,-705180643,
robin101.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robin101.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robin101/?etsrc=sdt,True,,-705180643,
robinbirdd.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robinbirdd.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robinbirdd/?etsrc=sdt,True,,-705180643,
robinred.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robinred.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robinred/?etsrc=sdt,True,,-705180643,
robinsglassworld.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robinsglassworld.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robinsglassworld/?etsrc=sdt,True,,-705180643,
robotsareawesome.etsy.com,429,429,142,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://robotsareawesome.etsy.com:443,https,,text/html,GET,35.190.25.237,/,35.190.25.237,,1,False,Etsy Inc.,True,google,https://www.etsy.com/shop/robotsareawesome/?etsrc=sdt,True,,-705180643,
