input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
s.integration.singleplatform.com,,403,243,s.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,s.integration.singleplatform.com,cloudfront,443,https://s.integration.singleplatform.com:443,https,AmazonS3,application/xml,GET,99.86.4.118,/,515004299,99.86.4.126,Amazon Web Services,2,False,True,,,,
s.qa1.singleplatform.com,,403,243,s.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,s.qa1.singleplatform.com,cloudfront,443,https://s.qa1.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.122.62,/,515004299,18.66.122.93,Amazon Web Services,2,False,True,,,,
s.qa2.singleplatform.com,,403,243,s.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,s.qa2.singleplatform.com,cloudfront,443,https://s.qa2.singleplatform.com:443,https,AmazonS3,application/xml,GET,108.138.17.66,/,515004299,108.138.17.116,Amazon Web Services,2,False,True,True,,,
s1.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,s1.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=s1.developer.constantcontact.com,s1.developer.constantcontact.com,,s1.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ede225c4794a7855a1ad7d80127490a6,fa7da48ba2b55f2fa3acf2c71c10f1127060cf468753522c7964487425ad3976,,ctls,s1.developer.constantcontact.com,cloudfront,443,https://s1.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.97.96,/,1705912781,18.66.97.83,Amazon Web Services,171,False,True,,,,
s1.listgrowth-svc.constantcontact.com,,403,42,s1.listgrowth-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=s1.listgrowth-svc.constantcontact.com,s1.listgrowth-svc.constantcontact.com,,s1.listgrowth-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b749ea3721d3203a9f6095d2daa414a4,054b79d80b0eb3c35e03ef81f576c084b72630634ac2b60b9a9a4e9af73e31ac,,ctls,s1.listgrowth-svc.constantcontact.com,cloudfront,443,https://s1.listgrowth-svc.constantcontact.com:443,https,,application/json,GET,108.138.17.124,/,768769774,108.138.17.87,Amazon Web Services,1,False,True,,,,
search.constantcontact.com,Just a moment...,403,6429,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://search.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1131186402,208.75.122.14,Cloudflare Bot Management,82,False,,,https://www.constantcontact.com,,
seattle.s1.constantcontact.com,,403,16,seattle.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,seattle.s1.constantcontact.com,cloudflare,443,https://seattle.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
sitestaginstagilediscovidev.sa.pingone.com,403 Forbidden,403,199,sitestaginstagilediscovidev.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,sitestaginstagilediscovidev.sa.pingone.com,,443,https://sitestaginstagilediscovidev.sa.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,,,
smartling.s1.constantcontact.com,,404,25,smartling.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,201af1db58583ed0a83c08f26cc375e0,b1c2acc822c218caa1ae434ef6ae7c40bfd34a8072c61d99f5a8a177ac7f12a0,True,ctls,smartling.s1.constantcontact.com,,443,https://smartling.s1.constantcontact.com:443,https,nginx,text/html,GET,34.192.50.133,/,480409337,3.88.244.70,Nginx,2,False,,True,,,
southflorida.l1.constantcontact.com,,403,16,southflorida.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,southflorida.l1.constantcontact.com,cloudflare,443,https://southflorida.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.13.244,/,1268003052,104.18.12.244,Cloudflare,1,False,True,,,,
srs.idaas.pingone.com,Page Not Found,403,11120,srs.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=srs.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",srs.pingone.com,Ping Identity Corporation,srs.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bf294fd69590be97dcba4108ea11881,bacf7412ab6e694d8112b78572a02151a9e28c09f824011b7498edf3d6ae3fe9,,ctls,srs.idaas.pingone.com,,443,https://srs.idaas.pingone.com:443,https,Apache,text/html,GET,3.132.254.224,/,-337240043,3.132.254.224,Typekit,374,False,,True,,,
srs.pingone.com,Page Not Found,403,11120,srs.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=srs.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",srs.pingone.com,Ping Identity Corporation,srs.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bf294fd69590be97dcba4108ea11881,bacf7412ab6e694d8112b78572a02151a9e28c09f824011b7498edf3d6ae3fe9,,ctls,srs.pingone.com,,443,https://srs.pingone.com:443,https,Apache,text/html,GET,35.166.156.130,/,-337240043,35.166.156.130,Typekit,374,False,,,,,
stage.identity.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,"Cloudflare, Inc.",stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,cloudflare,443,https://stage.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.7.16,/,1268003052,104.18.6.16,Cloudflare,1,False,True,,,,
stg2-covid.giochi.m.ppmail1.pingone.com,403 Forbidden,403,199,stg2-covid.giochi.m.ppmail1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,stg2-covid.giochi.m.ppmail1.pingone.com,,443,https://stg2-covid.giochi.m.ppmail1.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,,True,,,
support.stage.singleplatform.com,knowledgebase,200,96929,support.stage.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T05:25:42Z,2023-08-20T05:25:41Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8ddc4844747b1969338f8e09fb2c703,17b412ec831cfd068a19f119233451ea6d6bf3138b1de37981039c9ed6097a8c,,ctls,support.stage.singleplatform.com,,443,https://support.stage.singleplatform.com:443,https,,text/html,GET,23.213.161.215,/,1433417005,2a02:26f0:1700:11::b856:678f,HSTS,394,False,,,https://support.stage.singleplatform.com/s/,https://cdn.content.aws-prod1-useast1.aws.sfdc.cl/icons/,
test-admin-api.pingone.com,PingOne Admin API,200,1086,test-admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-admin-api.pingone.com,,443,https://test-admin-api.pingone.com:443,https,,text/html,GET,3.16.34.72,/,765514367,3.16.34.72,HSTS,27,False,,,,url=./api-docs/,
test-authenticator.pingone.com,Page Not Found,403,11120,test-authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-authenticator.pingone.com,,443,https://test-authenticator.pingone.com:443,https,Apache,text/html,GET,3.140.87.63,/,-337240043,3.140.87.63,Typekit,374,False,,,,,
test-connect365.pingone.com,,404,,test-connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-connect365.pingone.com,,443,https://test-connect365.pingone.com:443,https,,,GET,18.219.71.148,/,-1840324437,18.219.71.148,Java,1,False,,,,,
test-desktop.pingone.com,PingOne - Signed Off,401,2718,test-desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-desktop.pingone.com,,443,https://test-desktop.pingone.com:443,https,,text/html,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,,,,
test-directory-api.pingone.com,Page Not Found,403,11120,test-directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-directory-api.pingone.com,,443,https://test-directory-api.pingone.com:443,https,Apache,text/html,GET,3.140.60.226,/,-337240043,3.140.60.226,Typekit,374,False,,,,,
test-login.pingone.com,Page Not Found,403,11120,test-login.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-login.pingone.com,,443,https://test-login.pingone.com:443,https,Apache,text/html,GET,3.132.249.36,/,-337240043,3.132.249.36,Typekit,374,False,,,,,
test-oauth.pingone.com,Page Not Found,403,11120,test-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,test-oauth.pingone.com,,443,https://test-oauth.pingone.com:443,https,Apache,text/html,GET,3.22.138.160,/,-337240043,3.22.138.160,Typekit,374,False,,,,,
texas.s1.constantcontact.com,,403,16,texas.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,texas.s1.constantcontact.com,cloudflare,443,https://texas.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
treatwellationsdevdiscovid19.sa.pingone.com,403 Forbidden,403,199,treatwellationsdevdiscovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,treatwellationsdevdiscovid19.sa.pingone.com,,443,https://treatwellationsdevdiscovid19.sa.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
try.l1.constantcontact.com,,403,16,try.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,try.l1.constantcontact.com,cloudflare,443,https://try.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
ui.l1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,,443,https://ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,205.207.107.204,/,-270533194,205.207.107.204,Cloudflare Bot Management,1,False,,,http://www.l1.constantcontact.com/index.jsp,,
uploads-staging.pingone.com,,403,243,uploads-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,uploads-staging.pingone.com,cloudfront,443,https://uploads-staging.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.236.76,/,-674071719,2600:9000:223e:4000:19:de5d:de80:93a1,Amazon Web Services,2,False,True,,,,
uploads.pingone.com,,403,243,uploads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,uploads.pingone.com,cloudfront,443,https://uploads.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.214.118,/,828656522,2600:9000:223d:7a00:7:4f74:2ec0:93a1,Amazon Web Services,2,False,True,,,,
usw2.aws.post.pinterest.com.pingone.com,403 Forbidden,403,199,usw2.aws.post.pinterest.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,usw2.aws.post.pinterest.com.pingone.com,,443,https://usw2.aws.post.pinterest.com.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,,True,,,
utah.l1.constantcontact.com,,403,16,utah.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,utah.l1.constantcontact.com,cloudflare,443,https://utah.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
v2.developer.constantcontact.com,Home | Constant Contact Developer,200,10791,v2.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-23T23:59:59Z,CN=v2.developer.constantcontact.com,v2.developer.constantcontact.com,,v2.developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1b4f381e786488a0b137491bfc9f4c20,b44ed8222056b05349601392f389b8d010c825d028cda0ffd4d62160aaeae2d3,,ctls,v2.developer.constantcontact.com,cloudfront,443,https://v2.developer.constantcontact.com:443,https,,text/html,GET,143.204.215.67,/,-506853650,143.204.215.97,HSTS,260,False,True,,,,
v3.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,v3.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T00:00:00Z,2024-08-12T23:59:59Z,CN=v3.developer.constantcontact.com,v3.developer.constantcontact.com,,v3.developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0e76a70086d95c06375c524173aab95,3ba6bcaa83519a440300a8239aa0ab5f0d88066dd970515812b23a1fadc02324,,ctls,v3.developer.constantcontact.com,cloudfront,443,https://v3.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,13.224.189.45,/,1771884187,13.224.189.44,Amazon Web Services,171,False,True,,,,
verifycredential.pingone.com,PingOne Verify,200,12685,verifycredential.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,verifycredential.pingone.com,cloudfront,443,https://verifycredential.pingone.com:443,https,AmazonS3,text/html,GET,13.32.99.99,/,-1471249248,2600:9000:2251:1c00:6:ffd:db40:93a1,Bootstrap:4.5.3,405,False,True,,,,
visitor.l1.constantcontact.com,,403,16,visitor.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.l1.constantcontact.com,"Cloudflare, Inc.",visitor.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d284d0452fdcf2903d497281e921847c,636e588b959712f66409268db7916c938ab4734febc9e16597cb185c97726973,True,ctls,visitor.l1.constantcontact.com,cloudflare,443,https://visitor.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.7.100,/,1268003052,104.18.6.100,Cloudflare,1,False,True,,,,
visitor.r20.constantcontact.com,403 Forbidden,403,202,visitor.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=visitor.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.constantcontact.com,"Cloudflare, Inc.",visitor.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a8428abf70593ecd669ab99db17afb5,3eb3925c65eeb0c847a2968ff349bda8ead15b5a43ab2028e04df5eeef5154bd,True,ctls,visitor.r20.constantcontact.com,cloudflare,443,https://visitor.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.5.100,/,-366337701,104.18.4.100,Cloudflare,9,False,True,,,,
