input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
host.console-staging.pingone.com,403 Forbidden,403,199,,host.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,host.console-staging.pingone.com,,443,https://host.console-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
hrs-qa2.ps.pingone.com,403 Forbidden,403,199,,hrs-qa2.ps.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,hrs-qa2.ps.pingone.com,,443,https://hrs-qa2.ps.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
https://csp.ping-security.com/csp-reports,,403,42,,csp.ping-security.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-15T23:59:59Z,CN=*.ping-security.com,*.ping-security.com,*.ping-security.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16f2e6f34b5630064e1fcf4cdf7cb746,127b5fda2c6f4a32d33e75be97053d186276ae3948093595ab3d3981592d3d1a,True,ctls,csp.ping-security.com,cloudfront,443,https://csp.ping-security.com:443/csp-reports,https,,application/json,GET,52.222.236.17,/csp-reports,768769774,52.222.236.31,Amazon Web Services,1,False,True,,,
iam.console-staging.pingone.com,403 Forbidden,403,199,,iam.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,iam.console-staging.pingone.com,,443,https://iam.console-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
info.api-staging.pingone.com,403 Forbidden,403,199,,info.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,info.api-staging.pingone.com,,80,http://info.api-staging.pingone.com:80,http,Apache,text/html,GET,3.130.152.31,/,,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,https://info.api-staging.pingone.com/
info.apps-staging.pingone.com,403 Forbidden,403,199,,info.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,info.apps-staging.pingone.com,,80,http://info.apps-staging.pingone.com:80,http,Apache,text/html,GET,44.240.2.215,/,,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,https://info.apps-staging.pingone.com/
ip.console-staging.pingone.com,403 Forbidden,403,199,,ip.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ip.console-staging.pingone.com,,443,https://ip.console-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
jira-user.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,jira-user.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,jira-user.edge1-staging-vaccine.pingone.com,,443,https://jira-user.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
lists.api-staging.pingone.com,403 Forbidden,403,199,,lists.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,lists.api-staging.pingone.com,,443,https://lists.api-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
liveupdate.api-staging.pingone.com,403 Forbidden,403,199,,liveupdate.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,liveupdate.api-staging.pingone.com,,443,https://liveupdate.api-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
login.apps-staging.pingone.com,403 Forbidden,403,199,,login.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,login.apps-staging.pingone.com,,443,https://login.apps-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
login.pingone.com,Page Not Found,403,11120,,login.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,,ctls,login.pingone.com,,443,https://login.pingone.com:443,https,Apache,text/html,GET,18.190.116.151,/,-337240043,18.190.116.151,Typekit,374,False,,,Ping Identity Corporation,
media.api-staging.pingone.com,403 Forbidden,403,199,,media.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,media.api-staging.pingone.com,,443,https://media.api-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
metrics.console-staging.pingone.com,403 Forbidden,403,199,,metrics.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,metrics.console-staging.pingone.com,,443,https://metrics.console-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
mgmt.toronto.pingone.com,403 Forbidden,403,199,,mgmt.toronto.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mgmt.toronto.pingone.com,,443,https://mgmt.toronto.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
moneocovid19.sa.pingone.com,403 Forbidden,403,199,,moneocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,moneocovid19.sa.pingone.com,,443,https://moneocovid19.sa.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
mx.console-staging.pingone.com,403 Forbidden,403,199,,mx.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mx.console-staging.pingone.com,,443,https://mx.console-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
mx01.api-staging.pingone.com,403 Forbidden,403,199,,mx01.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mx01.api-staging.pingone.com,,443,https://mx01.api-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
mx1.console-staging.pingone.com,403 Forbidden,403,199,,mx1.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mx1.console-staging.pingone.com,,443,https://mx1.console-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
mysql.console-staging.pingone.com,403 Forbidden,403,199,,mysql.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mysql.console-staging.pingone.com,,443,https://mysql.console-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
mysubscriptions.mx2.pingone.com,403 Forbidden,403,199,,mysubscriptions.mx2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mysubscriptions.mx2.pingone.com,,443,https://mysubscriptions.mx2.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
ncov.html5.pingone.com,403 Forbidden,403,199,,ncov.html5.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ncov.html5.pingone.com,,443,https://ncov.html5.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
new-ptn4.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,new-ptn4.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,new-ptn4.edge1-staging-vaccine.pingone.com,,443,https://new-ptn4.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
nike.dns2.pingone.com,403 Forbidden,403,199,,nike.dns2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,nike.dns2.pingone.com,,443,https://nike.dns2.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
nodejs.apps-staging.pingone.com,403 Forbidden,403,199,,nodejs.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,nodejs.apps-staging.pingone.com,,443,https://nodejs.apps-staging.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
non-prod.apps-staging.pingone.com,403 Forbidden,403,199,,non-prod.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,non-prod.apps-staging.pingone.com,,443,https://non-prod.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
ns3.api-staging.pingone.com,403 Forbidden,403,199,,ns3.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ns3.api-staging.pingone.com,,443,https://ns3.api-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
oauth.pingone.com,Page Not Found,403,11120,,oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=oauth.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",oauth.pingone.com,oauth.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c79623eab175dc939a8177a0106a029,502e49cd2b058fd0635fc4d344bd1ef88a5adaa2c8ae8be99b0b6defc2f115e9,,ctls,oauth.pingone.com,,443,https://oauth.pingone.com:443,https,Apache,text/html,GET,13.58.80.145,/,-337240043,13.58.80.145,Typekit,374,False,,,Ping Identity Corporation,
office.api-staging.pingone.com,403 Forbidden,403,199,,office.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,office.api-staging.pingone.com,,443,https://office.api-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
ops-api.pingone.com,,403,23,,ops-api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,ops-api.pingone.com,cloudfront,443,https://ops-api.pingone.com:443,https,,application/json,GET,143.204.89.8,/,968070783,2600:9000:2156:8a00:d:be0f:3d80:93a1,Amazon Web Services,1,False,True,,,
ops.pingone.com,Ops Portal,200,2046,https://csp.ping-security.com/csp-reports,ops.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,ops.pingone.com,cloudfront,443,https://ops.pingone.com:443,https,AmazonS3,text/html,GET,13.32.121.89,/,-931716890,2600:9000:2240:aa00:2:5c5c:39c0:93a1,Amazon Web Services,46,False,True,,,
org.vaccine.line.pingone.com,403 Forbidden,403,199,,org.vaccine.line.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,org.vaccine.line.pingone.com,,443,https://org.vaccine.line.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
ort-connect.pingidentity.covidman-us-east-1.pingone.com,403 Forbidden,403,199,,ort-connect.pingidentity.covidman-us-east-1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-connect.pingidentity.covidman-us-east-1.pingone.com,,443,https://ort-connect.pingidentity.covidman-us-east-1.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,Ping Identity Corporation,
