input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,webserver,tls_mismatched,final_url
srs.idaas.pingone.com,Page Not Found,403,11120,srs.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=srs.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",srs.pingone.com,Ping Identity Corporation,srs.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bf294fd69590be97dcba4108ea11881,bacf7412ab6e694d8112b78572a02151a9e28c09f824011b7498edf3d6ae3fe9,ctls,srs.idaas.pingone.com,443,https://srs.idaas.pingone.com:443,https,GET,44.224.151.37,/,-337240043,44.224.151.37,Typekit,374,False,,,text/html,,,Apache,True,
srs.pingone.com,Page Not Found,403,11120,srs.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=srs.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",srs.pingone.com,Ping Identity Corporation,srs.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bf294fd69590be97dcba4108ea11881,bacf7412ab6e694d8112b78572a02151a9e28c09f824011b7498edf3d6ae3fe9,ctls,srs.pingone.com,443,https://srs.pingone.com:443,https,GET,3.17.228.184,/,-337240043,3.17.228.184,Typekit,374,False,,,text/html,,,Apache,,
sslvpn.console-staging.pingone.com,403 Forbidden,403,199,sslvpn.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,sslvpn.console-staging.pingone.com,443,https://sslvpn.console-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
sso365.idaas.pingone.com,,404,,sso365.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect365.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect365.pingone.com,Ping Identity Corporation,connect365.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,337c1b546a52a8bfccf7e429bc76359a,88238e6fff4c18e95e622319c2d2d2616113be6b9377a8f120349f5da13e74ed,ctls,sso365.idaas.pingone.com,443,https://sso365.idaas.pingone.com:443,https,GET,3.124.161.186,/,-1840324437,3.124.161.186,Java,1,False,,,,,,,True,
stats.pingone.com,Ping Identity Status - Uptime History,200,114066,status.pingidentity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T06:43:53Z,2023-09-08T06:43:52Z,CN=status.airbrake.io,status.airbrake.io,,www.zironstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,576736f7ee5b9972d45b4367a6b3852d,d4284b88305e4eac2f3590c7490715222d3477211737f8417a60d8bcc1aeeecb,ctls,status.pingidentity.com,443,https://stats.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.130.152.31,React,1532,False,,,text/html,,,,,https://status.pingidentity.com/uptime
stg2-covid.giochi.m.ppmail1.pingone.com,403 Forbidden,403,199,stg2-covid.giochi.m.ppmail1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,stg2-covid.giochi.m.ppmail1.pingone.com,443,https://stg2-covid.giochi.m.ppmail1.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
store.apps-staging.pingone.com,403 Forbidden,403,199,store.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,store.apps-staging.pingone.com,443,https://store.apps-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
test-admin-api.pingone.com,PingOne Admin API,200,1037,test-admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-admin-api.pingone.com,443,https://test-admin-api.pingone.com:443,https,GET,3.131.39.132,/,1846498607,3.131.39.132,HSTS,26,False,True,,text/html,,url=./api-docs/,,,
test-admin.pingone.com,PingOne - Login,200,8738,test-admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-admin.pingone.com,443,https://test-admin.pingone.com:443,https,GET,18.217.221.238,/,-337240043,18.217.221.238,Java,247,False,True,,text/html,,,,,https://test-admin.pingone.com/web-portal/login
test-authenticator.pingone.com,Page Not Found,403,11120,test-authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-authenticator.pingone.com,443,https://test-authenticator.pingone.com:443,https,GET,3.140.87.63,/,-337240043,3.140.87.63,Typekit,374,False,True,,text/html,,,Apache,,
test-connect365.pingone.com,,404,,test-connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-connect365.pingone.com,443,https://test-connect365.pingone.com:443,https,GET,18.219.71.148,/,-1840324437,18.219.71.148,Java,1,False,True,,,,,,,
test-desktop.pingone.com,PingOne - Signed Off,401,2718,test-desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-desktop.pingone.com,443,https://test-desktop.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,True,,text/html,,,,,
test-directory-api.pingone.com,Page Not Found,403,11120,test-directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-directory-api.pingone.com,443,https://test-directory-api.pingone.com:443,https,GET,3.140.60.226,/,-337240043,3.140.60.226,Typekit,374,False,True,,text/html,,,Apache,,
test-login.pingone.com,Page Not Found,403,11120,test-login.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-login.pingone.com,443,https://test-login.pingone.com:443,https,GET,3.138.233.197,/,-337240043,3.138.233.197,Typekit,374,False,True,,text/html,,,Apache,,
test-oauth.pingone.com,Page Not Found,403,11120,test-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-oauth.pingone.com,443,https://test-oauth.pingone.com:443,https,GET,3.22.138.160,/,-337240043,3.22.138.160,Typekit,374,False,True,,text/html,,,Apache,,
tpn.idaas.pingone.com,,200,42,tpn.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,tpn.idaas.pingone.com,443,https://tpn.idaas.pingone.com:443,https,GET,35.158.23.251,/,-337240043,35.158.23.251,HSTS,4,False,,,text/html,,,,True,https://tpn.idaas.pingone.com/sso/
treatwellationsdevdiscovid19.sa.pingone.com,403 Forbidden,403,199,treatwellationsdevdiscovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,treatwellationsdevdiscovid19.sa.pingone.com,443,https://treatwellationsdevdiscovid19.sa.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
tx.api-staging.pingone.com,403 Forbidden,403,199,tx.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,tx.api-staging.pingone.com,443,https://tx.api-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
uk.apps-staging.pingone.com,403 Forbidden,403,199,uk.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,uk.apps-staging.pingone.com,443,https://uk.apps-staging.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
upload.console-staging.pingone.com,403 Forbidden,403,199,upload.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,upload.console-staging.pingone.com,80,http://upload.console-staging.pingone.com:80,http,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,https://upload.console-staging.pingone.com/
uploads-staging.pingone.com,,403,243,uploads-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,uploads-staging.pingone.com,443,https://uploads-staging.pingone.com:443,https,GET,13.32.27.89,/,1696123351,2600:9000:211e:5a00:19:de5d:de80:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,AmazonS3,,
uploads.pingone.com,,403,243,uploads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,uploads.pingone.com,443,https://uploads.pingone.com:443,https,GET,108.138.7.70,/,-1185727101,2600:9000:2490:c600:7:4f74:2ec0:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,AmazonS3,,
us-east.api-staging.pingone.com,403 Forbidden,403,199,us-east.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,us-east.api-staging.pingone.com,443,https://us-east.api-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,,Apache,True,
usw2.aws.post.pinterest.com.pingone.com,403 Forbidden,403,199,usw2.aws.post.pinterest.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,usw2.aws.post.pinterest.com.pingone.com,443,https://usw2.aws.post.pinterest.com.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,,Apache,True,
vaccine.line.pingone.com,403 Forbidden,403,199,vaccine.line.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,vaccine.line.pingone.com,443,https://vaccine.line.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
vaccines.cloud.pingone.com,403 Forbidden,403,199,vaccines.cloud.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,vaccines.cloud.pingone.com,443,https://vaccines.cloud.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
vendor-api.api-staging.pingone.com,403 Forbidden,403,199,vendor-api.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,vendor-api.api-staging.pingone.com,443,https://vendor-api.api-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
vendor.api-staging.pingone.com,403 Forbidden,403,199,vendor.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,vendor.api-staging.pingone.com,443,https://vendor.api-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
verifycredential.pingone.com,PingOne Verify,200,12685,verifycredential.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,verifycredential.pingone.com,443,https://verifycredential.pingone.com:443,https,GET,13.32.99.44,/,991817249,2600:9000:2251:b800:6:ffd:db40:93a1,Bootstrap:4.5.3,405,False,True,cloudfront,text/html,True,,AmazonS3,,
virus.mtsby.cdn.ncnd.pingone.com,403 Forbidden,403,199,virus.mtsby.cdn.ncnd.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,virus.mtsby.cdn.ncnd.pingone.com,443,https://virus.mtsby.cdn.ncnd.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
viruspolku.pps-staging.pingone.com,403 Forbidden,403,199,viruspolku.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,viruspolku.pps-staging.pingone.com,443,https://viruspolku.pps-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
voice.api-staging.pingone.com,403 Forbidden,403,199,voice.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,voice.api-staging.pingone.com,443,https://voice.api-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
wfm-service.console-staging.pingone.com,403 Forbidden,403,199,wfm-service.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,wfm-service.console-staging.pingone.com,443,https://wfm-service.console-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
whm.apps-staging.pingone.com,403 Forbidden,403,199,whm.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,whm.apps-staging.pingone.com,443,https://whm.apps-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
