new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],sso.aws.constantcontact.com,"18.213.129.163, 44.206.44.120, 205.251.193.77, 205.251.195.31, 205.251.197.39, 205.251.199.106",,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1898.awsdns-45.co.uk, ns-799.awsdns-35.net, ns-333.awsdns-41.com, ns-1319.awsdns-36.org",NOERROR,,,,,,,
[x],stage.actionblock-plt.constantcontact.com,"54.152.61.223, 3.214.92.218",,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-562.awsdns-06.net, ns-1160.awsdns-17.org, ns-1652.awsdns-14.co.uk, ns-485.awsdns-60.com",NOERROR,,,,,,,
[x],stage.apps.constantcontact.com,,,stage.apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],stage.identity.constantcontact.com,"104.18.6.16, 104.18.7.16",,stage.identity.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],staging-edge1.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],staples.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],stats.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],status.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],stg2-covid.giochi.m.ppmail1.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],storefront.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],support.s1.constantcontact.com,205.207.105.157,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],support.stage.singleplatform.com,"96.16.54.122, 96.16.54.131","2a02:26f0:d8::685e:64a8, 2a02:26f0:d8::685e:64aa","support.stage.singleplatform.com.00dd0000000cwdyeaa.live.siteforce.com, 75508.communities.salesforce.cdn.edgekey.net, e27411.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],survey.d1.constantcontact.com,205.207.104.44,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],survey.r20.constantcontact.com,,,survey.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],taa.s1.constantcontact.com,,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10",,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-911.awsdns-49.net, ns-1086.awsdns-07.org, ns-1611.awsdns-09.co.uk, ns-169.awsdns-21.com",NOERROR,,,True,"10.51.82.240, 10.51.82.10",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ctct-system/traefik",
[x],tech.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],tech.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],tenet.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],test-admin-api.pingone.com,3.131.39.132,,adminapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-admin.pingone.com,18.191.51.104,,www.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-auth-api-us-east-2-crlrtjgxqqlmvoxx.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-auth-api-us-east-2-xxovmlqqxgjtrlrc.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-authenticator.pingone.com,3.18.122.145,,authall.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-connect365.pingone.com,18.219.71.148,,sso365.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-desktop.pingone.com,3.133.3.85,,cdp.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-directory-api.pingone.com,3.128.183.221,,cidapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com","ns-599.awsdns-10.net, ns-1174.awsdns-18.org, ns-455.awsdns-56.com",NOERROR,,,,,,,
[x],test-login.pingone.com,3.138.233.197,,cididp.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-mail.sca1.constantcontact.com,208.75.121.51,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],test-oauth.pingone.com,3.22.138.160,,ocs.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],test-pidcapi.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],testing1.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],testl1.l1.constantcontact.com,,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],texas.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],texas.s1.constantcontact.com,"104.18.29.160, 104.18.28.160",,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],togglemail.pingone.com,"44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],token-ui.d1.constantcontact.com,205.207.104.93,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],token-ui.s1.constantcontact.com,205.207.105.98,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],town.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],tpn.idaas.pingone.com,3.124.162.103,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],tqgamemechanics.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],tracking.d1.constantcontact.com,205.207.104.30,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],tracking.l1.constantcontact.com,205.207.107.208,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],treatwellationsdevdiscovid19.sa.pingone.com,"3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],try.l1.constantcontact.com,"104.18.12.244, 104.18.13.244",,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],tutordoctor.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ui.l1.constantcontact.com,205.207.107.204,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ui.ps.constantcontact.com,208.75.122.49,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ui.s1.constantcontact.com,205.207.105.164,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ui.s1load.constantcontact.com,205.207.105.26,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ui.test.constantcontact.com,208.75.122.126,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],uploads-staging.pingone.com,"52.222.236.74, 52.222.236.15, 52.222.236.76, 52.222.236.98","2600:9000:223e:2600:19:de5d:de80:93a1, 2600:9000:223e:9e00:19:de5d:de80:93a1, 2600:9000:223e:d400:19:de5d:de80:93a1, 2600:9000:223e:9600:19:de5d:de80:93a1, 2600:9000:223e:1400:19:de5d:de80:93a1, 2600:9000:223e:6400:19:de5d:de80:93a1, 2600:9000:223e:7600:19:de5d:de80:93a1, 2600:9000:223e:f200:19:de5d:de80:93a1",d3mfu46bqgrh4q.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1894.awsdns-44.co.uk, ns-463.awsdns-57.com, ns-533.awsdns-02.net",NOERROR,True,cloudfront,,,,,
[x],uploads.pingone.com,"52.222.214.70, 52.222.214.90, 52.222.214.118, 52.222.214.122","2600:9000:223d:f000:7:4f74:2ec0:93a1, 2600:9000:223d:5400:7:4f74:2ec0:93a1, 2600:9000:223d:d600:7:4f74:2ec0:93a1, 2600:9000:223d:be00:7:4f74:2ec0:93a1, 2600:9000:223d:6200:7:4f74:2ec0:93a1, 2600:9000:223d:e000:7:4f74:2ec0:93a1, 2600:9000:223d:2c00:7:4f74:2ec0:93a1, 2600:9000:223d:4a00:7:4f74:2ec0:93a1",d15au09ntghjgb.cloudfront.net,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1794.awsdns-32.co.uk, ns-102.awsdns-12.com, ns-1520.awsdns-62.org, ns-725.awsdns-26.net",NOERROR,True,cloudfront,,,,,
[x],urs.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],us-east-1.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],us.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],usw2.aws.post.pinterest.com.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],utah.l1.constantcontact.com,"104.18.13.244, 104.18.12.244",,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],v2.developer.constantcontact.com,"52.84.45.53, 52.84.45.57, 52.84.45.92, 52.84.45.44",,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1298.awsdns-34.org, ns-137.awsdns-17.com, ns-1783.awsdns-30.co.uk, ns-903.awsdns-48.net",NOERROR,True,cloudfront,,,,,
[x],v3.developer.constantcontact.com,"18.66.248.86, 18.66.248.72, 18.66.248.60, 18.66.248.35",,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1580.awsdns-05.co.uk, ns-264.awsdns-33.com, ns-950.awsdns-54.net, ns-1461.awsdns-54.org",NOERROR,True,cloudfront,,,,,
[x],v3.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],verifycredential.pingone.com,"13.32.99.99, 13.32.99.119, 13.32.99.40, 13.32.99.44","2600:9000:2251:a400:6:ffd:db40:93a1, 2600:9000:2251:2c00:6:ffd:db40:93a1, 2600:9000:2251:b800:6:ffd:db40:93a1, 2600:9000:2251:e400:6:ffd:db40:93a1, 2600:9000:2251:5800:6:ffd:db40:93a1, 2600:9000:2251:9600:6:ffd:db40:93a1, 2600:9000:2251:8000:6:ffd:db40:93a1, 2600:9000:2251:600:6:ffd:db40:93a1",dxcgtg7unywdp.cloudfront.net,"ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1169.awsdns-18.org, ns-1753.awsdns-27.co.uk, ns-293.awsdns-36.com, ns-846.awsdns-41.net",NOERROR,True,cloudfront,,,,,
[x],virus0316.pingone.com,"3.130.152.31, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],visitor.l1.constantcontact.com,"104.18.6.100, 104.18.7.100",,visitor.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],visitor.r20.constantcontact.com,"104.18.4.100, 104.18.5.100",,visitor.r20.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],visitor.s1.constantcontact.com,"104.18.13.150, 104.18.12.150",,visitor.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],vistaprint.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],w.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],web-extract.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",,web-extract.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],web-extract.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",,web-extract.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],web.constantcontact.com,208.75.122.14,,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],web.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],web.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],webhooks.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",,webhooks.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],webhooks.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",,webhooks.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],webs.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wen.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],westen2.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],wildfire.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wildfire.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],wix.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wma.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wma.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wordpress.constantcontact.com,208.75.122.14,,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wordpress.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],wordstream.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wp.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],wp.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],ww.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ww1.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-ohi.idaas.pingone.com,3.130.36.207,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-ohi.ort-idaas.pingone.com,3.132.208.255,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-ohi.test-idaas.pingone.com,18.191.51.104,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-ore.idaas.pingone.com,100.20.203.122,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-ore.ort-idaas.pingone.com,44.225.31.39,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www-test.constantcontact.com,208.75.122.14,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],www.constantcontact.com,"104.17.150.84, 104.17.151.84",,www.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],www.d1.constantcontact.com,205.207.104.16,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],www.developer.constantcontact.com,"216.146.46.11, 216.146.46.10",,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1701.awsdns-20.co.uk, ns-223.awsdns-27.com, ns-736.awsdns-28.net",NOERROR,,,,,,,
[x],www.idaas.pingone.com,3.130.36.207,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www.l1.constantcontact.com,"104.18.12.244, 104.18.13.244",,www.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],www.ort-idaas.pingone.com,44.225.53.7,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www.s1.constantcontact.com,"104.18.29.160, 104.18.28.160",,www.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],www.singleplatform.com,162.159.135.42,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,
[x],www.test-idaas.pingone.com,18.191.51.104,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www.w.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www1.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www1.pingone.com,"52.11.201.206, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www2.l1.constantcontact.com,,,www2.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],www2.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],www2.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",,www2.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],y2marketing.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],yahoo.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],zamestnancov.cdn1.pingone.com,"44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
,4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,"108.157.4.9, 108.157.4.112, 108.157.4.18, 108.157.4.4","2600:9000:2315:f600:1c:8cc9:2d00:93a1, 2600:9000:2315:fc00:1c:8cc9:2d00:93a1, 2600:9000:2315:7800:1c:8cc9:2d00:93a1, 2600:9000:2315:7200:1c:8cc9:2d00:93a1, 2600:9000:2315:7a00:1c:8cc9:2d00:93a1, 2600:9000:2315:3400:1c:8cc9:2d00:93a1, 2600:9000:2315:1400:1c:8cc9:2d00:93a1, 2600:9000:2315:4000:1c:8cc9:2d00:93a1",dlptfzgf14fjo.cloudfront.net,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-882.awsdns-46.net, ns-1059.awsdns-04.org, ns-1553.awsdns-02.co.uk, ns-167.awsdns-20.com",NOERROR,True,cloudfront,,,,,
,5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,"13.32.121.20, 13.32.121.53, 13.32.121.19, 13.32.121.91","2600:9000:2240:a00:0:d5af:8440:93a1, 2600:9000:236e:8a00:0:d5af:8440:93a1, 2600:9000:2240:3800:0:d5af:8440:93a1, 2600:9000:236e:f000:0:d5af:8440:93a1, 2600:9000:2240:7200:0:d5af:8440:93a1, 2600:9000:236e:d600:0:d5af:8440:93a1, 2600:9000:2240:7400:0:d5af:8440:93a1, 2600:9000:2240:a000:0:d5af:8440:93a1",d1wnqachgjbwup.cloudfront.net,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-682.awsdns-21.net, ns-1284.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-410.awsdns-51.com",NOERROR,True,cloudfront,,,,,
