new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],news.pingone.com,86400,"44.241.84.41, 52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nex.pingone.com,86400,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nginx-newest1.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nginx.pingone.com,298,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nodejs-dev.apps-staging.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nodejs.ort-authenticator.pingone.com,79715,"3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nodejs.pingone.com,86400,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],non-prod.pingone.com,78423,"44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nort-desktop.pingone.com,21600,"44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns.ort-authenticator.pingone.com,254,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns1.pingone.com,86400,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns1covideo-isus.pingone.com,3600,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns2.pingone.com,86400,"3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94, 52.11.201.206","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns3.pingone.com,43200,"3.17.229.99, 3.129.185.94, 44.240.2.215, 3.130.152.31, 44.241.84.41, 52.11.201.206","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns4.pingone.com,3600,"3.17.229.99, 44.240.2.215, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],ns4covideo-isus.pingone.com,86400,"52.11.201.206, 3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nticator.pingone.com,43200,"44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41, 52.11.201.206, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],nummus.pingone.com,86400,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],o365-lb-den-shard01.pingone.com,1497,72.1.102.145,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
