new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],walmart.com,104.111.216.130,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com","a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, pdnswm1.ultradns.net, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm4.ultradns.org, pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk","MS=ms72383011, apple-domain-verification=Q2hOt9Xg4DN4h8To, apple-domain-verification=kId0WbgVShnay8AW, apple-domain-verification=qF7RBX2QJfP9SvPR, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, onetrust-domain-verification=db7df242ee424e71a698e33af4d2660c, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, _globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all",,globalsign.com
[x],walmartsustainabilityhub.chat.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"walmartsustainabilityhub.chat.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.chat.qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],walmartsustainabilityhub.emissionscalculators.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"walmartsustainabilityhub.emissionscalculators-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"walmartsustainabilityhub.sustainabilityportal-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wap.walmart.com,,,,,NOERROR,,,,,,,,
[x],webmd.walmart.com,"104.18.30.30, 104.18.31.30","cloe.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,www.webmd.com,True,cloudflare,,"tim.ns.cloudflare.com, cloe.ns.cloudflare.com",ca3-3f0dbe4af9494fe985c67e8f0955c3b2,,
[x],webservices-e1.walmart.com,161.170.241.152,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e10.walmart.com,161.170.241.161,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e12.walmart.com,161.170.241.163,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e2.walmart.com,161.170.241.153,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e3.walmart.com,161.170.241.154,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],webservices.walmart.com,161.170.244.41,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wellness-staging.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"wellness-staging-cdn.walmart.com.akadns.net, wellness-staging.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wellness.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"wellness-cdn.walmart.com.akadns.net, wellness.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wellspring.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,,,smtp.sparkpostmail.com,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
[x],wireless.walmart.com,23.197.143.83,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net",,,
[x],wm10.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,wm10.cap-hosting.com,,,,,,,
[x],wm12.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm13.walmart.com,23.192.22.107,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm14.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm15.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm16.walmart.com,104.88.24.219,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wm16.walmart.com.v1.edgekey.net, e7503.b.akamaiedge.net",,,,,,,
[x],wm18.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm19.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm3.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm5.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm7.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm8.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,wm8.cap-hosting.com,,,,,,,
[x],wmcc-mail01.walmart.com,161.170.244.245,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wmcc-mail02.walmart.com,161.170.248.245,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wmg.walmart.com,,,,,NOERROR,,,,,,,,
[x],wmgate.walmart.com,23.197.134.90,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wmgate-cdn.walmart.com.akadns.net, wmgate.walmart.com.edgekey.net, e8799.x.akamaiedge.net, wmgate.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wmrducr.walmart.com,186.26.123.69,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wmsalud-qa.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"wmsalud-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, wmsalud-qa.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wmt-sng-stg0.edge.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmt-sng-stg2.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmtmanagedams-stg.walmart.com,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"wmtmanagedams-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e10625.x.akamaiedge.net, wmtmanagedams-stg.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,23.192.243.49,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],wmtmanagedb2c-identity-stg.walmart.com,23.52.62.220,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wmtmanagedb2c-identity-stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, wmtmanagedb2c-identity-stg.walmart.com.cdn.cloudflare.net",,,,,,,
[x],wmtmx2.walmart.com,161.170.244.203,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,wmtmx2.walmart.com,,,,
[x],wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wmv-staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],work-service.scm.qa2.ase.rx.chp.api.a.walmart.com,,,,,NOERROR,,,,,,,,
[x],ws-samsus.minor.dev.walmart.com,,,,,NOERROR,,,,,,,,
[x],wsapi-e1.walmart.com,161.170.241.44,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsapi-e2.walmart.com,161.170.241.45,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],wsapi-e3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsapi-e5.walmart.com,161.170.241.48,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsapi-e6.walmart.com,161.170.241.49,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-e1.walmart.com,161.170.241.32,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-e3.walmart.com,161.170.241.34,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-e4.walmart.com,161.170.241.35,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-e6.walmart.com,161.170.241.37,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsgateway-pr.walmart.com,161.170.241.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ww.walmart.com,104.111.216.130,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],www-ak.walmart.com,23.197.108.198,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],www-dev.walmart.com,23.67.142.140,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-dev.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,
[x],www-e1-origin.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,sdc-www-e1.walmart.com,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e12.walmart.com,161.170.241.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e16-origin.walmart.com,161.170.241.115,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e2-origin.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e3.walmart.com,23.47.32.11,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net",,,,,,,
[x],www-e4-origin.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e5-origin.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,sdc-www-e5.walmart.com,,,,,,,
[x],www-e6.walmart.com,23.52.49.44,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-e7.walmart.com,161.170.241.134,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-e9.walmart.com,161.170.241.136,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-edc.walmart.com,161.170.248.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-ndc.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-origin.walmart.com,"161.170.248.20, 161.170.244.20","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],www-perf.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-pr.walmart.com,161.170.241.135,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-preview-origin.walmart.com,"161.170.238.52, 161.170.236.52","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-preview.walmart.com,23.210.171.203,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-qa.adlink.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"www-qa.adlink-cdn.walmart.com.akadns.net, www-qa.adlink.walmart.com.cdn.cloudflare.net",True,fastly,,,,,
[x],www-qa1.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-qa2.walmart.com,140.174.10.202,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],www-qa3.walmart.com,140.174.10.203,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-release.walmart.com,"96.6.42.171, 96.6.42.219","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-release.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],www-stage.walmart.com,23.209.234.149,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,
[x],www-teflon.walmart.com,23.206.102.163,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,
[x],www-test-e1.walmart.com,161.170.241.188,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e10.walmart.com,161.170.241.197,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e11.walmart.com,161.170.241.198,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e12.walmart.com,161.170.241.199,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e2.walmart.com,161.170.241.189,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e3.walmart.com,161.170.241.190,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e4.walmart.com,161.170.241.191,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e5.walmart.com,161.170.241.192,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e7.walmart.com,161.170.241.194,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e8.walmart.com,161.170.241.195,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www-test-e9.walmart.com,161.170.241.196,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],www-vqa4.walmart.com,,,,,NOERROR,,,,,,,,
[x],www.beautybox.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,fastly-domain-delegation-94bf7a8c1961370d76e370c991972c28-472047-2022-03-17,,
[x],www.business.walmart.com,"23.53.43.96, 23.53.43.146","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"business.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],www.camp.walmart.com,"2.23.209.161, 2.23.209.175","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],www.challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,challenge.cap-hosting.com,,,,,,,
[x],www.cookshop.walmart.com,"2.22.54.98, 2.22.54.195","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.cookshop.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],www.experience.walmart.com,"2.19.120.21, 2.19.120.22","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.experience.walmart.com.edgekey.net, e111110.x.akamaiedge.net, e111110.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
[x],www.game-qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,
[x],www.jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,"jobs.walmart.com, jobs.walmart.com.jibeapply.com",,,"mxb.mailgun.org, mxa.mailgun.org",,,,
[x],www.stock.walmart.com,204.74.99.100,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],www.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],www.toys.walmart.com,"104.126.37.186, 104.126.37.178","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.toys.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],www.try.walmart.com,"2.19.120.21, 2.19.120.22","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.try.walmart.com.edgekey.net, e111110.x.akamaiedge.net, e111110.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
[x],www.walmart.com,104.111.216.130,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],www.wm12.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],www.wm13.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],www.wm2.walmart.com,,,,,NOERROR,,,,,,,,
[x],www2-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e10.walmart.com,161.170.241.149,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e12.walmart.com,161.170.241.151,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e4.walmart.com,161.170.241.143,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e5.walmart.com,161.170.241.144,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e6.walmart.com,161.170.241.145,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e8.walmart.com,161.170.241.147,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],www2-edc.walmart.com,161.170.248.58,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
