new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],www-e3-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.130,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www-e4-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.131,,,,,,,,,
[x],www-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.131,,www-e4-origin.walmart.com,,,,,,,
[x],www-e5-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.132,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.132,,sdc-www-e5.walmart.com,,,,,,,
[x],www-e6-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.133,,,,,,,,,
[x],www-e6.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.134,,,,,,,,,
[x],www-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.136,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.20,,,,,,,,,
[x],www-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.20,,,,,,,,,
[x],www-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.20, 161.170.244.20","a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www-perf.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-pr.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.135,,,,,,,,,
[x],www-preview.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.131.110,,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],www-qa.adlink.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,"www-qa.adlink-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],www-qa2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.202,,,,,,,,,
[x],www-release.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.251.25, 184.86.251.29",,"www-release.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],www-stage.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.215.16.248,,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,
[x],www-teflon.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.215.16.248,,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,
[x],www-test-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.198,,,,,,,,,
[x],www-test-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.190,,,,,,,,,
[x],www-test-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.191,,,,,,,,,
[x],www-test-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.192,,,,,,,,,
[x],www-test-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.193,,,,,,,,,
[x],www-test-e8.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.195,,,,,,,,,
[x],www-test-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.196,,,,,,,,,
[x],www.adlink.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"www.adlink-cdn.walmart.com.akadns.net, www.adlink.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],www.careers.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,63.131.135.125,,,,,,,,,
[x],www.challenge.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,104.239.219.152,,challenge.cap-hosting.com,,,,,,,
[x],www.corporate.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,198.61.150.30,,prod.corporate.walmart.psdops.com,,,,,,,
[x],www.entry.survey.walmart.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,199.102.178.208,,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],www.game-qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.70.121.219, 104.70.121.218",,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,
[x],www.stock.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,204.74.99.100,,,,,,,,,
[x],www.survey.walmart.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,199.102.178.208,,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],www.wm12.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],www.wm13.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],www.wm15.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.245.65,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],www2-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.140,,,,,,,,,
[x],www2-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.149,,,,,,,,,
[x],www2-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.150,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www2-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],www2-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.141,,,,,,,,,
[x],www2-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.142,,,,,,,,,
[x],www2-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.143,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],www2-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.144,,,,,,,,,
[x],www2-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.145,,,,,,,,,
[x],www2-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.146,,,,,,,,,
[x],www2-e8.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.147,,,,,,,,,
[x],www2-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.58,,,,,,,,,
[x],www2-qa2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.203,,,,,,,,,
[x],www2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.58, 161.170.248.58",,,,,,,,,
[x],wwwedc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.24,,,,,,,,,
[x],wwwndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.24,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],wwwndc2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.46,,,,,,,,,
[x],wwwtest.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.10,,,,,,,,,
[x],xref-ca-wal-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.89,,"xref-ca-wal-ext-edcvip.walmart.com, xref-ca-wal-ext-EDCvip.walmart.com",,,,,,,
[x],xref-ca-wal-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.89,,,,,,,,,
[x],xref-ca-wal-ext-ndcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.89,,,,,,,,,
[x],xref-gb-asda-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.88,,"xref-gb-asda-ext-EDCvip.walmart.com, xref-gb-asda-ext-edcvip.walmart.com",,,,,,,
[x],xref-gb-asda-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.88,,"xref-gb-asda-ext-NDCvip.walmart.com, xref-gb-asda-ext-ndcvip.walmart.com",,,,,,,
[x],xref-us-sams-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.87,,xref-us-sams-ext-edcvip.walmart.com,,,,,,,
[x],xref-us-sams-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.87,,,,,,,,,
[x],xref-us-sams-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.87,,xref-us-sams-ext-NDCvip.walmart.com,,,,,,,
[x],xref-us-wal-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.86,,xref-us-wal-ext-edcvip.walmart.com,,,,,,,
[x],xref-us-wal-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",xref-us-wal-ext-NDCvip.walmart.com,,,,,,,
[x],yoursurvey.walmart.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,198.178.234.51,"dns1.cscdns.net, dns2.cscdns.net",wmsurvey.mapsnet.com,,,,,,,
[x],zprs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.76, 161.170.248.76",,,,,,,,,
