new,host,ttl,a,soa,status_code,ns,cname,txt,mx,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],n-dmz-qa-sbc01.faxe.walmart.com,292,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-api.mobile.walmart.com,3200,161.170.244.207,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-monitor.mobile.walmart.com,300,161.170.248.237,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-origin-api-stg.mobile.walmart.com,300,161.170.245.90,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-osbce-01.walmart.com,3600,161.168.144.46,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-rx-api.mobile.walmart.com,300,161.170.245.75,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg0.mobile.walmart.com,300,161.170.245.75,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg1.mobile.walmart.com,300,161.170.245.75,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ndc-rx-api.stg2.mobile.walmart.com,300,161.170.245.75,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],news.walmart.com,300,198.61.150.30,"{'name': 'walmart.psdops.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1688565744, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'walmart.psdops.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1688565744, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'walmart.psdops.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1688565744, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
[x],newsletter-1.walmart.com,300,161.167.252.3,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter-2.walmart.com,300,161.167.252.4,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter-4.walmart.com,300,161.167.252.6,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,,
[x],newsletter15.walmart.com,300,161.170.244.184,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter16.walmart.com,300,161.170.244.185,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter17.walmart.com,300,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter18.walmart.com,300,161.170.244.187,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter19.walmart.com,300,161.170.244.188,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter20.walmart.com,300,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter21.walmart.com,300,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter22.walmart.com,300,161.170.244.191,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter23.walmart.com,300,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter24.walmart.com,300,161.170.248.185,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],newsletter25.walmart.com,249,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2024071019, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
