new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],view.comms.walmart.com,13.111.152.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,,,
[x],visit-api-qa.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"visit-api-qa-cdn.walmart.com.akadns.net, visit-api-qa.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,
[x],visit-api.walmart.com,23.212.210.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"visit-api-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,True,cloudflare,,,,,
[x],visit-qa.walmart.com,23.192.31.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,
[x],visit.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"visit-cdn.walmart.com.akadns.net, visit.walmart.com.cdn.cloudflare.net, visit.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],voice.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"voice-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,,
[x],vwsapi.walmart.com,161.170.244.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vzhls.wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],waiting-room.qa.walmart.com,,"Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm1.ultradns.net, pdnswm2.ultradns.net, pdnswm3.ultradns.org",,,,,,,,,
[x],waiting-room.walmart.com,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,"pdnswm3.ultradns.org, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm5.ultradns.info, pdnswm2.ultradns.net, pdnswm1.ultradns.net",,,,,,,,,
[x],wallet-teflon.walmart.com,,,NOERROR,,wallet-teflon.walmart.com-v1.edgekey.net,,,,,,,,
[x],wally-ga.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,wally-ga.walmart.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],walmart.com,104.99.232.126,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,"vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, apple-domain-verification=kId0WbgVShnay8AW, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, apple-domain-verification=Q2hOt9Xg4DN4h8To, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, apple-domain-verification=qF7RBX2QJfP9SvPR, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, _globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c",,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com",,,,globalsign.com
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],walmartsustainabilityhub.emissionscalculators.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"walmartsustainabilityhub.emissionscalculators-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],web.cyberfend.sec.walmart.com,,,NOERROR,,,,,,,,,,
[x],webmd.walmart.com,"104.18.30.30, 104.18.31.30, 108.162.193.145, 172.64.33.145, 173.245.59.145","cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"tim.ns.cloudflare.com, cloe.ns.cloudflare.com",www.webmd.com,ca3-3f0dbe4af9494fe985c67e8f0955c3b2,True,cloudflare,,"2606:4700:58::adf5:3b91, 2803:f800:50::6ca2:c191, 2a06:98c1:50::ac40:2191",,,
[x],webservices-e1.walmart.com,161.170.241.152,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e10.walmart.com,161.170.241.161,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e11.walmart.com,161.170.241.162,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e2.walmart.com,161.170.241.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e3.walmart.com,161.170.241.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],webservices-e6.walmart.com,161.170.241.157,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e8.walmart.com,161.170.241.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e9.walmart.com,161.170.241.160,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices.walmart.com,161.170.244.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],websrvcs-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],weeklyads.walmart.com,"50.16.37.241, 3.214.36.65, 50.16.56.2","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-823.awsdns-38.net, ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk","www.circularhub.com, circularhub.com",km6grnvodopad9dqb6anp478r2,,,,,,,
[x],wellness-staging.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wellness-staging-cdn.walmart.com.akadns.net, wellness-staging.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],wellness.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wellness-cdn.walmart.com.akadns.net, wellness.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],wellspring.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,smtp.sparkpostmail.com,,,,
[x],wfs.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wireless.walmart.com,23.212.220.89,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,"pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net, pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk",,,True,cloudflare,,,,,
[x],wlfc.walmart.com,104.75.98.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,
[x],wm-capitalone.tss.test.walmart.com,,,NOERROR,,,,,,,,,,
[x],wm10.walmart.com,,,NOERROR,,wm10.cap-hosting.com,,,,,,,,
[x],wm11.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,wm11.cap-hosting.com,,,,,,,,
[x],wm13.walmart.com,104.103.177.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm14.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm15.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm16.walmart.com,23.192.22.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wm16.walmart.com.v1.edgekey.net, e7503.b.akamaiedge.net",,,,,,,,
[x],wm17.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm18.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm20.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,WM20.cap-hosting.com,,,,,,,,
[x],wm3.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm5.qa.walmart.com,184.106.41.147,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,wm5.qa.cap-hosting.com,,,,,,,,
[x],wm7.walmart.com,23.212.45.79,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],wm8.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,wm8.cap-hosting.com,,,,,,,,
[x],wmcc-mail01.walmart.com,161.170.244.245,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmcc-mail02.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmgate-hro.walmart.com,23.192.25.115,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wmgate-hro-cdn.walmart.com.akadns.net, wmgate-hro.walmart.com.edgekey.net, e8799.x.akamaiedge.net, wmgate-hro.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],wmrducr.walmart.com,186.26.123.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmt-sng-stg0.edge.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],wmt-sng-stg2.edge.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],wmtmanagedb2c-identity-stg.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wmtmanagedb2c-identity-stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, wmtmanagedb2c-identity-stg.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],wmtmanagedb2c-identity.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"wmtmanagedb2c-identity-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, wmtmanagedb2c-identity.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],wmtmx1.walmart.com,161.170.244.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,wmtmx1.walmart.com,,,,
[x],wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmv-preprod-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],wmv-staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],work-service.scm.qa.ase.rx.chp.api.a.walmart.com,,,NOERROR,,,,,,,,,,
[x],wrd.walmart.com,148.163.241.24,"n0x.akamaiedge.net, hostmaster.akamai.com, ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"wrd-cdn.walmart.com.akadns.net, z-ie99-wrd-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, e14280.x.akamaiedge.net",,,,,,,,
[x],wsapi-e1.walmart.com,161.170.241.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e2.walmart.com,161.170.241.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e6.walmart.com,161.170.241.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e1.walmart.com,161.170.241.32,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e4.walmart.com,161.170.241.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e5.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e6.walmart.com,161.170.241.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-pr.walmart.com,161.170.241.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ww.walmart.com,72.246.168.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,
[x],www-ak.walmart.com,104.111.216.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,
[x],www-dev.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-dev.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,
[x],www-e1-origin.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,sdc-www-e1.walmart.com,,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16-fa.walmart.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,j.sni.global.fastly.net,,True,fastly,,,,,
[x],www-e16-origin.walmart.com,161.170.241.115,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],www-e2-origin.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,sdc-www-e2.walmart.com,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e3.walmart.com,23.44.116.107,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net",,,,,,,,
[x],www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,www-e4-origin.walmart.com,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,sdc-www-e5.walmart.com,,,,,,,,
[x],www-e6-origin.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e6.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],www-e7.walmart.com,161.170.241.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e9.walmart.com,161.170.241.136,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-edc.walmart.com,161.170.248.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-fa.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,j.sni.global.fastly.net,,True,fastly,,,,,
[x],www-ndc.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-old.walmart.com,"161.170.248.20, 161.170.244.20","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-origin.walmart.com,"161.170.248.20, 161.170.244.20","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-perf.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],www-pr.walmart.com,161.170.241.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-preview-origin.walmart.com,"161.170.236.52, 161.170.238.52","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-preview.walmart.com,23.212.43.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],www-qa1.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa4.walmart.com,140.174.10.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-release.walmart.com,"88.221.24.8, 88.221.24.97","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-release.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,
[x],www-stage.walmart.com,104.68.77.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,
[x],www-teflon.walmart.com,23.60.29.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,
[x],www-test-e1.walmart.com,161.170.241.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e10.walmart.com,161.170.241.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e11.walmart.com,161.170.241.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e12.walmart.com,161.170.241.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e2.walmart.com,161.170.241.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e6.walmart.com,161.170.241.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e9.walmart.com,161.170.241.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-vqa2.walmart.com,,,NOERROR,,,,,,,,,,
[x],www.business.walmart.com,"184.86.251.21, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"business.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],www.camp.walmart.com,"95.101.74.147, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.camp.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],www.careers.walmart.com,63.131.135.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,challenge.cap-hosting.com,,,,,,,,
[x],www.cookshop.walmart.com,"23.33.238.122, 23.33.238.184","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cookshop.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],www.corporate.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,prod.corporate.walmart.psdops.com,,,,,,,,
