new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],trading.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],transition.walmart.com,23.197.154.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transition.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],transportation.external.ca.dev.walmart.com,,,NOERROR,,,,,,,,,,
[x],try.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"try.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],uk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ukgr-appvault-backend.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ulearn-int.prod.walmart.com,23.212.220.89,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ulearn-int.prod-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, ulearn-int.prod.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],ulearn-int.stg.walmart.com,23.208.46.101,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ulearn-int.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],us.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],usgroceries-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vaccine-manager.walmart.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"vaccine-manager-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,,,
[x],vanity.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vendor.cca.uno.walmart.com,184.51.230.222,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vendor.cca.uno-cdn.walmart.com.akadns.net, vendor.cca.uno.walmart.com.edgekey.net, e7503.dscx.akamaiedge.net",,,,,,,,,"2001:2030:21:18f::1d4f, 2001:2030:21:1a5::1d4f"
[x],vendorkiosk.walmart.com,161.170.244.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],video-preprod-qa.walmart.com,208.79.222.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],video-preprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],view.comms.walmart.com,13.111.152.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],visit-api-qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"visit-api-qa-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],visit-api.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"visit-api-cdn.walmart.com.akadns.net, visit-api.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],visit-qa.walmart.com,"172.64.150.152, 104.18.37.104",,NOERROR,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],visit.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"visit-cdn.walmart.com.akadns.net, visit.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],voice.walmart.com,146.75.122.132,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"voice-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net",,True,fastly,,,,,,
[x],vrm.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"vrm-cdn.walmart.com.akadns.net, vrm.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],vrmdev.walmart.com,,,NOERROR,,,,,,,,,,
[x],vwsapi2.walmart.com,161.170.244.64,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],waiting-room.qa.walmart.com,"156.154.64.4, 156.154.65.4, 156.154.66.4, 156.154.67.4, 156.154.68.4, 156.154.69.4","Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm4.ultradns.org, Pdnswm3.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm6.ultradns.co.uk",,
[x],wallet-teflon.walmart.com,"95.101.74.146, 95.101.74.133","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],wallet.walmart.com,"23.53.42.193, 23.53.42.163","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],walmart.com,184.51.224.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, apple-domain-verification=Q2hOt9Xg4DN4h8To, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, _globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, apple-domain-verification=kId0WbgVShnay8AW, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, apple-domain-verification=qF7RBX2QJfP9SvPR, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4",,,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com","Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info",globalsign.com,
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],walmartsustainabilityhub.emissionscalculators.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.emissionscalculators-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.sustainabilityportal-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],webservices-e1.walmart.com,161.170.241.152,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e10.walmart.com,161.170.241.161,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e12.walmart.com,161.170.241.163,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e2.walmart.com,161.170.241.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e3.walmart.com,161.170.241.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e6.walmart.com,161.170.241.157,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],webservices-e8.walmart.com,161.170.241.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],webservices-e9.walmart.com,161.170.241.160,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices.walmart.com,161.170.244.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],websrvcs-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],weeklyads-test.walmart.com,,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"partneruat4.circularhub.com, partneruat4u.circularhub.com",,,,,,,,,
[x],wellness.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wellness-cdn.walmart.com.akadns.net, wellness.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],wellspring.walmart.com,"35.82.99.160, 52.88.164.118, 52.40.28.129","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,
[x],wem-stage-author.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"wem-stage-author-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],wfs.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wlfc.walmart.com,23.212.221.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],wm11.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm11.cap-hosting.com,,,,,,,,,
[x],wm12.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm13.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm14.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm15.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm16.walmart.com,23.201.249.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wm16.walmart.com.v1.edgekey.net, e7503.b.akamaiedge.net",,,,,,,,,
[x],wm17.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm18.walmart.com,23.208.36.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm19.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm20.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm20.cap-hosting.com,,,,,,,,,
[x],wm3.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm5.qa.walmart.com,184.106.41.147,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm5.qa.cap-hosting.com,,,,,,,,,
[x],wm7.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm8.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm8.cap-hosting.com,,,,,,,,,
[x],wmgate-hro.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmgate-hro-cdn.walmart.com.akadns.net, wmgate-hro.walmart.com.cdn.cloudflare.net, wmgate-hro.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],wmgate.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmgate-cdn.walmart.com.akadns.net, wmgate.walmart.com.edgekey.net, e8799.x.akamaiedge.net, wmgate.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],wmt-sng-stg0.edge.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng.edge.walmart.com,23.2.227.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],wmtmanagedb2c-identity-stg.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmtmanagedb2c-identity-stg-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-stg.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],wmtmanagedb2c-identity.walmart.com,23.212.220.89,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmtmanagedb2c-identity-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, wmtmanagedb2c-identity.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmv-staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wrd.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wrd-cdn.walmart.com.akadns.net, z-ie99-wrd-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],ws-brandmanagementtool.dev.datacafe.teiaavs.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],wsapi-e1.walmart.com,161.170.241.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e2.walmart.com,161.170.241.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-zdr.walmart.com,"161.170.244.88, 161.170.248.88","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e2.walmart.com,161.170.241.33,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e3.walmart.com,161.170.241.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],wsgateway-e4.walmart.com,161.170.241.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e5.walmart.com,161.170.241.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],wsgateway-e6.walmart.com,161.170.241.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],wsgateway-pr.walmart.com,161.170.241.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway.walmart.com,"161.170.248.81, 161.170.244.81","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ww.walmart.com,184.51.224.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www-ak.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www-dev.walmart.com,23.215.16.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-dev.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-e1-origin.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e1.walmart.com,,,,,,,,,
[x],www-e10.walmart.com,161.170.241.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e12.walmart.com,161.170.241.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16-origin.walmart.com,161.170.241.115,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-e18-origin.walmart.com,,,NOERROR,,,,,,,,,,
[x],www-e19.walmart.com,,,NOERROR,,,,,,,,,,
[x],www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e2.walmart.com,,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e3.walmart.com,23.44.116.107,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net",,,,,,,,,
[x],www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,www-e4-origin.walmart.com,,,,,,,,,
[x],www-e5-origin.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e5.walmart.com,,,,,,,,,
[x],www-e6-origin.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e7.walmart.com,161.170.241.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e9.walmart.com,161.170.241.136,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-fa.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,,True,fastly,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],www-ndc.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],www-old.walmart.com,"161.170.248.20, 161.170.244.20","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-origin.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-pr.walmart.com,161.170.241.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
