new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],video-preprod-qa.walmart.com,208.79.222.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],video-preprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],view.comms.walmart.com,13.111.152.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],visit-api-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"visit-api-qa-cdn.walmart.com.akadns.net, visit-api-qa.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],visit-api.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"visit-api-cdn.walmart.com.akadns.net, visit-api.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],visit-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],visit.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"visit-cdn.walmart.com.akadns.net, visit.walmart.com.cdn.cloudflare.net, visit.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],voice.walmart.com,"184.86.251.27, 184.86.251.21","ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"voice-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],vrm.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"vrm-cdn.walmart.com.akadns.net, vrm.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],vwsapi.walmart.com,161.170.244.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vwsapi2.walmart.com,161.170.244.64,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wallet-teflon.walmart.com,"23.212.110.160, 23.212.110.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],wallet.walmart.com,"96.6.42.240, 96.6.42.170","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],wally-ga.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wally-ga.walmart.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
[x],walmart.com,104.111.216.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"mxb-000c7201.gslb.pphosted.com, mxa-000c7201.gslb.pphosted.com","duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, apple-domain-verification=Q2hOt9Xg4DN4h8To, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, _globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, apple-domain-verification=qF7RBX2QJfP9SvPR, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, apple-domain-verification=kId0WbgVShnay8AW, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI",,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,globalsign.com
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],walmartsustainabilityhub.emissionscalculators.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.emissionscalculators-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],webmd.walmart.com,"104.18.30.30, 104.18.31.30","cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.webmd.com,,ca3-3f0dbe4af9494fe985c67e8f0955c3b2,,,"tim.ns.cloudflare.com, cloe.ns.cloudflare.com",True,cloudflare,,
[x],webservices-e1.walmart.com,161.170.241.152,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e10.walmart.com,161.170.241.161,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e11.walmart.com,161.170.241.162,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e12.walmart.com,161.170.241.163,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e2.walmart.com,161.170.241.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],webservices.walmart.com,161.170.244.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],websrvcs-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],weeklyads-test.walmart.com,"18.211.123.11, 34.198.14.114, 3.221.113.42","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"partneruat4.circularhub.com, partneruat4u.circularhub.com",,,,,,,,,
[x],weeklyads.walmart.com,"3.214.36.65, 50.16.37.241, 50.16.56.2","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.circularhub.com, circularhub.com",,km6grnvodopad9dqb6anp478r2,,,"ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net",,,,
[x],wellness.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"wellness-cdn.walmart.com.akadns.net, z-nslb-wellness-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],wfs.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wlfc.walmart.com,104.95.237.104,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],wm10.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm10.cap-hosting.com,,,,,,,,,
[x],wm11.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm11.cap-hosting.com,,,,,,,,,
[x],wm12.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm13.walmart.com,23.216.245.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm14.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm18.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm2.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wm2.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],wm20.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,"WM20.cap-hosting.com, wm20.cap-hosting.com",,,,,,,,,
[x],wm3.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm8.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm8.cap-hosting.com,,,,,,,,,
[x],wmcc-mail01.walmart.com,161.170.244.245,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmcc-mail02.walmart.com,161.170.248.245,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng-stg2.edge.walmart.com,23.192.24.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng.edge.walmart.com,23.2.227.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmtmx1.walmart.com,161.170.244.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wmtmx1.walmart.com,,,,,,,,
[x],wmtmx2.walmart.com,161.170.244.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wmtmx2.walmart.com,,,,,,,,
[x],wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmv-staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],work-service.qa1.eus2.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],wrd.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wrd-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],wsapi-e1.walmart.com,161.170.241.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e2.walmart.com,161.170.241.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e3.walmart.com,161.170.241.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e5.walmart.com,161.170.241.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e6.walmart.com,161.170.241.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e2.walmart.com,161.170.241.33,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e3.walmart.com,161.170.241.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e4.walmart.com,161.170.241.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e6.walmart.com,161.170.241.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-pr.walmart.com,161.170.241.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway.walmart.com,"161.170.244.81, 161.170.248.81","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ww.walmart.com,173.223.113.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www-e1-origin.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e1.walmart.com,,,,,,,,,
[x],www-e10.walmart.com,161.170.241.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-e16-origin.walmart.com,161.170.241.115,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-e2-origin.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e3.walmart.com,23.47.32.11,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net",,,,,,,,,
[x],www-e4-origin.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,www-e4-origin.walmart.com,,,,,,,,,
[x],www-e5-origin.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e5.walmart.com,,,,,,,,,
[x],www-e6.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-e7.walmart.com,161.170.241.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e9.walmart.com,161.170.241.136,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-edc.walmart.com,161.170.248.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-ndc.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-origin.walmart.com,"161.170.244.20, 161.170.248.20","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-perf.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-pr.walmart.com,161.170.241.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-preview.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-qa1.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa4.walmart.com,140.174.10.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-stage.walmart.com,23.215.16.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-teflon.walmart.com,23.215.16.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-test-e1.walmart.com,161.170.241.188,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e10.walmart.com,161.170.241.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e11.walmart.com,161.170.241.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e3.walmart.com,161.170.241.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e5.walmart.com,161.170.241.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e6.walmart.com,161.170.241.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e7.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e8.walmart.com,161.170.241.195,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e9.walmart.com,161.170.241.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.careers.walmart.com,63.131.135.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],www.corporate.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],www.entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,"ns-1363.awsdns-42.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-881.awsdns-46.net",,,,
[x],www.game-qa.walmart.com,"2.20.142.144, 2.20.142.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],www.game-uat.walmart.com,"184.86.251.19, 184.86.251.15","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.game-uat.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],www.jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"jobs.walmart.com, jobs.walmart.com.jibeapply.com","mxa.mailgun.org, mxb.mailgun.org",,,,,,,,
[x],www.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],www.walmart.com,88.221.168.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www.wm13.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www.wm15.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],www2-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e10.walmart.com,161.170.241.149,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e12.walmart.com,161.170.241.151,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e2.walmart.com,161.170.241.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e5.walmart.com,161.170.241.144,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e6.walmart.com,161.170.241.145,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e7.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e8.walmart.com,161.170.241.147,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-e9.walmart.com,161.170.241.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-edc.walmart.com,161.170.248.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-ndc.walmart.com,161.170.244.58,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2-origin.walmart.com,"161.170.244.58, 161.170.248.58","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www2.walmart.com,"161.170.244.58, 161.170.248.58","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www3-e2.walmart.com,161.170.241.77,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwedc.walmart.com,161.170.248.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc.walmart.com,161.170.244.24,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwndc2.walmart.com,161.170.244.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwstagephoto.walmart.com,161.170.244.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wwwtest.walmart.com,161.170.244.10,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],xref-ca-wal-ext-ndc.walmart.com,161.170.245.89,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"xref-ca-wal-ext-ndcvip.walmart.com, xref-ca-wal-ext-NDCvip.walmart.com",,,,,,,,,
