new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],visit-qa.walmart.com,96.7.19.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],visit.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"visit-cdn.walmart.com.akadns.net, visit.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],vwsapi.walmart.com,161.170.244.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vwsapi2.walmart.com,161.170.244.64,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],waiting-room.qa.walmart.com,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,,,,,"pdnswm1.ultradns.net, pdnswm4.ultradns.org, pdnswm3.ultradns.org, pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm2.ultradns.net",,,,
[x],wallet-teflon.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],wallet.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wallet.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],wally-ga-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wally-ga-qa.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],wally-ga.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wally-ga.walmart.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net","mxb-000c7201.gslb.pphosted.com, mxa-000c7201.gslb.pphosted.com","_globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, apple-domain-verification=kId0WbgVShnay8AW, apple-domain-verification=Q2hOt9Xg4DN4h8To, apple-domain-verification=qF7RBX2QJfP9SvPR, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c",globalsign.com,
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"walmartsustainabilityhub.sustainabilityportal-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],webmd.walmart.com,"104.18.31.30, 104.18.30.30, 108.162.193.145, 172.64.33.145, 173.245.59.145, 108.162.192.86, 172.64.32.86, 173.245.58.86","cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.webmd.com,,,True,cloudflare,"tim.ns.cloudflare.com, cloe.ns.cloudflare.com",,ca3-3f0dbe4af9494fe985c67e8f0955c3b2,,"2606:4700:58::adf5:3b91, 2803:f800:50::6ca2:c191, 2a06:98c1:50::ac40:2191, 2606:4700:50::adf5:3a56, 2803:f800:50::6ca2:c056, 2a06:98c1:50::ac40:2056"
[x],webservices-e1.walmart.com,161.170.241.152,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e10.walmart.com,161.170.241.161,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e11.walmart.com,161.170.241.162,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e12.walmart.com,161.170.241.163,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e2.walmart.com,161.170.241.153,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e3.walmart.com,161.170.241.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],webservices-e6.walmart.com,161.170.241.157,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],webservices-e8.walmart.com,161.170.241.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],websrvcs-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],weeklyads-test.walmart.com,"18.211.123.11, 3.221.113.42, 34.198.14.114","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"partneruat4.circularhub.com, partneruat4u.circularhub.com",,,,,,,,,
[x],weeklyads.walmart.com,,,NOERROR,www.circularhub.com,,,,,,,,,
[x],wellness-staging.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wellness-staging-cdn.walmart.com.akadns.net, wellness-staging.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],wellness.walmart.com,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"wellness-cdn.walmart.com.akadns.net, z-nslb-wellness-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],wellspring.walmart.com,"54.191.166.92, 52.89.5.55, 35.162.159.239, 52.40.134.9, 52.43.157.109, 35.165.179.67, 35.161.240.186, 54.148.33.253","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,
[x],wem-stage-author.walmart.com,151.101.178.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wem-stage-author-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, wem-stage-author.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],wemrc-nonprod.walmart.com,,,NOERROR,,,,,,,,,,
[x],wemrc-stagenew.walmart.com,,,NOERROR,,,,,,,,,,
[x],wireless.walmart.com,69.192.75.205,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,True,cloudflare,"pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net, pdnswm5.ultradns.info",,,,
[x],wlfc.walmart.com,23.212.221.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],wm12.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm14.walmart.com,23.47.17.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm17.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm19.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm2.walmart.com,23.192.152.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wm2.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],wm3.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm5.qa.walmart.com,184.106.41.147,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm5.qa.cap-hosting.com,,,,,,,,,
[x],wm7.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],wm8.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,wm8.cap-hosting.com,,,,,,,,,
[x],wmcc-mail01.walmart.com,161.170.244.245,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmgate-hro.walmart.com,23.197.134.90,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmgate-hro-cdn.walmart.com.akadns.net, wmgate-hro.walmart.com.edgekey.net, e8799.x.akamaiedge.net, wmgate-hro.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],wmgate.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmgate-cdn.walmart.com.akadns.net, wmgate.walmart.com.cdn.cloudflare.net, wmgate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],wmrducr.walmart.com,186.26.123.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmt-sng-stg0.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmt-sng.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wmt-sng.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],wmtmanagedb2c-identity-stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmtmanagedb2c-identity-stg-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-stg.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],wmtmanagedb2c-identity.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"wmtmanagedb2c-identity-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],wmtmx2.walmart.com,161.170.244.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,wmtmx2.walmart.com,,,
[x],wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmv-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],wmv-staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e1.walmart.com,161.170.241.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e16.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e3.walmart.com,161.170.241.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e5.walmart.com,161.170.241.48,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsapi-e6.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e3.walmart.com,161.170.241.34,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e4.walmart.com,161.170.241.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-e5.walmart.com,161.170.241.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway-pr.walmart.com,161.170.241.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsgateway.walmart.com,"161.170.244.81, 161.170.248.81","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ww.walmart.com,173.223.113.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com, www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www-ak.walmart.com,96.17.64.218,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],www-akamai.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www-dev.walmart.com,2.17.187.147,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-dev.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e1.walmart.com,,,,,,,,,
[x],www-e10.walmart.com,161.170.241.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e11.walmart.com,161.170.241.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e12.walmart.com,161.170.241.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e14-origin.walmart.com,161.170.241.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e16-fa.walmart.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,,,True,fastly,,,,,
[x],www-e16-origin.walmart.com,161.170.241.115,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-e16.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-e17-origin.walmart.com,,,NOERROR,,,,,,,,,,
[x],www-e2-origin.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e2.walmart.com,,,,,,,,,
[x],www-e3-origin.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e3.walmart.com,,"n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"www-e3.walmart.com.edgekey-staging.net, e19.x.akamaiedge-staging.net",,,,,,,,,
[x],www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,www-e4-origin.walmart.com,,,,,,,,,
[x],www-e5-origin.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,sdc-www-e5.walmart.com,,,,,,,,,
[x],www-e6-origin.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-e6.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-e.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-ndc.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-origin.walmart.com,"161.170.248.20, 161.170.244.20","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-perf.walmart.com,23.1.63.193,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-perf.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-preview.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-preview.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],www-qa.adlink.walmart.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www-qa.adlink-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],www-qa1.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa2.walmart.com,140.174.10.202,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-qa4.walmart.com,140.174.10.204,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-stage.walmart.com,23.215.16.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-stage.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-teflon.walmart.com,104.81.98.127,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-teflon.walmart.com-v1.edgekey.net, e3248.x.akamaiedge.net",,,,,,,,,
[x],www-test-e10.walmart.com,161.170.241.197,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e11.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e12.walmart.com,161.170.241.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e2.walmart.com,161.170.241.189,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e3.walmart.com,161.170.241.190,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-test-e4.walmart.com,161.170.241.191,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www-test-e6.walmart.com,161.170.241.193,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],www-test-e9.walmart.com,161.170.241.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.beautybox.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,fastly-domain-delegation-94bf7a8c1961370d76e370c991972c28-472047-2022-03-17,,
[x],www.careers.walmart.com,63.131.135.125,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],www.challenge.walmart.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],www.entry.survey.walmart.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],www.game-qa.walmart.com,"92.123.104.25, 92.123.104.60","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.game-qa.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],www.game-uat.walmart.com,"2.18.29.218, 2.18.29.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.game-uat.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],www.jobs.walmart.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"jobs.walmart.com, jobs.walmart.com.jibeapply.com",,,,,,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],www.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"survey.walmart.com, walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
