new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],survey.walmart.com,199.102.178.208,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1363.awsdns-42.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-881.awsdns-46.net",,
[x],surveysays.dev.walmart.com,,dev.apps.wal-mart.com,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,,,"mxb-000c7201.gslb.pphosted.com, mx0b-000c7201.pphosted.com, mx0a-000c7201.pphosted.com, mxa-000c7201.gslb.pphosted.com",,,,,,
[x],surveysays.prod.walmart.com,,,,NOERROR,,,,,,,,,
[x],surveysays.walmart.com,"104.18.37.104, 172.64.150.152","surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],svipreg-qa.walmart.com,"104.18.37.104, 172.64.150.152","svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],svipreg.walmart.com,"172.64.150.152, 104.18.37.104","svipreg-cdn.walmart.com.akadns.net, svipreg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],swift.walmart.com,"104.18.37.104, 172.64.150.152","swift-cdn.walmart.com.akadns.net, swift.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],swoprod02.wireless.walmart.com,204.235.126.111,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,
[x],tap.walmart.com,23.212.208.39,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tasks.stg.walmart.com,148.163.241.24,"tasks.stg-cdn.walmart.com.akadns.net, z-nslb-tasks-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tasks.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, tasks.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tax.walmart.com,161.170.244.137,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],taxtweadmin.walmart.com,161.170.244.135,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],tech.walmart.com,104.102.52.64,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"104.18.37.104, 172.64.150.152","teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],teflon.ptt.walmart.com,"104.18.37.104, 172.64.150.152","teflon.ptt-cdn.walmart.com.akadns.net, teflon.ptt.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],testmobile.walmart.com,23.212.210.8,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],texttoshop.stg.walmart.com,"23.214.184.2, 23.13.172.51, 104.82.30.128, 23.204.21.115, 104.127.160.181, 69.192.39.113, 23.219.102.127",texttoshop.stg-cdn.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],texttoshop.walmart.com,184.85.145.116,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],time.walmart.com,132.163.97.1,"time.nist.gov, ntp1.glb.nist.gov","gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,,,,,,,,2610:20:6f97:97::4
[x],tlstest.walmart.com,,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],toys.walmart.com,"104.126.37.186, 104.126.37.178","toys.walmart.com.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tracking.walmart.com,"104.18.37.104, 172.64.150.152","tracking-cdn.walmart.com.akadns.net, tracking.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],trading.walmart.com,161.170.244.20,wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],try.walmart.com,"184.86.251.27, 184.86.251.21","try.walmart.com.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],uk.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ukoms.walmart.com,161.170.230.109,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ulearn-int.prod.walmart.com,,"ulearn-int.prod-cdn.walmart.com.akadns.net, ulearn-int.prod.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ulearn-int.stg.walmart.com,"172.64.150.152, 104.18.37.104","ulearn-int.stg-cdn.walmart.com.akadns.net, ulearn-int.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],us.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],usgroceries-qa.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],vaccine-manager.walmart.com,151.101.246.132,"vaccine-manager-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],vc.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],vendor.cca.uno.walmart.com,23.212.208.39,"vendor.cca.uno-cdn.walmart.com.akadns.net, vendor.cca.uno.walmart.com.edgekey.net, e7503.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2a02:26f0:3100:790::1d4f, 2a02:26f0:3100:78f::1d4f"
[x],vendor.prm.walmart.com,184.106.42.8,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],vendorapi.walmart.com,161.170.236.60,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],vendorkiosk.walmart.com,161.170.244.35,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],video-preprod-qa.walmart.com,208.79.222.158,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],video-preprod.walmart.com,,,,NOERROR,,,,,,,,,
[x],view.comms.walmart.com,13.111.152.219,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],visit-api.walmart.com,184.51.233.62,"visit-api-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, visit-api.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],visit-qa.walmart.com,"104.18.37.104, 172.64.150.152","visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.cdn.cloudflare.net, visit-qa.walmart.com.edgekey.net, e12606.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],visit.walmart.com,23.201.254.202,"visit-cdn.walmart.com.akadns.net, visit.walmart.com.edgekey.net, e8799.x.akamaiedge.net, visit.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],voice.walmart.com,"2.16.241.153, 2.16.241.138","voice-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, j.sni.global.fastly.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],vrm.walmart.com,"172.64.150.152, 104.18.37.104","vrm-cdn.walmart.com.akadns.net, vrm.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vwsapi.walmart.com,161.170.244.62,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],vwsapi2.walmart.com,161.170.244.64,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],w2w.walmart.com,,,,NOERROR,,,,,,,,,
[x],waiting-room.qa.walmart.com,,,"Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm3.ultradns.org, Pdnswm2.ultradns.net",,
[x],waiting-room.walmart.com,,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,,,,,,"pdnswm6.ultradns.co.uk, pdnswm2.ultradns.net, pdnswm5.ultradns.info, pdnswm1.ultradns.net, pdnswm4.ultradns.org, pdnswm3.ultradns.org",,
[x],wallet-teflon.walmart.com,"184.86.251.29, 184.86.251.25","wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wallet.walmart.com,"62.115.252.72, 62.115.252.34","wallet.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],walmart.com,104.76.200.128,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com","MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, apple-domain-verification=Q2hOt9Xg4DN4h8To, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, apple-domain-verification=kId0WbgVShnay8AW, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, _globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, apple-domain-verification=qF7RBX2QJfP9SvPR, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01",,,"a1-185.akam.net, a5-65.akam.net, Pdnswm5.ultradns.info, a22-67.akam.net, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, a8-66.akam.net, a10-66.akam.net, Pdnswm3.ultradns.org, a3-64.akam.net, Pdnswm4.ultradns.org",globalsign.com,
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"172.64.150.152, 104.18.37.104","walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],walmartsustainabilityhub.emissionscalculators.walmart.com,"104.18.37.104, 172.64.150.152","walmartsustainabilityhub.emissionscalculators-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"172.64.150.152, 104.18.37.104","walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],walmartsustainabilityhub.sustainabilityportal.walmart.com,"172.64.150.152, 104.18.37.104","walmartsustainabilityhub.sustainabilityportal-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],webservices-e1.walmart.com,161.170.241.152,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e11.walmart.com,161.170.241.162,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e12.walmart.com,161.170.241.163,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e3.walmart.com,161.170.241.154,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e4.walmart.com,161.170.241.155,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e5.walmart.com,161.170.241.156,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e6.walmart.com,161.170.241.157,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e7.walmart.com,161.170.241.158,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e8.walmart.com,161.170.241.159,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices-e9.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],webservices.walmart.com,161.170.244.41,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],websrvcs-e16.walmart.com,161.170.241.123,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],weeklyads.walmart.com,"54.147.142.187, 3.229.67.201, 54.147.108.110","www.circularhub.com, circularhub.com","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,km6grnvodopad9dqb6anp478r2,,,"ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net, ns-116.awsdns-14.com, ns-1510.awsdns-60.org",,
[x],wem-stage-author.walmart.com,151.101.38.132,"wem-stage-author-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],wlfc.walmart.com,104.102.52.64,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm10.walmart.com,104.239.219.152,wm10.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],wm11.walmart.com,104.239.219.152,wm11.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],wm12.walmart.com,23.201.249.174,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm13.walmart.com,23.216.245.65,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm14.walmart.com,23.212.208.39,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm15.walmart.com,104.81.109.142,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm16.walmart.com,23.201.249.174,"wm16.walmart.com.v1.edgekey.net, e7503.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm18.walmart.com,104.81.109.142,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm19.walmart.com,23.197.132.23,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],wm2.walmart.com,184.51.132.32,"wm2.walmart.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm20.walmart.com,104.239.219.152,"WM20.cap-hosting.com, wm20.cap-hosting.com","ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],wm3.walmart.com,23.54.100.119,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm5.qa.walmart.com,184.106.41.147,wm5.qa.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],wm5.walmart.com,23.197.132.23,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],wm7.walmart.com,23.201.249.174,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wm8.walmart.com,104.239.219.152,wm8.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],wmcc-mail01.walmart.com,161.170.244.245,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],wmcc-mail02.walmart.com,161.170.248.245,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wmgate-hro.walmart.com,,"wmgate-hro-cdn.walmart.com.akadns.net, wmgate-hro.walmart.com.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wmgate.walmart.com,"172.64.150.152, 104.18.37.104","wmgate-cdn.walmart.com.akadns.net, wmgate.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wmrducr.walmart.com,186.26.123.69,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,23.201.252.240,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wmt-sng.edge.walmart.com,23.212.210.8,"wmt-sng.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wmtmanagedams-stg.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","wmtmanagedams-stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, wmtmanagedams-stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,"104.18.37.104, 172.64.150.152","wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],wmtmanagedb2c-identity-stg.walmart.com,"104.18.37.104, 172.64.150.152","wmtmanagedb2c-identity-stg-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-stg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wmtmx2.walmart.com,161.170.244.203,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wmv-beta2.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wmv-staging.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wmvrtcc.walmart.com,161.170.248.112,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e1.walmart.com,161.170.241.44,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e16.walmart.com,161.170.241.123,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e2.walmart.com,161.170.241.45,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e4.walmart.com,161.170.241.47,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e5.walmart.com,161.170.241.48,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-e6.walmart.com,161.170.241.49,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsapi-zdr.walmart.com,"161.170.244.88, 161.170.248.88",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e1.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e16.walmart.com,161.170.241.123,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e2.walmart.com,161.170.241.33,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e3.walmart.com,161.170.241.34,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e5.walmart.com,161.170.241.36,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-e6.walmart.com,161.170.241.37,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway-pr.walmart.com,161.170.241.65,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsgateway.walmart.com,"161.170.248.81, 161.170.244.81",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],wsstagephoto.walmart.com,161.170.244.49,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
