input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
pfedcert.walmart.com,Error,403,1577,pfedcert.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.walmart.com,443,https://pfedcert.walmart.com:443,https,,text/html,GET,161.165.132.71,/,2066412882,161.165.132.71,53,False,,,,,,,,,
pfedprod.walmart.com,Error,403,1577,pfedprod.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.walmart.com,443,https://pfedprod.walmart.com:443,https,,text/html,GET,161.165.132.17,/,2066412882,161.165.132.17,53,False,,,,,,,,,
phishmart.walmart.com,,404,19,phishmart.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,phishmart.walmart.com,443,https://phishmart.walmart.com:443,https,,text/plain,GET,2.23.209.175,/,-138391155,2.23.209.161,2,False,,,,,,,,,
photo.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,356552,photos3.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos3.walmart.com,80,http://photo.walmart.com:80,http,nginx/1.23.4,text/html,GET,23.192.152.5,/,-1840324437,23.192.152.5,2507,False,,,,Ruby on Rails,,https:,https://photos3.walmart.com/,,
photos1.walmart.com,,404,74,photos1.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos1.walmart.com,443,https://photos1.walmart.com:443,https,,text/plain,GET,216.117.73.233,/,-1446740353,216.117.73.237,2,False,,,,HTTP/3,,,,,
photos16qa.walmart.com,Photo Prints | Custom Cards | Photo Gifts | Walmart Photo,200,306176,photos16qa.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T13:39:47Z,2023-11-21T13:39:46Z,"CN=photos16qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos16qa.walmart.com,Walmart Inc.,photos16qa.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3862ef77b1e7659fc04e1f9b98fb07b5,eb0a18066b1057d8bd15ffd223c14edb5dd21b6d45dd4de09ea2af8c3256f344,ctls,photos16qa.walmart.com,443,https://photos16qa.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.240,/,-1840324437,216.117.73.240,2266,False,,,,Ruby on Rails,,https:,,,
photos2.walmart.com,,404,74,photos2.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos2.walmart.com,443,https://photos2.walmart.com:443,https,,text/plain,GET,216.117.73.233,/,-1446740353,216.117.73.237,2,False,,,,HTTP/3,,,,,
photos3.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,356551,photos3.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos3.walmart.com,443,https://photos3.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.237,/,-1840324437,216.117.73.233,2507,False,,,,Ruby on Rails,,https:,,,
phronesis.staging.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://phronesis.staging.walmart.com:443,https,,text/html,GET,104.102.37.234,/,-1840324437,104.102.37.234,26,False,,,,,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=cDyO1j3NZK2C4b5eRms2i0fES1RPaWlBakEqSHiKUGc&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fphronesis.staging.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiRUpNSjhYLjE2ODQzNzg4NjAifQ..4eRF6Ga3uFPJ6QNlwgJSTg.hFQ-9s96OUgsGyfD8tWzju79-6eQvQEwg08pGoihvu7S06h-imMyymXHtgjv6nJKqkrzMJjbE5NIJ6h1J8ZjXySF4LPyKaC3bcWM0wp4feZ7ri6nCb5IR13TjUJPqjmoPeRQb_jD_j9cpolz4OB4lw.nrpS1NEKW4EC-eKZfaWM8g&nonce=csmLXK5C46h-XYlzhCpEuSZg_P0Nzft_1PZDrJD41WE&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fphronesis.staging.walmart.com%2F&vnd_pi_application_name=Phronesis+-+staging,,
prod.mp-dispute.catdev.walmart.com,Request Rejected,444,381,prod.mp-dispute.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T04:35:39Z,2023-08-19T04:35:38Z,"CN=prod.mp-dispute.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.mp-dispute.catdev.walmart.com,Walmart Inc.,prod.mp-dispute.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e860aff10ec793e936701226f486b28,7acaf8326f99ba250bc1b3a11e0eda17a8dd7c0ab01ac6aaa7abc19eac4d902d,ctls,prod.mp-dispute.catdev.walmart.com,443,https://prod.mp-dispute.catdev.walmart.com:443,https,,,GET,161.165.150.250,/,292484651,161.165.150.250,12,False,,,,,,,,,
prod.mpmantle.catdev.walmart.com,Request Rejected,444,381,prod.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T16:29:33Z,2023-09-12T16:29:32Z,"CN=prod.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.mpmantle.catdev.walmart.com,Walmart Inc.,prod.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2aeddb225abf570151ab4a531bb4e5e3,9bb1c00d4e74835601eaa0d1d72da7608c2d3ef05c21acfe84491b4955501f60,ctls,prod.mpmantle.catdev.walmart.com,80,http://prod.mpmantle.catdev.walmart.com:80,http,,,GET,161.165.150.207,/,292484651,161.165.150.207,12,False,,,,,,,https://prod.mpmantle.catdev.walmart.com/,,
prospec-test.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5940,prospec-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T15:50:32Z,2023-10-17T15:50:31Z,"CN=prospec-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec-test.walmart.com,Walmart Inc.,ProsSpec-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cd64a651521de4fc5ecd641b4c484cc,db5a871946949cc95a10e75af88412cd699f0b3312330e3bf8c150ef29a7cb9f,ctls,prospec-test.walmart.com,443,https://prospec-test.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,,,oracle,Oracle Dynamic Monitoring Service,True,,https://prospec-test.walmart.com/orbcuat/,,
prospec.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5940,prospec.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T15:48:45Z,2023-10-17T15:48:44Z,"CN=prospec.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec.walmart.com,Walmart Inc.,reportingprospec.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e6d10c8ec51f6b1bc49ac3e932ccbc45,4016de401cc0cee2d429e949168e17cedca1beb17f952f7a222e1087df6d9fc5,ctls,prospec.walmart.com,80,http://prospec.walmart.com:80,http,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,,,oracle,Oracle Dynamic Monitoring Service,True,,https://prospec.walmart.com/orbcprod/,,
prospecart-test.walmart.com,,200,8648,prospecart-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T15:09:12Z,2024-02-14T15:09:11Z,"CN=prospecart-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospecart-test.walmart.com,Walmart Inc.,prospecart-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,762e7b5ebd454b6828c35670650dc6a8,1c4b80f90163733a2f1dff1ad5f6f8b5086c69ef289e7d2279314f53cde96a7f,ctls,prospecart-test.walmart.com,443,https://prospecart-test.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,193.189.141.105,/,-278461205,193.189.141.105,281,False,,,,Java,,,https://prospecart-test.walmart.com/index.htm,,
qa.stride.walmart.com,Request Rejected,444,381,qa.stride.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,qa.stride.walmart.com,443,https://qa.stride.walmart.com:443,https,,,GET,146.75.122.132,/,292484651,146.75.122.132,12,False,,,fastly,Varnish,True,,,,
qarth-ui-server.walmart.com,Service Unavailable - Fail to connect,503,272,qarth-ui-server.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,qarth-ui-server.walmart.com,443,https://qarth-ui-server.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,279810926,23.201.249.174,9,False,,,,,,,,,
quimby-preview-stg.mobile.walmart.com,Internal Server Error,500,284,quimby-preview-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview-stg.mobile.walmart.com,443,https://quimby-preview-stg.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,-1715079356,23.37.39.189,9,False,,,,,,,,,
quimby-preview.mobile.walmart.com,Internal Server Error,500,284,quimby-preview.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview.mobile.walmart.com,443,https://quimby-preview.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1736767259,23.201.252.240,9,False,,,,,,,,,
quimby-stg2.mobile.walmart.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://quimby-stg2.mobile.walmart.com:80,http,AkamaiGHost,text/html,GET,23.201.252.240,/,-787446366,23.201.252.240,8,False,,,,,,,,,
qwmgate.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://qwmgate.walmart.com:443,https,,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,26,False,,,cloudflare,,True,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=rGicIT4QIxEzvjfvwo4WST-F-u0qD-pxQM-0tzlpJ-4&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fqwmgate.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiaDlSSFFtLjE2ODQzNzg4NjIifQ..NwiFU2AlKGzN_aGsF1Cn8g.LFK1WhVE29q4Wt8tKYNDjv9SCs2kVdDHMZ01a7I4FDIAolWzVRy4ZB0yqjJxxVXkik3AibeLg3haMhgYiG8lO-vxFzTbaUmFTWF4XP6OxLp5wvIu9YNrdYJ74scwISJvcJQZJ1r9ZkPZHz7n3o4X0w.NEmLRXGufhWttP4Vx8o-KA&nonce=JrIOS37lZhWVR5UKvGOpywO1sLrSBPpWoqjGRqw39Qo&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fqwmgate.walmart.com%2F&vnd_pi_application_name=F5+-+Corporate,,
receipts-query-sams.edge.walmart.com,Service Unavailable,503,268,receipts-query-sams.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query-sams.edge.walmart.com,443,https://receipts-query-sams.edge.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1329604179,23.201.252.240,9,False,,,,,,,,,
receipts-query-wm-stg0.edge.walmart.com,,404,9,receipts-query-wm-stg0.edge.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-query-wm-stg0.edge.walmart.com,443,https://receipts-query-wm-stg0.edge.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,-230855908,23.201.247.221,1,False,,,,Envoy,,,,,
receipts-query-wm-stg1.edge.walmart.com,Service Unavailable,503,267,,,,,,,,,,,,,,,,,,,80,http://receipts-query-wm-stg1.edge.walmart.com:80,http,AkamaiGHost,text/html,GET,2.23.196.5,/,195290612,2.23.196.5,9,False,,,,,,,,,
receipts-query.edge.walmart.com,,404,9,receipts-query.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query.edge.walmart.com,443,https://receipts-query.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,-1358807754,23.201.252.240,1,False,,,,Envoy,,,,,
receipts-stg0.walmart.com,Error: 521,521,188,receipts-stg0.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-stg0.walmart.com,443,https://receipts-stg0.walmart.com:443,https,,text/html,GET,23.201.247.221,/,675039601,23.201.247.221,2,False,,,,,,,,,
receipts-stg2.walmart.com,Invalid URL,400,207,receipts-stg2.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-stg2.walmart.com,443,https://receipts-stg2.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,142594137,23.201.247.221,8,False,,True,,,,,,,
receipts.walmart.com,Error: 521,521,188,receipts.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts.walmart.com,443,https://receipts.walmart.com:443,https,,text/html,GET,23.201.252.240,/,675039601,23.201.252.240,2,False,,,,,,,,,
refer.walmart.com,Walmart Grocery Refer a Friend,200,11340,refer.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-06-15T21:57:17Z,2022-07-17T21:57:17Z,"CN=refer.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",refer.walmart.com,Walmart Inc.,refer.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,90e76d6a003e6b07107f76334b7beac2,68c7c9016622013c5e3347643c1130e2a80c01a27f998155c1a3b02f9e17b121,ctls,refer.walmart.com,443,https://refer.walmart.com:443,https,AmazonS3,text/html,GET,13.32.99.6,/,1742746057,13.32.99.43,228,False,True,,cloudfront,Font Awesome,True,,,,
reportinghive-test.asia.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5850,hive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T14:13:54Z,2024-03-10T14:13:53Z,"CN=hive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.asia.walmart.com,Walmart Inc.,reportinghive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b674beb5bca0ac9647f239019a1e8a8b,9c69e38c8d1b625e25b7843af3706ad0dacbfe9f5247a2e93e90e92b46b547f5,ctls,hive-test.asia.walmart.com,80,http://reportinghive-test.asia.walmart.com:80,http,,text/html,GET,192.29.144.58,/,1673203892,192.29.144.58,104,False,,,oracle,Oracle Dynamic Monitoring Service,True,,https://hive-test.asia.walmart.com/orbcuat/,,
reportinghive-test.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive-test.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:25:51Z,2024-03-10T14:25:50Z,"CN=hive-test.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.latam.walmart.com,Walmart Inc.,reportinghive-test.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bdbaa5d6809057774f6b711ad47c7b44,74eeef11513f5d3706b54cc42d082bd2bdb5e44a1805125e0d4d240403e33da0,ctls,hive-test.latam.walmart.com,443,https://reportinghive-test.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,,,oracle,Oracle Dynamic Monitoring Service,True,,https://hive-test.latam.walmart.com/orbcuat/,,
