input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,location
origin-edc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-edc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.249.96,/,107704025,161.170.249.96,1,False,,,,,,,,
origin-ndc.usgrocery-api-prod.walmart.com,,503,62,,,,,,,,,,,,,,,,,,,,80,http://origin-ndc.usgrocery-api-prod.walmart.com:80,http,,,GET,161.170.245.96,/,107704025,161.170.245.96,1,False,,,,,,,,
origin-savingscatcher.walmart.com,,503,241,,,,,,,,,,,,,,,,,,,,80,http://origin-savingscatcher.walmart.com:80,http,,,GET,161.170.244.243,/,1049966012,161.170.248.243,2,False,,,,,,,,
p13n-assets.walmart.com,,404,10,p13n-assets.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,p13n-assets.walmart.com,443,https://p13n-assets.walmart.com:443,https,AkamaiNetStorage,,GET,23.212.208.39,/,1864250944,23.212.208.39,2,False,,,,,,,,
partnerhelp.walmart.com,,200,584,partnerhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T14:11:28Z,2023-10-30T14:11:27Z,"CN=partnerhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",partnerhelp.walmart.com,Walmart Inc.,partnerhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,78597cade41af30f557034bb35538fab,8cb9c8246b95a7348786c99c440cf8d0c3360514d3b9929113f7f241ecc5a46b,ctls,partnerhelp.walmart.com,443,https://partnerhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,28,False,,Salesforce,,,,,,
payroll.stage.walmart.com,Request Rejected,444,381,payroll.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T10:08:20Z,2024-07-14T10:08:19Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3be36d818899186317df057371bb7d97,bcb7a15d2fea2b40839d4cf86e692ae8bc76fef53d9654e6a91ba4f8b7c34648,ctls,payroll.stage.walmart.com,443,https://payroll.stage.walmart.com:443,https,BigIP,,GET,151.101.2.132,/,292484651,151.101.194.132,12,False,,Varnish,fastly,True,,,,
payroll.walmart.com,,200,1330,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://payroll.walmart.com:443,https,http,text/html,GET,146.75.122.132,/,-1840324437,146.75.122.132,28,False,,HSTS,fastly,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_19d326521fec557044879a8dee3985d6&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,https:,True,
personalizeditems-cps.walmart.com,Home page,200,30576,personalizeditems-cps.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T15:58:15Z,2024-04-01T15:58:14Z,"CN=personalizeditems-cps.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems-cps.walmart.com,Walmart Inc.,personalizeditems-cps.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9805fb270051dbfc1736b6c575a56b1e,5eb1927a235bde357fd88b54ae872951a6bfc98150e88c6c4c7968ace044cb7b,ctls,personalizeditems-cps.walmart.com,443,https://personalizeditems-cps.walmart.com:443,https,nginx,text/html,GET,52.201.67.113,/,-1951380422,52.201.67.113,279,False,,PHP,,,,*.media-amazon.co.uk,,
personalizeditems.walmart.com,PersonalCreations.com,502,969,personalizeditems.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-04-13T01:21:59Z,2023-05-15T01:21:58Z,"CN=personalizeditems.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems.walmart.com,Walmart Inc.,personalizeditems.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1e384b0467e814deaff6d47ca5345c10,f9853fe563a61f0efb0aa939c56e927a2058aad0d7fbb97f32b1eb6e0bb94703,ctls,personalizeditems.walmart.com,443,https://personalizeditems.walmart.com:443,https,AmazonS3,text/html,GET,13.32.121.75,/,1357021310,13.32.121.114,36,False,True,Amazon Web Services,cloudfront,True,,,,
pfedcert.walmart.com,Error,403,1577,pfedcert.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.walmart.com,443,https://pfedcert.walmart.com:443,https,,text/html,GET,161.165.132.71,/,2066412882,161.165.132.71,53,False,,,,,,,,
pfedprod.walmart.com,Error,403,1577,pfedprod.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.walmart.com,443,https://pfedprod.walmart.com:443,https,,text/html,GET,161.165.132.17,/,2066412882,161.165.132.17,53,False,,,,,,,,
photo.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,327622,photos.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T15:23:49Z,2024-04-22T15:23:48Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos3.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fb395f49b61edabee3cf9e2f6e19da6b,2a7151ee2dddb97f5014cd65bb5fb7e581241335546d5e3c028769a35018ea19,ctls,photos.walmart.com,443,https://photo.walmart.com:443,https,nginx/1.25.0,text/html,GET,2.23.196.5,/,-1840324437,2.23.196.5,2606,False,,Ruby on Rails,,,https://photos.walmart.com/,https:,,
photos.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,327622,photos.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T15:23:49Z,2024-04-22T15:23:48Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos3.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fb395f49b61edabee3cf9e2f6e19da6b,2a7151ee2dddb97f5014cd65bb5fb7e581241335546d5e3c028769a35018ea19,ctls,photos.walmart.com,443,https://photos.walmart.com:443,https,nginx/1.25.0,text/html,GET,34.160.241.9,/,-1840324437,34.160.241.9,2606,False,,Ruby on Rails,google,True,,https:,,
photos1.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,327626,photos1.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos1.walmart.com,443,https://photos1.walmart.com:443,https,nginx/1.25.0,text/html,GET,216.117.73.237,/,-1840324437,216.117.73.233,2606,False,,Ruby on Rails,,,,https:,,
photos16qa.walmart.com,Photo Prints | Custom Cards | Photo Gifts | Walmart Photo,200,306176,photos16qa.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T13:39:47Z,2023-11-21T13:39:46Z,"CN=photos16qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos16qa.walmart.com,Walmart Inc.,photos16qa.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3862ef77b1e7659fc04e1f9b98fb07b5,eb0a18066b1057d8bd15ffd223c14edb5dd21b6d45dd4de09ea2af8c3256f344,ctls,photos16qa.walmart.com,443,https://photos16qa.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.240,/,-1840324437,216.117.73.240,2266,False,,Ruby on Rails,,,,https:,,
photos3.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,327623,photos3.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T15:23:49Z,2024-04-22T15:23:48Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos3.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fb395f49b61edabee3cf9e2f6e19da6b,2a7151ee2dddb97f5014cd65bb5fb7e581241335546d5e3c028769a35018ea19,ctls,photos3.walmart.com,443,https://photos3.walmart.com:443,https,nginx/1.25.0,text/html,GET,34.160.241.9,/,-1840324437,34.160.241.9,2606,False,,Ruby on Rails,google,True,,https:,,
phronesis.staging.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://phronesis.staging.walmart.com:443,https,,text/html,GET,23.212.214.80,/,-1840324437,23.212.214.80,26,False,,,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=NzDENampCglWUEVd4inp2jN9eh9FdU-V1tXSYwsWKtU&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fphronesis.staging.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4Ijoia282VkpWLjE2ODY3OTcyOTAifQ..JZ7j1siiNmXePLxeCpSPlw.JIVxp-DfjQnZ_4wB3nDEaJsgznAARAS5zIFecxauz1cH_ABWYqfh5C1T4xYt5JDB4Ol3-KmatOBJdVeKI_y4TAVoAhtkS6DylqzH-IBVdSiCnukrS-IiEmU__svMwiPG3BI17TZ1AB2GSLd_6XAWLw.sy6VqFUAYGn-bZw0i3fJQQ&nonce=-imLA19onrmLjOqkULLyvWOniBU-kI9pfhnJZAOC6dk&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fphronesis.staging.walmart.com%2F&vnd_pi_application_name=Phronesis+-+staging,,,
plus-stg.walmart.com,Request Rejected,444,381,plus-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,plus-stg.walmart.com,443,https://plus-stg.walmart.com:443,https,,,GET,184.86.251.25,/,292484651,184.86.251.29,12,False,,,,,,,,
preorder.wireless.walmart.com,,200,1188,preorder.wireless.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,preorder.wireless.walmart.com,443,https://preorder.wireless.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,1316360621,172.64.150.152,2,False,,Material Design Lite,cloudflare,True,,*.*,,
prism.photos.walmart.com,Service Unavailable,503,5008,prism.photos.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-11T09:05:55Z,2023-11-12T09:05:54Z,CN=*.livelink.io,*.livelink.io,,livelink.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,1cae7d84c57dd464777d04c3495c6941,309fdf56aa53619619499c4e329b7c80e48c52b799ca51d3cba510d3d5986f51,ctls,prism.photos.walmart.com,443,https://prism.photos.walmart.com:443,https,,text/html,GET,216.117.73.248,/,1198774401,216.117.73.236,110,False,,,,,,,True,
prod.mp-dispute.catdev.walmart.com,Request Rejected,444,381,prod.mp-dispute.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-18T04:35:39Z,2023-08-19T04:35:38Z,"CN=prod.mp-dispute.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.mp-dispute.catdev.walmart.com,Walmart Inc.,prod.mp-dispute.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e860aff10ec793e936701226f486b28,7acaf8326f99ba250bc1b3a11e0eda17a8dd7c0ab01ac6aaa7abc19eac4d902d,ctls,prod.mp-dispute.catdev.walmart.com,443,https://prod.mp-dispute.catdev.walmart.com:443,https,,,GET,161.170.232.250,/,292484651,161.170.232.250,12,False,,,,,,,,
prod.mpmantle.catdev.walmart.com,Request Rejected,444,381,prod.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T16:29:33Z,2023-09-12T16:29:32Z,"CN=prod.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.mpmantle.catdev.walmart.com,Walmart Inc.,prod.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2aeddb225abf570151ab4a531bb4e5e3,9bb1c00d4e74835601eaa0d1d72da7608c2d3ef05c21acfe84491b4955501f60,ctls,prod.mpmantle.catdev.walmart.com,443,https://prod.mpmantle.catdev.walmart.com:443,https,,,GET,161.170.232.89,/,292484651,161.170.232.89,12,False,,,,,,,,
prospec-test.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,6451,prospec-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T15:50:32Z,2023-10-17T15:50:31Z,"CN=prospec-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec-test.walmart.com,Walmart Inc.,ProsSpec-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cd64a651521de4fc5ecd641b4c484cc,db5a871946949cc95a10e75af88412cd699f0b3312330e3bf8c150ef29a7cb9f,ctls,prospec-test.walmart.com,443,https://prospec-test.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,,Oracle Dynamic Monitoring Service,oracle,True,https://prospec-test.walmart.com/orbcuat/,,,
prospecart-test.walmart.com,,200,8652,prospecart-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:09:12Z,2024-02-14T15:09:11Z,"CN=prospecart-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospecart-test.walmart.com,Walmart Inc.,prospecart-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,762e7b5ebd454b6828c35670650dc6a8,1c4b80f90163733a2f1dff1ad5f6f8b5086c69ef289e7d2279314f53cde96a7f,ctls,prospecart-test.walmart.com,443,https://prospecart-test.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,193.189.141.105,/,2118793541,193.189.141.105,281,False,,Java,,,https://prospecart-test.walmart.com/index.htm,,,
prospecart.walmart.com,,200,8470,prospecart.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:07:29Z,2024-02-14T15:07:28Z,"CN=prospecart.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospecart.walmart.com,Walmart Inc.,prospecart.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3caa0a572f34255aac0729923cab13dd,19db2788303c825448246af9b3fcc10b9ac2930e76a37edae176275fe5b3695c,ctls,prospecart.walmart.com,443,https://prospecart.walmart.com:443,https,Apache,text/html,GET,67.202.99.125,/,-1788358952,67.202.99.125,278,False,,Java,,,https://prospecart.walmart.com/index.htm,,,
qa-securedataweb.walmart.com,,404,,qa-securedataweb.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-14T19:08:48Z,2023-10-16T19:08:47Z,"CN=qa-securedataweb-a.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",qa-securedataweb-a.walmart.com,Walmart Inc.,qa-securedataweb.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,97692c191760487005337f022f6be917,e31760c45a55affbdf57276889012980454bbcd18f8eeaa3db717bee6f336cdb,ctls,qa-securedataweb.walmart.com,443,https://qa-securedataweb.walmart.com:443,https,,document,GET,23.212.217.26,/,-1840324437,23.212.217.26,1,False,,,,,,,,
qarth-ui-server.walmart.com,Service Unavailable - Fail to connect,503,271,qarth-ui-server.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,qarth-ui-server.walmart.com,443,https://qarth-ui-server.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,1862855733,23.201.249.174,9,False,,,,,,,,
quimby-preview-stg.mobile.walmart.com,Error,503,175,quimby-preview-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview-stg.mobile.walmart.com,443,https://quimby-preview-stg.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.8,/,-1489478249,23.212.210.8,5,False,,,,,,,,
quimby-preview.mobile.walmart.com,Internal Server Error,500,284,quimby-preview.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview.mobile.walmart.com,443,https://quimby-preview.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,1867750979,23.201.252.240,9,False,,,,,,,,
quimby-stg.mobile.walmart.com,Error: 521,521,188,quimby-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg.mobile.walmart.com,443,https://quimby-stg.mobile.walmart.com:443,https,,text/html,GET,23.212.210.8,/,675039601,23.212.210.8,2,False,,,,,,,,
quimby-stg1.mobile.walmart.com,Invalid URL,400,209,quimby-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg1.mobile.walmart.com,443,https://quimby-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1166521840,23.201.252.240,8,False,,,,,,,,
quimby-stg2.mobile.walmart.com,Invalid URL,400,209,quimby-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg2.mobile.walmart.com,443,https://quimby-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,173040543,23.201.252.240,8,False,,,,,,,,
