input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
partnerhelp.walmart.com,,200,584,partnerhelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T14:11:28Z,2023-10-30T14:11:27Z,"CN=partnerhelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",partnerhelp.walmart.com,Walmart Inc.,partnerhelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,78597cade41af30f557034bb35538fab,8cb9c8246b95a7348786c99c440cf8d0c3360514d3b9929113f7f241ecc5a46b,ctls,partnerhelp.walmart.com,443,https://partnerhelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,28,False,,Salesforce,,,,,,
pay-stg0.edge.walmart.com,,400,82,pay-stg0.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,pay-stg0.edge.walmart.com,443,https://pay-stg0.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,726122763,23.201.252.240,1,False,,Envoy,,,,,,
payroll.stage.walmart.com,Request Rejected,444,381,payroll.stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T08:43:18Z,2024-07-01T08:43:17Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b1afee7fa7b3b1d31dd837bb8e7be3c,8049af35111e48e9564cdb81d5199e885bb57e2599f1fdb0e11ca2acc77756ee,ctls,payroll.stage.walmart.com,443,https://payroll.stage.walmart.com:443,https,BigIP,,GET,151.101.2.132,/,292484651,151.101.194.132,12,False,fastly,Varnish,True,,,,,
payroll.walmart.com,,200,1330,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://payroll.walmart.com:443,https,http,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,28,False,cloudflare,HSTS,True,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_0272a986836189e0ec8003e32a459bcc&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
personalizeditems-cps.walmart.com,Home page,200,30576,personalizeditems-cps.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T15:58:15Z,2024-04-01T15:58:14Z,"CN=personalizeditems-cps.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems-cps.walmart.com,Walmart Inc.,personalizeditems-cps.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9805fb270051dbfc1736b6c575a56b1e,5eb1927a235bde357fd88b54ae872951a6bfc98150e88c6c4c7968ace044cb7b,ctls,personalizeditems-cps.walmart.com,443,https://personalizeditems-cps.walmart.com:443,https,nginx,text/html,GET,52.201.67.113,/,2080771227,52.201.67.113,279,False,,PHP,,*.ssl-images-amazon.co.uk,,,,
personalizeditems.walmart.com,PersonalCreations.com,502,969,personalizeditems.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-04-13T01:21:59Z,2023-05-15T01:21:58Z,"CN=personalizeditems.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",personalizeditems.walmart.com,Walmart Inc.,personalizeditems.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1e384b0467e814deaff6d47ca5345c10,f9853fe563a61f0efb0aa939c56e927a2058aad0d7fbb97f32b1eb6e0bb94703,ctls,personalizeditems.walmart.com,443,https://personalizeditems.walmart.com:443,https,AmazonS3,text/html,GET,13.32.145.93,/,1357021310,13.32.145.126,36,False,cloudfront,Amazon Web Services,True,,,,True,
pfedcert.walmart.com,Error,403,1577,pfedcert.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.walmart.com,443,https://pfedcert.walmart.com:443,https,,text/html,GET,161.165.132.71,/,2066412882,161.165.132.71,53,False,,,,,,,,
phishmart.walmart.com,,404,19,phishmart.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,phishmart.walmart.com,443,https://phishmart.walmart.com:443,https,,text/plain,GET,23.53.42.163,/,-138391155,23.53.42.193,2,False,,,,,,,,
photo.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,354498,photos.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T15:23:49Z,2024-04-22T15:23:48Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos3.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fb395f49b61edabee3cf9e2f6e19da6b,2a7151ee2dddb97f5014cd65bb5fb7e581241335546d5e3c028769a35018ea19,ctls,photos.walmart.com,443,https://photo.walmart.com:443,https,nginx/1.23.4,text/html,GET,23.52.120.5,/,-1840324437,23.52.120.5,2510,False,,Ruby on Rails,,https:,,https://photos.walmart.com/,,
photos1.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,354502,photos1.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos1.walmart.com,443,https://photos1.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.237,/,-1840324437,216.117.73.233,2510,False,,Ruby on Rails,,https:,,,,
photos16qa.walmart.com,Photo Prints | Custom Cards | Photo Gifts | Walmart Photo,200,306176,photos16qa.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T13:39:47Z,2023-11-21T13:39:46Z,"CN=photos16qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos16qa.walmart.com,Walmart Inc.,photos16qa.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3862ef77b1e7659fc04e1f9b98fb07b5,eb0a18066b1057d8bd15ffd223c14edb5dd21b6d45dd4de09ea2af8c3256f344,ctls,photos16qa.walmart.com,443,https://photos16qa.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.240,/,-1840324437,216.117.73.240,2266,False,,Ruby on Rails,,https:,,,,
photos2.walmart.com,Walmart Photo: Online Photo Printing & Personalized Photo Gifts,200,354501,photos2.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos2.walmart.com,443,https://photos2.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.233,/,-1840324437,216.117.73.237,2510,False,,Ruby on Rails,,https:,,,,
plus.walmart.com,Walmart+,200,69184,plus.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T19:54:17Z,2024-06-03T19:54:16Z,"CN=ak-prod4.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod4.walmart.com,Walmart Inc.,ellkay.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,491108cdd3ceff9cef64c9efda37e8a1,7d57b4574e4e803295e867666e06b3c3c0d9896dc73a7be49f45541dc43f725b,ctls,plus.walmart.com,443,https://plus.walmart.com:443,https,,text/html,GET,184.86.251.7,/,90099803,184.86.251.26,3,False,,HSTS,,https://stats.g.doubleclick.net,,,,
prism.photos.walmart.com,,200,,prism.photos.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-11T09:05:55Z,2023-11-12T09:05:54Z,CN=*.livelink.io,*.livelink.io,,livelink.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,1cae7d84c57dd464777d04c3495c6941,309fdf56aa53619619499c4e329b7c80e48c52b799ca51d3cba510d3d5986f51,ctls,prism.photos.walmart.com,443,https://prism.photos.walmart.com:443,https,nginx + Phusion Passenger,text/plain,GET,216.117.73.248,/,709278152,216.117.73.236,1,False,,Phusion Passenger,,,True,,,
prod.mpmantle.catdev.walmart.com,Request Rejected,444,381,prod.mpmantle.catdev.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T16:29:33Z,2023-09-12T16:29:32Z,"CN=prod.mpmantle.catdev.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.mpmantle.catdev.walmart.com,Walmart Inc.,prod.mpmantle.catdev.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2aeddb225abf570151ab4a531bb4e5e3,9bb1c00d4e74835601eaa0d1d72da7608c2d3ef05c21acfe84491b4955501f60,ctls,prod.mpmantle.catdev.walmart.com,443,https://prod.mpmantle.catdev.walmart.com:443,https,,,GET,161.170.232.89,/,292484651,161.170.232.89,12,False,,,,,,,,
prospec.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5940,prospec.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T15:48:45Z,2023-10-17T15:48:44Z,"CN=prospec.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec.walmart.com,Walmart Inc.,reportingprospec.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e6d10c8ec51f6b1bc49ac3e932ccbc45,4016de401cc0cee2d429e949168e17cedca1beb17f952f7a222e1087df6d9fc5,ctls,prospec.walmart.com,443,https://prospec.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,,,https://prospec.walmart.com/orbcprod/,,
prospecart-test.walmart.com,,200,8652,prospecart-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:09:12Z,2024-02-14T15:09:11Z,"CN=prospecart-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospecart-test.walmart.com,Walmart Inc.,prospecart-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,762e7b5ebd454b6828c35670650dc6a8,1c4b80f90163733a2f1dff1ad5f6f8b5086c69ef289e7d2279314f53cde96a7f,ctls,prospecart-test.walmart.com,443,https://prospecart-test.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,193.189.141.105,/,2037057820,193.189.141.105,281,False,,Java,,,,https://prospecart-test.walmart.com/index.htm,,
qa-securedataweb.walmart.com,,404,,qa-securedataweb.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-14T19:08:48Z,2023-10-16T19:08:47Z,"CN=qa-securedataweb-a.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",qa-securedataweb-a.walmart.com,Walmart Inc.,qa-securedataweb.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,97692c191760487005337f022f6be917,e31760c45a55affbdf57276889012980454bbcd18f8eeaa3db717bee6f336cdb,ctls,qa-securedataweb.walmart.com,443,https://qa-securedataweb.walmart.com:443,https,,document,GET,92.122.106.28,/,-1840324437,92.122.106.28,1,False,,,,,,,,
qarth-ui-server.walmart.com,Service Unavailable - Fail to connect,503,272,qarth-ui-server.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,qarth-ui-server.walmart.com,443,https://qarth-ui-server.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-1994582037,23.37.36.130,9,False,,,,,,,,
quimby-preview-stg.mobile.walmart.com,Internal Server Error,500,284,quimby-preview-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview-stg.mobile.walmart.com,443,https://quimby-preview-stg.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-755902677,23.201.252.240,9,False,,,,,,,,
quimby-preview.mobile.walmart.com,Internal Server Error,500,284,quimby-preview.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview.mobile.walmart.com,443,https://quimby-preview.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,1599454397,23.201.252.240,9,False,,,,,,,,
quimby-stg.mobile.walmart.com,Error: 521,521,188,quimby-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg.mobile.walmart.com,443,https://quimby-stg.mobile.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,
quimby-stg1.mobile.walmart.com,Invalid URL,400,208,quimby-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg1.mobile.walmart.com,443,https://quimby-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,194052885,23.37.39.189,8,False,,,,,,,,
quimby.mobile.walmart.com,Error: 521,521,188,quimby.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby.mobile.walmart.com,443,https://quimby.mobile.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,
qwmgate.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://qwmgate.walmart.com:443,https,,text/html,GET,104.102.44.143,/,-1840324437,104.102.44.143,26,False,,,,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=WpQTKTfOIMkW14XpexFzx2X7nn-6vYTfG3Yblhsg8fk&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fqwmgate.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiUGFaNVBqLjE2ODU1NjY0ODcifQ..Z4Z97TP17qyrAdb3kAyPwg.sG3gzUD1BqlNTtGf7TIOuyL1Rk1UAdG4D11lzTJGrnpPNh3NzXhUWK2CVDyKHDYSIOSo0Q_IKulg47TSjFzNtgKdY5MoEIzMxXYCVY61UUsdlQtgn4n-VZW4-TmMhQx3JSo9azJ4XXuZnc5XQ9x8nw.NenJYAGFb2Ndbyi6qG_zjA&nonce=9yaAffFucQ9uQdjmJYgaeLC0ogMgGc4O1ajP0i9mINI&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fqwmgate.walmart.com%2F&vnd_pi_application_name=F5+-+Corporate,,
receipts-query-sams.edge.walmart.com,Service Unavailable,503,269,receipts-query-sams.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query-sams.edge.walmart.com,443,https://receipts-query-sams.edge.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,998879050,23.201.252.240,9,False,,,,,,,,
receipts-query-wm-stg0.edge.walmart.com,,404,9,receipts-query-wm-stg0.edge.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-query-wm-stg0.edge.walmart.com,443,https://receipts-query-wm-stg0.edge.walmart.com:443,https,,text/plain,GET,23.37.34.139,/,-330651562,23.37.34.139,1,False,,Envoy,,,,,,
receipts-query-wm-stg1.edge.walmart.com,Service Unavailable,503,268,receipts-query-wm-stg1.edge.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,receipts-query-wm-stg1.edge.walmart.com,443,https://receipts-query-wm-stg1.edge.walmart.com:443,https,AkamaiGHost,text/html,GET,104.76.200.7,/,-991579247,104.76.200.7,9,False,,,,,True,,,
receipts-query.edge.walmart.com,,404,9,receipts-query.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query.edge.walmart.com,443,https://receipts-query.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,-1358807754,23.201.252.240,1,False,,Envoy,,,,,,
receipts.walmart.com,Error: 521,521,188,receipts.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts.walmart.com,443,https://receipts.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,
