input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_expired,location
photo.walmart.com,Walmart Photos3 Maintenance,503,225439,photos3.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos3.walmart.com,80,http://photo.walmart.com:80,http,UploadServer,text/html,GET,2.23.196.5,/,-1700787883,2.23.196.5,55,False,,Google Cloud Storage,,https://photos3.walmart.com/,,,,
photos1.walmart.com,Walmart Photos3 Maintenance,503,225439,photos1.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos1.walmart.com,443,https://photos1.walmart.com:443,https,UploadServer,text/html,GET,216.117.73.237,/,-1700787883,216.117.73.233,55,False,,Google Cloud Storage,,,,,,
photos16qa.walmart.com,Photo Prints | Custom Cards | Photo Gifts | Walmart Photo,200,306176,photos16qa.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T13:39:47Z,2023-11-21T13:39:46Z,"CN=photos16qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos16qa.walmart.com,Walmart Inc.,photos16qa.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3862ef77b1e7659fc04e1f9b98fb07b5,eb0a18066b1057d8bd15ffd223c14edb5dd21b6d45dd4de09ea2af8c3256f344,ctls,photos16qa.walmart.com,443,https://photos16qa.walmart.com:443,https,nginx/1.23.4,text/html,GET,216.117.73.240,/,-1840324437,216.117.73.240,2266,False,,Ruby on Rails,,,https:,,,
photos2.walmart.com,Walmart Photos3 Maintenance,503,225439,photos2.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T15:48:43Z,2023-10-16T15:48:42Z,"CN=photos.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",photos.walmart.com,Walmart Inc.,photos1.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9bf60ea3dcd4fecaec5120a0e8f1b325,daf76f56c780e06ec01fb3c6486de5f41c5bc6f199d1048d9f91a19f60855a8c,ctls,photos2.walmart.com,443,https://photos2.walmart.com:443,https,UploadServer,text/html,GET,216.117.73.233,/,-1700787883,216.117.73.237,55,False,,Google Cloud Storage,,,,,,
prism.photos.walmart.com,,200,,prism.photos.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-11T09:05:55Z,2023-11-12T09:05:54Z,CN=*.livelink.io,*.livelink.io,,livelink.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,1cae7d84c57dd464777d04c3495c6941,309fdf56aa53619619499c4e329b7c80e48c52b799ca51d3cba510d3d5986f51,ctls,prism.photos.walmart.com,443,https://prism.photos.walmart.com:443,https,nginx + Phusion Passenger,text/plain,GET,216.117.73.248,/,709278152,216.117.73.236,1,False,,Phusion Passenger,,,,True,,
prospec-test.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5940,prospec-test.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T15:50:32Z,2023-10-17T15:50:31Z,"CN=prospec-test.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec-test.walmart.com,Walmart Inc.,ProsSpec-test.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cd64a651521de4fc5ecd641b4c484cc,db5a871946949cc95a10e75af88412cd699f0b3312330e3bf8c150ef29a7cb9f,ctls,prospec-test.walmart.com,80,http://prospec-test.walmart.com:80,http,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://prospec-test.walmart.com/orbcuat/,,,,
prospec.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5940,prospec.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T15:48:45Z,2023-10-17T15:48:44Z,"CN=prospec.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec.walmart.com,Walmart Inc.,reportingprospec.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e6d10c8ec51f6b1bc49ac3e932ccbc45,4016de401cc0cee2d429e949168e17cedca1beb17f952f7a222e1087df6d9fc5,ctls,prospec.walmart.com,443,https://prospec.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://prospec.walmart.com/orbcprod/,,,,
prospecart.walmart.com,,200,8470,prospecart.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-13T15:07:29Z,2024-02-14T15:07:28Z,"CN=prospecart.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospecart.walmart.com,Walmart Inc.,prospecart.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3caa0a572f34255aac0729923cab13dd,19db2788303c825448246af9b3fcc10b9ac2930e76a37edae176275fe5b3695c,ctls,prospecart.walmart.com,443,https://prospecart.walmart.com:443,https,Apache,text/html,GET,67.202.99.125,/,-944829229,67.202.99.125,278,False,,Java,,https://prospecart.walmart.com/index.htm,,,,
qa-securedataweb.walmart.com,,404,,qa-securedataweb.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-14T19:08:48Z,2023-10-16T19:08:47Z,"CN=qa-securedataweb-a.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",qa-securedataweb-a.walmart.com,Walmart Inc.,qa-securedataweb.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,97692c191760487005337f022f6be917,e31760c45a55affbdf57276889012980454bbcd18f8eeaa3db717bee6f336cdb,ctls,qa-securedataweb.walmart.com,443,https://qa-securedataweb.walmart.com:443,https,,document,GET,23.210.123.198,/,-1840324437,23.210.123.198,1,False,,,,,,,,
quimby-preview-stg.mobile.walmart.com,Internal Server Error,500,282,quimby-preview-stg.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-preview-stg.mobile.walmart.com,443,https://quimby-preview-stg.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,,23.201.252.240,9,False,,,,,,,,
quimby-stg2.mobile.walmart.com,Invalid URL,400,208,quimby-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,True,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby-stg2.mobile.walmart.com,443,https://quimby-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,1992674418,23.201.252.240,8,False,,,,,,,,
quimby.mobile.walmart.com,Error: 521,521,188,quimby.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,quimby.mobile.walmart.com,443,https://quimby.mobile.walmart.com:443,https,,text/html,GET,23.37.61.66,/,675039601,23.37.61.66,2,False,,,,,,,,
qwmgate-hro.walmart.com,Sign in,200,19001,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://qwmgate-hro.walmart.com:443,https,,text/html,GET,104.102.44.143,/,-1840324437,104.102.44.143,492,False,,,,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=WHASK6_LFYCl3SgjEMxp55n_9W0fKsMCqkjAstc94IA&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fqwmgate-hro.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiWU9zcWlPLjE2ODQxNDQzMDUifQ..T821W0zzJ7DRYMJQcAZLGA.XoFW8zyYcYPGh9YPvIYHY6wmzGEm77rZ1RAQ-03TvFfnv_vVtkBz_u76IlpRPqq3gFfcKGRQwALKw-TIWm8OQ5479-L3eo7kBH0OBQO_jSKHlWun3GAdS4wQkaF2GC3633VIVi7ej8pSZbKNUWtpEw.8CsLmESkpOOdrkp7a_kOjg&nonce=ywaggoVOuPYuW_oWbgGymvAjyCi4mNs0XUMVUByn6Xc&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fqwmgate-hro.walmart.com%2F&vnd_pi_application_name=F5+-+Corporate,,,,
qwmgate.walmart.com,Sign in,200,19001,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,80,http://qwmgate.walmart.com:80,http,,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,492,False,cloudflare,,True,https://pfedcert.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=7pj1EnPqBK41N6kUgok6daRiYM9_6jj7keO-iSdGZaY&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fqwmgate.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNl9sOFNwa2w4NVRPZ2RHWkRIZkFLZ213ZUE0Iiwic3VmZml4IjoiV1QzcVlrLjE2ODQxNDQzMTEifQ..xcDA1a4tDt842C9gTf8ISg.e1troVt3vIdtqFVzb2P-FrGaQaxPeF7SlEV7fH5Hvg0tFzhyHoM74k6QmfZ_oXDLk5p18u5576U7xJaCfP_NTJQFZEt0-yXMRTxgQBCYL4Rz2mfflmMECbXs7a_Ci8AJafv3kJZb5K6r4dmQwkuV9g.Ydukbi6_RM5wIVThZzqedA&nonce=43d8yvVZjB0C8sjEX6oKgFm1Le0t15SsQG6JFARNGx4&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fqwmgate.walmart.com%2F&vnd_pi_application_name=F5+-+Corporate,,,,
receipts-query-sams.edge.walmart.com,Service Unavailable,503,268,receipts-query-sams.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query-sams.edge.walmart.com,443,https://receipts-query-sams.edge.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.252.240,/,-1935746963,23.201.252.240,9,False,,,,,,,,
receipts-query-wm-stg0.edge.walmart.com,,404,9,receipts-query-wm-stg0.edge.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-query-wm-stg0.edge.walmart.com,80,http://receipts-query-wm-stg0.edge.walmart.com:80,http,,text/plain,GET,23.201.247.221,/,-230855908,23.201.247.221,1,False,,Envoy,,https://receipts-query-wm-stg0.edge.walmart.com/,,,,
receipts-query-wm-stg1.edge.walmart.com,Service Unavailable,503,269,receipts-query-wm-stg1.edge.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,receipts-query-wm-stg1.edge.walmart.com,443,https://receipts-query-wm-stg1.edge.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.196.5,/,726376959,2.23.196.5,9,False,,,,,,True,,
receipts-query.edge.walmart.com,,404,9,receipts-query.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,receipts-query.edge.walmart.com,443,https://receipts-query.edge.walmart.com:443,https,,text/plain,GET,23.201.252.240,/,761695553,23.201.252.240,1,False,,Envoy,,,,,,
receipts-stg0.walmart.com,Error: 521,521,188,receipts-stg0.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-stg0.walmart.com,443,https://receipts-stg0.walmart.com:443,https,,text/html,GET,23.201.247.221,/,675039601,23.201.247.221,2,False,,,,,,,,
receipts-stg2.walmart.com,Invalid URL,400,209,receipts-stg2.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,receipts-stg2.walmart.com,443,https://receipts-stg2.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.56.81,/,1918959993,23.37.56.81,8,False,,,,,,,,
redd.wireless.walmart.com,,200,560,redd.wireless.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,redd.wireless.walmart.com,80,http://redd.wireless.walmart.com:80,http,cloudflare,text/html,GET,104.18.37.104,/,-1290907155,172.64.150.152,2,False,cloudflare,HSTS,True,https://redd.wireless.walmart.com/,,,,
reportinghive-test.asia.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5850,hive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:13:54Z,2024-03-10T14:13:53Z,"CN=hive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.asia.walmart.com,Walmart Inc.,reportinghive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b674beb5bca0ac9647f239019a1e8a8b,9c69e38c8d1b625e25b7843af3706ad0dacbfe9f5247a2e93e90e92b46b547f5,ctls,hive-test.asia.walmart.com,80,http://reportinghive-test.asia.walmart.com:80,http,,text/html,GET,192.29.144.58,/,1673203892,192.29.144.58,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive-test.asia.walmart.com/orbcuat/,,,,
reportinghive-test.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive-test.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:25:51Z,2024-03-10T14:25:50Z,"CN=hive-test.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.latam.walmart.com,Walmart Inc.,reportinghive-test.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bdbaa5d6809057774f6b711ad47c7b44,74eeef11513f5d3706b54cc42d082bd2bdb5e44a1805125e0d4d240403e33da0,ctls,hive-test.latam.walmart.com,443,https://reportinghive-test.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive-test.latam.walmart.com/orbcuat/,,,,
reportinghive.asia.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5850,hive.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:11:13Z,2024-03-10T14:11:12Z,"CN=hive.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive.asia.walmart.com,Walmart Inc.,reportinghive.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4d64706522eee2e5ac16388e35981f91,d28066469471f7fca84f1d08170e844c467f9633abaf483c954d015ccde01c46,ctls,hive.asia.walmart.com,80,http://reportinghive.asia.walmart.com:80,http,,text/html,GET,192.29.144.58,/,1673203892,192.29.144.58,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive.asia.walmart.com/orbcprod/,,,,
reportinghive.global.walmart.com,Unknown,200,396,www6.oracleindustry.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.oracleindustry.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.oracleindustry.com,Oracle Corporation,*.oracleindustry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ef7116ce8ef3d5e7d3dd715bc676f06,5dfc8fe720255a9d3f677d6c644010e24190a8e8b057680cc4c2cbc1cb5c30ea,ctls,www6.oracleindustry.com,80,http://reportinghive.global.walmart.com:80,http,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,8,False,oracle,,True,https://www6.oracleindustry.com/unknown/,,True,,
reportinghive.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:18:01Z,2024-03-10T14:18:00Z,"CN=hive.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive.latam.walmart.com,Walmart Inc.,reportinghive.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4c131883e85592cfb503abecb01939af,fe566405bb5de9b22a27f4300305034ce0c6a3a35babe323193e0b97ecad4894,ctls,hive.latam.walmart.com,443,https://reportinghive.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive.latam.walmart.com/orbcprod/,,,,
reportingprospec.walmart.com,502 Bad Gateway,502,547,reportingprospec.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T15:48:45Z,2023-10-17T15:48:44Z,"CN=prospec.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prospec.walmart.com,Walmart Inc.,reportingprospec.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e6d10c8ec51f6b1bc49ac3e932ccbc45,4016de401cc0cee2d429e949168e17cedca1beb17f952f7a222e1087df6d9fc5,ctls,reportingprospec.walmart.com,443,https://reportingprospec.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,14,False,oracle,,True,,,,,
reservations.wireless.walmart.com,Error,503,175,reservations.wireless.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,reservations.wireless.walmart.com,80,http://reservations.wireless.walmart.com:80,http,AkamaiGHost,text/html,GET,104.102.50.133,/,1494256086,104.102.50.133,5,False,,,,https://reservations.wireless.walmart.com/,,,,
