new,host,ttl,a,soa,status_code,cname,aaaa,ns
[x],myra.makemytrip.com,900.0,"23.36.162.159, 23.36.162.157","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],myspiritualindia.makemytrip.com,900.0,"23.48.104.38, 23.48.104.60","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800417, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:1700:5::5f65:1b7b, 2a02:26f0:1700:5::5f65:1b62",
[x],mytripcntc.makemytrip.com,900.0,"23.36.162.157, 23.36.162.159","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800411, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",
[x],nexus.makemytrip.com,900.0,,"{'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],nsmail10.makemytrip.com,4549.0,125.20.38.79,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],nsmail11.makemytrip.com,43200.0,122.15.80.201,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],nsmail6.makemytrip.com,3303.0,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],nsmail9.makemytrip.com,7200.0,202.54.232.150,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],offers.makemytrip.com,900.0,"13.127.239.179, 43.204.184.2","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,m-pub-infra-alb-492243645.ap-south-1.elb.amazonaws.com,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org"
[x],onboarding.makemytrip.com,7200.0,115.111.170.27,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org"
[x],oos.makemytrip.com,86400.0,122.15.80.249,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115200, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",NOERROR,,,
[x],opay.makemytrip.com,900.0,"2.21.243.142, 2.21.243.102","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b7b",
[x],ota-service.makemytrip.com,900.0,"2.17.100.162, 2.17.100.184","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],partner.makemytrip.com,900.0,"184.86.103.18, 184.86.103.6","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",
[x],pay-api.makemytrip.com,900.0,"184.86.103.18, 184.86.103.6","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800421, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org"
[x],pay-cb.makemytrip.com,900.0,"2.17.100.162, 2.17.100.184","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800410, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800421, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:7100::210:1b3, 2a02:26f0:7100::210:192, 2a02:26f0:7100::210:1b1, 2a02:26f0:7100::210:1ab, 2a02:26f0:7100::210:1eb",
[x],pay.makemytrip.com,900.0,"2.18.29.208, 2.18.29.160","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:ab00::17c9:1d3a, 2a02:26f0:ab00::17c9:1d23",
[x],payments-dev.makemytrip.com,900.0,"23.53.42.193, 23.53.42.170, 23.53.42.195, 23.53.42.147","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800409, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c",
[x],payments.makemytrip.com,900.0,"23.38.98.208, 23.38.98.235","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:1180:31::210:6d1, 2a02:26f0:1180:31::210:6cc",
[x],pdt.makemytrip.com,7200.0,"184.86.103.18, 184.86.103.6","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800425, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",
[x],persuasion.makemytrip.com,900.0,"2.17.100.184, 2.17.100.162","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800421, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800421, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",
[x],platforms.makemytrip.com,900.0,"184.86.103.18, 184.86.103.6","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800422, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",
[x],pokus.makemytrip.com,866.0,"23.53.42.195, 23.53.42.147","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800407, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800426, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",
[x],pp.makemytrip.com,900.0,"2.17.100.162, 2.17.100.184","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800405, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800424, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727800406, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",
