new,host,ttl,a,soa,ns,status_code,aaaa,cname,cdn,cdn-name,txt
[x],mta2.makemytrip.com,3600.0,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
[x],mta4.makemytrip.com,600.0,115.114.55.46,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
[x],mya.makemytrip.com,900.0,"2.17.100.184, 2.17.100.162","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],mybiz.makemytrip.com,900.0,"23.194.131.59, 23.194.131.18","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726459, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726459, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:7100::210:1ab, 2a02:26f0:7100::210:192","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],myclaims-app.makemytrip.com,900.0,"23.61.11.159, 23.61.11.164","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726459, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726461, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:3500:29::17cf:d2d3, 2a02:26f0:3500:29::17cf:d2dd","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],myclaims-employee.makemytrip.com,900.0,"23.36.162.159, 23.36.162.157","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],myclaims-finance.makemytrip.com,900.0,"23.36.162.159, 23.36.162.157","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726457, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,
[x],myindia.makemytrip.com,900.0,"23.38.98.235, 23.38.98.208","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726459, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cn.akamaiedge.net', 'ns': 'n0cn.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726455, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,
[x],mypartner.makemytrip.com,900.0,"2.18.29.160, 2.18.29.208","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2001:2030:22::3e73:fda9, 2001:2030:22::3e73:fd49","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],myra.makemytrip.com,900.0,"23.36.162.159, 23.36.162.157","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:1700:5::5f65:1b7b, 2a02:26f0:1700:5::5f65:1b62","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],myspiritualindia.makemytrip.com,900.0,"2.17.100.184, 2.17.100.162","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726456, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726458, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:fd00:8::58dd:78d6, 2a02:26f0:fd00:8::58dd:78df","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,
[x],mytripcntc.makemytrip.com,900.0,"23.36.162.159, 23.36.162.157","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,
[x],nexus.makemytrip.com,900.0,"104.110.240.57, 2.19.195.202","{'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726454, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscj.akamaiedge.net', 'ns': 'n0dscj.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1725726460, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:7100::210:1ab, 2a02:26f0:7100::210:192","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,
[x],nsmail10.makemytrip.com,6934.0,125.20.38.79,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
[x],nsmail11.makemytrip.com,86400.0,122.15.80.201,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,,,,
[x],nsmail6.makemytrip.com,7200.0,125.20.38.78,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}","pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,,,,,
[x],nsmail9.makemytrip.com,7200.0,202.54.232.150,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
[x],offers.makemytrip.com,900.0,,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,m-pub-infra-alb-492243645.ap-south-1.elb.amazonaws.com,,,
[x],onboarding.makemytrip.com,838.0,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
[x],oos.makemytrip.com,840.0,,"{'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}, {'name': 'makemytrip.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'domainregister.makemytrip.com', 'serial': 2013115190, 'refresh': 7200, 'retry': 7200, 'expire': 7200, 'minttl': 3600}",,NOERROR,,,,,
