input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-yegg1.duckduckgo.com,Sign in to your account,200,199030,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-yegg1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1162977122,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAIFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwgxa8xCUb4zLLC1RkSQ4IQVmWuGasYjhnOGWIVXycpUk1QRwVGOV1naDJGCUs9VpPoI2TnYWuy6BtTA9raSyV1hUTnEZJHqHJPkEkRyQtvnvUyo0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGBS7LCaZJlHE6iTKEsqjKEYpyXBc5QFqxlMc%2BBOzFN%2Bd8PgnJhTzcDqY6gQz5st9vos3Dbu8lFm9xLZU0fQt6B%2Fq3YPC4vb%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHM6dTBBMvSsyhKLn%2FyW2YCmnlsbT%2BJp3UerINzfBerVRjWB%2Fhrp%2FPivdUvvxoGiEhorgUT1ASS9NB0zUAnj4V2bRNOplqYFamIVW9xAG8bvm52UFPqyuy8bC0QZL1XZUC%2BPvEo6U2fPsl%2Fmv4cvG7eIW6vnNdWWEeZwrb9znRWnubxWY673X1JlX2p5D%2Bqf4yXV8w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=Ax2cBHdQDwaTE6Ue7vpN7IKbSBd12Ma8YHKOvae4
usw-ashuba1.duckduckgo.com,Sign in to your account,200,202062,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-ashuba1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-364909286,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhIHQoIFSBRUFenaQ8DdQ1%2BqtbPhrCZ2ajs9%2BvdnB65wUo9GiiKtZ2Znx5upgaZu6aKzz3KLvzo09i4Ijk0tDe2PZmGnJVVghKESGjTUcrpbfL2n6SChrVZWcVWH70i3OWAMaiuU9KT1ahauHh9%2BlHmRpIxnkFTjScYyXjFCCkgYR5aMCEEsiiytUlaMxgiEsDznbDSGquLZJMeh13pCbZzsLHRdem1jOlxLY0FaV0zSYZRkEZnsE0IzQof5d49auZGFBNszn61tDY3jWh2EHDSCa2VUZZWshcQBV02cp0UxSSGJRiVMIudsFLGMkMiZyzPEIePDMvYhpF58c87nk5ClkIfbwbATyNAv%2B%2F0m2jzs9l5i8RbXUknTNah3qH8Ljo%2Fb%2B4vfzmB08lx2%2FKd%2FD6q3C9zE4dzJBMHUu6J9KHr%2BX2KDFkqwEE%2Fja95FqaXf3ATr1UbVgv%2Fp6%2F75rHQD9uNByYD0FVFGVQ%2BlnTQtclEJLMO%2FMou6Vi9LjWBxFlrdYRjE75qflxXLfnVdNhaPNliqpgUtjL9LPAK359kv81%2FDl7XbxS1W85vryin3OFfeuM%2BL0qW%2FVeSu916DM6%2B0PYf0T%2FGT6%2FiG7fnd2%2FH1fzh%2FBQ%3D%3D&RelayState=9NcInM0LvG2WjBAsAEKqkV4Wpq48fdFVt68xFdB6
usw-flawrence1.duckduckgo.com,Sign in to your account,200,198925,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-flawrence1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1162208452,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhI7MRALkBhoGlK3RkD7sJfJcS7UWmJntrOyf1870EGllVmKLN3d9913ny8zw9qmo8vePsst%2FOrB2LsgOLaNNHRIzcNeS6qYEYZK1oKhltPd8us9xaOEdlpZxVUTvgPdxjBjQFuhpAdt1vNw%2Ffjwg%2BU54YAxI%2Fl0MgFUoxSNEU94nhBGxlOejlGZ45IRSBJSlym4fIbLLM%2FGuITScz2BNo52HrouA7cxPWyksUxaF0xwGiUkQvk%2BQZQgmk6%2B%2B6q1G1lIZgfks7WdoXHcqIOQo1ZwrYyqrZKNkDDiqo0neDrNMUuirGJ5lCGURSVBKCK4nhCAtORpFXsTsCcvzv58ErIS8nDbmPJUZOiX%2Fb6Iiofd3lMs3%2BxaKWn6FvQO9G%2FB4XF7f9HbG4hOmque%2F%2FTfQQ1yGTdxuHA0QTDzquhgil78F9iCZRWzLJ7F17gLU0e%2FuQk260I1gv8Z4v58Vrpl9uNB0QgNEVFF9VBKe2k64KIWUIV%2FaZZNo15WGpiFeWh1D2EQv2t%2BXlaohtV13lg42mCl2o5pYfxbwpFxe579Mv91%2Bapxu7iFenFzXTnlvs6FC3e9KF35VwXueu81c%2BKVtmeT%2Fkl%2BUh3fkL24e0tf%2F4eLVw%3D%3D&RelayState=y8LOaHRbUhIud3a2zarBE0Nc0iWBXf3vZbfDQ7Kp
usw-ghightower1.duckduckgo.com,Sign in to your account,200,200577,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-ghightower1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1433282091,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E4INAawkUpqoaqRrL0pyfehLtZglZxXs1Da969%2BfTXJNTmpTJIS0npmdHS9TA117ZIvePskt%2FuzR2LsgeOlaadhwNAt7LZkCIwyT0KFhlrPd4vM9I6MxO2plFVdt%2BI50mwPGoLZCSU9ar2bh6vHhezFJq7TKy5yklALNs7KhGS%2BQEApNnhYUgBQTnBCS8Qqwynnl8JjVBaUFx9JrfUVtnOwsdF0GbWN6XEtjQVpXHBMajbMoKffjhGUJo%2Fk3j1q5kYUEOzCfrD0aFsetOgg56gTXyqjGKtkKiSOuujgnRVESGEdpDWWUJkkaVVmSRBlp8gyRVpzWsQ%2BBePHNOZ8PQtZCHm4HU51Ahn3a7zfR5mG39xKLt7iWSpq%2BQ71D%2FUtwfNzeX%2Fz2BqOT57rnP%2Fx7UINd4CYO504mCKbeFRtC0fP%2FEju0UIOFeBpf8y5KR%2FbFTbBebVQr%2BO%2Bh7p%2BPSndg%2Fz1oMkqGiqijZoCyXpojctEIrMM%2FMou2Vc9LjWBxFlrdYxjE75qflxXrYXVdNhZfbLBU3RG0MP4u8QW4Pc9%2Bmf8avmzdLm6xmd9cV864x7nyxn2ela79rSJ3vfcanHml7Tmkv4qfXMc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=m79cFsUjOmMX11W6Jsu0inwVAFKWzQjeoToW0kU8
usw-igrey1.duckduckgo.com,Sign in to your account,200,202744,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-igrey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1471120916,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8R20iQWIFFQVaRtFwHbQy%2BVsSes1cRObae7%2FfvagS2s1NJIVqTxvDdv3oynlnVtTxeDe1Jb%2BDGAdXdR9NK1ytLxahYPRlHNrLRUsQ4sdZzuFp%2FuKZ5ktDfaaa7b%2BA3oNoZZC8ZJrQJovZrFq8eHb%2FhdjlmZkTIXNfCqIpgJlgsoMDs0GBWAM4EqXOYESlzXBHBRHyqS8YYglHMSuL6AsZ52FvsqI7e1A6yVdUw5H8wwSbIiQfU%2BQ7RAlJRfQ9bKtywVcyPyybne0jRt9VGqSSe50VY3TqtWKphw3aUlrqoasyzJBauT3BdPDgVCSYGbsgAgB05EGkzAgXxz9ue9VEKq421jDqckSz%2Fu95tk87DbB4rFq11LrezQgdmB%2BSk5PG7vL3oHC8lJsxj493COepTLuE3juaeJomlQRUdTzPy%2FwA6cn4Bj6TS9xl2YevrZd7BebXQr%2Ba8xHr4P2nTM%2FbtRNEFjRIqkGVPpoGwPXDYSRPyHZtG2%2BnlpgDmYxc4MEEfpm%2BLnZQUxrq73xsGLi5a665mRNswSXhh3594v%2FV%2BnL1u%2Fi1to5jfXlVMe8nx443%2FP2ogwVeC%2B9t4wL14bdzbpr%2BQn1ekN2fO71%2Bvrdzj%2FDQ%3D%3D&RelayState=5MXDkCp6YFNbINHKULZmmMoK8zRNGHQBiSG9xGNk
usw-jfrank1.duckduckgo.com,Sign in to your account,200,199275,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-jfrank1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,789487738,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeS7SSxAoqCqSNceAq4P91Jt7A1nNbFT2%2BnRf187cIWTejRSFGk9Mzs73kw1dG1PFoN5Flv8OaA2d5537FqhyXg08wcliATNNRHQoSaGkt3iyz1JJhHplTSSytZ%2FQ7rNAa1RGS6FI61XM3%2F1%2BPA9jWhEM1pBnUBRN3mVlRBHaRlled1UNIOkzPI4hwoopnVVQsFq%2BiGpypJlRcRyp%2FUNlbayM992GbW1HnAttAFhbDFK0iDKg7jaRzHJY5IWTw61siNzAWZkPhvTaxKGrTxwMek4VVLLxkjRcoETKruwSMqySiAKMgZVkMVxFtR5HAd50hQ5Wm80ZaELIXHim3M%2BH7lgXBxuB1OfQJp83u83weZht3cSi9e4llLooUO1Q%2FWLU3zc3l%2F8DhqDk2c20B%2FuPcjRLlAd%2BnMr43lT54qMoaj5f4kdGmBgIJyG17yLUk%2B%2B2gnWq41sOf091t3zSaoOzPuDxpN4rHAWNCOUDEL3SHnDkfl%2FZRZtK1%2BWCsHgzDdqQN8L3zQ%2FLyuycXVtNgaPxlvKrgfFtbtLPAI159kv81%2FDl63dxS0285vrSgl1OFve2M%2BLVMzdKlLbe6%2FAmpfKnEP6p%2FjJdXjD9vzu9fj6P5z%2FAQ%3D%3D&RelayState=IZZWumYQRVpKQooRSxKRlVldRtfqeZxL2AKyFhBa
usw-jmatthews1.duckduckgo.com,Sign in to your account,200,202094,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-jmatthews1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1065065740,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfSbASpCzRtEjdihLah71Mxr6k1sBmtlmzf1%2BbpEsqrRkSQro%2B59xzjy8LTbq2x6vBPIsd%2FBpAmzvPO3at0Hg8WvqDElgSzTUWpAONDcX71dd7HE8i3CtpJJWt%2F450m0O0BmW4FI603Sz9zePDjyaJ2RTSPGc5SfOsSePprG7SKUXJrJ5HeTyf14AAUA40mibRNAPS0CSJYwutU%2BS0nkBpK7v0bZdRW%2BsBtkIbIowtRnESRFmA8ipCOEM4mX13qI0dmQtiRuazMb3GYdjKAxeTjlMltWyMFC0XMKGyC2fWSR6TKEgZyYMUoTSoM4SCLG5mGUBS04SFLoTYiZfnfD5xwbg43A6mPoE0%2FlJVZVA%2B7CsnsXqLay2FHjpQe1C%2FOYXH3f3F76AhOHlmA%2F3p3oMc7RKqQ7%2BwMp63cK7wGIoq%2FkvswBBGDAkX4TXvotTjb3aC7aaULad%2Fxrp7PkvVEfPxoGiCxgpnQTNC8SB0D5Q3HJj%2FV2bVtvJlrYAYWPpGDeB74bvm52UFNq6uzcbA0Xhr2fVEce3uEo6EmvPsl%2Fmv4evW7uIOmuLmulJMHc6WS%2Ft5kYq5WwVqe1eKWPNSmXNI%2FxQ%2FuQ5v2C7u3o6v%2F8PiFQ%3D%3D&RelayState=inCiwnrNDH9ONYXW8HzfK0C81DZBejpEGyTqbpSo
usw-johnm1.duckduckgo.com,Redirecting,200,157638,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-johnm1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1430506956,40.88.50.215,HSTS,86,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeS7SSxAoqCqSNceAq4P91Jt7A1nNbFT2%2BnRf187cIWTejRSFGk9Mzs73kw1dG1PFoN5Flv8OaA2d5537FqhyXg08wcliATNNRHQoSaGkt3iyz1JJhHplTSSytZ%2FQ7rNAa1RGS6FI61XM3%2F1%2BPAdShpBlrKspKwqmihJyqausjwtaiyQFhgxilWcZQwr1iRV9SGrywSgSsuoztLaaX1Dpa3szLddRm2tB1wLbUAYW4ySNIjyIK72UUzymKTFk0Ot7MhcgBmZz8b0moRhKw9cTDpOldSyMVK0XOCEyi4skrKsEoiCjEEVZHGcBXUex0GeNEWOmNY0ZaELIXHim3M%2BH7lgXBxuB1OfQJp83u83weZht3cSi9e4llLooUO1Q%2FWLU3zc3l%2F8DhqDk2c20B%2FuPcjRLlAd%2BnMr43lT54qMoaj5f4kdGmBgIJyG17yLUk%2B%2B2gnWq41sOf091t3zSaoOzPuDxpN4rHAWNCOUDEL3SHnDkfl%2FZRZtK1%2BWCsHgzDdqQN8L3zQ%2FLyuycXVtNgaPxlvKrgfFtbtLPAI159kv81%2FDl63dxS0285vrSgl1OFve2M%2BLVMzdKlLbe6%2FAmpfKnEP6p%2FjJdXjD9vzu9fj6P5z%2FAQ%3D%3D&RelayState=eHPDPt2YmOoKXjnHvi9gn0TXoWELWVLDoXfjBwIc
usw-lkruger1.duckduckgo.com,Sign in to your account,200,200670,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-lkruger1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1703652556,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCEBKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIRYz4xnx%2BuZgbbp6LK3T3KHP3s09i4IXtpGGjoszcNeS6rACEMltGioZXS%2F%2FHxP01FCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58nxbZmKRFQoqSQ%2BH%2Bal4WeZUkkxTGBa%2FKaVVgxiHJwAHKEhnjkFWTdFJV9STPvdZX1MbJzkO3y6BtTI8baSxI64pJmkVJHpHykBCaE5pNv3nU2rUsJNiB%2BWRtZ2gcN%2Boo5KgVTCujaqtkIySOmGrjaVoUZQpJNHY2ojEh46jKCYnytJ7miFnFMh77EFIvvj3n80FILuTxdjDVCWTop8NhG20f9gcvsXyLa6Wk6VvUe9S%2FBMPH3f3Fb28wOnnmPfvh36Ma7AIzcbhwMkEw867oEIpe%2FJfYogUOFuJZfM27KHX0i%2Btgs96qRrDfQ90%2FH5Vuwf67UTIiQ0XwqB6gtJemQyZqgTz8I7NsGvW80ggW56HVPYZB%2FG7z87AiH0bXZWPxxQYr1XaghfFniS%2FA7Ln3S%2F%2FX8FXjZnGH9eLmuDLKPM6Vt%2B7zrDT3p4rM7X3Q4Mwrbc8h%2FVX85Dq%2BYXtx97Z8fQ8Xrw%3D%3D&RelayState=gLIo0ZE5BsUvbBLFI1avm27HXByQZhSB4fRX6Kdz
usw-sebastien1.duckduckgo.com,Sign in to your account,200,200536,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-sebastien1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,964700309,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7EdEogFSAw0DalbEdA%2B7GUy9g21ltiZ7azs72sHOqi0skhJpOtzjs89vp5Y1tQtnXfuWW3gVwfW3UXRsamVpf3SNO6MoppZaaliDVjqON3Ov95TMkC0Ndppruv4Hek2h1kLxkmtAmm1nMbLx4cfPGOizEWFxBhxREaAClKwISv9t2CMFMA5HiFe8CIvBSYclSj3mP2QZAiqfdB6AmO97DT2u%2FTa1nawUtYx5XwRkSxBeYLLHcI0xzQbfQ%2BopW9ZKuZ65rNzraVpWuuDVINGcqOtrpxWtVQw4LpJR2Q8LglDyVCwMhliPEz2OcZJTqpRDpDteSbSEAIJ4utzPp%2BkElIdbgezP4Es%2FbLbrZP1w3YXJOZvcS20sl0DZgvmt%2BTwuLm%2F%2BO0sJCfPouM%2Fw3vQvV3GbRrPvEwUTYIr2odiZv8lNuCYYI6lk%2FSad1Fq6TffwWq51rXkf%2Fp6eD5r0zD3caN4gPuKFEnVQ2mnbAtcVhJE%2FFdmXtf6ZWGAOZjGznQQR%2Bm7zc%2FDCqIfXZ%2BNg6OLFrppmZE2nCUcGXfn3i%2F9X8MXtZ%2FFDVSzm%2BPKKQ84X17734s2IpwqcL%2F3zjBvXht3Dumf4ifX6Q3bs7u35et7OHsF&RelayState=W42Ek01bTLiwwB4CRZXe1UzFiW0l7uatWJs0ScVw
usw-vlad1.duckduckgo.com,Sign in to your account,200,200323,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-vlad1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1250453613,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAACuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9waOEdFpZxVQTviPd5lBjQFuhpCetltNw%2BfjwI8MZrjnNEaQFTbNxkZXjIsWQJKzMqhrBGNOsKmrghcMknOI9LUq0RyVKeTVGXusJtHGy09B1GbSN6WEljaXSumKC0yjJI1TtEkRyRNLiu0ct3chCUjswn63tDInjRh2EHLWCaWVUbZVshIQRU21c4LKsME2ijNMqyhDKon2OUJTjusgB0j1LeexDwF58fc7nk5BcyMPtYPYnkCFfdrt1tH7Y7rzE%2FC2uhZKmb0FvQf8WDB439xe%2FvYHo5Jn37Kd%2FD2qwS5mJw5mTCYKJd0WGUPTsv8QWLOXU0ngSX%2FMuSh355iZYLdeqEezPUPfPZ6Vbaj8eFI3QUBE8qgco6aXpgIlaAA%2F%2FysybRr0sNFAL09DqHsIgftf8vKzAh9V12Vg42mCh2o5qYfxdwpEye579Mv81fNG4XdxAPbu5rowwj3Pltfu8KM39rQJzvXeaOvNK23NI%2FxQ%2FuY5v2J7dvR1f%2F4ezVw%3D%3D&RelayState=bZrc5mZoRlmYZKD8A43a1tLzBpgk63zuqofxIvPl
