input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-vera1.duckduckgo.com,Sign in to your account,200,202101,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-vera1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,35195035,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8xXACtByhJNi9StUZL2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkK7POffc48tMk67t8WIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu8fUexxOEeyWNpLL135Fuc4jWoAyXwpHWq7m%2Fenz40dSE5ahAiGaoIQlNipiVcc1QmqRllFNaTEtEatYwQEVOmyJleV2WrJmSqC5r6rSeQGkrO%2Fdtl1Fb6wHWQhsijC2iOAnQNEDFHiU4yTCKvjvUyo7MBTEj89mYXuMwbOWBi0nHqZJaNkaKlguYUNmFeVwUZUxQkDJSBmkUpUGdRVGQxU2eASQ1TVjoQoid%2BOaczycuGBeH28HUJ5DGX%2Fb7TbB52O2dxOItrqUUeuhA7UD95hQet%2FcXv4OG4OSZDfSnew9ytEuoDv3KynjezLnCYyiq%2Bi%2BxA0MYMSSchde8i1KPv9kJ1quNbDn9M9bd81mqjpiPB40m0VjhLGhGKB6E7oHyhgPz%2F8os2la%2BLBUQA3PfqAF8L3zX%2FLyswMbVtdkYOBpvKbueKK7dXcKRUHOe%2FTL%2FNXzZ2l3cQlPdXFeKqcPZ8sZ%2BXqRi7laB2t57Rax5qcw5pH%2BKn1yHN2xXd2%2FH1%2F9h9Qo%3D&RelayState=aNKjSr6TGE1AtG3zCQUuQsAPItVXTXJkBjiSlA2S
use-yegg1.duckduckgo.com,Sign in to your account,200,202040,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-yegg1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,885028726,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcR2PkgsQKKgqkjXHgKuD32pHGfDWU3s1HZ6139%2FduAKJ7U0khVpvTM7O7ueGda1PV0O9knu4OcAxt4FwUvXSkPHq3k4aEkVM8JQyTow1HK6X36%2Bp2SCaK%2BVVVy14TvQbQwzBrQVSnrQZj0P148P35MyLZMsy8m0rNO8ZDXDRTFFGLIqh7QoUJaSsqlKlKScEEhwnhGE02leVggTknqur6CNo52HrsrIbcwAG2ksk9YFEUkilEeoOKCEJhlF%2BJvPWruWhWR2RD5Z2xsax606CjnpBNfKqMYq2QoJE666eEqKoiQMRWnNyijFOI2qDOMoI800A0gqntSxN4F48u3Znw9C1kIebxtTnZIM%2FXQ4bKPtw%2F7gKZZvdq2UNEMHeg%2F6l%2BDwuLu%2F6B0MRCfN9cB%2F%2BHNUo1zGTRwuHE0QzLwqOpqiF%2F8FdmDdECyLZ%2FE17sLU0y%2Bug816q1rBf49x%2F31UumP2343iCR4joo6aMZUO0vTARSOgDv%2FQLNtWPa80MAvz0OoBwiB%2BV%2Fy8rFCPq%2Bu8sfBig5XqeqaF8bOEF8btufdL%2F9fpq9bt4g6axc115ZT7PBfeut%2Bz0rWfKnBX%2B6CZE6%2B0PZv0V%2FKT6viG7MXd2%2FX1O1y8Ag%3D%3D&RelayState=fL9GGUXYssJRW4ADJX4nNBNE4ROGevrCz8Yal4Qr
usw-aaron1.duckduckgo.com,Sign in to your account,200,202063,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-aaron1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1993727348,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5ImABEgVVRbr2EHD30JfKrDec1cRObadH%2F%2F3ZgSuc1KORokjrmdnZ8WZiWFO3dN7ZZ7nBXx0aexcEx6aWhvZH07DTkipmhKGSNWioBbqdf72n6YDQViurQNXhO9JtDjMGtRVKetJqOQ2Xjw8%2FEuAlACGYjWBcQALZfp9X2XhYjtICsyRNy5JUQyiSkvN8zJAjGVYF5BUygqzyWk%2BojZOdhq5Lr21MhytpLJPWFUmaRWQYkdGOZDQrKEm%2Be9TSjSwksz3z2drW0Diu1UHIQSNAK6Mqq2QtJA5ANXGZjkbjlJEo52wc5UmSR%2FsiSaIircoCMdtDxmMfQurF1%2Bd8PgnJhTzcDmZ%2FAhn6ZbdbR%2BuH7c5LzN%2FiWihpugb1FvVvAfi4ub%2F47QxGJ8%2B8g5%2F%2BPajeLgMThzMnEwQT74r2oejZf4kNWsaZZfEkvuZdlFr6zU2wWq5VLeBPX%2FfPZ6UbZj8eNBkkfUXwqOqhtJOmRRCVQB7%2BlZnXtXpZaGQWp6HVHYZB%2FK75eVmR96vrsrF4tMFCNS3Twvi7xCMDe579Mv81fFG7XdxgNbu5rkDB41x57T4vSnN%2Fqwiu904zZ15pew7pn%2BIn1%2FEN27O7t%2BPr%2F3D2Cg%3D%3D&RelayState=9wHZKeZmMIcaB74RPRUoV8k6C4WeioMuqoEJh65D
usw-ashuba1.duckduckgo.com,Sign in to your account,200,202072,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-ashuba1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1734100122,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eE7QwRIpwySaZFNMyihqFOoqqysy7JmaZwVGCGFOm1yrIA1WVJUVd5ULJ8mZd04ra%2BotJWd%2B7bLqK31gBuhDQhji1GSBtE0iMpDlJI0J1H8zaHWdmQuwIzMJ2N6TcKwlUcuJh2nSmrZGClaLnBCZRcWSVlWCURBxqAKsjjOgjqP4yBPmiJHTGuastCFkDjx7TmfD1wwLo63g6lPIE0%2BHQ7bYPuwPziJ5VtcKyn00KHao%2FrFKT7u7i9%2BB43ByTMb6A%2F3HuVoF6gO%2FYWV8byZc0XGUNTiv8QODTAwEM7Ca95FqSdf7ASb9Va2nP4e6%2B75KFUH5t%2BDxpN4rHAWNCOUDEL3SHnDkfl%2FZJZtK59XCsHg3DdqQN8L3zU%2FLyuycXVtNgZfjLeSXQ%2BKa3eX%2BALUnGe%2FzH8NX7V2F3fYLG6uKyXU4Wx5az%2FPUjF3q0ht74MCa14qcw7pr%2BIn1%2BEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=r8Ruo3gO6tZROXmbrMwjuXazRNRuHGLqQrvimYSo
usw-flawrence1.duckduckgo.com,Sign in to your account,200,202117,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-flawrence1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1068269509,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzAGjlgJUpqoaqRrL0pyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyWKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu8fmBpJOE9FpZxVQbviPd5lBjQFuhpCetV%2FNw9fT4vSwoQAEFz1Bd8LJkCc%2BLMitog6CuE4zTAqUYZ8CnDNGmrmuAGqdJWeeoSHHmtb6CNk52Hrouo7YxA6ylsVRaV0xSHCVFlJT7BBOckwR986iVG1lIakfms7W9IXHcqoOQk04wrYxqrJKtkDBhqovv07KcpjSJMk6nUYZQFjkLKMrT5j4HwDXDPPYhpF58c87ng5BcyMPtYOoTyJBP%2B%2F0m2jzu9l5i8RbXUkkzdKB3oH8JBk%2Fbh4vfwUB08swH9sO%2FBzXapczEYeVkgmDmXZExFF39l9iBpZxaGs%2Fia95FqSdf3ATr1Ua1gv0e6%2F75qHRH7b8HRRM0VgSPmhFKBml6YKIRwMM%2FMou2VS9LDdTCPLR6gDCI3zU%2FLyvwcXVdNhaONliqrqdaGH%2BXcKTMnme%2FzH8NX7ZuF7fQVDfXlRHmca68cZ8Xpbm%2FVWCu915TZ15pew7pr%2BIn1%2FEN29Xd2%2FH1f1i9Ag%3D%3D&RelayState=tjPXt29RA7TtZYrQb35qgaPTqIYwI6R8ZD9ujaYk
usw-ghightower1.duckduckgo.com,Sign in to your account,200,202229,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-ghightower1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1007979784,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5JFiAREFVka49BNw99KXaOBvOamKnttOj%2F%2F7swBVO6tFIUaT1zOzseDPV0DYdXfTmWWzxV4%2Fa3HnesW2EpsPRzO%2BVoBI011RAi5oaRneLr%2Fc0HhHaKWkkk43%2FjnSbA1qjMlwKR1qvZv7q8eEHA5IlZc5SgGRCojKPoCJVXmcxgyIfp1FKigLjMUmTSYx1OUmKmCR5mlaQ1%2FWYOa0nVNrKznzbZdDWuse10AaEsUUSJwHJA1LsSUKTjJLou0Ot7MhcgBmYz8Z0moZhIw9cjFrOlNSyNlI0XOCIyTYcx0UxiYEEtvMkSKMoDcosioIsrscZYlKypApdCLET35zz%2BcRFxcXhdjDlCaTpl%2F1%2BE2wednsnsXiLaymF7ltUO1S%2FOcPH7f3Fb68xOHmuevbTvQc52AWmQ39uZTxv6lzRIRQ1%2Fy%2BxRQMVGAin4TXvotTRb3aC9WojG87%2BDHX3fJaqBfPxoNEoGiq8CuoBSnuhO2S85lj5f2UWTSNflgrB4Mw3qkffC981Py8rVsPq2mwMHo23lG0Himt3l3gEZs6zX%2Ba%2Fhi8bu4tbrOc315VR5nC2vLGfF6kqd6vIbO%2B9AmteKnMO6Z%2FiJ9fhDdvzu7fj6%2F9w%2Fgo%3D&RelayState=VA900PQpXFSd242GwoNbDOGyHBl0kzK9a8Dloyek
usw-igrey1.duckduckgo.com,Sign in to your account,200,202117,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-igrey1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-184579093,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLnAxILkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllVmyLF3fc%2B65x9dTQ9umI4vePsst%2FOrB2LsgOLaNNGS4moW9lkRRIwyRtAVDLCO7xdd7kowQ6bSyiqkmfAe6jaHGgLZCSQ9ar2bh6vHhR4ZRXmZ1kZWI0wqKCUtTPKZljnhe4HEBiNV4UtKk4jip3JnkFS2qmiXluKb12HM9gTaOdha6KgO3MT2spbFUWhdESRqhcYSKPUpJmhOEv%2FuslWtZSGoH5LO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNJ0lRlAlFUcZpGWUYZ1GVYxzlST3JAdKKpTz2JiSefHP255OQXMjDbWOqU5IhX%2Fb7TbR52O09xeLNrqWSpm9B70D%2FFgwet%2FcXvb2B6KSZ9%2Byn3wc1yKXMxOHc0QTB1Ksigyl6%2Fl9gC5Zyamk8ja9xF6aOfHMdrFcb1Qj2Z4j79VnpltqPG8UjPEQEj%2BohlfTSdMBELYCHf2kWTaNelhqohVlodQ9hEL8rfh5W4MPoOm8sHG2wVG1HtTD%2BLeFImT33fun%2FOn3ZuFncQj2%2FOa6MMJ%2Fnwht3vCjN%2FasCc7X3mjrxStuzSf8kP6mOb8ie371dX%2F%2FD%2BSs%3D&RelayState=Mk2ELfDkpGBBNukR29rfE2aIci94YYWbGGFBy1PJ
usw-jeffrey1.duckduckgo.com,Sign in to your account,200,202102,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-jeffrey1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1978760755,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb5swEH7vr0C8E2wwhVhJpDTRtEjdipJ0D3uZjDlSq2Az26zZv59NUiWVtswSQpzv%2B%2B67746ZYV3b0%2BVgX%2BQWfg5g7F0QHLtWGjpezcNBS6qYEYZK1oGhltPd8ssjTSaI9lpZxVUbfgDdxjBjQFuhpAdt1vNw%2Ffz0o8E4SQEq3JBqCgynDSHpPSmKaZFVGBXYfRCeQZ6jBDU8S6skI5hUqMgZQU3tub6BNo52HroqI7cxA2yksUxaF0RJGqH7CBV7lNI0owh%2F91lr17KQzI7IF2t7Q%2BO4VQchJ53gWhnVWCVbIWHCVRfnidOUMBSRmk0jgjGJqgzjKEuaPANIK57WsTch8eTl2Z8HIWshD7eNqU5Jhn7e78uofNrtPcXy3a6VkmboQO9A%2FxIcnrePF72DgeikuR74q38OapTLuInDhaMJgplXRUdT9OK%2FwA4sq5ll8Sy%2Bxl2YevrVdbBZl6oV%2FPcY9%2BeT0h2z%2F24UT%2FAYEXXUjKl0kKYHLhoB4xRPZ9m26m2lgVmYh1YPEAbxh%2BLnZYV6XF3njYWjDVaq65kWxs8Sjozbc%2B%2BX%2Fq%2FTV63bxS00i5vryin3eS5cuteb0rWfKnBXe6%2BZE6%2B0PZv0V%2FKT6viG7MXd%2B%2FX1f7j4Aw%3D%3D&RelayState=1ssDofHXLi0oKe7IuVObk91w0CATFmRMfDx1MXPA
usw-jfrank1.duckduckgo.com,Sign in to your account,200,202056,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-jfrank1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,997506534,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHuI4zpFYgERBVZGuPQRcH%2FpSGXvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uJZW3T0XnvntUGfvZg3V0UHdtGWTocTePeKKqZlZYq1oKljtPt%2FPMDxSNEO6Od5rqJ35Fuc5i1YJzUKpBWy2m8fHr8TliNGBJ5hTNCMCJQkpyXZcUrzHOCAOdFCZkQhBQVERUIgZGAshKoKu7rYhy0voKxXnYa%2By6DtrU9rJR1TDlfRDhP0H2Cyh3KaV5QlH0LqKUfWSrmBuazc52ladrog1SjVnKjra6dVo1UMOK6TcfYu8IMJUSwKiFZRpJ9kWVJgetxAZDveS7SEAIO4utzPh%2BkElIdbgezP4Es%2FbTbrZP143YXJOZvcS20sn0LZgvml%2BTwtHm4%2BO0tJCfPouc%2FwnvQg13GbRrPvEwUTYIrOoRiZv8ltuCYYI6lk%2FSad1Hq6Bc%2FwWq51o3kv4d6eD5q0zL370GzUTZUpEjqAUp7ZTvgspYg4j8y86bRLwsDzME0dqaHOErfNT8vK4hhdX02Do4uWui2Y0bacJdwZNydZ7%2FMfw1fNH4XN1DPbq4rpzzgfHntPy%2FaiHCrwH3vnWHevDbuHNJfxU%2Bu0xu2Z3dvx9f%2F4ewV&RelayState=UBMhrkgaViU2EwyYxo4j3p0IYz26C7iW4y3gJ1rV
usw-johnm1.duckduckgo.com,Sign in to your account,200,202023,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-johnm1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1902368437,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J5gPX8BKIqWJqka69lCS60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drzMDO3aniwH%2Byy38HMAY%2B%2BC4Ni10pDxaB4OWhJFjTBE0g4MsYzslp8fSDpBpNfKKqba8B3pNocaA9oKJT1ps56H66fH79MC1QgnwCjOprQucJE3ecGSIkU4RUlDa8gwTssswyzlJc%2BhwWVDs2ld0ntAudf6Cto42XnouozaxgywkcZSaV0RpVmE7iNU7FFGMkxQ8s2j1m5kIakdmc%2FW9obEcasOQk46wbQyqrFKtkLChKkunqZFUaYURTmnZZQnSR7VOEkinDZTDJDVLOOxDyH14tU5nw9CciEPt4OpTyBDPu33VVQ97vZeYvkW10pJM3Sgd6B%2FCQZP24eL38FAdPLMB%2FbDvwc12qXMxOHCyQTBzLsiYyh68V9iB5Zyamk8i695F6WefHETbNaVagX7Pdb981Hpjtp%2FD5pMkrEieNSMUDJI0wMTjQAe%2FpFZtq16WWmgFuah1QOEQfyu%2BXlZgY%2Br67KxcLTBSnU91cL4u4QjZfY8%2B2X%2Ba%2Fiqdbu4hWZxc10ZYR7nypX7vCjN%2Fa0Cc733mjrzSttzSH8VP7mOb9he3L0dX%2F%2BHi1c%3D&RelayState=ATFChDzKrNS1297UeJvI0EwFMJWatD8KmOfryOpU
usw-sebastien1.duckduckgo.com,Sign in to your account,200,202127,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-sebastien1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1622766971,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J5ivAFYSKU1UNdK1FyW5PvSlWsySswo2tU3v%2Bu%2FPJrkmJ7UpEkJaz8zOjpeZhq7t6XIwT2KHPwfU5s7zXrpWaDoezf1BCSpBc00FdKipYXS%2F%2FHxP4wmhvZJGMtn670i3OaA1KsOlcKTNeu6vHx%2B%2BpznJigoKyFkBWVzk5XQakwzTrJzWSZxFkLAEKmJR07KEPMpZUkc1SSuo0rTJnNZXVNrKzn3bZdTWesCN0AaEsUUSJwGZBqQ4kIQmGSXRN4da25G5ADMyn4zpNQ3DVh65mHScKallY6RoucAJk12Yx0VRxkCCtIYySKMoDaosioIsbvIMMamsr9CFEDvx7TmfD1zUXBxvB1OdQJp%2BOhy2wfZhf3ASy7e4VlLooUO1R%2FWLM3zc3V%2F8DhqDk%2Bd6YD%2Fce5SjXWA69BdWxvNmzhUdQ1GL%2FxI7NFCDgXAWXvMuSj39YifYrLey5ez3WHfPR6k6MP8eNJpEY4XXQTNC6SB0j4w3HGv%2Fj8yybeXzSiEYnPtGDeh74bvm52XFelxdm43BF%2BOtZNeD4trdJb4AM%2BfZL%2FNfw1et3cUdNoub68ooczhb3trPs1S1u1VktvdBgTUvlTmH9Ffxk%2Bvwhu3F3dvx9X%2B4eAU%3D&RelayState=5ZkhkhC2aCDq4HWlqoIhwSKJW0jZDskewU0mIKfE
