input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
sebastien.duckduckgo.com,Sign in to your account,200,38808,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://sebastien.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBAwmgJVEShNVjbTtooTtoZfKmCFrFWxqm27697VJVslKbWrJQhrPe%2FPmzbDQtO8Gsh7Ni9jDzxG0efC8U98JTaanpT8qQSTVXBNBe9DEMHJYf34k8Swig5JGMtn570D3MVRrUIZL4UC77dLfPj99n1OcAi6ypMV1UaRthiOcZRAxBBlq26KhCCc5wznUkLG0BpS0UNAco3ka0bpxXF9BaUu79G2ViVvrEXZCGyqMDUZxEkTzAGVVFJMIkTj%2F5rK2tmUuqJmQL8YMmoRhJ49czHrOlNSyNVJ0XMCMyT7M4jwvYhoFuKFFgBHCQZ0iFKRxm6UASc2SJnQmxI68vPjzgYuGi%2BN9Y%2BpzkiafqqoMyqdD5SjWb3ZtpNBjD%2BoA6hdn8Lx%2FvOodNQRnzc3Ifrh7lJNcynToryyN5y2cKjKZolb%2FBfZgaEMNDRfhLe7KNJAvtoPdtpQdZ7%2BnuDsfpeqp%2BXejaIamCG%2BCdkolo9ADMN5ymKZ4Puuuk68bBdTA0jdqBN8L3xW%2FLCs00%2BpabwycjLeR%2FUAV126WcKLMXHq%2F9n%2BbvunsLu6hXd1dV0aYy7Ph0n5epWrcVIHZ2pWiVrxU5mLSX8nPqsM7slcPb8%2B3%2F%2BHqDw%3D%3D&RelayState=fPsnnih36BEMbmNnL6xJ4cbLINOpwQV0xZAe04NI,
settings.duckduckgo.com,DuckDuckGo Settings,200,5738,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,52.142.124.215,/,-326269337,52.142.124.215,Nginx,151,False,True,https://duckduckgo.com/settings,
smacbeth.duckduckgo.com,Sign in to your account,200,38687,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://smacbeth.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1755179333,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHmI7BIgFSAw0DalbEdA%2B7GVy7Au1ltiZ7azs39cOdFBpZZYiS3f3fffd58vUsqZu6aJzz2oLvzqw7i6Kjk2tLO1Ts7gzimpmpaWKNWCp43S3%2BHpPyQDR1minua7jd6DbGGYtGCe1CqD1ahavHh9%2BVDxHBc9Lkou8qArgvEKEEVxlEyTEuKpGmBUFR1mJiyEfwSgrSp8r8myISpSTwPUExnraWey79NzWdrBW1jHlfBCRLEGjBI%2F3iFCEaUa%2Bh6qVH1kq5nrks3OtpWla64NUg0Zyo62unFa1VDDguknHZDIpCEPJULAiGWI8TMoc4yQn1TgHyEqeiTSY0EvanP35JJWQ6nDbmPJUZOmX%2FX6TbB52%2B0CxeLNrqZXtGjA7ML8lh8ft%2FUUvdCo5aRYd%2Fxm%2Bg%2B7lMm7TeO5pomgaVNHeFDP%2FL7ABxwRzLJ2m17gLU0u%2F%2BQnWq42uJf%2FTx8P5rE3D3MeD4gHuI1IkVV9KO2Vb4LKSIOK%2FNIu61i9LA8zBLHamgzhK3zU%2FLyuIfnW9Nw6OLlrqpmVG2vCWcGTcnWe%2FzH9dvqz9Lm6hmt9cV055qPPhjb9etBHhVYH73nvDvHht3Nmkf5KfVKc3ZM%2Fv3tLX%2F%2BH8FQ%3D%3D&RelayState=jsEHwO4xyEIcYUcfYPNk36ktEjuRjqKf5SPZbwSp,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
sschirmer.duckduckgo.com,Sign in to your account,200,38692,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://sschirmer.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,902397724,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhDIFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhB2bleAycAseTqmR1jnGZ4xygLnA2plU9qSdFhWhaphnNs4TRrM5KhJKC44yjxGs9gTZOdha6LoO2MT2spbFUWldMUhwl4wgV%2ByQlCSI4%2Fe5RKzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbF2lZTlKaRBmnkyhDKIuqHKEoT%2BvC2cUVwzz2IaRefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuLX%2BhldPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD4pGaKgIHtUDlPTSdMBELYCHf2UWTaNelhqohVlodQ9hEL9rfl5W4MPqumwsHG2wVG1HtTD%2BLuFImT3Pfpn%2FGr5s3C5uoZ7fXFdGmMe58sZ9XpTm%2FlaBud57TZ15pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=m5tF2x7NnTOVbi6GTC72vDbyafBZysYujmUuRgtu,
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T17:15:04Z,2023-08-21T17:15:03Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd363197a95f5e7bffbd1f12888798a,af4a8ffacdce9a2c1d968cdbc9b5c3f2c29de2f17d455c335c35be1de1bb5f3f,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
stickers.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,stickers.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,stickers.duckduckgo.com,azure,443,https://stickers.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
storybook.duckduckgo.com,Sign in,401,35107,https://fonts.intercomcdn.com,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,-1410714925,34.120.230.5,Heroku,20,False,True,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/,
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,azure,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
traffic.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://traffic.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1917857992,40.114.177.156,React,81,False,True,https://duckduckgo.com/,
use-bkaiser1.duckduckgo.com,Sign in to your account,200,38638,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-bkaiser1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5IsECJAqqinTtIeD60Jdq46w5q4lNbad3%2FfdnB65wUkstRVbWO7Oz4%2FXUQNce6aK3T3KLP3s09i4IXrpWGjoczcJeS6rACEMldGioZXS3%2BHxP0xGhR62sYqoN34FuY8AY1FYo6UHr1SxcPT585yXJOYzzomIVlBzyoiY8BffLEV14UhXAq6RBKDMg4xrKhpQTAjknRVXUmef6ito42lnoqgzcxvS4lsaCtC5I0iwi4ygp9ySlJKFZ8s1nrVzLQoIdkE%2FWHg2N41YdhBx1gmllFLdKtkLiiKkuLtOqmqRAoryBSZQnSR7VRZJERcrLAjGrWdbE3oTUk2%2FO%2FnwQshHycNuY%2BpRk6Kf9fhNtHnZ7T7F4s2uppOk71DvUvwTDx%2B39RW9vMDppbnr2w38HNcgFZuJw7miCYOpV0cEUPf8vsEMLDViIp%2FE17sJ0pF9cB%2BvVRrWC%2FR7ifn1UugP770aTUTJERBPxIZX20hyRCS6wCf%2FQLNpWPS81gsVZaHWPYRC%2FK34eVmyG0XXeWHyxwVJ1R9DC%2BLvEF2D23Pul%2F%2Bv0ZetmcYt8fnNcGWU%2Bz4U3bntWuvG3iszV3mtw4pW2Z5P%2BSn5SHd%2BQPb97O75%2Bh%2FNX&RelayState=u0hUpbzB7EAOhcjbAQECyXssZ1PpPfz0iCKr9AvK,
use-bkowalewicz1.duckduckgo.com,Sign in to your account,200,38632,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-bkowalewicz1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBQKwEKUs0LVK3ooT2YS%2BTMZfUGtjMNmv297VJuqTSmllClq%2FvOffc48tC067tyWowz2IHvwbQ5s7zjl0rNBmvlv6gBJFUc00E7UATw8h%2B9fWe4ElEeiWNZLL134FuY6jWoAyXwoG2m6W%2FeXz4USGWxk2dIYA4TuY0YTGeJqhK4hRHcZKlVTqr0syeM5pENMUIpfOEzYBF9owrx%2FUESlvapW%2BrjNxaD7AV2lBhbDDC0yCaBSgtI0wiRKbou8va2Ja5oGZEPhvTaxKGrTxwMek4U1LLxkjRcgETJrswxVk2xzQK4prOgxihOKgShIIEN2kCMK3YtA6dCdiRF2d%2FPnFRc3G4bUx1StLkS1kWQfGwLx3F6s2utRR66EDtQf3mDB539xe9g4bgpLke2E%2F3HeQolzId%2Brml8byFU0VGU1T%2BX2AHhtbU0HARXuMuTD35ZjvYbgrZcvZnjLv1WaqOmo8bRRM0RngdNGMqGYTugfGGQ%2B3%2FpVm1rXxZK6AGlr5RA%2Fhe%2BK74eVihHkfXemPgaLy17HqquHZvCUfKzLn3S%2F%2FX6evWzuIOmvzmuDLCXJ4NF3Z7kap2rwrM1i4VteKlMmeT%2Fkl%2BUh3ekJ3fvV1f%2F4f5Kw%3D%3D&RelayState=F4AHL3OLXV3Bp3TxOfF0UFShJxt4uPxUs3I359tn,
use-cbelmer1.duckduckgo.com,Sign in to your account,200,38668,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-cbelmer1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7ETQhILkBhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyixZlq7vOffc4%2BupoW3TkUVvn%2BUWfvVg7F0QHNtGGjJczcJeS6KoEYZI2oIhlpHd4us9SUaIdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwAxVZCgyygo1xDXU1AZ5WeTVBkOZFhdOccVaPkyxHZV1kkBbAcI1wmZeVOxDzXE%2BgjaOdha7KwG1MD2tpLJXWBVGSRmgS4XyPEoIwSfF3n7VyLQtJ7YB8trYzJI4bdRBy1AqmlVG1VbIREkZMtXGeFEWZUBSNOS2jMcbjqMowjrKkzjOAtGIpj70JiSffnP35JCQX8nDbmOqUZMiX%2FX4TbR52e0%2BxeLNrqaTpW9A70L8Fg8ft%2FUVvbyA6aeY9%2B%2Bn3QQ1yKTNxOHc0QTD1qshgip7%2FF9iCpZxaGk%2Fja9yFqSPfXAfr1UY1gv0Z4n59Vrql9uNG8QgPEcGjekglvTQdMFEL4OFfmkXTqJelBmphFlrdQxjE74qfhxX4MLrOGwtHGyxV21EtjH9LOFJmz71f%2Br9OXzZuFrdQz2%2BOKyPM57nwxh0vSnP%2FqsBc7b2mTrzS9mzSP8lPquMbsud3b9fX%2F3D%2BCg%3D%3D&RelayState=lWfnqygyfHDbMhHfpL6kvkxrmuj0McNieVa07wSo,
use-charmston1.duckduckgo.com,Sign in to your account,200,38621,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-charmston1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfgVgJUpZoWqRuRUnah71Mxlyn1sBmtlmzf1%2BbpEsqrRkSQro%2B59xzjy9zTbq2x8vBPIst%2FBpAmzvPO3at0Hg8WviDElgSzTUWpAONDcW75dd7HE8i3CtpJJWt%2F450m0O0BmW4FI60WS%2F89ePDj5pN64JME5RCUhQ0qadFURdxnk1zVqQZ5FmaUpbQCAqCGErJjCJKgbEaZhFLZ07rCZS2sgvfdhm1tR5gI7QhwthiFCdBNA1Qvo9iHCGcoO8OtbYjc0HMyHw2ptc4DFt54GLScaqklsxI0XIBEyq7MI%2BLYhaTKEgbMgtShNKgzhAKspjlGUBS06QJXQixE6%2FO%2BXziouHicDuY%2BgTS%2BMt%2BXwXVw27vJJZvca2k0EMHagfqN6fwuL2%2F%2BB00BCfPzUB%2FuvcgR7uE6tAvrYznzZ0rPIaiyv8SOzCkIYaE8%2FCad1Hq8Tc7wWZdyZbTP2PdPZ%2Bl6oj5eFA0QWOFNwEboXgQugfKGYfG%2FyuzbFv5slJADCx8owbwvfBd8%2FOyQjOurs3GwNF4K9n1RHHt7hKOhJrz7Jf5r%2BGr1u7iFlh5c10ppg5ny5X9vEjVuFsFanvvFbHmpTLnkP4pfnId3rBd3r0dX%2F%2BH5Ss%3D&RelayState=VrMH7oUq3cvNwn7F1bxr1RqcZxMXUHyj7jVEbNpO,
use-devcpu1.duckduckgo.com,Sign in to your account,200,38592,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-devcpu1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnOxYgMdA0pG6NgPZhL5Oxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2PF4N5Fhv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobireLr%2Fc4nkS4V9JIKlv%2FHek2h2gNynApHGm9mvmrx4cfJRQV5AXdoygqE5TGWVkgRBPE8iyBqsxS2hQ5SiiiWU6SsmFVljcVpeme5TFNnNYTKG1lZ77tMmprPcBaaEOEscUoToIoD1Cxi2IcIZzE3x1qZUfmgpiR%2BWxMr3EYtvLAxaTjVEktGyNFywVMqOzCIi7LKiZRkDJSBSlCabDPEAqyuCkygGRPExa6EGInXp%2Fz%2BcQF4%2BJwO5j9CaTxl92uDuqH7c5JLN7iWkqhhw7UFtRvTuFxc3%2FxO2gITp7ZQH%2B69yBHu4Tq0J9bGc%2BbOld4DEXN%2F0vswBBGDAmn4TXvotTjb3aC9aqWLad%2Fxrp7PkvVEfPxoGiCxgpnQTNC8SB0D5Q3HJj%2FV2bRtvJlqYAYmPlGDeB74bvm52UFNq6uzcbA0XhL2fVEce3uEo6EmvPsl%2Fmv4cvW7uIGmvnNdaWYOpwt1%2FbzIhVztwrU9t4pYs1LZc4h%2FVP85Dq8YXt%2B93Z8%2FR%2FOXwE%3D&RelayState=fQQ3uFt8Icq5WEXH5mhWag5MHGWJEKZAvNrzNO1I,
use-devcpu2.duckduckgo.com,Sign in to your account,200,38628,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://use-devcpu2.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLnC2IBEgNNQ%2BpWBLQPe5kc%2B4ZaS%2BzMdlb272sHOqi0MkuRo%2Bt7zj33%2BHpqaNt0ZNHbZ7mFXz0YexcEx7aRhgxHs7DXkihqhCGStmCIZWS3%2BHpPkhEinVZWMdWE70C3MdQY0FYo6UHr1SxcPT78oGVRlDkrGE2Tukbc%2FQHPM17iMS4xpLSqJ6mLFbhinKIJKqoqz5KsYghxmKSe6wm0cbSz0FUZuI3pYS2NpdK6IErSCBURHu9RQhAmafLdZ61cy0JSOyCfre0MieNGHYQctYJpZVRtlWyEhBFTbTxOJpMyoSjKOC2jDOMsqnKMozypxzlAWrGUx96ExJNvzv58EpILebhtTHVKMuTLfr%2BJNg%2B7vadYvNm1VNL0Legd6N%2BCweP2%2FqK3NxCdNPOe%2FfTfQQ1yKTNxOHc0QTD1qshgip7%2FF9iCpZxaGk%2Fja9yFqSPfXAfr1UY1gv0Z4n59Vrql9uNG8QgPEcGjekglvTQdMFEL4OFfmkXTqJelBmphFlrdQxjE74qfhxX4MLrOGwtHGyxV21EtjL9LOFJmz71f%2Br9OXzZuFrdQz2%2BOKyPM57nwxm0vSnN%2Fq8Bc7b2mTrzS9mzSP8lPquMbsud3b8fX73D%2BCg%3D%3D&RelayState=vMkWAk1g3MKCFtSqOeOQNDmmiHRlwlQUzt54eTX0,
