input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
redirect.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,redirect.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,redirect.duckduckgo.com,443,https://redirect.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
rob.duckduckgo.com,Sign in to your account,200,202860,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://rob.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1063887791,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E74DWAlSlmhapG5FCe3DXiZjX1JrYDPbrNm%2Fr03SJZXWDAkhXZ9z7rnHl4XCfTeg1aif%2BQ5%2BjaD0neMc%2B44rNB0t3VFyJLBiCnHcg0KaoP3q6z2KZgEapNCCiM59R7rNwUqB1ExwS9pulu7m8eEHkGKO4zYvojxIIW%2BzKIUihgyaGBIaz3MIARtQAfMUxzQnedQmcZY0cxpEQZFarSeQysguXdNl0lZqhC1XGnNtikEUe0HqhUUdJijIUJh9t6iNGZlxrCfms9aDQr7fiQPjs54RKZRoteAd4zAjovezKDcmceAlFBdeEoaJ16Rh6KVRm6UAcUNi6tsQIitenfP5xDhl%2FHA7mOYEUuhLXVde9bCvrcTqLa614GrsQe5B%2FmYEHnf3F78wcu%2FkmY7kp30PYrKLifLd0sg4zsK6QlMosvwvsQeNKdbYX%2FjXvIvSgL6ZCbabSnSM%2FJnq9vksZI%2F1x4OGs3CqMOq1ExSNXA1AWMuAun9lVl0nXtYSsIalq%2BUIruO%2Fa35eVqDT6ppsNBy1sxb9gCVT9i7hiIk%2Bz36Z%2Fxq%2B7swu7qAtb64rQcTiTLkynxchqb1VIKZ3LbExL6Q%2Bh%2FRP8ZNr%2F4bt8u7t%2BPo%2FLF8B&RelayState=8K78udRTZqPTZTewgjT0Hwm7CzK7ISRJk0KcJZPc
safe.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe.duckduckgo.com,443,https://safe.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,145,False,azure,True,,
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,azure,True,,
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T12:56:27Z,2023-06-22T12:56:26Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c8cfdbe6d6fbffe49273e5e01761a1d,5903401d574d6be88a0e833b96b94224100cd86465358648ff5ea0fbfed595fe,,ctls,staging.netp.duckduckgo.com,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,azure,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,851481202,40.114.178.124,Nginx,2,False,azure,True,,
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
superset.duckduckgo.com,Sign in to your account,200,198856,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://superset.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhIACuJlCWaFqlboyTtw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcJeS6yIEQZL0oLBluLd4us9TkcJ7rSyiqomfEe6zSHGgLZCSU9ar2bh6vHhB0xySBDlNM3rrCxSRouynlRJRlDCyozzimWcJGVZ1XWNyhoqhNKk4GVe1ZTnhdd6Am2c7Cx0XQZtY3pYS2OJtK6YpFmUjCNU7VGOkwKjyXePWrmRhSR2YD5b2xkcx406CDlqBdXKKG6VbISEEVVtXKTOQ0qSKGekinKE8qgeIxSNU16MAbKaZiz2IaRefHPO55OQTMjD7WDqE8jgL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwqP2%2FuL395AdPLMevrTvwc12CXUxOHcyQTB1LvCQyh6%2Fl9iC5YwYkk8ja95F6UOf3MTrFcb1Qj6Z6j757PSLbEfD4pGaKgIFvEBintpOqCCC2DhX5lF06iXpQZiYRZa3UMYxO%2Ban5cV2LC6LhsLRxssVdsRLYy%2FSzgSas%2BzX%2Ba%2Fhi8bt4tb4POb60ox9ThX3rjPi9LM3ypQ13uviTOvtD2H9E%2Fxk%2Bv4hu353dvx9X84fwU%3D&RelayState=eYFBQNcVg4eYJ2a6vl6MsroxZpC7bbxyhe9atKRS
support.duckduckgo.com,DuckDuckGo,200,1431,https://*.duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,azure,True,,https://lite.duckduckgo.com/lite/
sync.duckduckgo.com,500 Internal Server Error,500,572,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,14,False,azure,True,,
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
usc-jader1.duckduckgo.com,Sign in to your account,200,200429,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://usc-jader1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSQ2%2BbQAiYKqIl17CLg%2B9KWynQ1nNbFT2%2Bld%2F%2F3ZgSuc1FJLkaXdndnZ8WZmaNf2ZDnYJ7mDnwMYexcEL10rDRlT83DQkihqhCGSdmCI5WS%2F%2FHxP8CQhvVZWcdWG70C3MdQY0FYo6UGb9TxcPz58p1OWVyxL05IlDcsRSoBWBfAGV8BYk9VFiguc4RIKmrKiyaaY5TTPytylS954rq%2BgjaOdh67LyG3MABtpLJXWBRM8jZIsQtUBpSQpCMq%2F%2Baq1G1lIakfkk7W9IXHcqqOQk05wrYxqrJKtkDDhqosLXJYVpkmU1rSKUoTSiGUIRRluigxgyvi0jr0J2JNvz%2F58ELIW8njbGHYqMuTT4bCNtg%2F7g6dYvtm1UtIMHeg96F%2BCw%2BPu%2FqJ3MBCdNNcD%2F%2BG%2FoxrlUm7icOFogmDmVZHRFL34L7ADS2tqaTyLr3EXpp58cRNs1lvVCv57jPvzUemO2n8PiiZojIg6asZSMkjTAxeNgDr8Q7NsW%2FW80kAtzEOrBwiD%2BF3z87JCPa6u88bCiw1WquupFsa%2FJbxQbs%2BzX%2Ba%2FLl%2B1bhd30Cxurisn3Ne58NZdz0rX%2FlWBu94HTZ14pe3ZpL%2BSn1THN2Qv7t7S1%2F%2Fh4hU%3D&RelayState=5jaPFAfA8DOboEvAUzBLsWss6R4x3Z8LqDBQqQ5u
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,azure,True,,
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,,
use-tstorey1.duckduckgo.com,Sign in to your account,200,200539,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://use-tstorey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1489104722,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAXcPfakWe8NZTezUdnr0358duMJJPerIirTemZ0dryca2qYj8948iw3%2B6lGbO887to3QZDia%2Br0SRILmmghoURNDyXb%2B9Z4ko4h0ShpJZeO%2FA93GgNaoDJfCgVbLqb98fPhR1uM8r7I0KpO6jKI4ZmkOrKDZPi%2BKmhYsLZKIlfUeKpqUbMwqqMb2S5EBS9LccT2h0pZ26tsqA7fWPa6ENiCMDUZJGkR5EFe7OCNRQbLsu8ta2pa5ADMgn43pNAnDRh64GLWcKqllbaRouMARlW1YJGVZJRAFGYMqyOI4C%2FZ5HAd5Uhc5YrqnKQudCYkjX5%2F9%2BcQF4%2BJw25j9KUmTL7vdOlg%2FbHeOYv5m10IK3beotqh%2Bc4qPm%2FuL3l5jcNLMevrT7YMc5ALVoT%2BzNJ43carIYIqa%2FRfYogEGBsJJeI27MHXkm%2B1gtVzLhtM%2FQ9ytz1K1YD5uNB7FQ4SzoB5SSS90h5TXHJn%2Fl2beNPJloRAMTn2jevS98F3x87AiG0bXemPwaLyFbDtQXLu7xCNQc%2B790v91%2BqKxs7jBenZzXCmhLs%2BG1%2Fb3IhVzt4rU1t4psOKlMmeT%2Fkl%2BUh3ekD27ezu%2BfoezVw%3D%3D&RelayState=QGbUDr3R8wuvSd6oYPgw5RNr4kiTOBgjr60TBcnr
use-vera1.duckduckgo.com,Sign in to your account,200,198825,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://use-vera1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-140824826,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8QhgcQCJAqqirTtImB76KWa2BPWamKnttOlf187sIKVWmrJijSe9%2BbNm8nMQNt0dNnbF7nDnz0a%2BxAEp7aRhg5P87DXkiowwlAJLRpqGd0vPz%2FSdJTQTiurmGrCd6D7GDAGtRVKetBmPQ%2FXz0%2FfISU8LZEXCQGAMiuyHIClU5ykSNiYV%2FWkAOKCCXBOWFbUVTKeTqo6ryaAGfdcX1EbRzsPXZWB25geN9JYkNYFk3QcJXlEygPJaDKlWfHNZ61dy0KCHZAv1naGxnGjjkKOWsG0Mqq2SjZC4oipNp6mRVGmkEQZhzLKCMmiKickytN6miOOKyc29iaknnx78eeDkFzI431jqnOSoZ8Oh220fdofPMXyza6VkqZvUe9R%2FxIMn3ePV729weismffsh79HNcgFZuJw4WiCYOZV0cEUvfgvsEULHCzEs%2FgWd2Xq6BfXwWa9VY1gv4e4Px%2BVbsH%2Bu1EyIkNE8KgeUmkvTYdM1AKHKZ7PsmnU60ojWJyHVvcYBvG74pdlRT6srvPG4skGK9V2oIXxs8QTMHvp%2Fdr%2Fbfqqcbu4w3pxd10ZZT7Phbfu86o091NF5mofNDjxStuLSX8lP6uO78hePLw93%2F6Hiz8%3D&RelayState=5AyrcLkFoXXcWV1XmDAjb1Q5ySL8pR2RtCMeU3Fg
use-yegg1.duckduckgo.com,Sign in to your account,200,200614,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://use-yegg1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-914222697,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwo6pRleIJ1DmrWAZ5mWVlViQoKytaTXjBUMbrKoGkoLhAFLOS0zypxhNM0xoXpdd6Am2c7Cx0XQZtY3pYS2OptK6Y4HGUZBEq9yglSU7SyXePWrmRhaR2YD5b2xkSx406CDlqBdPKqNoq2QgJI6baOMdFUWKaRCmnZZQilEZVhlCU4TrPAMYVG%2FPYh4C9%2BOaczychuZCH28FUJ5AhX%2Fb7TbR52O29xOItrqWSpm9B70D%2FFgwet%2FcXv72B6OSZ9%2Bynfw9qsEuZicO5kwmCqXdFhlD0%2FL%2FEFizl1NJ4Gl%2FzLkod%2BeYmWK82qhHsz1D3z2elW2o%2FHhSN0FARPKoHKOml6YCJWgAP%2F8osmka9LDVQC7PQ6h7CIH7X%2FLyswIfVddlYONpgqdqOamH8XcKRMnue%2FTL%2FNXzZuF3cQj2%2Fua6MMI9z5Y37vCjN%2Fa0Cc733mjrzSttzSP8UP7mOb9ie370dX%2F%2BH81c%3D&RelayState=dB20vfTNB97oi00FwYo5WFq2uSd1LVnrUnoUFVRP
usw-aaron1.duckduckgo.com,Sign in to your account,200,201281,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-aaron1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-857038303,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSQ2CR8WIFFQVaRrDwHXh75UG3vDWU3s1HZ6139%2FduAKJ7U0UhRpPTM7O97MLDR1y5ade1I7%2FNmhdXdR9NLUyrL%2BaB53RjENVlqmoEHLHGf75ed7RgcZa412mus6fke6zQFr0TipVSBt1vN4%2FfjwfQz5BKpRBkIUlJJS5JOimhJCsxyIEGICZT7kohqLkRgWpZhWZFKNqCAUCOcUg9ZXNNbLzmPfpde2tsONsg6U88WMDpOsSMj0QHKWjVmefwuotR9ZKnA988m51rI0rfVRqkEjudFWV06rWioccN2kYzqZTClkSS5gmuSE5ElZEJIUtBoXiMOSD0UaQqBBfHvO54NUQqrj7WDKE8iyT4fDNtk%2B7A9BYvkW10or2zVo9mh%2BSY6Pu%2FuL385icvIsOv4jvEfd2wVu03jhZaJoFlyxPhSz%2BC%2BxQQcCHKSz9Jp3UWrZFz%2FBZr3VteS%2F%2B3p4PmrTgPv3oGRA%2BooUSdVDWadsi1xWEkX8R2ZZ1%2Fp5ZRAczmNnOoyj9F3z87Ki6FfXZ%2BPwxUUr3bRgpA13iS%2FA3Xn2y%2FzX8FXtd3GH1eLmunLGA86Xt%2F7zrI0It4rc9z4Y8Oa1ceeQ%2Fip%2Bcp3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=05agQeBz0aWAQsN5Mdxin8bUTiAXHXwPmWO6evfC
