input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-173337103,20.81.5.168,,1,False,,,
use-tim1.duckduckgo.com,Sign in to your account,200,202231,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-tim1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-2032690657,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhIACuJlCWaFqlboyTtw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcJeS6yIEQZL0oLBluLd4us9TkcJ7rSyiqomfEe6zSHGgLZCSU9ar2bh6vHhB6dAAUiS0izJM0Rokdd5grJkwkrEa5YVBS95heikhizlE1pxniclJSwvSMZLr%2FUE2jjZWei6DNrG9LCWxhJpXTFJsyiZREm%2BRwXOKpxW3z1q5UYWktiB%2BWxtZ3AcN%2Bog5KgVVCujuFWyERJGVLVxkZZllZIkyhmpohyhPKrHCEXjlBdjgKymGYt9CKkX35zz%2BSQkE%2FJwO5j6BDL4y36%2FiTYPu72XWLzFtVTS9C3oHejfgsLj9v7itzcQnTyznv7070ENdgk1cTh3MkEw9a7wEIqe%2F5fYgiWMWBJP42veRanD39wE69VGNYL%2BGer%2B%2Bax0S%2BzHg6IRGiqCRXyA4l6aDqjgAlj4V2bRNOplqYFYmIVW9xAG8bvm52UFNqyuy8bC0QZL1XZEC%2BPvEo6E2vPsl%2Fmv4cvG7eIW%2BPzmulJMPc6VN%2B7zojTztwrU9d5r4swrbc8h%2FVP85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=nXOmg4YpQNEjYsXPXjxhSGzR8TGJOMc8H0FOfrYY
use-tommy1.duckduckgo.com,Sign in to your account,200,202113,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-tommy1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8EwsiMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb2aadG2PF4N5Flv4NYA2d5537Fqh8Xg09wclsCSaayxIBxobineLr%2Fc4niDcK2kkla3%2FjnSbQ7QGZbgUjrRezf3V48OPvGZAWMZyKJIclSnEcYKyrEBRM4WUIprXU1KXKSrrmKASWRCihBRFzeqINaXTegKlrezct11Gba0HWAttiDC2iOIkQHmA0n1U4KTEcfrdoVZ2ZC6IGZnPxvQah2ErD1xMOk6V1LIxUrRcwITKLizi6bS0FoKUkTJIoygN6iyKgixuigwgqWnCQhdC7MQ353w%2BccG4ONwOpj6BNP6y32%2BCzcNu7yQWb3EtpdBDB2oH6jen8Li9v%2FgdNAQnz2ygP917kKNdQnXoV1bG82bOFR5DUdV%2FiR0Ywogh4Sy85l2UevzNTrBebWTL6Z%2Bx7p7PUnXEfDxoNInGCmdBM0LxIHQPlDccmP9XZtG28mWpgBiY%2B0YN4Hvhu%2BbnZQU2rq7NxsDReEvZ9URx7e4SjoSa8%2ByX%2Ba%2Fhy9bu4haa6ua6UkwdzpY39vMiFXO3CtT23itizUtlziH9U%2FzkOrxhu7p7O77%2BD6tX&RelayState=6QoS68GkgtuZHhaxj0AiKMWUTBITnUCpVjUjfXg4
use-vera1.duckduckgo.com,Sign in to your account,200,202091,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-vera1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,2034997396,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3ooT2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLXtGt7shrMs9jBrwG0ufO8Y9cKTcajhT8oQSTVXBNBO9DEMLJffb0neBKRXkkjmWz9d6TbHKo1KMOlcKTtZuFvHh9%2B5DGbQhbjGSQ0TiuWJhlLolneRBWtgKJkyuoI4TRBuEI0TaomRnGEI2hYnrJs6rSeQGkru%2FBtl1Fb6wG2QhsqjC1GOA6iaRAlJcpInBOcf3eojR2ZC2pG5rMxvSZh2MoDF5OOMyW1bIwULRcwYbILMzyb5ZhGQVLTPEgQSoIqRShIcZOlAHHF4jp0IWAnXpzz%2BcRFzcXhdjDVCaTJl7IsguJhXzqJ1Vtcayn00IHag%2FrNGTzu7i9%2BBw3ByXM9sJ%2FuPcjRLmU69JdWxvPmzhUZQ1HL%2FxI7MLSmhobz8Jp3UerJNzvBdlPIlrM%2FY909n6XqqPl4UDRBY4XXQTNCySB0D4w3HGr%2Fr8yqbeXLWgE1sPCNGsD3wnfNz8sK9bi6NhsDR%2BOtZddTxbW7SzhSZs6zX%2Ba%2Fhq9bu4s7aJY315UR5nC2XNjPi1S1u1VgtnepqDUvlTmH9E%2Fxk%2Bvwhu3l3dvx9X%2B4fAU%3D&RelayState=UZQDMsvu02RM2Q4ESljVnrCKIyOaN14JXMhTUzxf
usw-flawrence1.duckduckgo.com,Sign in to your account,200,202043,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-flawrence1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpKYBA4LkCioKtK1h4DrQ1%2Bqtb3hrCZ2ajs9%2BvdnB65wUksjRZHWO7Mz483UQlO3dNG5Z7XFnx1adxdFx6ZWlvZHs7gzimqw0lIFDVrqON0tPj9QMshoa7TTXNfxO9BtDFiLxkmtAmi9msWrp8fviEOOZckI5mMBwCYMcZJlZEgEGRVkxMqKkVxU99mIVyMEVuWcCSHIGErBkAeur2isp53FfkrPbW2Ha2UdKOeLnizJRklW7PMxHU4oKb6FrpW3LBW4HvnsXGtpmtb6INWgkdxoqyunVS0VDrhu0jG5v58QyJJCwCQp8rxIWJnnSUmqceldMD4UaQiBBPLNOZ8PUgmpDreDYacmSz%2Ft95tk87jbB4rFW1xLrWzXoNmh%2BSU5Pm0fLno7i8lJs%2Bj4j%2FAedC8XuE3juaeJomlQRftQzPy%2FwAYdCHCQTtNr3IWppV%2B8g%2FVqo2vJf%2Ff18HzUpgH3b6P5IO8rUiRV30o7ZVvkspIo4j80i7rWL0uD4HAWO9NhHKXvhp%2BXFUW%2Fuj4bh0cXLXXTgpE23CUegbuz94v%2F6%2FZl7Xdxi9X85rpyykOfL2%2F850UbEW4VuZ%2B9N%2BDFa%2BPOIf2V%2FKQ6vSF7fvd2fP0fzl8B&RelayState=efgVGTRLOtRzIazU1UmopMq3HKUCcnUqIBbjuIV3
usw-igrey1.duckduckgo.com,Sign in to your account,200,202108,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usw-igrey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,91553398,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5uhALkCioKtK1FwHXh75Ujr3mrCZ2ajs9%2Bu%2FPDlzhpJZGiiKtZ2Znx5uZIV3b4%2BVgn%2BUWfg5g7F0QHLtWGjwezcNBS6yIEQZL0oHBluLd8vMDTicI91pZRVUbviPd5hBjQFuhpCdt1vNw%2FfT4vQHEAHjDp6ysSgRlwhCv8iLLaZkVjKUJZ6hChBQJm6aEZDRFrLpHGW8SjprSa30FbZzsPHRdRm1jBthIY4m0rojSLEL3Ecr3SYmzCufpN49au5GFJHZkPlvbGxzHrToIOekE1coobpVshYQJVV1cptNplRIU5YxUUZ4kedQUSRIVKS8LgKyhGYt9CKkXr8%2F5fBCSCXm4HUxzAhn8ab%2Bvo%2Fpxt%2FcSy7e4VkqaoQO9A%2F1LUHjaPlz8Dgaik2c20B%2F%2BPajRLqEmDhdOJghm3hUeQ9GL%2FxI7sIQRS%2BJZfM27KPX4i5tgs65VK%2Bjvse6fj0p3xP570GSSjBXBIj5C8SBND1RwASz8I7NsW%2FWy0kAszEOrBwiD%2BF3z87ICG1fXZWPhaIOV6nqihfF3CUdC7Xn2y%2FzX8FXrdnELfHFzXSmmHufKtfu8KM38rQJ1vfeaOPNK23NIfxU%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=94uA6cStznxd5O26dC6PgTSPI7Edvie27tITNt7d
usw-jeffrey1.duckduckgo.com,Sign in to your account,200,202078,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-jeffrey1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-884887823,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHpI4CSQWIDHQNKRuRUD7sJfJsc%2FUWmJntrOyf1870EGllVmKLN3d9913ny9TQ9qmw4vePsst%2FOrB2LsgOLaNNHhIzcJeS6yIEQZL0oLBluLd4us9RqMEd1pZRVUTvgPdxhBjQFuhpAetV7Nw9fjwg6OMF%2BOMVUlZFjyBcYFojuq8qmmduVSdTLI65WTiUmUOdFxWbMw5pxkvS4oSz%2FUE2jjaWei6DNzG9LCWxhJpXTBBWZSMoyTfpxOcVRhV333Vyo0sJLED8tnazuA4btRByFErqFZGcatkIySMqGrjCSrLCpEkyhmpojxN86gu0jQqEJ8UAFlNMxZ7E5An35z9%2BSQkE%2FJw25j6VGTwl%2F1%2BE20edntPsXiza6mk6VvQO9C%2FBYXH7f1Fb28gOmlmPf3pv4Ma5BJq4nDuaIJg6lXhwRQ9%2Fy%2BwBUsYsSSexte4C1OHv7kJ1quNagT9M8T9%2Bax0S%2BzHg6ajdIgIFvGhFPfSdEAFF8DCvzSLplEvSw3Ewiy0uocwiN81Py8rsGF1nTcWjjZYqrYjWhj%2FlnAk1J5nv8x%2FXb5s3C5ugc9vrivF1Ne58MZdL0oz%2F6pAXe%2B9Jk680vZs0j%2FJT6rjG7Lnd2%2Fp6%2F9w%2Fgo%3D&RelayState=q5wdZ58ePwfRMNotOPs5mNXqdDDEW0TsCBj5Uc33
usw-jfrank1.duckduckgo.com,Sign in to your account,200,202052,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-jfrank1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1088017035,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOB0ksQKKgqkjXHgLuHvpSLfaGs5rYqe306L8%2FJ3CFk3o0UhRpPTM7O95MDDR1S%2BedfZYb%2FNWhsXeed2xqaehwNPU7LakCIwyV0KChltHt%2FOs9jUcRbbWyiqnaf0e6zQFjUFuhZE9aLaf%2B8vHhB8nKDIscGFQpKXkVQVaWPEmygmQsyrNxUgIvGeyLEqMqjRlgwSoyLop9DiWJe60n1MbJTn3XZdA2psOVNBakdcUoToJoHETpjuQ0KWkSfe9RSzeykGAH5rO1raFhWKuDkKNGMK2MqqyStZA4YqoJ87goyhiiIOVQBikhabDPCAmyuMozxGTPEh72IQyW1ud8PgnJhTzcDmZ%2FAhn6ZbdbB%2BuH7a6XmL%2FFtVDSdA3qLerfguHj5v7itzMYnDzzjv3s34Ma7AIzoT9zMp436V3RIRQ9%2By%2BxQQscLIST8Jp3UWrpNzfBarlWtWB%2Fhnr%2FfFa6AfvxoGREhorgQTVAaSdNi0xUArn%2FV2Ze1%2BploREsTn2rO%2FS98F3z87IiH1bXZWPxaL2FalrQwvR3iUdg9jz7Zf5r%2BKJ2u7jBanZzXRllPc6V1%2B7zojTvbxWZ673T4Mwrbc8h%2FVP85Dq8YXt293Z8%2FR%2FOXgE%3D&RelayState=neRAfzajTFK6WiYeWLGMLriXHMGr9ihbxOt9rRy6
usw-jmatthews1.duckduckgo.com,Sign in to your account,200,202074,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usw-jmatthews1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,565391229,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHpI43xYgMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2PF4N5Flv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobineLr%2FcYTSLcK2kkla3%2FjnSbQ7QGZbgUjrRezfzV48MPBKxOa2AIFXEdsywtIMtLlpVQFiWKsjqFtCAlRHlZM2BNmlfQUFTnVZlXTZo4rSdQ2srOfNtl1NZ6gLXQhghjixFKgigPonQfFzipcBJ9d6iVHZkLYkbmszG9xmHYygMXk45TJbVsjBQtFzChsgsLVJYVIlGQMlIFaRynQZ3FcZChpsgAkpomLHQhICe%2BOefziQvGxeF2MPUJpPGX%2FX4TbB52eyexeItrKYUeOlA7UL85hcft%2FcXvoCE4eWYD%2FenegxztEqpDf25lPG%2FqXOExFDX%2FL7EDQxgxJJyG17yLUo%2B%2F2QnWq41sOf0z1t3zWaqOmI8HjSfxWOEsaEYoHoTugfKGA%2FP%2FyizaVr4sFRADM9%2BoAXwvfNf8vKzAxtW12Rg4Gm8pu54ort1dwpFQc579Mv81fNnaXdxCM7%2B5rhRTh7Pljf28SMXcrQK1vfeKWPNSmXNI%2FxQ%2FuQ5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=qfKbVPIS9OqRIK3DlklQBHhwmPl0AsbkpUwlsltZ
usw-lkruger1.duckduckgo.com,Sign in to your account,200,202113,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usw-lkruger1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1640896555,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpI4MSQWIFFQVaRrDwHXh75Uxl5zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uppW3TkUXvntQWfvZg3V0UvbSNsmQ4msW9UURTKy1RtAVLHCO7xed7gkYZ6Yx2mukmfke6zaHWgnFSq0Bar2bx6vHh%2B1iIWqBCZDnUnPNDSdkYo6JiRYZrhms%2Bxnkh8PhQFxSjrC5ZWVaCTzCtcYXKKmh9BWO97Cz2XQZta3tYK%2Buocr6YoSLJxklW7vMJKWpSom8BtfIjS0XdwHxyrrMkTRt9lGrUSma01cJp1UgFI6bbdIKqqkY0S0pO66TM8zI54DxPMBITDFAcWMHTEAIK4ptzPh%2Bk4lIdbwdzOIEs%2BbTfb5LNw24fJBZvcS21sn0LZgfml2TwuL2%2F%2BO0tJCfPvGc%2FwnvUg13KbBrPvUwUTYMrMoRi5v8ltuAop46m0%2FSad1HqyBc%2FwXq10Y1kv4d6eD5q01L370HzUT5UJE%2FEACW9sh0wKSTw%2BI%2FMomn089IAdTCLnekhjtJ3zc%2FLCnxYXZ%2BNgxcXLXXbUSNtuEt4ocydZ7%2FMfw1fNn4XtyDmN9eVERZwvrzxn2dteLhVYL733lBvXht3Dumv4ifX6Q3b87u34%2Bv%2FcP4K&RelayState=eAN73EjDmjqjS4hBqhrQAm3qeSjLyFIhiYCD4LmT
usw-tgibbs1.duckduckgo.com,Sign in to your account,200,202060,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usw-tgibbs1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1683224487,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhInJhALIjHQNKRuRUD7sJfJsS%2FUWmJntrOyf1870EGllVmKLN3d9913ny8zQ9umI4vePsst%2FOrB2LsgOLaNNGRIzcNeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfAe6jaHGgLZCSQ9ar%2Bbh6vHhR86ApwWtWVGkbIxYjQFNcFFNEaqSPGO0yLMcFxniE5TXOcccT%2Fm4zguMwOUzz%2FUE2jjaeei6DNzG9LCWxlJpXTBJsyjJowTv0YRkBcHpd1%2B1ciMLSe2AfLa2MySOG3UQctQKppVRtVWyERJGTLXxJJ1Oi5QmEea0iDBCOKrGCEXjtJ6MAbKKZTz2JqSefHP255OQXMjDbWOqU5EhX%2Fb7TbR52O09xeLNrqWSpm9B70D%2FFgwet%2FcXvb2B6KSZ9%2Byn%2Fw5qkEuZicPS0QTBzKsigym6%2FC%2BwBUs5tTSexde4C1NHvrkJ1quNagT7M8T9%2Bax0S%2B3Hg6IRGiKCR%2FVQSnppOmCiFsDDvzSLplEvSw3Uwjy0uocwiN81Py8r8GF1nTcWjjZYqrajWhj%2FlnCkzJ5nv8x%2FXb5s3C5uoS5vrisjzNe58MZdL0pz%2F6rAXO%2B9pk680vZs0j%2FJT6rjG7LLu7f09X9YvgI%3D&RelayState=QE3GIfh5zcNuxu29tLu3EEgyNdN1XiGDaWp10B6b
vera.duckduckgo.com,Sign in to your account,200,202124,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://vera.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1006078620,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpKYxIAFSBRUFenaQ8D1oS%2FVYm84q4md2k7v%2BvdnB65wUksjRZHGO7Oz483UQlO3bNG5J7XFnx1adxdFL02tLOuPZnFnFNNgpWUKGrTMcbZbfL5nZJCx1minua7jd6TbHLAWjZNaBdJ6NYtXjw%2Ff%2BQgKzA4VLzLBC14CEZQMqeAHQYuyBDrGDHhJM8ohr7CkYzIhSEeUTDxA86D1FY31srPYd%2Bm1re1wrawD5TyYkWGS0SQr9vmIDSesIN9C1cqPLBW4nvnkXGtZmtb6KNWgkdxoqyunVS0VDrhu0hEZjycEsqQQMEmKPC%2BSQ5nnSUmqUYk4PPChSEMIJIhvzvl8kEpIdbwdzOFUZNmn%2FX6TbB52%2ByCxeItrqZXtGjQ7NL8kx8ft%2FcVvZzE5eRYd%2FxHeo%2B7tArdpPPcyUTQNrlgfipn%2Fl9igAwEO0ml6zbsoteyLn2C92uha8t89Hp6P2jTg%2Fj1oPsh7RIqk6ktZp2yLXFYSRfxHZlHX%2BnlpEBzOYmc6jKP0XfPzsqLoV9dn4%2FDFRUvdtGCkDXeJL8DdefbL%2FNfly9rv4har%2Bc115YyHOg9v%2FOdZGxFuFbnvvTfgzWvjziH9VfzkOr1he373dnz9H85fAQ%3D%3D&RelayState=xyD1GKxOFam59ggJrPqx7rnWRDsEkwNM4CDtoZiu
