input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
use-login.duckduckgo.com,Sign in to your account,200,201963,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-login.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7CQYLkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7ikcZ7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhezbmeVGzHErICWDBcjLhpCLjPIMKgxgXhEyqMsvLTABGU4YKwiaCwJRUCGXToPUVjPWy89h3GbSt7WGjrGPK%2BWKG8yQrE5wfEKF4TMvsW0Ct%2FchSMTcwn5zrLE3TRh%2BlGrWSG2117bRqpIIR121K8GQyxSxLCsGmSYFQkVQlQkmJa1IC5BXPRRpCwEF8e87ng1RCquPtYKoTyNJPh8M22T7sD0Fi%2BRbXSivbt2D2YH5JDo%2B7%2B4vf3kJy8ix6%2FiO8Rz3YZdym8cLLRNEsuKJDKGbxX2ILjgnmWDpLr3kXpY5%2B8RNs1lvdSP57qIfnozYtc%2F8eFI3QUJEiqQco7ZXtgMtagoj%2FyCybRj%2BvDDAH89iZHuIofdf8vKwghtX12Th4cdFKtx0z0oa7hBfG3Xn2y%2FzX8FXjd3EH9eLmunLKA86Xt%2F7zrI0Itwrc9z4Y5s1r484h%2FVX85Dq9YXtx93Z8%2FR8uXgE%3D&RelayState=5uAl7zZ0uhEae7PBdchmTLSyS9LIMpGXq9h9Lisk,
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,
use-mburgert1.duckduckgo.com,Sign in to your account,200,200574,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-mburgert1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-431348341,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAwJFYSKUs0LVK3Rgntw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9QaOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI6MsKwqKalykuMwzxHC%2Bxwke13xfJjibQF4zxsuM0hRllDs4okmBcVFMADLqtZ5AGyc7C12XQduYHtbSWCqtKyYoixIcoaxKS4IKgtPvHrVyIwtJ7cB8trYzJI4bdRBy1AqmlVG1VbIREkZMtXGJxuOJax3lnE6iPE3zaI%2FTNMKoLrFzsmcZj30IyItvzvl8EpILebgdzP4EMuRLVW2izcOu8hKLt7iWSpq%2BBb0D%2FVsweNzeX%2Fz2BqKTZ96zn%2F49qMEuZSYO504mCKbeFRlC0fP%2FEluwLmVL42l8zbsodeSbm2C92qhGsD9D3T%2BflW6p%2FXjQdJQOFcGjeoCSXpoOmKgF8PCvzKJp1MtSA7UwC63uIQzid83Pywp8WF2XjYWjDZaq7agWxt8lHCmz59kv81%2FDl43bxS3U85vrygjzOFfeuM%2BL0tzfKjDXu9LUmVfankP6p%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=9yHrc8F9cDyenzYNDCiCYqdKHwVbICeKBkFiyp32,
use-moollaza1.duckduckgo.com,Sign in to your account,200,199097,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-moollaza1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-715345360,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2PrEAiYKqIl17CLg%2B9KVy7A1nNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDMztGt7shzsk9zBzwGMvQuCl66VhoxH83DQkihqhCGSdmCIZWS%2F%2FHxP8CQhvVZWMdWG70i3OdQY0FYo6Umb9TxcPz58T%2Bsp4LzMcVEXnNEMNbiqWV1UFS1rjHiV4RrjtGLTbJqWUBSoSBoKDJqSJmmWeq2voI2TnYeuy6htzAAbaSyV1hUTnEZJHuH0gEqCC5Kjbx61diMLSe3IfLK2NySOW3UUctIJppVRjVWyFRImTHVxiatqimkSZZxOowyhLKpzhKIcN2UOkNYs5bEPAXvx7TmfD0JyIY%2B3g6lPIEM%2BHQ7baPuwP3iJ5VtcKyXN0IHeg%2F4lGDzu7i9%2BBwPRyTMf2A%2F%2FHtVolzIThwsnEwQz74qMoejFf4kdWMqppfEsvuZdlHryxU2wWW9VK9jvse6fj0p31P57UDRBY0XwqBmhZJCmByYaATz8I7NsW%2FW80kAtzEOrBwiD%2BF3z87ICH1fXZWPhxQYr1fVUC%2BPvEl4os%2BfZL%2FNfw1et28UdNIub68oI8zhX3rrPs9Lc3yow1%2FugqTOvtD2H9Ffxk%2Bv4hu3F3dvx9X%2B4eAU%3D&RelayState=IQ7FDgX2gOsEsuOWn0B3n8T6tRYKQ5rem0yyWYHg,
use-npinto1.duckduckgo.com,Sign in to your account,200,202081,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-npinto1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,396555219,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7DBQKwkUpqoaqRrL0pyfehLZcySswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vMsK7t6XKwT3IHPwcw9i4IXrpWGjoezcNBS6qYEYZK1oGhltP98vM9xZOE9lpZxVUbviPd5jBjQFuhpCdt1vNw%2FfjwfVqiHFUFy3mRlZhDRkhd4iRledpMsyIvG1whkmS8RgkjOSqyhiTACUnSCpds6rW%2BgjZOdh66LqO2MQNspLFMWldMcBolJMLpARUU5zQj3zxq7UYWktmR%2BWRtb2gct%2Boo5KQTXCujGqtkKyRMuOriApflFLMkymo2jTKEsqgiCEUENwUBSCue1rEPAXvx7TmfD0LWQh5vB1OdQIZ%2BOhy20fZhf%2FASy7e4VkqaoQO9B%2F1LcHjc3V%2F8Dgaik%2Bd64D%2F8e1SjXcZNHC6cTBDMvCs6hqIX%2FyV2YFnNLItn8TXvotTTL26CzXqrWsF%2Fj3X%2FfFS6Y%2Fbfg6IJGiuijpoRSgdpeuCiEVCHf2SWbaueVxqYhXlo9QBhEL9rfl5WqMfVddlYeLHBSnU908L4u4QXxu159sv81%2FBV63ZxB83i5rpyyj3Olbfu86x07W8VuOt90MyZV9qeQ%2Fqr%2BMl1fMP24u7t%2BPo%2FXLwC&RelayState=rBXLV8o1ycX0LLmw5dqbO7SphaS3WooRum6oWvZ7,
use-sbegleymiller1.duckduckgo.com,Sign in to your account,200,200054,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-sbegleymiller1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1918841868,40.88.50.215,HSTS,171,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbBAuQKKgq0rWHgLuHvlQbZ81ZTezUdnr0358duMJJPWopcrTemZ0dr6ca2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FA93GgNaoDJfCgdarmb96fPgBRVlBQSMWTyZlxmhVQVQwxjKaVDFkVZbm47JikEaTcVEWKdAKqP1PEzZGiDPH9YRKW9qZb6sM3Fr3uBbagDA2GCVpEOVBku7jgiRjkkffXdbKtswFmAH5bEynSRg28sDFqOVUSS2ZkaLhAkdUtmGRlOUkgSjIapgEWRxnQZXHcZAnrMgR04qmdehMSBz55uzPJy5qLg63jalOSZp82e83weZht3cUize7llLovkW1Q%2FWbU3zc3l%2F09hqDk%2Ba6pz%2Fdd5CDXKA69OeWxvOmThUZTFHz%2FwJbNFCDgXAaXuMuTB35ZjtYrzay4fTPEHfrs1QtmI8bjUfxEOF1wIZU0gvdIeWMY%2B3%2FpVk0jXxZKgSDM9%2BoHn0vfFf8PKxYD6NrvTF4NN5Sth0ort1d4hGoOfd%2B6f86fdnYWdwim98cV0qoy7Phjd1epKrdrSK1tfcKrHipzNmkf5KfVIc3ZM%2Fv3o6v3%2BH8FQ%3D%3D&RelayState=3YU1RKJekXjcqKdnfIQNIDk0IqtMZV44GGaaRZEk,
use-searchtests6.duckduckgo.com,Sign in to your account,200,199122,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-searchtests6.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-493924766,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBDAQwEqQ0kRVI227UcL20Etl7CFrFWxqm27697VJVslKbWoJIcbz3rx5Myw06bsBr0bzIvbwcwRtHjzv1HdC4%2Blq6Y9KYEk011iQHjQ2FB9Wnx8xmkV4UNJIKjv%2FHeg%2BhmgNynApHGi7Wfqb56fvWU5ymJfZvEnTJM5SVqCyRKzNCoZiwoAWtGhYUSRsngDK4yxHuf1CSVTQKG2Z4%2FoKSlvapW%2BrTNxaj7AV2hBhbDBCSRBlAUrqOMdojrPom8va2Ja5IGZCvhgzaByGnTxyMes5VVLL1kjRcQEzKvswR0VRIhIFKSNlkMZxGjRZHAcZavMMIGlowkJnAnLku4s%2FH7hgXBzvG9OckzT%2BVNe7YPd0qB3F6s2utRR67EEdQP3iFJ73j1e9o4bgrJmN9Id7jnKSS6gO%2FcrSeN7CqcKTKar6L7AHQxgxJFyEt7gr04C%2F2A62m53sOP09xd35KFVPzL8bjWfxFOEsaKdUPAo9AOUth2mK57PqOvm6VkAMLH2jRvC98F3xy7ICm1bXemPgZLy17AeiuHazhBOh5tL7tf%2Fb9HVnd3EPbXV3XSmmLs%2BGd%2Fb1KhVzUwVqa9eKWPFSmYtJfyU%2Fqw7vyK4e3q5v%2F8PqDw%3D%3D&RelayState=KZ6rQgrjmlgvM8tqaxhdCHDQWDQ19mHRHhFCNQhb,
use-tim1.duckduckgo.com,Sign in to your account,200,200494,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-tim1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,535229773,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLbgYAFSBRUFenaQ8D1oS%2FVYm84q4md2k7v%2BvfnBK5wUksjRZHWM7Oz483UQV01fNH6J73Fny06fxdFL3WlHe%2BPZnFrNTfglOMaanTcC75bfL7ndJDxxhpvhKnid6TbHHAOrVdGd6T1ahavHh%2B%2BA6GszHPKchAlZQBAinExHjEJE1IwBmPG2KQYZbkc0RGFPM9KSSQgk7mA%2FNBpfUXrguwsDl16bedaXGvnQftQzChLsmFC2Z4UnI74kHzrUKswstLge%2BaT943jaVqZo9KDWglrnCm90ZXSOBCmTgs6Hk8oZEkenCU5IXlyGBKSDGlZDBHZQTCZdiHQTnxzzueD0lLp4%2B1gDieQ45%2F2%2B02yedjtO4nFW1xLo11bo92h%2FaUEPm7vL35bh8nJs2zFj%2B49mt4uCJfG8yATRdPOFe9DsfP%2FEmv0IMFDOk2veRelhn8JE6xXG1Mp8buvd89HY2vw%2Fx6UDEhfUTIpeyhvtWtQqFKhjP%2FILKrKPC8tgsdZ7G2LcZS%2Ba35eVpT96oZsPL74aGnqBqxy3V3iCwh%2Fnv0y%2FzV8WYVd3GI5v7mugosOF8qb8Hk2Vna3iiL03lsI5o3155D%2BKn5ynd6wPb97O77%2BD%2Bev&RelayState=RNatIuNcmUk6Nw0ggLMawLSwZP9yb6K1L7TVf6Nl,
use-yegg1.duckduckgo.com,Sign in to your account,200,198834,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-yegg1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1454625356,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBAFYSKUs0LVK3oiTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUGfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHt4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI8mTnNN9NkkmgIoCowzzHCHOSoxLnHFcj3GdFyXsIeWMwqTOyxTqgkPCijStvdYTaONkZ6HrMmgb08NaGkuldcUEj6Mki%2FB4h3KCJyRLvnvUyo0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGOS6KEtMkSjktoxShNNpnCEWZs5cBjPdszGMfAvbi1TmfT0JyIQ%2B3g9mfQIZ82e2qqHrY7rzE4i2upZKmb0FvQf8WDB439xe%2FvYHo5Jn37Kd%2FD2qwS5mJw7mTCYKpd0WGUPT8v8QWLOXU0ngaX%2FMuSh355iZYryrVCPZnqPvns9IttR8PikZoqAge1QOU9NJ0wEQtgId%2FZRZNo16WGqiFWWh1D2EQv2t%2BXlbgw%2Bq6bCwcbbBUbUe1MP4u4UiZPc9%2Bmf8avmzcLm6gnt9cV0aYx7ly5T4vSnN%2Fq8Bc752mzrzS9hzSP8VPruMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=i5itu6Nm3lj7vvD8FPVISnqafRXRkF7cjHag1hZX,
usw-aaron1.duckduckgo.com,Sign in to your account,200,200628,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-aaron1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-145611658,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhADFYSKUs0LVK3Rknah71Mjrmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJYW3T0Xlvn%2BUGfvVg7F0QHNtGGjocTcNeS6qYEYZK1oKhltPt%2FOs9xaOEdlpZxVUTviPd5jBjQFuhpCetltNw%2BfjwI8WQMJwxlCQkKzEuyZjxhBBUYlJCTvIkIwXCQOp0PCYYZwkriwIVuKwJy0jutZ5AGyc7DV2XQduYHlbSWCatKyY4jZI8wukOEYrHNEffPWrpRhaS2YH5bG1naBw36iDkqBVcK6Nqq2QjJIy4amOCi6LELImyipVRhlAW7XOEohzXJAdI9zytYh8C9uLrcz6fhKyEPNwOZn8CGfplt1tH64ftzkvM3%2BJaKGn6FvQW9G%2FB4XFzf%2FHbG4hOnque%2F%2FTvQQ12GTdxOHMyQTDxrugQip79l9iCZRWzLJ7E17yLUke%2FuQlWy7VqBP8z1P3zWemW2Y8HRSM0VEQV1QOU9tJ0wEUtoAr%2FysybRr0sNDAL09DqHsIgftf8vKxQDavrsrFwtMFCtR3Twvi7hCPj9jz7Zf5r%2BKJxu7iBenZzXTnlHufKa%2Fd5Ubrytwrc9d5p5swrbc8h%2FVP85Dq%2BYXt293Z8%2FR%2FOXgE%3D&RelayState=etadwZu0YoS80xJ66005isXhTiEZdmHRtCHfgpD9,
usw-flawrence1.duckduckgo.com,Sign in to your account,200,198868,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-flawrence1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1222274882,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcRxvogFSBRUFenaQ8D1oS%2BVY284q4md2k7v%2Bu%2FPDlzhpJZGiiKtZ2Znx5uZoV3bk%2BVgn%2BQOfg5g7F0QvHStNGQ8moeDlkRRIwyRtANDLCP75ed7gieI9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwHepp0dRFkgJGDUU0ZyhNeJbV07IqKlTgGqqqxhw4LmheNSWvEVR1iRKAlFaZ1%2FoK2jjZeei6jNrGDLCRxlJpXRHhNEJ5hNNDUhJckBx986i1G1lIakfmk7W9IXHcqqOQk04wrYxqrJKtkDBhqotLPJ1WmKIo47SKsiTJojpPkijHTZk7LzVLeexDwF58e87ng5BcyOPtYOoTyJBPh8M22j7sD15i%2BRbXSkkzdKD3oH8JBo%2B7%2B4vfwUB08swH9sO%2FRzXapczE4cLJBMHMuyJjKHrxX2IHlnJqaTyLr3kXpZ58cRNs1lvVCvZ7rPvno9Idtf8eNJkkY0XwqBmhZJCmByYaATz8I7NsW%2FW80kAtzEOrBwiD%2BF3z87ICH1fXZWPhxQYr1fVUC%2BPvEl4os%2BfZL%2FNfw1et28UdNIub68oI8zhX3rrPs9Lc3yow1%2FugqTOvtD2H9Ffxk%2Bv4hu3F3dvx9X%2B4eAU%3D&RelayState=qzUx5eFawMyaxkfA9CquYD3DvaP2XqXJMct7H9v7,
usw-jeffrey1.duckduckgo.com,Sign in to your account,200,200656,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://usw-jeffrey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1239319302,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2vogFSBRUFenaQ8D1oS%2BVY284q4md2k7v%2Bu%2FPDlzhpJZGiiKNd2Znx5uZoV3bk%2BVgn%2BQOfg5g7F0QvHStNGQ8moeDlkRRIwyRtANDLCP75ed7gicJ6bWyiqk2fEe6zaHGgLZCSU%2FarOfh%2BvHhO0rrrJkmOCtZOeUFLVGSZ0mOWZE3OOH1lPMqTxzKcsA8q2pWFU2VIih4gcqEeq2voI2TnYeuy6htzAAbaSyV1oEJTqMkj3B6QCXBBcnRN1%2B1diMLSe3IfLK2NySOW3UUctIJppVRjVWyFRImTHVxiafTCtMkyjitogyhLKpzhKIcN2UOkNYs5bEPAXvx7TmfD0JyIY%2B3g6lPRYZ8Ohy20fZhf%2FASy7e4VkqaoQO9B%2F1LMHjc3V%2F8Dgaik2c%2BsB%2F%2BParRLmUmDhdOJghm3hUZQ9GL%2FxI7sJRTS%2BNZfM27KPXki5tgs96qVrDfI%2B6fj0p31P57UDRBIyJ41IylZJCmByYaATz8I7NsW%2FW80kAtzEOrBwiD%2BF3z87ICH1fXZWPhxQYr1fVUC%2BPvEl4os%2BfZL%2FNfl69at4s7aBY315UR5uscvHWfZ6W5v1VgrvdBU2deaXsO6a%2FiJ9fxDduLu7fj6%2F9w8Qo%3D&RelayState=0lsRk90rHO8ZkNLlsMuzJH0huoZ68Ujs8fXPhN11,
