new,host,a,has_internal_ips,internal_ips,status_code,aaaa,soa,cdn,cdn-name,cname,caa,mx,ns,txt
,stavros-autoscaling-test-71.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-72.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-74.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-78.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-79.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-8.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-80.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-81.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-83.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-84.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-85.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-86.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-87.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-88.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-89.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-9.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-90.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-91.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-92.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229",,,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-93.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-94.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-95.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-96.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-autoscaling-test-98.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots-test2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots1-new-test2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots1-refactor.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots1-test3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots1-test5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots1-testenv-var.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots3-refactor.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots5-refactor.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots5-test3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stavros-ndots5-testenv-var.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stelios.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stelios2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,stelios21.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,steliostest.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,steliostesta.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,steliostestc.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,steliostestd.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,supercluster.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,syslog.internal.mattermost.com,"172.16.2.54, 172.16.2.12, 172.16.2.91",True,"172.16.2.54, 172.16.2.12, 172.16.2.91",NOERROR,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,graylog-lb-99d01dc7e9a2d4bf.elb.us-east-1.amazonaws.com,,,,
,szymon-dd2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-r53-1.dev.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test6.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,szymon-test88.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,tacs.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,tam.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,tds.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,team.test.mattermost.com,52.91.189.77,,,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,
,teleport-auth.internal.mattermost.com,"172.16.4.17, 172.16.4.61, 172.16.4.76",True,"172.16.4.17, 172.16.4.61, 172.16.4.76",NOERROR,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,teleport-auth-nlb-e86fd4a3aedfad3a.elb.us-east-1.amazonaws.com,,,,
,teleport.internal.core.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,,
,teleport.internal.mattermost.com,"172.16.4.23, 172.16.4.77, 172.16.4.38",True,"172.16.4.23, 172.16.4.77, 172.16.4.38",NOERROR,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,teleport-proxy-nlb-71d9f2e4e8f5a15a.elb.us-east-1.amazonaws.com,,,,
,teps.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,,"marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,test.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,"alexa.ns.cloudflare.com, amir.ns.cloudflare.com",
,test.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,test.internal.core.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,,
,test2.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,test2.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,test4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,testingaccess1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,testingaccess3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,testingaccess4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70",,,NOERROR,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,testingkops123.dev.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,thanos.internal.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70",,,NOERROR,"2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,thanos.internal.mattermost.com,,,,NOERROR,,,,,,,,,
,thanos.internal.prod.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,,
,thanos.internal.test.cloud.mattermost.com,,,,NOERROR,,"alexa.ns.cloudflare.com, dns.cloudflare.com",,,,,,,
,thealliance.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,tikal.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,transient.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,upgrade.test.mattermost.com,3.84.8.15,,,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,
,urban.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,url3922.link.mattermost.com,"104.18.13.157, 104.18.12.157",,,NOERROR,"2606:4700::6812:d9d, 2606:4700::6812:c9d","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"link.mattermost.com, link.mattermost.com.cdn.cloudflare.net",,,,
,url5650.mattermost.com,"167.89.118.52, 167.89.115.56, 167.89.115.120, 167.89.118.83",,,NOERROR,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,sendgrid.net,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0"
,vault1.internal.mattermost.com,172.16.3.4,True,172.16.3.4,NOERROR,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,,,,
,vault2.internal.mattermost.com,172.16.3.20,True,172.16.3.20,NOERROR,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,,,"ns-1383.awsdns-44.org, ns-1701.awsdns-20.co.uk, ns-46.awsdns-05.com, ns-827.awsdns-39.net",
,veloce.cloud.mattermost.com,,,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,vs.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,wiki.internal.mattermost.com,"172.29.8.103, 172.29.8.233, 172.29.8.30, 172.29.8.158",True,"172.29.8.103, 172.29.8.233, 172.29.8.30, 172.29.8.158",NOERROR,,,,,,,,,
,workspace.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,,NOERROR,"2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,www.mattermost.com,"141.193.213.21, 141.193.213.20",,,NOERROR,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,mc8fbgxe82bh.wpeproxy.com,,,,
,yoki.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,,NOERROR,"2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,,,
,zendesk1.mattermost.com,"162.159.128.7, 162.159.138.6",,,NOERROR,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.mattermost.com,"162.159.128.7, 162.159.138.6",,,NOERROR,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.mattermost.com,,,,NOERROR,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail3.zendesk.com,,,,
,zendesk4.mattermost.com,"162.159.138.6, 162.159.128.7",,,NOERROR,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all
