new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,tunnel.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,twc.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ty.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upc.cloud.mattermost.com,"104.18.5.114, 104.18.4.114",,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,upgrade.test.mattermost.com,3.84.8.15,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,url3922.link.mattermost.com,"104.18.12.157, 104.18.13.157","2606:4700::6812:c9d, 2606:4700::6812:d9d","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"link.mattermost.com, link.mattermost.com.cdn.cloudflare.net",,,,,,
,url5650.mattermost.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,
,vault.internal.mattermost.com,172.16.3.37,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,vault-nlb-75998a9a51fbe493.elb.us-east-1.amazonaws.com,,,,,True,172.16.3.37
,vault1.internal.mattermost.com,172.16.3.4,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.3.4
,vault2.internal.mattermost.com,172.16.3.20,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.3.20
,vault3.internal.mattermost.com,172.16.3.36,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.16.3.36
,video-test.mattermost.com,,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,video-test.mattermost.com.cdn.cloudflare.net,,,,,,
,wiki.internal.mattermost.com,"172.29.8.233, 172.29.8.30, 172.29.8.158, 172.29.8.103",,,NOERROR,,,,,,,,True,"172.29.8.233, 172.29.8.30, 172.29.8.158, 172.29.8.103"
,workspace.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,wv.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.mattermost.com,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mc8fbgxe82bh.wpeproxy.com,,,,,,
,zendesk2.mattermost.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.mattermost.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.mattermost.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
