input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
logging.mattermost.com,Origin DNS error | logging.mattermost.com | Cloudflare,530,6216,logging.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2191c3c2c6a6af75e10c9a0bf3019576,d67aa1c2100c3879b6b2c8e16b6425a36ff9383498203cdc835880cae7aca286,,ctls,logging.mattermost.com,cloudflare,443,https://logging.mattermost.com:443,https,cloudflare,text/html,GET,104.18.12.157,/,172489053,2606:4700::6812:d9d,Cloudflare,92,False,True,,,,
lol.cloud.mattermost.com,Mattermost,200,3531,lol.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,lol.cloud.mattermost.com,cloudflare,443,https://lol.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
longnameandstuff.dev.cloud.mattermost.com,Origin DNS error | longnameandstuff.dev.cloud.mattermost.com | Cloudflare,530,6273,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://longnameandstuff.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1692027448,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
marine.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://marine.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1647976703,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=marine.cloud.mattermost.com&uri=/,,
marketplace.integrations.mattermost.com,,403,42,marketplace.integrations.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-17T00:00:00Z,2020-11-17T12:00:00Z,CN=marketplace.integrations.mattermost.com,marketplace.integrations.mattermost.com,,marketplace.integrations.mattermost.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,531f673e7a8455aaff78914a24863a1d,7add70ac790b19dba8b9fc5c56e5222f3fa1462d46946f491f3a61a4fa5b0fa3,,ctls,marketplace.integrations.mattermost.com,cloudfront,443,https://marketplace.integrations.mattermost.com:443,https,,application/json,GET,18.66.97.65,/,-138391155,18.66.97.29,Amazon Web Services,1,False,True,,,,True
master.test.mattermost.com,Mattermost Master Test,200,3511,master.test.mattermost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-02T18:19:31Z,2023-08-31T18:19:30Z,CN=master.test.mattermost.com,master.test.mattermost.com,,master.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd09a5b44a1cdb99e75d6a5ca757b409,a69c325332a5cedf8d29c94562397fe34b4db7040aac394092773b7c129e0b6e,,ctls,master.test.mattermost.com,,443,https://master.test.mattermost.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.87.54.0,/,736594390,3.87.54.0,Ubuntu,35,False,,cdn.rudderlabs.com/,,,
mastermind.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://mastermind.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1647976703,2606:4700::6812:472,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=mastermind.cloud.mattermost.com&uri=/,,
matterwick.core.cloud.mattermost.com,,200,44,matterwick.core.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e4f76e96d37b678536d314ac09ae0ca,00608e26cba104a325861dadda8735fb5f42c578d2df80aa7a382d04e0b8f4c5,,ctls,matterwick.core.cloud.mattermost.com,cloudflare,443,https://matterwick.core.cloud.mattermost.com:443,https,cloudflare,application/json,GET,104.18.2.110,/,-138391155,2606:4700::6812:36e,Cloudflare,1,False,True,,,,
mibi.cloud.mattermost.com,Mattermost,200,3531,mibi.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,mibi.cloud.mattermost.com,cloudflare,443,https://mibi.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
migration.about.mattermost.com,Origin DNS error | migration.about.mattermost.com | Cloudflare,530,6240,migration.about.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.about.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d9bd6ab195103a22278b4855d2940a2e,352971fa4f248fc22411ba5625a51fd8b731360b660cd1ff9653ab4d353d4718,True,ctls,migration.about.mattermost.com,cloudflare,443,https://migration.about.mattermost.com:443,https,cloudflare,text/html,GET,104.18.22.199,/,89229892,2606:4700::6812:16c7,Cloudflare,92,False,True,,,,
mir011.dev.cloud.mattermost.com,Origin DNS error | mir011.dev.cloud.mattermost.com | Cloudflare,530,6243,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir011.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1902948112,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir10.dev.cloud.mattermost.com,Origin DNS error | mir10.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir10.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1150704907,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir11.dev.cloud.mattermost.com,Origin DNS error | mir11.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir11.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-799681064,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir12.dev.cloud.mattermost.com,Origin DNS error | mir12.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir12.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-282312988,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir13.dev.cloud.mattermost.com,Origin DNS error | mir13.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir13.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1603711758,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir14.dev.cloud.mattermost.com,Origin DNS error | mir14.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir14.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1491770721,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir19.dev.cloud.mattermost.com,Origin DNS error | mir19.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir19.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1635664314,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir20.dev.cloud.mattermost.com,Origin DNS error | mir20.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir20.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,320443249,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir24.dev.cloud.mattermost.com,Origin DNS error | mir24.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir24.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-447689608,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir25.dev.cloud.mattermost.com,Origin DNS error | mir25.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir25.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1124111417,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir26.dev.cloud.mattermost.com,Origin DNS error | mir26.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir26.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-551472014,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir27.dev.cloud.mattermost.com,Origin DNS error | mir27.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir27.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-300238972,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir28.dev.cloud.mattermost.com,Origin DNS error | mir28.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir28.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1063157504,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir30.dev.cloud.mattermost.com,Origin DNS error | mir30.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir30.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,378337814,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir32.dev.cloud.mattermost.com,Origin DNS error | mir32.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir32.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1092784579,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir33.dev.cloud.mattermost.com,Origin DNS error | mir33.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir33.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-701298120,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir34.dev.cloud.mattermost.com,Origin DNS error | mir34.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir34.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,213313289,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir35.dev.cloud.mattermost.com,Origin DNS error | mir35.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir35.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2022410283,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir38.dev.cloud.mattermost.com,Origin DNS error | mir38.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir38.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1011663688,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir4.dev.cloud.mattermost.com,Origin DNS error | mir4.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir4.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-730187752,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir40.dev.cloud.mattermost.com,Origin DNS error | mir40.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir40.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-235932540,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir41.dev.cloud.mattermost.com,Origin DNS error | mir41.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir41.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1531292110,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir42.dev.cloud.mattermost.com,Origin DNS error | mir42.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir42.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-534997852,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir43.dev.cloud.mattermost.com,Origin DNS error | mir43.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir43.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,127804873,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir44.dev.cloud.mattermost.com,Origin DNS error | mir44.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir44.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,330537763,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir45.dev.cloud.mattermost.com,Origin DNS error | mir45.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir45.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1782437646,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir47.dev.cloud.mattermost.com,Origin DNS error | mir47.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir47.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1842245765,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir48.dev.cloud.mattermost.com,Origin DNS error | mir48.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir48.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-424287519,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir5.dev.cloud.mattermost.com,Origin DNS error | mir5.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir5.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-484559610,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir52.dev.cloud.mattermost.com,Origin DNS error | mir52.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir52.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1020039572,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir57.dev.cloud.mattermost.com,Origin DNS error | mir57.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir57.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,20732537,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir58.dev.cloud.mattermost.com,Origin DNS error | mir58.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir58.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1575284424,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir59.dev.cloud.mattermost.com,Origin DNS error | mir59.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir59.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1500371978,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir6.dev.cloud.mattermost.com,Origin DNS error | mir6.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir6.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-2075360162,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir61.dev.cloud.mattermost.com,Origin DNS error | mir61.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir61.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-271592206,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir62.dev.cloud.mattermost.com,Origin DNS error | mir62.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir62.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-20646437,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir63.dev.cloud.mattermost.com,Origin DNS error | mir63.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir63.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,798290511,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir65.dev.cloud.mattermost.com,Origin DNS error | mir65.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir65.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-29577250,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir68.dev.cloud.mattermost.com,Origin DNS error | mir68.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir68.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1088288743,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir69.dev.cloud.mattermost.com,Origin DNS error | mir69.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir69.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1080734009,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir7.dev.cloud.mattermost.com,Origin DNS error | mir7.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir7.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-11463391,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir71.dev.cloud.mattermost.com,Origin DNS error | mir71.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir71.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-634879379,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
mir72.dev.cloud.mattermost.com,Origin DNS error | mir72.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir72.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,2134867950,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir73.dev.cloud.mattermost.com,Origin DNS error | mir73.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir73.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-202653875,2606:4700::6812:a46,Cloudflare,92,False,True,,,,
mir9.dev.cloud.mattermost.com,Origin DNS error | mir9.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mir9.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,788589212,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
misery.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://misery.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1647976703,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=misery.cloud.mattermost.com&uri=/,,
mj.cloud.mattermost.com,Mattermost,200,3531,mj.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,mj.cloud.mattermost.com,cloudflare,443,https://mj.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1450465458,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
mono.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://mono.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1647976703,2606:4700::6812:572,Typekit,1,False,True,,https://customers.mattermost.com/cloud/inactive?dns=mono.cloud.mattermost.com&uri=/,,
ms-1.dev.cloud.mattermost.com,Origin DNS error | ms-1.dev.cloud.mattermost.com | Cloudflare,530,6237,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ms-1.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-283831678,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
ms-10.dev.cloud.mattermost.com,Origin DNS error | ms-10.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ms-10.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1734140822,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
ms-11.dev.cloud.mattermost.com,Origin DNS error | ms-11.dev.cloud.mattermost.com | Cloudflare,530,6240,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ms-11.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1903176576,2606:4700::6812:b46,Cloudflare,92,False,True,,,,
