new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,mx,caa,aaaa
,harlequins.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,hccpsoap.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,help.clickup.com,"104.16.51.111, 104.16.53.111",clickup.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=23",NOERROR,,True,cloudflare,,,
,help.cu-prod-ie-view-service.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,helpdesk-assets-postmanbackups-www-test.cu-prod-ie-view-service.clickup.com,"13.237.75.22, 3.105.19.149, 52.65.22.40",app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,helpdesk-en.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,helpdeskcorporate.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,helphelpdesk.partner.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,helpmember-config.help.clickup.com,,app.clickup.com,,,NOERROR,,,,,,
,hera.channelpartners.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hermes-cn-north-prd.help.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,het-1-3-1.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hi.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,hijrahdarisyirikdanbidah.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hj.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,hj.partner.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hls-ssl.cu-prod-ie-view-service.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hmcts-courtdisposals.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,holidayparty.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,homenature.partner.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,host-130-16-155-36.partner.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-134-152-27-62.channelpartners.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-134-152-69-34.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-140-185-211-49.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,host-141-116-140-17.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,host-141-116-24-16.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-141-116-27-26.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-141-116-96-5-jrss-215-72-214-5.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-214-18-32-46.partner.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-214-60-109-48.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-214-60-162-16.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-230-0.cu-prod-ie-view-service.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host-static-clients-stats-corp.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,host121-62.channelpartners.clickup.com,"52.54.160.210, 52.71.153.199, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hot-browser-intl-miui-pri-alisgp.cu-prod-in-app-base.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hotmaikcom.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hubal.cu-prod-ie-view-service.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hubal.partner.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,hut2.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,hyperwallet.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iad2s2-api.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iad2v2-cmws.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,iad2v2-iadsdk.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iad2v5-iadc.help.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iadvice.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iantest.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,iauth.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ibmbgr01.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,icon-fitness-lublin.help.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,idcvpn-inmaa1.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,idmapper.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iespcjt.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,iiwc3-ui-da.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ija.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imagescanner.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 52.54.160.210, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imagescanner.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imagesearchbling40.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imagesearchbling41.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imagesedge36.channelpartners.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,imgoceania-exchangedns.partner.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,incoming-emails.clickup.com,"34.214.133.216, 52.24.59.139, 44.241.102.250",cu-prod-or-iv-emails.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,indian-train-sim.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,indoor-wc-aci.cu-prod-ie-view-service.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,,,NOERROR,,,,,,
,inet2.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,info-corporate.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,infosdanyfr.channelpartners.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,infra-ns-c.cu-prod-de-clickup-main.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,infrastatus.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ingestion.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,initiatives.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,institution.channelpartners.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,int2.cu-prod-or-iv-export.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,integration-development.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,integration-development.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,integrationremoteuat.channelpartners.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-backupino-elk-prod.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-hp42.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-jenkins-relaysql.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-oceania-myaws.cu-prod-ie-view-service.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-site.cu-prod-ie-view-service.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internal-slaveb2bmy-oceania.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,internalassets-backupcrm-dns.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalassets-team-vpn-vip-web01-erpalt.help.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalcp.channelpartners.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalcp.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalmanager-aws-help-helporigin.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalmirror.channelpartners.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalmonitoringtunnel-mx.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalold.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internaltemp.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internalweb.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,internetproxy.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,intervalapp.clickup.com,"54.213.175.51, 54.200.148.124, 52.24.123.246",cu-prod-or-iv-interval.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
