new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,matamacan.cu-prod-ie-view-service.clickup.com,"13.127.75.159, 65.1.72.60, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,maximum.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mayfair.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mb-p.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mcdkqgeww6dnmkar.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mck.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mcstudy.help.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mdm-dev.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mdment03.channelpartners.clickup.com,"54.247.159.239, 52.208.199.216, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mdment03.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mdownload.partner.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,me-llwindsor.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,med135-34.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,media-fra3-1.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,media-frt3-1.help.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,media-lax3-1.help.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,media-qro1-2.help.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,media-ssn1-1.channelpartners.clickup.com,"52.66.98.72, 65.1.72.60, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,meetcontrollerclients.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,members-mdownload.help.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,met-4-1-2.cu-prod-ie-view-service.clickup.com,"52.208.199.216, 34.247.125.67, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,metabolicanalytics.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,metamorph.channelpartners.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mfonline.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mhsi-47-225-93.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mibro.channelpartners.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,michaelscottscudder.channelpartners.clickup.com,"65.1.72.60, 13.127.75.159, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,miembrosskyblock.partner.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,milestonepowered.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,minotaki.help.clickup.com,"34.247.125.67, 52.208.199.216, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,missdoubledouble.partner.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ml12sa-x02.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mlpoc02-vm.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mobile-na.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mobilegwstg.help.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,monitor-dockerintra-backups-www-test.cu-prod-ie-view-service.clickup.com,"13.127.75.159, 52.66.98.72, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,monitormediaconfig-helpdesk.cu-prod-ie-view-service.clickup.com,"44.213.170.132, 52.44.115.63, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,monitormeet-clients.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,monocle-us-east-1.help.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,movies02.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mpr.help.clickup.com,"34.247.125.67, 52.208.199.216, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mr00-cls-webdata.help.clickup.com,"52.208.199.216, 34.247.125.67, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mrmc247-74.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ms11.cu-prod-ie-task-service-monolith.clickup.com,"13.127.75.159, 65.1.72.60, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ms2.channelpartners.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,msnsgw.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,msp-redis.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,msteams-trello.partner.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,msteams.clickup.com,"143.204.215.127, 143.204.215.100, 143.204.215.123, 143.204.215.3",d1qt3efzo40s04.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1115.awsdns-11.org, ns-1727.awsdns-23.co.uk, ns-404.awsdns-50.com, ns-763.awsdns-31.net, ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,"2600:9000:214f:d200:14:9558:7100:93a1, 2600:9000:214f:e400:14:9558:7100:93a1, 2600:9000:214f:d000:14:9558:7100:93a1, 2600:9000:214f:e000:14:9558:7100:93a1, 2600:9000:214f:6a00:14:9558:7100:93a1, 2600:9000:214f:6e00:14:9558:7100:93a1, 2600:9000:214f:a00:14:9558:7100:93a1, 2600:9000:214f:5e00:14:9558:7100:93a1",True,cloudfront,,,
,msx-trial-tracker.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mta15.channelpartners.clickup.com,"34.247.125.67, 54.247.159.239, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mta15.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mta30.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mta41.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mtbt.cu-prod-ie-view-service.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mtst03.partner.clickup.com,"65.1.72.60, 52.66.98.72, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mud.partner.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mw-cc-preview-prod-mwp6.help.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mw-offline-madaba.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.247.125.67, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mwpc2-ty21-rf3.help.clickup.com,"13.127.75.159, 52.66.98.72, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mx02.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mxsite.partner.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,mxstorage.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mxstorage.cu-prod-ie-view-service.clickup.com,"52.208.199.216, 34.247.125.67, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,mxtemp-storage.channelpartners.clickup.com,"54.247.159.239, 52.208.199.216, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my-mg.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my-mg.partner.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my-oceania.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my11-stage.channelpartners.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my2.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my22-preview-stage.help.clickup.com,"34.247.125.67, 52.208.199.216, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my25-stage.partner.clickup.com,"13.127.75.159, 52.66.98.72, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,my7-stage.help.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,myaws.channelpartners.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,myjumia.channelpartners.clickup.com,"52.208.199.216, 34.247.125.67, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,myjumia.partner.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,myzone.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,na-cms-auth-antiviruspre.help.clickup.com,"13.127.75.159, 52.66.98.72, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,na3.partner.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,nalink.channelpartners.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,naltm.channelpartners.clickup.com,"44.213.170.132, 52.44.115.63, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,natgrid-car-ram.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ndc1onb-eag.cu-prod-ie-view-service.clickup.com,"52.208.199.216, 34.247.125.67, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ndgnl.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,neptune-stg-elb-ap-northeast.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,netcloud.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,netcut.help.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,netsplunk.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,new-a17d.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,new-authlogindefaultproduction.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
