new,host,a,cname,soa,txt,status_code,ns,caa,cdn,cdn-name,aaaa,mx
,ms11.cu-prod-ie-task-service-monolith.clickup.com,"54.229.224.135, 52.49.75.37, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ms2.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,msearch.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,msnsgw.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,msteams.clickup.com,"52.85.242.15, 52.85.242.36, 52.85.242.125, 52.85.242.35",d1qt3efzo40s04.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1115.awsdns-11.org, ns-1727.awsdns-23.co.uk, ns-404.awsdns-50.com, ns-763.awsdns-31.net",,True,cloudfront,"2600:9000:21c3:ba00:14:9558:7100:93a1, 2600:9000:21c3:6200:14:9558:7100:93a1, 2600:9000:21c3:7c00:14:9558:7100:93a1, 2600:9000:21c3:ac00:14:9558:7100:93a1, 2600:9000:21c3:8600:14:9558:7100:93a1, 2600:9000:21c3:4800:14:9558:7100:93a1, 2600:9000:21c3:4000:14:9558:7100:93a1, 2600:9000:21c3:7000:14:9558:7100:93a1",
,msx-trial-tracker.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mt-ingestion-service-st11.cu-prod-ie-view-service.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mta15.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mta30.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mtbt.cu-prod-ie-view-service.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,multi-console.help.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mundoanimal66.cu-prod-ie-view-service.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mw-cc-preview-prod-mwp6.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,mw-offline-madaba.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mxsite.partner.clickup.com,"44.213.170.132, 52.44.115.63, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,mxstorage.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,mxtemp-storage.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,my-oceania.cu-prod-ie-view-service.clickup.com,"13.126.71.181, 3.6.26.159, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,my2.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,my22-preview-stage.help.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,my25-stage.partner.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,my7-stage.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,myaws.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,myjumia.channelpartners.clickup.com,"18.196.91.245, 18.184.233.174, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,myzone.help.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,na3.partner.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,naltm.partner.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,natgrid-car-ram.help.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,national-grid-eng.channelpartners.clickup.com,"13.126.71.181, 3.6.26.159, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ndc1onb-eag.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ndgnl.cu-prod-ie-view-service.clickup.com,"13.126.71.181, 3.7.26.220, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,negiseizindq10.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,neptune-stg-elb-ap-northeast.help.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,netcloud.channelpartners.clickup.com,,app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,netcloud.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,netsplunk.help.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-authlogindefaultproduction.channelpartners.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-cms-system-doc-helpdesk.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-delmarcollege.help.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,new-kingroot.partner.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-mainlymacro.help.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-novostroyki.help.clickup.com,"3.6.26.159, 3.7.26.220, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-remote-acc-db2-corp.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-temp-jenkinsbuckettempcontainer-corporate.partner.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,new-www.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newaccountteam-vpn-vip-web01-erpalt.help.clickup.com,"3.7.26.220, 3.6.26.159, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newalphawebappclients.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newbucket-upgrade-dev-assets-postmanbackups-www-test.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newbuckethelpdesk-assets-postmanbackups-www-test.help.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newbucketppdocs.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,newcastle.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newcontroller.cu-prod-ie-view-service.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newdbms-pracc.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newgcp-debugsqldoc-corporate.channelpartners.clickup.com,"54.229.224.135, 54.171.199.41, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newgcpteam.help.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newhopeleeward.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,newmymy-external-domain.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newpreferencesapps.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newresearchbackups-www-test.cu-prod-ie-view-service.clickup.com,"54.229.224.135, 52.49.75.37, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newscareers.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newsecure1.help.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newtrackpanel.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,newuser.channelpartners.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nflix-dominoblog-prod-01.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ni.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,nike.channelpartners.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ninjacart.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nl-be.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nmn-test.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,noranuk0.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 54.229.224.135, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,northstar.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,nothistory.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,notice.partner.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,notouchno.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nousha.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ns14dns.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nsaa-static.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nsrelay.channelpartners.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nwk-sapep-ext.channelpartners.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,nwk-sapepa-ext-prd.help.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,o1.sendgrid.help.clickup.com,168.245.77.95,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,oa8.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,oauth.clickup.com,"13.225.142.71, 13.225.142.127, 13.225.142.46, 13.225.142.2",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,True,cloudfront,,
,occ-0-10-41.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,occ-0-1642-299.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,occ-0-6-7.help.clickup.com,"3.6.26.159, 13.126.71.181, 3.7.26.220",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,occ-0-612-90.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,occ-0-713-41.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,occ-1-27-28.channelpartners.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,occ-1-38-41.channelpartners.clickup.com,,app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,oceaniaapps.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,oceaniabetatemp-exchangedns.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
