input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
kedmamidtown.clickup.com,,429,46,kedmamidtown.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kedmamidtown.clickup.com,443,https://kedmamidtown.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
kick-test4.partner.clickup.com,,429,46,kick-test4.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kick-test4.partner.clickup.com,443,https://kick-test4.partner.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
kingshammer.help.clickup.com,,429,46,kingshammer.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kingshammer.help.clickup.com,443,https://kingshammer.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
kobiety.channelpartners.clickup.com,,429,46,kobiety.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kobiety.channelpartners.clickup.com,443,https://kobiety.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
kobiety.cu-prod-ie-view-service.clickup.com,,429,46,kobiety.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kobiety.cu-prod-ie-view-service.clickup.com,443,https://kobiety.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
konsole1.channelpartners.clickup.com,,429,46,konsole1.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,konsole1.channelpartners.clickup.com,443,https://konsole1.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
kuzbass.cu-prod-ie-view-service.clickup.com,,429,46,kuzbass.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kuzbass.cu-prod-ie-view-service.clickup.com,443,https://kuzbass.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
kw.cu-prod-ie-view-service.clickup.com,,429,46,kw.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kw.cu-prod-ie-view-service.clickup.com,443,https://kw.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
kyniinc.clickup.com,,429,46,kyniinc.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kyniinc.clickup.com,443,https://kyniinc.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
kyujin.channelpartners.clickup.com,,429,46,kyujin.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,kyujin.channelpartners.clickup.com,443,https://kyujin.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
lab-beta-origin.channelpartners.clickup.com,,429,46,lab-beta-origin.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lab-beta-origin.channelpartners.clickup.com,443,https://lab-beta-origin.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
labobruny.cu-prod-ie-view-service.clickup.com,,429,46,labobruny.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,labobruny.cu-prod-ie-view-service.clickup.com,443,https://labobruny.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
labsstg2-api.help.clickup.com,,429,46,labsstg2-api.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,labsstg2-api.help.clickup.com,443,https://labsstg2-api.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
labsusers.channelpartners.clickup.com,,429,46,labsusers.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,labsusers.channelpartners.clickup.com,443,https://labsusers.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
labsusers.cu-prod-ie-view-service.clickup.com,,429,46,labsusers.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,labsusers.cu-prod-ie-view-service.clickup.com,443,https://labsusers.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
ladybug.partner.clickup.com,,429,46,ladybug.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ladybug.partner.clickup.com,443,https://ladybug.partner.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
lake-query-runner-cloudstation-us-east-2.clickup.com,,429,46,lake-query-runner-cloudstation-us-east-2.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lake-query-runner-cloudstation-us-east-2.clickup.com,443,https://lake-query-runner-cloudstation-us-east-2.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
landing-staging.clickup.com,,429,46,landing-staging.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,landing-staging.clickup.com,443,https://landing-staging.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
lapoint.channelpartners.clickup.com,,429,46,lapoint.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lapoint.channelpartners.clickup.com,443,https://lapoint.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lapp16.help.clickup.com,,429,46,lapp16.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lapp16.help.clickup.com,443,https://lapp16.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
lapp97.partner.clickup.com,,429,46,lapp97.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lapp97.partner.clickup.com,443,https://lapp97.partner.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
lapsfx01094p01.clickup.com,,429,46,lapsfx01094p01.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lapsfx01094p01.clickup.com,443,https://lapsfx01094p01.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
larrell.channelpartners.clickup.com,,429,46,larrell.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,larrell.channelpartners.clickup.com,443,https://larrell.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
larrell.cu-prod-ie-view-service.clickup.com,,429,46,larrell.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,larrell.cu-prod-ie-view-service.clickup.com,443,https://larrell.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
lax-intl.cu-prod-ie-view-service.clickup.com,,429,46,lax-intl.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lax-intl.cu-prod-ie-view-service.clickup.com,443,https://lax-intl.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lax-intl.partner.clickup.com,,429,46,lax-intl.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lax-intl.partner.clickup.com,443,https://lax-intl.partner.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lb01g.help.clickup.com,,429,46,lb01g.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lb01g.help.clickup.com,443,https://lb01g.help.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.156.66.193,Nginx,1,False,,,,
lbf1.channelpartners.clickup.com,,429,46,lbf1.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lbf1.channelpartners.clickup.com,443,https://lbf1.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lbf12-1-rtm.cu-prod-ie-view-service.clickup.com,,429,46,lbf12-1-rtm.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lbf12-1-rtm.cu-prod-ie-view-service.clickup.com,443,https://lbf12-1-rtm.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
ldb40.channelpartners.clickup.com,,429,46,ldb40.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ldb40.channelpartners.clickup.com,443,https://ldb40.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
ldb8.channelpartners.clickup.com,,429,46,ldb8.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ldb8.channelpartners.clickup.com,443,https://ldb8.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
leads-stg.help.clickup.com,,429,46,leads-stg.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,leads-stg.help.clickup.com,443,https://leads-stg.help.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lef1-2-gre.channelpartners.clickup.com,,429,46,lef1-2-gre.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef1-2-gre.channelpartners.clickup.com,443,https://lef1-2-gre.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lef1-3-gre.help.clickup.com,,429,46,lef1-3-gre.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef1-3-gre.help.clickup.com,443,https://lef1-3-gre.help.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,3.125.125.25,Nginx,1,False,,,,
lef1-4-vzb.cu-prod-ie-view-service.clickup.com,,429,46,lef1-4-vzb.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef1-4-vzb.cu-prod-ie-view-service.clickup.com,443,https://lef1-4-vzb.cu-prod-ie-view-service.clickup.com:443,https,nginx,application/json,GET,18.194.22.112,/,112970567,,18.156.66.193,Nginx,1,False,,,,
lef10-4-gre.channelpartners.clickup.com,,429,46,lef10-4-gre.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef10-4-gre.channelpartners.clickup.com,443,https://lef10-4-gre.channelpartners.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
lef13-2-gra.channelpartners.clickup.com,,429,46,lef13-2-gra.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef13-2-gra.channelpartners.clickup.com,443,https://lef13-2-gra.channelpartners.clickup.com:443,https,nginx,application/json,GET,3.125.125.25,/,112970567,,18.194.22.112,Nginx,1,False,,,,
lef14-2-pdb.partner.clickup.com,,429,46,lef14-2-pdb.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,lef14-2-pdb.partner.clickup.com,443,https://lef14-2-pdb.partner.clickup.com:443,https,nginx,application/json,GET,18.156.66.193,/,112970567,,3.125.125.25,Nginx,1,False,,,,
