new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,perf-connect-realitydataviewer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.42,,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-storageregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-storageregistryportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.211.26.212,,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-connect-supplychainservice-staging.bentley.com,,,NOERROR,,,,,,,,,,
,perf-connect-tagservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-csrtestapp-eus.bentley.com,,,NOERROR,,,,,,,,,,
,perf-imodelhubapi-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,perf-itwineventsfunction.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.25,,"perf-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com",,,,,,,
,perf-itwineventsservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.25,,"perf-itwinevents-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com",,,,,,,
,perf-projectinsights.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,pl.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0",,bentley.sl.smartling.com,,,,,,,
,plantsight.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","plantsight2prodcdnendpoint.azureedge.net, plantsight2prodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,plantsightbff.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"prod-plantsightbff-trafficmanager.trafficmanager.net, plantsightbff-eus.bentley.com, prod-plantsightbff-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,plantsightvisualizer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.194,,"prod-plantsightvisualizer-trafficmanager.trafficmanager.net, plantsightvisualizer-eus.bentley.com, prod-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com",True,azure,,,,,
,pledge.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,74.209.253.83,,,,,,,,,
,pnidsaasportal.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45",,"pnidsaasportal-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,portal-cac.projectwise365.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.228.84.35,,"prod-pw365-cac.azurewebsites.net, waws-prod-yt1-031.sip.azurewebsites.windows.net, waws-prod-yt1-031-2f30.canadacentral.cloudapp.azure.com",True,azure,,,,,
,portal.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",NOERROR,20.211.191.235,,,,,,,,,
,portal.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",NOERROR,40.76.74.83,,,True,azure,,,,,
,portal.eastus.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",NOERROR,40.87.107.231,,,True,azure,,,,,
,portal.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",NOERROR,20.77.79.154,,"openground-portal.trafficmanager.net, portal.uksouth.openground.bentley.com",,,,,,,
,portal.pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.143.191.44,,"pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com",True,azure,,,,,
,portal.qa-pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.59.233,,"qa-pwdm.bentley.com, qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,portal.uksouth-dev.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",NOERROR,51.142.229.54,,,True,azure,,,,,
,prd-eus2-ops-vn03-appgw01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.177.38.156,,,True,azure,,,,,
,prod-dataexportfunc-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.188.98.74,,"prod-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.cloudapp.net",True,azure,,,,,
,prod-dataexportfunc-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.5,,"prod-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net",True,azure,,,,,
,prod-offlinelog-eus2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.184.193.103,,"prod-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net",True,azure,,,,,
,prod-offlinelog-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.188.98.74,,"prod-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.cloudapp.net",True,azure,,,,,
,prod-offlinelog-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.5,,"prod-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net",True,azure,,,,,
,projectinsights.bentley.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","projectinsights-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,projectwise365.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.32,,"prod-projectwise365-trafficmanager.trafficmanager.net, portal-weu.projectwise365.bentley.com, prod-pw365-weu.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com",True,azure,,,,,
,projectwisetokenexchange-eus.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.29,,"prod-pwoidctoken-eus.azurewebsites.net, hosts.prod-pwoidctoken-eus.azurewebsites.net",True,azure,,,,,
,provisioning.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"prod-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,provisioning.qa-pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"qa-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,proxy.australiaeast.openground.bentley.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",NOERROR,20.227.17.98,,,,,,,,,
,proxy.eastus-qa.openground.bentley.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",NOERROR,20.102.27.178,,,,,,,,,
,proxy.eastus.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",NOERROR,20.237.94.185,,,,,,,,,
,proxy.uksouth-dev.openground.bentley.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",NOERROR,20.90.126.87,,,,,,,,,
,prpcvsreb01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.93,,,,,,,,,
,pt.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"18.214.47.16, 3.215.173.139, 3.215.75.0, 52.0.125.139",,bentley.sl.smartling.com,,,,,,,
,publishing.bentley.com,"fiona.ns.cloudflare.com, dns.cloudflare.com","v=DMARC1;p=reject, v=spf1 -all, v=DKIM1",NOERROR,"3.122.43.64, 52.57.163.17, 3.127.144.152","2a05:d014:acb:fbcc:ad5e:216c:5122:f201, 2a05:d014:acb:fbaa:518c:6e9c:9ea5:5b4b, 2a05:d014:acb:fbbb:36e:5eef:fce1:c6ed",3189.cname.maglr.com,,,,,"digicert.com, globalsign.com, letsencrypt.org, sectigo.com, amazontrust.com",,
,punlabfw.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,115.114.134.253,,,,,,,,,
,purchasing.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com",,,,,,,
,purina.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.38,,,,,,,,,
,pw3vm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.30,,,,,,,,,
,pw8vm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.31,,,,,,,,,
,pwcm-au-primary.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,20.53.217.37,,,True,azure,,,,,
,pwcm-na-primary.cm.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.138.127.215,,,True,azure,,,,,
,pwconnectionsapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.7,,"prod-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com",True,azure,,,,,
,pwdemos.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.60,,,,,,,,,
,pwdynamicplot.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.103,,,,,,,,,
,pwrconversionorchestrator.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.141.247,,"prod-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.cloudapp.net",True,azure,,,,,
,qa-api.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.151.93.104,,"qa-bentleyapim-trafficmanager.trafficmanager.net, qa-api-uks-apim-01.azure-api.net, apimgmttm0femwerqn4hwq3oktkamzdxvrwufjwpzxeyl3ah8f.trafficmanager.net, qa-api-uks-apim-01-uksouth-01.regional.azure-api.net, apimgmthswn6szbpulxqerjcmlgb8oblex2xphgnoxydbipysv.cloudapp.net",True,azure,,,,,
,qa-apikeyservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-apikeyservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-autoupdatecdn.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","autoupdateservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,qa-bcsf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.168.20.123,,bc-shared-qa-eus-sfc-01.eastus.cloudapp.azure.com,True,azure,,,,,
,qa-bitp.bentley.com,,,NOERROR,,,itwinenablementspgqacdnendpoint.azureedge.net,,,,,,,
,qa-buddi-eus.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.136.9,,"qa-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-189.sip.azurewebsites.windows.net, waws-prod-bn1-189-8656.eastus2.cloudapp.azure.com",,,,,,,
,qa-cadrefscan.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.39,,"qa-cadscanref-eus.azurewebsites.net, waws-prod-blu-259.sip.azurewebsites.windows.net, waws-prod-blu-259-e569.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-acs-ai-staging.bentley.com,,,NOERROR,,,,,,,,,,
,qa-connect-acs-ai.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-analyticalinsightsapi-trafficmanager.trafficmanager.net, qa-connect-acs-ai-eus.bentley.com, qa-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-activescanscheduler.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.26,,"qa-activescanscheduler-eus.azurewebsites.net, hosts.qa-activescanscheduler-eus.azurewebsites.net",True,azure,,,,,
,qa-connect-agencyinspectiondatatools.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-agencyinspectiondatatools-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-agencyinspectionweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-agencyinspectionweb-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-agencyinspectionwsg.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.24,,"qa-agencyinspectionwsg-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-agreement.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-connect-agreementservicewebapp.bentley.com, qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-agreementservicewebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-appseccontrolsservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-audittrailservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.35.221,,"qa-audittrailservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-batchprocessingservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-batchprocessingservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-bdnportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-bdnportal-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-bts-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.90.17.223,,qa-bts-eus.cloudapp.net,True,azure,,,,,
,qa-connect-bts-uks.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.132.244.155,,qa-bts-uks.cloudapp.net,True,azure,,,,,
,qa-connect-bts.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.132.244.155,,"qa-connect-bts.trafficmanager.net, qa-connect-bts-uks.bentley.com, qa-bts-uks.cloudapp.net",True,azure,,,,,
,qa-connect-btsportal-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"portal-eus.qa-pwdm.bentley.com, qa-pwdmportal-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-btsportal.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"qa-connect-btsportal.trafficmanager.net, qa-pwdm.bentley.com, qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-changedelementsservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.153.150,,"qa-changedelementsservice-trafficmanager.trafficmanager.net, qa-connect-changedelementsservice-uks.bentley.com, qa-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com",True,azure,,,,,
,qa-connect-cloudservicesetupapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.8.38,,"qa-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com",,,,,,,
,qa-connect-componentscenterportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"qa-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-componentscenterprocesses.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"qa-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-componentscenterservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"qa-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextentitlementsettings-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.131,,"qa-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-133.sip.azurewebsites.windows.net, waws-prod-blu-133.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextentitlementsettings-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.237.65,,"qa-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-235.sip.azurewebsites.windows.net, waws-prod-am2-235.westeurope.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextentitlementsettings.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.237.65,,"qa-contextentitlementsettings-trafficmanager.trafficmanager.net, qa-connect-contextentitlementsettings-weu.bentley.com, qa-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-235.sip.azurewebsites.windows.net, waws-prod-am2-235.westeurope.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextinsights.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"qa-contextinsights-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextinsightsfn.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"qa-contextinsightsfunctionapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.117.58.204,,"qa-contextregistry-eus.azurewebsites.net, waws-prod-blu-101.sip.azurewebsites.windows.net, waws-prod-blu-101.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"qa-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-contextshare.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"qa-contextshareportal-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,qa-connect-designcheckerwebapp.bentley.com,,,NOERROR,,,,,,,,,,
,qa-connect-diautilities.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.92.193.110,,"qa-diautilities-eus.azurewebsites.net, hosts.qa-diautilities-eus.azurewebsites.net",True,azure,,,,,
