new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,caa,has_internal_ips,internal_ips
,static.bentley.com,20.80.243.223,prdeus2opsvn03lb02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,status.bentley.com,52.215.192.133,n329vvnsz6n7.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
,stream1.bentley.com,64.90.235.65,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,support.cm.bentley.com,52.177.39.37,"pwcm-hadr.cm.bentley.com, pwcm-hadr-primary.cm.bentley.com, dev-eus2-hosting-edoceus291-ws03.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,synchro-hubfunction-cac.bentley.com,52.228.84.34,"prod-synchrohubfunction-cac.azurewebsites.net, waws-prod-yt1-029.sip.azurewebsites.windows.net, waws-prod-yt1-029-07a1.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,synchrocost-eus.bentley.com,20.49.104.14,"prod-synchrocost02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,teams.opencitiesplanner.bentley.com,20.50.2.7,"ocp-teams-app.azurewebsites.net, waws-prod-am2-339.sip.azurewebsites.windows.net, waws-prod-am2-339-lamb.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,temp-select.bentley.com,64.90.235.42,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,time.bentley.com,64.90.226.90,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,tir-pw.bentley.com,20.4.73.200,pw-tir-pw-1.prod2-cust-weurope.bentleyhosted.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,tock.bentley.com,64.90.235.68,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,tokenstore.qa-projectwise365.bentley.com,40.71.11.159,"qa-projectwise365tokenstore-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,training-bw.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-crm.bentley.com,64.90.235.87,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-erp.bentley.com,64.90.235.95,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,training-select.bentley.com,64.90.235.94,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,uat-communities.bentley.com,184.106.13.14,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,"mx1.emailsrvr.com, mx2.emailsrvr.com",,,,
,uat.cm.bentley.com,52.177.173.78,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,uklon1fwlco01.bentley.com,80.169.224.203,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ulasaccesskeyservice-eus2.bentley.com,20.119.16.35,"prod-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-435.sip.azurewebsites.windows.net, waws-prod-blu-435-246b.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ulasaccesskeyservice-weu.bentley.com,20.119.16.31,"prod-ulasaccesskeyservice-weu.azurewebsites.net, waws-prod-blu-433.sip.azurewebsites.windows.net, waws-prod-blu-433-5247.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,united-util-qa-aw.bentley.com,51.11.51.181,prd-uks-hosting-unitedeb01-app.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,us.opencitiesplanner.bentley.com,40.121.84.81,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,usermanagement-sea.bentley.com,20.212.64.7,"prod-usermanagement-sea.azurewebsites.net, waws-prod-sg1-079.sip.azurewebsites.windows.net, waws-prod-sg1-079-1a07.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,video.bentley.com,64.90.232.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,virtuosity.bentley.com,"141.193.213.20, 141.193.213.21",mffbqqbx85o2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn.bentley.com,64.90.235.200,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,wac-dublin.bentley.com,64.90.233.147,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,wac.bentley.com,64.90.235.106,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,watersight.bentley.com,40.71.11.157,"prod-waterinsights-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,waz-search.bentley.com,52.166.170.198,"prod-searchv2-tm.trafficmanager.net, prodconnectappgatewayweu01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,web1-askinga.bentley.com,64.90.235.66,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,webit1.bentley.com,64.90.225.13,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,webservices2.bentley.com,64.90.235.12,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,webtools.bentley.com,64.90.235.47,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,wel1.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,woodside-apm.bentley.com,20.211.64.0,"woodsapm03-webapp01.azurewebsites.net, waws-prod-sy3-073.sip.azurewebsites.windows.net, waws-prod-sy3-073-d8d7.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,www.bentley.com,"141.193.213.20, 141.193.213.21",jzyscqdvmc5n.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.dev.edf.bentley.com,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,xmpp.bentley.com,64.90.235.156,lyncae-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,yearbook.bentley.com,"3.122.43.64, 3.127.144.152, 52.57.163.17",3189.cname.maglr.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"v=DKIM1, v=spf1 -all, v=DMARC1;p=reject",,"2a05:d014:acb:fbaa:518c:6e9c:9ea5:5b4b, 2a05:d014:acb:fbbb:36e:5eef:fce1:c6ed, 2a05:d014:acb:fbcc:ad5e:216c:5122:f201","amazontrust.com, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,
,yii.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,zh-cn.bentley.com,"3.215.173.139, 3.215.75.0, 52.0.125.139, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
