new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,panavm-cert1.bentley.com,64.90.236.34,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-portal.bentley.com,64.90.235.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,payloadresolvesvc.bentley.com,40.71.11.135,"prod-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pdf.pwdm.bentley.com,51.143.191.44,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.pwdm.bentley.com, prod-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pdf.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.qa-pwdm.bentley.com, qa-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-componentscenterprocesses.bentley.com,40.71.199.117,"perf-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-073.sip.azurewebsites.windows.net, waws-prod-blu-073.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-contextregistry.bentley.com,104.45.152.60,"perf-contextregistry-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-formmanagerwebapp.bentley.com,40.85.190.10,"perf-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-imodelhubwebsite-eus.bentley.com,52.226.134.64,"perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-imodelhubwebsite.bentley.com,52.226.134.64,"perf-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, perf-connect-imodelhubwebsite-eus.bentley.com, perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-imodeljsdevorchestrator.bentley.com,23.96.13.243,"perf-imodeljsdevorchestrator-eus.azurewebsites.net, waws-prod-blu-015.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-openplantwebportal.bentley.com,40.85.190.10,"perf-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-productsettingsservice.bentley.com,104.211.26.212,"perf-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-rbacapi.bentley.com,52.168.125.188,"perf-rbacapi-eus.azurewebsites.net, waws-prod-blu-123.sip.azurewebsites.windows.net, waws-prod-blu-123.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-realitydataviewer.bentley.com,20.49.104.42,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-storageregistry.bentley.com,104.211.26.212,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-storageregistryportal.bentley.com,104.211.26.212,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-connect-tagservice-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-tagservice.bentley.com,40.85.190.10,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-imodelhubapi-eus.bentley.com,52.226.134.64,"perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-imodelhubapi-uks-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-imodelhubapi.bentley.com,52.226.134.64,"perf-imodelhubservicesapi-trafficmanager.trafficmanager.net, perf-imodelhubapi-eus.bentley.com, perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,perf-itwineventsservice.bentley.com,20.119.16.25,"perf-itwinevents-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,perf-myanalyticsapi-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-openconstruction.bentley.com,,,,NOERROR,,,,,,,,,
,perf-projectinsights.bentley.com,"13.107.246.67, 13.107.213.67","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,
,perf-synchro.bentley.com,,,,NOERROR,,,,,,,,,
,pl.bentley.com,"18.209.118.207, 3.229.64.227, 34.200.174.226, 44.212.240.66",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,plantsight.bentley.com,"13.107.213.45, 13.107.246.45","plantsight2prodcdnendpoint.azureedge.net, PlantSight2ProdCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,plantsightbff.bentley.com,40.79.154.194,"prod-plantsightbff-TrafficManager.trafficmanager.net, plantsightbff-eus.bentley.com, prod-plantsightbff-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pledge.bentley.com,74.209.253.83,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pnidsaasportal.bentley.com,"13.107.246.67, 13.107.213.67","pnidsaasportal-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,portal-cac.projectwise365.bentley.com,,"prod-pw365-cac.azurewebsites.net, waws-prod-yt1-031.sip.azurewebsites.windows.net, waws-prod-yt1-031-2f30.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,portal-cac.pwdm.bentley.com,52.233.38.143,"prod-pwdmportal-cac.azurewebsites.net, waws-prod-yt1-009.sip.azurewebsites.windows.net, waws-prod-yt1-009.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",True,azure,,,,,,
,portal.openground.bentley.com,20.77.79.154,"openground-portal.trafficmanager.net, portal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,,,
,portal.pwdm.bentley.com,51.143.191.44,"pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,portal.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdm.bentley.com, qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,portal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",True,azure,,,,,,
,portal.usgovvirginia-qa.openground.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,prd-eus2-ops-vn03-appgw01.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,preprod.aw-au.bentley.com,"13.107.236.5, 150.171.21.5",,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1061:0:700::5, 2620:1ec:8ec:700::5",,"ns3-05.azure-dns.org, ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns4-05.azure-dns.info",,,
,prf-ims.bentley.com,64.90.235.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,prod-connect-synchrodocregfunctions-aue.bentley.com,20.37.196.195,"prod-synchrodocregfunctions02-aue.azurewebsites.net, waws-prod-sy3-053.sip.azurewebsites.windows.net, waws-prod-sy3-053-7f64.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,prod-dataexportfunc-sea.bentley.com,20.188.98.74,"prod-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,prod-dataexportfunc-weu.bentley.com,13.69.68.5,"prod-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,prod-offlinelog-eus2.bentley.com,52.184.193.103,"prod-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,prod-offlinelog-weu.bentley.com,13.69.68.5,"prod-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,projectinsights-api.bentley.com,,,,NOERROR,,,,,,,,,
,projectinsights.bentley.com,"13.107.246.40, 13.107.213.40","projectinsights-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,projectshareportal.bentley.com,104.45.152.13,"prod-projectshareportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,projectwise365.bentley.com,20.50.2.32,"prod-projectwise365-trafficmanager.trafficmanager.net, portal-weu.projectwise365.bentley.com, prod-pw365-weu.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,projectwisetokenexchange-eus.bentley.com,20.49.104.29,"prod-pwoidctoken-eus.azurewebsites.net, hosts.prod-pwoidctoken-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,provisioning.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,proxy.australiaeast.openground.bentley.com,20.227.17.98,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,,,
,proxy.eastus-qa.openground.bentley.com,20.102.27.178,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,,,
,proxy.uksouth-dev.openground.bentley.com,20.90.126.87,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,,,
,proxy.uksouth.openground.bentley.com,51.142.211.207,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",True,azure,,,,,,
,prpcvsreb01.bentley.com,64.90.237.93,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,psacquisitionservice.bentley.com,20.50.2.11,"prod-psacquisitionservice-weu.azurewebsites.net, waws-prod-am2-345.sip.azurewebsites.windows.net, waws-prod-am2-345-9558.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pt.bentley.com,"18.209.118.207, 3.229.64.227, 44.212.240.66, 34.200.174.226",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,purchasing.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,purina.bentley.com,64.90.235.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pw3vm-cert1.bentley.com,64.90.236.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pw8vm-cert1.bentley.com,64.90.236.31,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwcm-au-primary.cm.bentley.com,20.53.217.37,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,pwcm-na-primary.cm.bentley.com,52.138.127.215,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,pwconnectionsapi.bentley.com,20.49.104.7,"prod-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pwdemos.bentley.com,64.90.236.60,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwdieventsprocessor.bentley.com,20.49.104.7,"prod-pwdieventsprocessor-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pwdikafkagrafana-eus.bentley.com,20.72.149.156,prod-pwdieventsaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pwdm.bentley.com,51.143.191.44,"prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pwdynamicplot.bentley.com,64.90.237.103,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwrconversionorchestrator-sea.bentley.com,52.187.36.104,"prod-pwrconversionorchestrator-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,pwrconversionorchestrator.bentley.com,104.45.141.247,"prod-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-api.bentley.com,52.151.93.104,"qa-bentleyapim-trafficmanager.trafficmanager.net, qa-api-uks-apim-01.azure-api.net, apimgmttm0femwerqn4hwq3oktkamzdxvrwufjwpzxeyl3ah8f.trafficmanager.net, qa-api-uks-apim-01-uksouth-01.regional.azure-api.net, api6b6f2ecba23c432b9e70b12d4111eecdvypf9adtwx1xbzzevu8ss.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-apikeyservice.bentley.com,40.85.190.10,"qa-apikeyservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-apps.bentley.com,40.76.17.203,wazqawsrvcs01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-autoupdatecdn.bentley.com,"13.107.246.45, 13.107.213.45","autoupdateservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,qa-bcsf.bentley.com,52.168.20.123,bc-shared-qa-eus-sfc-01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-bitp.bentley.com,"13.107.213.40, 13.107.246.40","itwinenablementspgqacdnendpoint.azureedge.net, itwinEnablementSPGQACDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,qa-buddi-eus.bentley.com,20.119.136.9,"qa-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-189.sip.azurewebsites.windows.net, waws-prod-bn1-189-8656.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-buddi-weu.bentley.com,20.105.232.17,"qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-buddi.bentley.com,20.105.232.17,"qa-buddi-trafficmanager.trafficmanager.net, qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-cadrefscan.bentley.com,20.49.104.39,"qa-cadscanref-eus.azurewebsites.net, waws-prod-blu-259.sip.azurewebsites.windows.net, waws-prod-blu-259-e569.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-acs-ai.bentley.com,40.85.190.10,"qa-analyticalinsightsapi-trafficmanager.trafficmanager.net, qa-connect-acs-ai-eus.bentley.com, qa-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-advisorsuggestionapi.bentley.com,,"qa-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-agencyinspectionweb.bentley.com,20.49.104.24,"qa-agencyinspectionweb-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-agreement.bentley.com,40.85.190.10,"qa-connect-agreementservicewebapp.bentley.com, qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-agreementservicewebapp.bentley.com,40.85.190.10,"qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-appseccontrolsservice.bentley.com,40.85.190.10,"qa-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-audittrailservice.bentley.com,40.121.35.221,"qa-audittrailservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-batchprocessingservice.bentley.com,40.85.190.10,"qa-batchprocessingservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-bts-eus.bentley.com,13.90.17.223,qa-bts-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,qa-connect-bts-uks.bentley.com,51.132.244.155,qa-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
