new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,overwatch.bentley.com,20.119.0.19,"prod-overwatch-eus.azurewebsites.net, waws-prod-blu-351.sip.azurewebsites.windows.net, waws-prod-blu-351-4594.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pac.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,v=spf1 mx ip4:74.209.251.23 -all,,,,,,
,panavm-cert1.bentley.com,64.90.236.34,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-portal.bentley.com,64.90.235.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-training.bentley.com,64.90.235.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,payloadresolvesvc.bentley.com,40.71.11.135,"prod-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pdf.pwdm.bentley.com,51.143.191.44,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.pwdm.bentley.com, prod-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pdf.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.qa-pwdm.bentley.com, qa-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-componentscenterprocesses.bentley.com,40.71.199.117,"perf-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-073.sip.azurewebsites.windows.net, waws-prod-blu-073.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-contextregistry.bentley.com,104.45.152.60,"perf-contextregistry-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-formmanagerwebapp.bentley.com,40.85.190.10,"perf-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodelhubwebsite-eus-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-imodelhubwebsite-eus.bentley.com,52.226.134.64,"perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodelhubwebsite.bentley.com,52.226.134.64,"perf-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, perf-connect-imodelhubwebsite-eus.bentley.com, perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodeljsdevorchestrator.bentley.com,23.96.13.243,"perf-imodeljsdevorchestrator-eus.azurewebsites.net, waws-prod-blu-015.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodeljssf-sea.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,perf-connect-imodelweb-test.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-openplantwebportal.bentley.com,40.85.190.10,"perf-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-productsettingsservice.bentley.com,104.211.26.212,"perf-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-rbacapi.bentley.com,52.168.125.188,"perf-rbacapi-eus.azurewebsites.net, waws-prod-blu-123.sip.azurewebsites.windows.net, waws-prod-blu-123.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-rbacportal-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-realitydataviewer.bentley.com,20.49.104.42,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistry.bentley.com,104.211.26.212,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistryportal.bentley.com,104.211.26.212,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-tagservice.bentley.com,40.85.190.10,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-imodelhubapi-eus.bentley.com,52.226.134.64,"perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-imodelhubapi.bentley.com,52.226.134.64,"perf-imodelhubservicesapi-trafficmanager.trafficmanager.net, perf-imodelhubapi-eus.bentley.com, perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-itwineventsservice.bentley.com,20.119.16.25,"perf-itwinevents-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,perf-projectinsights.bentley.com,"13.107.238.44, 13.107.237.44","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,pl.bentley.com,"52.0.125.139, 3.215.173.139, 18.214.47.16, 3.215.75.0",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,plantsight.bentley.com,,"plantsight2prodcdnendpoint.azureedge.net, plantsight2prodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,plantsightbff.bentley.com,40.79.154.194,"prod-plantsightbff-trafficmanager.trafficmanager.net, plantsightbff-eus.bentley.com, prod-plantsightbff-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,plantsightvisualizer.bentley.com,40.79.154.194,"prod-plantsightvisualizer-trafficmanager.trafficmanager.net, plantsightvisualizer-eus.bentley.com, prod-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pledge.bentley.com,74.209.253.83,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,portal-cac.projectwise365.bentley.com,52.228.84.35,"prod-pw365-cac.azurewebsites.net, waws-prod-yt1-031.sip.azurewebsites.windows.net, waws-prod-yt1-031-2f30.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal-cac.pwdm.bentley.com,52.233.38.143,"prod-pwdmportal-cac.azurewebsites.net, waws-prod-yt1-009.sip.azurewebsites.windows.net, waws-prod-yt1-009.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal.australiaeast.openground.bentley.com,20.211.191.235,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.openground.bentley.com,20.77.79.154,"openground-portal.trafficmanager.net, portal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.pwdm.bentley.com,40.87.70.95,"pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal.qa-pwdm.bentley.com,,"qa-pwdm.bentley.com, qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal.uksouth-dev.openground.bentley.com,51.142.229.54,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,prd-eus2-ops-vn03-appgw01.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,prf-ims.bentley.com,64.90.235.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,prod-dataexportfunc-eus.bentley.com,52.184.193.103,"prod-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-dataexportfunc-sea.bentley.com,20.188.98.74,"prod-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-dataexportfunc-weu.bentley.com,13.69.68.5,"prod-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-offlinelog-eus2.bentley.com,52.184.193.103,"prod-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-017.sip.azurewebsites.windows.net, waws-prod-bn1-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-offlinelog-sea.bentley.com,20.188.98.74,"prod-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-offlinelog-weu.bentley.com,13.69.68.5,"prod-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-weatherservice-eus-staging.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,projectinsights.bentley.com,"13.107.237.44, 13.107.238.44","projectinsights-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,projectshareportal.bentley.com,104.45.152.13,"prod-projectshareportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,projectwise365.bentley.com,20.50.2.32,"prod-projectwise365-trafficmanager.trafficmanager.net, portal-weu.projectwise365.bentley.com, prod-pw365-weu.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,provisioning.pwdm.bentley.com,40.87.70.95,"prod-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,provisioning.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,proxy.eastus-qa.openground.bentley.com,20.102.27.178,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,proxy.eastus.openground.bentley.com,20.237.94.185,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,proxy.uksouth-dev.openground.bentley.com,20.90.126.87,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,proxy.uksouth.openground.bentley.com,51.142.211.207,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,prpcvsreb01.bentley.com,64.90.237.93,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,psacquisitionservice.bentley.com,20.50.2.11,"prod-psacquisitionservice-weu.azurewebsites.net, waws-prod-am2-345.sip.azurewebsites.windows.net, waws-prod-am2-345-9558.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pt.bentley.com,"3.215.173.139, 52.0.125.139, 3.215.75.0, 18.214.47.16",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,publishing.bentley.com,"3.127.144.152, 52.57.163.17, 3.122.43.64",3189.cname.maglr.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=spf1 -all, v=DKIM1, v=DMARC1;p=reject",,"2a05:d014:acb:fbbb:36e:5eef:fce1:c6ed, 2a05:d014:acb:fbaa:518c:6e9c:9ea5:5b4b, 2a05:d014:acb:fbcc:ad5e:216c:5122:f201",,"letsencrypt.org, sectigo.com, amazontrust.com, digicert.com, globalsign.com",,
,punlabfw.bentley.com,115.114.134.253,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,purchasing.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,purina.bentley.com,64.90.235.38,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pw3vm-cert1.bentley.com,64.90.236.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pw8vm-cert1.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwcm-na-primary.cm.bentley.com,52.138.127.215,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,pwdemos.bentley.com,64.90.236.60,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwdm.bentley.com,51.143.191.44,"prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pwdynamicplot.bentley.com,64.90.237.103,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwrconversionorchestrator-sea.bentley.com,52.187.36.104,"prod-pwrconversionorchestrator-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pwrconversionorchestrator.bentley.com,104.45.141.247,"prod-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-api.bentley.com,52.151.93.104,"qa-bentleyapim-trafficmanager.trafficmanager.net, qa-api-uks-apim-01.azure-api.net, apimgmttm0femwerqn4hwq3oktkamzdxvrwufjwpzxeyl3ah8f.trafficmanager.net, qa-api-uks-apim-01-uksouth-01.regional.azure-api.net, apimgmthswn6szbpulxqerjcmlgb8oblex2xphgnoxydbipysv.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-autoupdatecdn.bentley.com,"13.107.237.40, 13.107.238.40","autoupdateservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,
,qa-bcsf.bentley.com,52.168.20.123,bc-shared-qa-eus-sfc-01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-bitp.bentley.com,"13.107.213.45, 13.107.246.45","itwinenablementspgqacdnendpoint.azureedge.net, itwinenablementspgqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,qa-buddi-eus.bentley.com,20.119.136.9,"qa-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-189.sip.azurewebsites.windows.net, waws-prod-bn1-189-8656.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-buddi-weu.bentley.com,20.105.232.17,"qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-cadrefscan.bentley.com,20.49.104.39,"qa-cadscanref-eus.azurewebsites.net, waws-prod-blu-259.sip.azurewebsites.windows.net, waws-prod-blu-259-e569.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-acs-ai.bentley.com,40.85.190.10,"qa-analyticalinsightsapi-trafficmanager.trafficmanager.net, qa-connect-acs-ai-eus.bentley.com, qa-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-activescanscheduler.bentley.com,,"qa-activescanscheduler-eus.azurewebsites.net, hosts.qa-activescanscheduler-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-advisorsuggestionapi.bentley.com,,"qa-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agencyinspectiondatatools.bentley.com,20.49.104.24,"qa-agencyinspectiondatatools-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agencyinspectionweb.bentley.com,20.49.104.24,"qa-agencyinspectionweb-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agencyinspectionwsg.bentley.com,20.49.104.24,"qa-agencyinspectionwsg-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agreement.bentley.com,40.85.190.10,"qa-connect-agreementservicewebapp.bentley.com, qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agreementservicewebapp.bentley.com,40.85.190.10,"qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-analyticalservices.bentley.com,,,,NOERROR,,,,,,,,,
,qa-connect-appseccontrolsservice.bentley.com,40.85.190.10,"qa-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-batchprocessingservice.bentley.com,40.85.190.10,"qa-batchprocessingservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
