input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
pdf.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,pdf.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:57:42Z,2023-09-08T06:57:41Z,CN=pdf-uks.qa-pwdm.bentley.com,pdf-uks.qa-pwdm.bentley.com,,pdf.qa-pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b21f94d964682158d7cf3d30ec87ef4,6b602d574d05e4c1fe1b07589341b2bbd9375b32e190343e00457e54f3f843b9,ctls,pdf.qa-pwdm.bentley.com,443,https://pdf.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,azure,,True,,,,,
perf-connect-componentscenterprocesses.bentley.com,,403,58,perf-connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T05:52:16Z,2023-09-08T05:52:15Z,CN=perf-connect-componentscenterprocesses.bentley.com,perf-connect-componentscenterprocesses.bentley.com,,perf-connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9710148f344964c234f2feef4a03a4c0,7bef834e4d5980476b0b1032140567721f3e03adee870fa4b1f49c63c76a502d,ctls,perf-connect-componentscenterprocesses.bentley.com,443,https://perf-connect-componentscenterprocesses.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.199.117,/,-20275242,40.71.199.117,1,False,azure,Windows Server,True,,,,,
perf-connect-contextregistry.bentley.com,,200,20,perf-connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-16T13:51:16Z,2023-09-14T13:51:15Z,CN=perf-connect-contextregistry.bentley.com,perf-connect-contextregistry.bentley.com,,perf-connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,082689d5853e5aa6375ca562c260d2e7,7a36b1f23e9356579e70ccdd70798ced3d6f4b471340ac7d8bf2d7e929a6d123,ctls,perf-connect-contextregistry.bentley.com,443,https://perf-connect-contextregistry.bentley.com:443,https,,text/plain,GET,104.45.152.60,/,-1840324437,104.45.152.60,1,False,azure,,True,,,,,
perf-connect-formmanagerwebapp.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-formmanagerwebapp.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,330,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fperf-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3Djt5dNlti-uP3q3LW1hB7-4JVI0zm-E-C_s7-mner6O-iTyluTWaQh9jcybYYZgAaPC2Zuweyvm2nUoh8Gr8fJdW7MyaHuebLRRorPKBZginvFPyQ1TZ7hx9V2x3kTvNtJeYJ39WE6xPTcVi6KgFWIW2EEV1JUGiGC1TK5AZMdWr4hpZeAHmN-2Z4vbkBz7NzcrfamscCp1r9Tj2bYnLfaEqrJZ_XNPkPTtXNe08QVWUr-DQJWqPdrIEw24_t_-iLXYYCC9rWf_lliSCwaZ1COm_ZPVQucG0BkLb0nyJi5aE&nonce=638235161653068056.MDdmYzlkZTAtYzZhNi00M2QxLWFkYTktNWRjYzU3ZTZmNjg4YTQ2OGUxYzYtZGYwYi00M2ViLTgxMTAtZGVjZjAwNmY5OGRi&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,
perf-connect-imodelhubwebsite-eus.bentley.com,,200,1355,perf-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:27:56Z,2023-08-25T05:27:55Z,CN=perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,,perf-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de13c0891627ad835dc27289470ab647,d17ef29eb1024c2005427e88ba448ed6e8b68e810b3a2c4614e133e265f371d4,ctls,perf-connect-imodelhubwebsite-eus.bentley.com,443,https://perf-connect-imodelhubwebsite-eus.bentley.com:443,https,,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,30,False,azure,HSTS,True,,,,,
perf-connect-imodelhubwebsite.bentley.com,,200,1355,perf-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:27:56Z,2023-08-25T05:27:55Z,CN=perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,,perf-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de13c0891627ad835dc27289470ab647,d17ef29eb1024c2005427e88ba448ed6e8b68e810b3a2c4614e133e265f371d4,ctls,perf-connect-imodelhubwebsite.bentley.com,443,https://perf-connect-imodelhubwebsite.bentley.com:443,https,,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,30,False,azure,HSTS,True,,,,,
perf-connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,149811,perf-connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T05:54:08Z,2023-09-08T05:54:07Z,CN=perf-connect-imodeljsdevorchestrator.bentley.com,perf-connect-imodeljsdevorchestrator.bentley.com,,perf-connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db544b368bcf544818a967a7d66e27cd,5fa98b27276b4a6204d3a9248b569d7faf5dd1b56e2f45a60bcf9ba2002ea515,ctls,perf-connect-imodeljsdevorchestrator.bentley.com,443,https://perf-connect-imodeljsdevorchestrator.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.96.13.243,/,-1840324437,23.96.13.243,294,False,azure,Windows Server,True,,,,,
perf-connect-openplantwebportal.bentley.com,Sign in,200,13805,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-openplantwebportal.bentley.com:443,https,,text/html,GET,40.85.190.10,/,150717884,40.85.190.10,330,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=imodel-data-manager-2664&redirect_uri=https%3A%2F%2Fperf-connect-openplantwebportal.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20feature_tracking%20context-registry-service%20imodelhub%20imodeljs-router%20rbac-service%20product-settings-service%20tagservice-2664&state=OpenIdConnect.AuthenticationProperties%3D3s36zwtTu-76gueYBvPWaAinpMnB8kpGGYPg3IDmteufiucSlQURGsZ-OnpZfVSwoSolFpNTLciTh6ztpM7FAxQ2xuViSkb9nQN51kXI6fTWoFk-XgEeXuwbVW-ftZ3yUP4RyPbnkgaEMJVo2G7Z6linkmKr9xVHvQeUgDtqtmIPtz9yqYpCG-UoCW1Kon97pd-V4bWMvJ-Uub1RuzrPb_1f9EQmH_45eanNAvohKUjSFAs9_aCm9ll5tFpXrwNxqKQRUTsKILC7sSeo4x7aVJl2vRUrgxuswQtFs-fmuqk&nonce=638235161654974319.ZjFhNWMwZWUtZjRiNC00NzE2LTgzMTktN2JhOGUxY2I1ZDkyOTliNTI3MGEtODdkNy00NmZjLWI1NjMtOTg0ZDU5NjhlODY3&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,,
perf-connect-productsettingsservice.bentley.com,HTTP Error 500.30 - ASP.NET Core app failed to start,500,2375,perf-connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:17:46Z,2023-08-13T07:17:45Z,CN=perf-connect-productsettingsservice.bentley.com,perf-connect-productsettingsservice.bentley.com,,perf-connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f45b1981a42999e26f6f545ed1be2f0a,d1eed9b32dbf1ca2a2d894bd999cceed4e25421c3a753047ef927c5093f633bd,ctls,perf-connect-productsettingsservice.bentley.com,443,https://perf-connect-productsettingsservice.bentley.com:443,https,,text/html,GET,104.211.26.212,/,279157873,104.211.26.212,81,False,azure,,True,,,,,
perf-connect-rbacapi.bentley.com,,200,8,perf-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T19:08:13Z,2023-09-11T19:08:12Z,CN=perf-connect-rbacapi.bentley.com,perf-connect-rbacapi.bentley.com,,perf-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f52d89fc41879ceed5ea1d5c6669b93,9abaa64b009a5e7a288eaa5f271381a70420246b4d0c3144a8cb8615f1a881e3,ctls,perf-connect-rbacapi.bentley.com,443,https://perf-connect-rbacapi.bentley.com:443,https,,text/plain,GET,52.168.125.188,/,-1840324437,52.168.125.188,1,False,azure,,True,,,,,
perf-connect-realitydataviewer.bentley.com,iTwin Capture,200,3992,perf-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-24T05:05:22Z,2023-09-22T05:05:21Z,CN=perf-connect-realitydataviewer.bentley.com,perf-connect-realitydataviewer.bentley.com,,perf-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea36618c04537742623a45d4730310fa,6c57fc8699d7d4e9dc7778608419452c2deb411e8e7b677e1d6ca9c2b4b6ed36,ctls,perf-connect-realitydataviewer.bentley.com,443,https://perf-connect-realitydataviewer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.42,/,-1472954013,20.49.104.42,1,False,azure,Windows Server,True,,,,,
perf-connect-storageregistry.bentley.com,,200,20,perf-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:18:36Z,2023-08-13T07:18:35Z,CN=perf-connect-storageregistry.bentley.com,perf-connect-storageregistry.bentley.com,,perf-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfb6d3dc8be99bdcfe42e75c287dba2b,c136ba897d4e46cb8f44bb6cbcfb0ad7044ee199ad9221de8dc1f771264f2500,ctls,perf-connect-storageregistry.bentley.com,443,https://perf-connect-storageregistry.bentley.com:443,https,,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,azure,,True,,,,,
perf-connect-storageregistryportal.bentley.com,Sign in,200,13809,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-storageregistryportal.bentley.com:443,https,,text/html,GET,104.211.26.212,/,1772087922,104.211.26.212,332,False,azure,Java,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=strpl-2839&redirect_uri=https%3A%2F%2Fperf-connect-storageregistryportal.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20email%20profile%20organization%20global_roles&code_challenge=g4ngZ6OrAwPAeJBjcde0NC2hgFPvMJlWAHjDJ8zbsew&code_challenge_method=S256&response_mode=form_post&nonce=638235161663715618.YmY2ODRlY2MtM2ZhYi00YWU5LWE5MTQtMDEwZjM4NTQ0MjMyN2QxM2NlZGYtMTJiZC00OTcwLWI4NDMtYTllOGFlM2ViZmU1&state=CfDJ8APDgwdGZTRIvL_TlievIRnQbF_LM6Ty05Q48zypaTCWgo52lS0dZHCxELPiLLXUoDIMtLYT94b8SSxAZT4JuVd-vikb9--eOHT_hZ5-dJ7mKQF_sn2s2hlxPBwwFlaoSq6JS_KsWJcqLKaYLmVAt7sTB2gyJpuC4xedqH_Dtax_nZXrK31_rRdUWUVQIVCLmATldaBuW60ovsf3yuS-Ryh62IQtT9oJd8cD_DETvUzIeJU5sfTXC5SoQQYIcpt4maGHyughANM8uknRde3V-frSlAnF9Xl2FOWi42QWVZ0EjaipVQAgXe6zgRHojA9w8HCrtB4fdaw9eJOLaxdN98bAlXXQChiHV8eLoDyj8WwH1j9bYWd9UPNFdC1Auv8MqiPkCtX_FXMSYgQbD1_dfDncf-5PslDCRQqzTJDAoaiE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
perf-connect-tagservice.bentley.com,Swagger UI,200,6746,perf-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T05:59:20Z,2023-09-08T05:59:19Z,CN=perf-connect-tagservice.bentley.com,perf-connect-tagservice.bentley.com,,perf-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73b0a8bc157cc37b640f498d626a614a,ad55804cb5240bc6e35eaa0c441f98d24721ee6f28fe1226d1edbcb7a9446130,ctls,perf-connect-tagservice.bentley.com,443,https://perf-connect-tagservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,156,False,azure,Windows Server,True,,,https://perf-connect-tagservice.bentley.com/swagger/ui/index,,
perf-imodelhubapi-eus.bentley.com,,404,,perf-imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T19:08:30Z,2023-08-28T19:08:29Z,CN=perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,,perf-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f75b841a9414f797124dc57c8b50c208,6a44ace8195339a5364b43b5958ee3fff6b330362a03db389381df9668466489,ctls,perf-imodelhubapi-eus.bentley.com,443,https://perf-imodelhubapi-eus.bentley.com:443,https,,,GET,52.226.134.64,/,-1840324437,52.226.134.64,1,False,azure,HSTS,True,,,,,
perf-imodelhubapi.bentley.com,,404,,perf-imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T19:08:30Z,2023-08-28T19:08:29Z,CN=perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,,perf-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f75b841a9414f797124dc57c8b50c208,6a44ace8195339a5364b43b5958ee3fff6b330362a03db389381df9668466489,ctls,perf-imodelhubapi.bentley.com,443,https://perf-imodelhubapi.bentley.com:443,https,,,GET,52.226.134.64,/,-1840324437,52.226.134.64,1,False,azure,HSTS,True,,,,,
perf-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,perf-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:14:47Z,2023-08-04T05:14:46Z,CN=perf-itwineventsfunction.bentley.com,perf-itwineventsfunction.bentley.com,,perf-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f78e0919ca26a387a683caa50c047bbb,1251292283cfb8922d0ac2c1b0f5ff6c18088b69b9d074717fad7f7e4ba56b1f,ctls,perf-itwineventsfunction.bentley.com,443,https://perf-itwineventsfunction.bentley.com:443,https,,text/html,GET,20.119.16.25,/,-1840324437,20.119.16.25,300,False,,,,,,,,
perf-itwineventsservice.bentley.com,iTwin Events Service,200,553,perf-itwineventsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:14:00Z,2023-08-04T05:13:59Z,CN=perf-itwineventsservice.bentley.com,perf-itwineventsservice.bentley.com,,perf-itwineventsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5d2c9be7f17befd637adf1616eb690d,f443dd929a50ef89ad29ed663bf666c29abe719cde896176091bfc6ba933cec8,ctls,perf-itwineventsservice.bentley.com,443,https://perf-itwineventsservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.16.25,/,-1701581870,20.119.16.25,1,False,,Windows Server,,,,,,
pl.bentley.com,,404,25,pl.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,pl.bentley.com,443,https://pl.bentley.com:443,https,nginx,text/html,GET,34.226.172.162,/,480409337,3.215.146.100,2,False,,Nginx,,True,,,,
plantsight.bentley.com,PlantSight,200,905,plantsight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=plantsight.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",plantsight.bentley.com,Microsoft Corporation,plantsight.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45c2c0ba2e31af37b3f92f533b8bc962,413c26bcf458269c76ff3b1db662874ff4ec8cb218449809de601a0499328b5e,ctls,plantsight.bentley.com,443,https://plantsight.bentley.com:443,https,,text/html,GET,13.107.213.45,/,666358009,2620:1ec:bdf::45,1,False,,HSTS,,,,,,
plantsightbff.bentley.com,,404,,plantsightbff.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T13:13:32Z,2023-08-14T13:13:31Z,CN=plantsightbff.bentley.com,plantsightbff.bentley.com,,plantsightbff.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,847f19f479960bdc7025da6e40cb7007,df19e23c769984d8040cbb21f33385a1a8bfcf0af5d16d3b3f399c2e22f9bd95,ctls,plantsightbff.bentley.com,443,https://plantsightbff.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.194,/,-1840324437,40.79.154.194,1,False,azure,Windows Server,True,,,,,
plantsightvisualizer.bentley.com,PlantSight Visualizer,200,5089,plantsightvisualizer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=plantsightvisualizer.bentley.com,plantsightvisualizer.bentley.com,,plantsightvisualizer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f89a94ac028cdeae231d91dbdec6ddc,5c89868a61ac341bcfe64dc335ff1d00f4dc6f87f3322f8d45258a314ed1a8f1,ctls,plantsightvisualizer.bentley.com,443,https://plantsightvisualizer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,736475916,40.79.154.194,1,False,azure,Windows Server,True,,,,,
pledge.bentley.com,SAML,200,1378,pledge.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-28T23:59:59Z,"CN=pledge.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",pledge.bentley.com,"Bentley Systems, Incorporated",www.pledge.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,33031dd734af5072bb527b8a6ebb2223,a91a9a4983c6581140735b824744c767f1611e6f48b66963a09614b727bd7d14,ctls,pledge.bentley.com,443,https://pledge.bentley.com:443,https,,text/html,GET,74.209.253.83,/,1631801191,74.209.253.83,58,False,,Microsoft ASP.NET,,,https://p.typekit.net,https://pledge.bentley.com/default.aspx?IDP=https%3A%2F%2Fsts.windows.net%2F067e9632-ea4c-4ed9-9e6d-e294956e284b%2F,,
portal-cac.projectwise365.bentley.com,ProjectWise 365,200,2806,portal-cac.projectwise365.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-15T11:58:12Z,2023-09-13T11:58:11Z,CN=projectwise365.bentley.com,projectwise365.bentley.com,,projectwise365.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fc0166dcc68cecb19a0eb8c85122a2d,bd352966815d39bf2f80b47d85bb3214028ed7c3fbd8656a530f3dfe274797fb,ctls,portal-cac.projectwise365.bentley.com,443,https://portal-cac.projectwise365.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.228.84.35,/,1418021665,52.228.84.35,84,False,azure,Windows Server,True,,*.bentley.com:44313,,,
portal.australiaeast.openground.bentley.com,403 Forbidden,403,146,portal.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:14:28Z,2023-08-29T06:14:27Z,CN=portal.australiaeast.openground.bentley.com,portal.australiaeast.openground.bentley.com,,portal.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0757378249b3a96e4c9ab952bfe47276,e58f1c8a0075ebf9d858470487d9fa18bb97d603500a33c21102823cc484f7ea,ctls,portal.australiaeast.openground.bentley.com,443,https://portal.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,,HSTS,,,,,,
portal.eastus-qa.openground.bentley.com,403 Forbidden,403,146,portal.eastus-qa.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-28T12:16:22Z,2023-08-26T12:16:21Z,CN=portal.eastus-qa.openground.bentley.com,portal.eastus-qa.openground.bentley.com,,portal.eastus-qa.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17edf50dcc3a47f32be2c7926a8d9247,348c116ac3fa3d127eb07979c22e032302c62806c7227f4efc08eaeb8725c474,ctls,portal.eastus-qa.openground.bentley.com,443,https://portal.eastus-qa.openground.bentley.com:443,https,,text/html,GET,40.76.74.83,/,-1561873722,40.76.74.83,8,False,azure,HSTS,True,,,,,
portal.eastus.openground.bentley.com,403 Forbidden,403,146,portal.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:11:20Z,2023-08-29T06:11:19Z,CN=portal.eastus.openground.bentley.com,portal.eastus.openground.bentley.com,,portal.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5fd1febd177f93d8c969b594a1ad412,2149f2e2a5dcf600a3972dcd31e887e640703a6a451e8927993219c6be1b9079,ctls,portal.eastus.openground.bentley.com,443,https://portal.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,8,False,azure,HSTS,True,,,,,
portal.openground.bentley.com,403 Forbidden,403,146,portal.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:02:15Z,2023-08-29T06:02:14Z,CN=portal.openground.bentley.com,portal.openground.bentley.com,,portal.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3f8811a0c99d2f1e3dcc57dbe791f8d,3c04b8d45d5e6b0c24f3a50901598e4479d2f4acc3599f73e4ed6e50da4556ed,ctls,portal.openground.bentley.com,443,https://portal.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,,HSTS,,,,,,
