input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
pt.bentley.com,Home | Bentley | Software de Engenharia de Infraestrutura,200,317565,pt.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,pt.bentley.com,443,https://pt.bentley.com:443,https,cloudflare,text/html,GET,44.208.249.249,/,-245462569,52.22.205.218,2612,False,WordPress,,,True,,,,
publishing.bentley.com,eBook Roads Digital Twins ROI - eBook Roads Digital Twins ROI - Localization,200,658172,publishing.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:43:22Z,2023-07-23T11:43:21Z,CN=publishing.bentley.com,publishing.bentley.com,,publishing.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95a285fe908ffc56324a3b2d21f12269,06eea569118f22538ca76467310519c4a7c1e1c2634583c0e595cbb95ddfbc73,ctls,publishing.bentley.com,443,https://publishing.bentley.com:443,https,maglr,text/html,GET,52.57.163.17,/,2042163765,2a05:d014:acb:fbcc:ad5e:216c:5122:f201,7593,False,PHP,,,,,https://publishing.bentley.com/ebook-roads-digital-twins-roi-localization/ebook-roads-digital-twins-roi,,
purchasing.bentley.com,,200,3331,flpnwc-js1wg0852k.dispatcher.us3.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.dispatcher.us3.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.dispatcher.us3.hana.ondemand.com,SAP SE,dispatcher.cert.int.us3.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31b0573f13b5c91fd3348ff2ce5f50d9,25cbe511fcb4ed18c50eee8b7fde6de5052f6ca5520e956cd1aee709db702b4b,ctls,flpnwc-js1wg0852k.dispatcher.us3.hana.ondemand.com,443,https://purchasing.bentley.com:443,https,SAP,text/html,GET,20.80.243.223,/,,20.80.243.223,1,False,HSTS,,,True,,https://flpnwc-js1wg0852k.dispatcher.us3.hana.ondemand.com/sites/purchasing?hc_login,,
pwcm-au-primary.cm.bentley.com,The  Al-Futtaim Group Real Estate Welcomes you to Bentley PWCM,200,8081,pwcm-au-primary.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,"Bentley Systems, Incorporated",*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,pwcm-au-primary.cm.bentley.com,443,https://pwcm-au-primary.cm.bentley.com:443,https,Apache,text/html,GET,20.53.217.37,/,252360675,20.53.217.37,182,False,PHP,azure,True,True,,,,
pwcm-na-primary.cm.bentley.com,City of Beaumont on PWCM,200,7906,pwcm-na-primary.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,"Bentley Systems, Incorporated",*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,pwcm-na-primary.cm.bentley.com,443,https://pwcm-na-primary.cm.bentley.com:443,https,Apache,text/html,GET,52.138.127.215,/,252360675,52.138.127.215,182,False,PHP,azure,True,True,,,,
pwconnectionsapi.bentley.com,,404,139,pwconnectionsapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=pwconnectionsapi.bentley.com,pwconnectionsapi.bentley.com,,pwconnectionsapi.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1115de13567a3cafe92ec08f5f65f3e7,5c893ac91bd5c7fb8430f99e79b6df2691f1b874cbb99fbb18bae7607e155ace,ctls,pwconnectionsapi.bentley.com,443,https://pwconnectionsapi.bentley.com:443,https,Microsoft-IIS/10.0,application/problem+json,GET,20.49.104.7,/,-166035451,20.49.104.7,1,False,Windows Server,azure,True,,,,,
pwdm.bentley.com,Sign In,200,12969,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,1014637106,51.143.191.44,315,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=AKGLkopy7Nd1VpO8YynC-KXZMP9Z2R0xwPvHI4OL1b4&code_challenge_method=S256&response_mode=form_post&nonce=638217943153671261.ZTg2MzJmOTktYzc0ZS00NzFkLTg0NDUtM2I2ZDdmM2RiODkwYzhkZWI5ZTgtNzc0MC00YTUwLTk5YjItZGVlZTNkM2Q0ZGQz&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcznJduLLvqLQOn-IsqZ_CjZoQqPZhgxuzVXKRhxdgitLTXTJst_mgpuQavst7thNshDJJPIIzOt533yQjExeG8lmA4tcpvwv9_QIrdqe-t0FjgCN7jf2Jvl4-bz54C-pHY8RJdS0TYXLvVm-Y16cxev8D3YSqtqHuabOIVm9NBEgbBTvhAjW1odssRdpleSV1Zjgtmqx8H0ERq-B5xido8Z_zOWYM8aIi0bzfd2ZZFDugkMYKj99pgvAZSQenRcJroXca7QRmquKiAkXzJJnckWfPADDIvmfaj6GfJO8xpLxfG4S_Izyaer-cLRBemQu3M6vdX3xU941P5xjPYWtiUA18u4A_aIsVp-VPGqMYj_S1709xnmVGJPqZa9EkVkT1o&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
pwrconversionorchestrator-sea.bentley.com,Your Azure Function App is up and running.,200,149793,pwrconversionorchestrator-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:53:47Z,2023-07-07T05:53:46Z,CN=pwrconversionorchestrator-sea.bentley.com,pwrconversionorchestrator-sea.bentley.com,,pwrconversionorchestrator-sea.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,721657d4cc7936e6908fceb6a4bec245,f320ec0057a31a189698c1ec0a9aea893f1cbaede4d073a04a05433f20a91256,ctls,pwrconversionorchestrator-sea.bentley.com,443,https://pwrconversionorchestrator-sea.bentley.com:443,https,Kestrel,text/html,GET,52.187.36.104,/,-1840324437,52.187.36.104,299,False,Microsoft ASP.NET,azure,True,,,,,
pwrconversionorchestrator.bentley.com,Your Azure Function App is up and running.,200,149793,pwrconversionorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:01:10Z,2023-07-07T07:01:09Z,CN=pwrconversionorchestrator.bentley.com,pwrconversionorchestrator.bentley.com,,pwrconversionorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a06a399d72cb84711cc79fe2358fddb,5d31a050e145f0669b5ec3a10972f8cf364f6b7650815f5f3f098fba94989aed,ctls,pwrconversionorchestrator.bentley.com,443,https://pwrconversionorchestrator.bentley.com:443,https,Kestrel,text/html,GET,104.45.141.247,/,-1840324437,104.45.141.247,299,False,Microsoft ASP.NET,azure,True,,,,,
qa-api.bentley.com,,404,54,qa-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T09:43:04Z,2023-09-05T09:43:03Z,CN=qa-api.bentley.com,qa-api.bentley.com,,qa-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cda98f3bc3ab5713d93a384ec6407964,19564f04a4b49dde16b059147a59575854b4e7c1a0dfddc5598e7d1a6e7bf4d7,ctls,qa-api.bentley.com,443,https://qa-api.bentley.com:443,https,,application/json,GET,52.151.93.104,/,-1996117267,52.151.93.104,1,False,,azure,True,,,,,
qa-apikeyservice.bentley.com,,404,39,qa-apikeyservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2023-08-08T23:59:59Z,CN=qa-apikeyservice.bentley.com,qa-apikeyservice.bentley.com,,qa-apikeyservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d6b8eb8f76ba3666b482ebe3bad79038,b5a7210edda6d4b318492546112e2038465292f50a701f4a9c3785ffc2189d43,ctls,qa-apikeyservice.bentley.com,443,https://qa-apikeyservice.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,40.85.190.10,/,1651991093,40.85.190.10,1,False,Windows Server,azure,True,,,,,
qa-apps.bentley.com,403 - Forbidden: Access is denied.,403,1233,qa-apps.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e410663d1265df36e2458739afbb56ad,b7f9a0f6a04ec90f41f81044c5e2277c7ffa50a68a6dabf250b7139b7204b567,ctls,qa-apps.bentley.com,443,https://qa-apps.bentley.com:443,https,Microsoft-IIS/8.5,text/html,GET,40.76.17.203,/,1631801191,40.76.17.203,30,False,Windows Server,azure,True,True,,,,
qa-autoupdatecdn.bentley.com,,400,351,qa-autoupdatecdn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=qa-autoupdatecdn.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-autoupdatecdn.bentley.com,Microsoft Corporation,qa-autoupdatecdn.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6d52db98ff162967db5dbdc450fe8f6,3f353694609515768ce6b9cf79b45ca81b30f1115d3f4eabf67792db75d93bce,ctls,qa-autoupdatecdn.bentley.com,443,https://qa-autoupdatecdn.bentley.com:443,https,,application/xml,GET,13.107.246.45,/,-887016860,2620:1ec:46::45,3,False,Azure Front Door,,,,,,,
qa-bitp.bentley.com,iTwin Experience,200,881,qa-bitp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=qa-bitp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qa-bitp.bentley.com,Microsoft Corporation,qa-bitp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96f4e23d8e9f1f8543b63ebbd84efc9,fe1a02cb5bdc93451a175ea97d6876b465595216d97fcc69c492c27a42593766,ctls,qa-bitp.bentley.com,443,https://qa-bitp.bentley.com:443,https,,text/html,GET,13.107.246.45,/,666358009,2620:1ec:4f:1::45,1,False,React,,,,,,,
qa-buddi-eus.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-buddi-eus.bentley.com:443,https,,text/html,GET,20.119.136.9,/,17665102,20.119.136.9,315,False,Java,,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a11%3a56Z&wreply=https%3a%2f%2fqa-buddi.bentley.com,,
qa-buddi-weu.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-buddi-weu.bentley.com:443,https,,text/html,GET,20.105.232.17,/,17665102,20.105.232.17,315,False,Java,,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a11%3a55Z&wreply=https%3a%2f%2fqa-buddi.bentley.com,,
qa-buddi.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://qa-buddi.bentley.com:443,https,,text/html,GET,20.105.232.17,/,17665102,20.105.232.17,315,False,Java,,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fqa-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-08T04%3a11%3a55Z&wreply=https%3a%2f%2fqa-buddi.bentley.com,,
qa-connect-acs-ai.bentley.com,,404,103,qa-connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:54:50Z,2023-08-25T06:54:49Z,CN=qa-connect-acs-ai.bentley.com,qa-connect-acs-ai.bentley.com,,qa-connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b83caad21344431cb86a592507310628,a2a0ff60ca27bedc4750af3cc86804920b063722d39da07bef6398f4cd468c10,ctls,qa-connect-acs-ai.bentley.com,443,https://qa-connect-acs-ai.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,1,False,HSTS,azure,True,,,,,
qa-connect-advisorsuggestionapi.bentley.com,,200,528,qa-connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:13:39Z,2023-08-18T05:13:38Z,CN=qa-connect-advisorsuggestionapi.bentley.com,qa-connect-advisorsuggestionapi.bentley.com,,qa-connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52640f8294959122d19cdbd63d00129,5f2dd397d11cdaa0ab5d78b03b34c60abdcdeb9d3057ffe9dff738e64aab9fd5,ctls,qa-connect-advisorsuggestionapi.bentley.com,443,https://qa-connect-advisorsuggestionapi.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,52.170.46.174,/,-20275242,52.170.46.174,1,False,Windows Server,azure,True,,,,,
qa-connect-agreement.bentley.com,,200,312,qa-connect-agreement.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:07:28Z,2023-07-07T08:07:27Z,CN=qa-connect-agreementservicewebapp.bentley.com,qa-connect-agreementservicewebapp.bentley.com,,qa-connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1f0eab06ecf37b6ae69ab918d51657,58b65fa0bb484ed000084e3823b4866d4f80c6228dfcbca1074e46180a5c15c3,ctls,qa-connect-agreement.bentley.com,443,https://qa-connect-agreement.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,1772087922,40.85.190.10,11,False,Windows Server,azure,True,,,,,
qa-connect-agreementservicewebapp.bentley.com,,200,312,qa-connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:07:28Z,2023-07-07T08:07:27Z,CN=qa-connect-agreementservicewebapp.bentley.com,qa-connect-agreementservicewebapp.bentley.com,,qa-connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1f0eab06ecf37b6ae69ab918d51657,58b65fa0bb484ed000084e3823b4866d4f80c6228dfcbca1074e46180a5c15c3,ctls,qa-connect-agreementservicewebapp.bentley.com,443,https://qa-connect-agreementservicewebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,1772087922,40.85.190.10,11,False,Windows Server,azure,True,,,,,
qa-connect-appseccontrolsservice.bentley.com,,404,,qa-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:27:10Z,2023-08-06T08:27:09Z,CN=qa-connect-appseccontrolsservice.bentley.com,qa-connect-appseccontrolsservice.bentley.com,,qa-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5093b282bb4b6f0dfc34f4dc62f4825,8419a4a4ab179b113c41f26b197bae5b25eaa95b6e7c5e1632e54f1b3e77169e,ctls,qa-connect-appseccontrolsservice.bentley.com,443,https://qa-connect-appseccontrolsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.85.190.10,/,-1840324437,40.85.190.10,1,False,Windows Server,azure,True,,,,,
qa-connect-audittrailfuncapp.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-audittrailfuncapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:20:43Z,2023-07-09T11:20:42Z,CN=qa-connect-audittrailfuncapp.bentley.com,qa-connect-audittrailfuncapp.bentley.com,,qa-connect-audittrailfuncapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51b84e10a9e78911cb467dbdaf7cbba4,e8c65e7802e084336671f61f8baff6182c447c08652055595b152b65c38521ee,ctls,qa-connect-audittrailfuncapp.bentley.com,443,https://qa-connect-audittrailfuncapp.bentley.com:443,https,,text/html,GET,40.121.35.221,/,-1840324437,40.121.35.221,300,False,,azure,True,,,,,
qa-connect-batchprocessingservice.bentley.com,Web App - Unavailable,403,2342,qa-connect-batchprocessingservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:09:03Z,2023-07-07T08:09:02Z,CN=qa-connect-batchprocessingservice.bentley.com,qa-connect-batchprocessingservice.bentley.com,,qa-connect-batchprocessingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,454bdc63e8978f9f38a847d28f6a5d3e,6f1abdcd12faa664c674cbafc8dfe83aa3effc2dff3f882899db2adf12e38917,ctls,qa-connect-batchprocessingservice.bentley.com,443,https://qa-connect-batchprocessingservice.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-1111039167,40.85.190.10,75,False,,azure,True,,,,,
qa-connect-bts-eus.bentley.com,,404,,qa-connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:34:30Z,2023-08-04T05:34:29Z,CN=qa-connect-bts.bentley.com,qa-connect-bts.bentley.com,,qa-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9c23fe7dbaf1bce2f0e74eada48c1da,878ca166b5b5dd86da530e04e13a84160264ad5f1c2745e628f0457f1c73232e,ctls,qa-connect-bts-eus.bentley.com,443,https://qa-connect-bts-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.90.17.223,/,-1840324437,13.90.17.223,1,False,Windows Server,azure,True,,,,,
qa-connect-bts-uks.bentley.com,,404,,qa-connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:30:46Z,2023-08-04T05:30:45Z,CN=qa-connect-bts.bentley.com,qa-connect-bts.bentley.com,,qa-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9390b2c9378adca2dbce490f9be2a13d,953a83da9ea993f409e3120d709f8dc5d9f543d94e43c2a368042b5c10a5a4bc,ctls,qa-connect-bts-uks.bentley.com,443,https://qa-connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.132.244.155,/,-1840324437,51.132.244.155,1,False,Windows Server,azure,True,,,,,
qa-connect-componentscenterportal.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://qa-connect-componentscenterportal.bentley.com:443,https,,text/html,GET,52.234.209.94,/,574656372,52.234.209.94,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fqa-connect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638217943163660642.ZWZiMWIyNzQtNTAzZC00ODQ1LTk2YjEtMWI2ZWQyODk0ZGViOTgyOTJhMmQtZGRjMi00ODg0LTg2ZGQtYTBhNDgwODMxODY3&state=CfDJ8HKhJwiW9o1Nv7DD9NHG7SD-sXu2Ayi46FJkPYTiyghU_t9OMmsI2gFUG7DSCsAtx8UDGBHKisXzJP4-4aocCH9k2Qtv-a27IW7F69Fxqya7qawwbDul1KCcG8pzwiApDvENn_-pPVQ0y5SmHJcmihmm6iVIi0y75V9m7vqaQFKMuHijhGTlR3JKykaVJIgT7f31xfELdH4PQZImrN5OO7iYHSPcm0OtNNXK5O_-31vdCfJZQXZetSDt4Sxk8GZYisRiPoq2kSukkInGTlTDi4Ot9guzHrLgf85p4pbqZw276d4Jie3m1b4b7l-hVEsRDlFdgsiQQ5pg2qRPfxHVtO4&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
qa-connect-componentscenterservice.bentley.com,Swagger UI,200,4850,qa-connect-componentscenterservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T11:53:09Z,2023-07-25T11:53:08Z,CN=qa-connect-componentscenterservice.bentley.com,qa-connect-componentscenterservice.bentley.com,,qa-connect-componentscenterservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb29e9bc7844b56ab80c6c7fbd457334,de7aa329880c2eb5a3980920c33178e15224e7cefee93aff01c155455ca716a2,ctls,qa-connect-componentscenterservice.bentley.com,443,https://qa-connect-componentscenterservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.234.209.94,/,1772087922,52.234.209.94,118,False,Windows Server,azure,True,,,https://qa-connect-componentscenterservice.bentley.com/swagger/index.html,,
qa-connect-contextcapturefn.bentley.com,Your Azure Function App is up and running.,200,150093,qa-connect-contextcapturefn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T13:56:45Z,2023-08-13T13:56:44Z,CN=qa-connect-contextcapturefn.bentley.com,qa-connect-contextcapturefn.bentley.com,,qa-connect-contextcapturefn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f82aeeffd0d536c79b52763fd4be9157,5a1c57499be6564bb0e2697fdde9cbd3deb7640d48409bd62d66d422f89a3802,ctls,qa-connect-contextcapturefn.bentley.com,443,https://qa-connect-contextcapturefn.bentley.com:443,https,,text/html,GET,40.71.11.132,/,-1840324437,40.71.11.132,300,False,,azure,True,,,,,
