input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
go.bentley.com,Home | Bentley | Infrastructure Engineering Software,200,342093,www.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T22:24:50Z,2023-07-05T22:24:49Z,CN=www.bentley.com,www.bentley.com,,www.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbccadc8fb3d3d310e66bd65d818701,87ad1c1588400ed7cc529f251c2695e5df66d07f155e296880218ede29efb49a,ctls,www.bentley.com,443,https://go.bentley.com:443,https,cloudflare,text/html,GET,199.60.103.28,/,1579922485,2606:2c40::c73c:67e4,2812,False,WordPress,,,,https://snap.licdn.com/li.lms-analytics/insight.min.js,https://www.bentley.com/,,
helpdesk-cp.bentley.com,Password Reset,200,4394,helpdesk-cp.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,helpdesk-cp.bentley.com,443,https://helpdesk-cp.bentley.com:443,https,Noop,text/html,GET,217.147.67.22,/,48055221,217.147.67.22,82,False,HSTS,,,True,,https://helpdesk-cp.bentley.com/password/index.php,,
https://dc.services.visualstudio.com/,,404,14,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T17:29:37Z,2024-04-14T17:29:37Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,Microsoft Corporation,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6caa577511ea5835c089cfa9d852a2b4,7cdae2c3a02cbdce5c7ae6d4afc8afff09873d827a4d59b0875d5d76d226d20e,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443,https,,text/plain,GET,52.236.186.216,/,716467437,52.236.186.216,1,False,HSTS,azure,True,True,,,,
icons-service-san.bentley.com,,404,,icons-service-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:32:15Z,2023-08-10T06:32:14Z,CN=icons-service.bentley.com,icons-service.bentley.com,,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef69d17fc9b74cdf634d8e71b21fce19,88e1cf5670b8b877ab2bfeea997fa31878c6e376e2ee4bb1930c75d46cf1a3c8,ctls,icons-service-san.bentley.com,443,https://icons-service-san.bentley.com:443,https,Microsoft-IIS/10.0,,GET,102.133.218.32,/,-1840324437,102.133.218.32,1,False,Windows Server,azure,True,,,,,
icons-service.bentley.com,,404,,icons-service.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T06:30:51Z,2023-08-10T06:30:50Z,CN=icons-service.bentley.com,icons-service.bentley.com,,icons-service.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b530a3daafa17689a2158b66893e1f3,3e3a2e39fbcf0fe915caf605b2d0fe262457ae41300b695db9897cb68ee2a8e4,ctls,icons-service.bentley.com,443,https://icons-service.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.104.28.64,/,-1840324437,51.104.28.64,1,False,Windows Server,azure,True,,,,,
iiot.bentley.com,sensemetrics,200,3872,iiot.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-21T23:59:59Z,"CN=iiot.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",iiot.bentley.com,"Bentley Systems, Incorporated",iiot.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ef5f955076f1ff446cea24505e1921f,7c6450c7435020de316a7a240a76a2a6760bdb5da577e544c3134d75e2d7c18f,ctls,iiot.bentley.com,443,https://iiot.bentley.com:443,https,,text/html,GET,54.191.75.80,/,-1409819870,54.191.75.80,37,False,HSTS,,,,http://localhost:*,,,
imodelconsole.bentley.com,iModelConsole,200,2823,imodelconsole.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=imodelconsole.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",imodelconsole.bentley.com,Microsoft Corporation,imodelconsole.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e82bf94d889ce81a280a2619722b400e,5cf4c552b52388ee8b1d82642ce1a762bd48ff17406c63facef93ce952e800f6,ctls,imodelconsole.bentley.com,443,https://imodelconsole.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-1936454749,2620:1ec:4f:1::45,1,False,HSTS,,,,http://localhost:*,,,
imodelhubaks-aue.bentley.com,,404,,imodelhubaks-aue.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:34:08Z,2023-07-01T07:34:07Z,CN=imodelhubgrafana-aue.bentley.com,imodelhubgrafana-aue.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3d7cf2c8a5aae7204237f14e14c32b,e00d8fb80411b215798e2929dac62725bb8a342891e5b33ea03ffb17f81798f2,ctls,imodelhubaks-aue.bentley.com,443,https://imodelhubaks-aue.bentley.com:443,https,istio-envoy,,GET,20.92.141.125,/,-1840324437,20.92.141.125,1,False,,,,,,,,
imodelhubaks-cac.bentley.com,,404,,imodelhubaks-cac.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:32:44Z,2023-07-01T07:32:43Z,CN=imodelhubgrafana-cac.bentley.com,imodelhubgrafana-cac.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e919dd233422e194f0d257e2a4f5b8d,b53d64230a6816bbfac3c0a0253a7b663f4de0c169690945b043925d36b654cc,ctls,imodelhubaks-cac.bentley.com,443,https://imodelhubaks-cac.bentley.com:443,https,istio-envoy,,GET,20.175.157.7,/,-1840324437,20.175.157.7,1,False,,,,,,,,
imodelhubaks-neu.bentley.com,,404,,imodelhubaks-neu.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:28:06Z,2023-07-01T09:28:05Z,CN=imodelhubgrafana-neu.bentley.com,imodelhubgrafana-neu.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cca458b1b1b31621ae2c95a99e18885,dcb553a7e751ccfe6b4f37b90087c3b07aedc9d1cced86bd3245f711a33594a5,ctls,imodelhubaks-neu.bentley.com,443,https://imodelhubaks-neu.bentley.com:443,https,istio-envoy,,GET,20.105.89.189,/,-1840324437,20.105.89.189,1,False,,,,,,,,
imodelhubaks-sea.bentley.com,,404,,imodelhubaks-sea.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:36Z,2023-07-01T09:27:35Z,CN=imodelhubgrafana-sea.bentley.com,imodelhubgrafana-sea.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28fbb686fcd0edb3241fead0bbc6fa36,0dafa0c1b1d816bb7a332af51182ac7e07460c1953222d74898170e82e89c0cc,ctls,imodelhubaks-sea.bentley.com,443,https://imodelhubaks-sea.bentley.com:443,https,istio-envoy,,GET,20.212.100.140,/,-1840324437,20.212.100.140,1,False,,,,,,,,
imodelhubaks-uks.bentley.com,,404,,imodelhubaks-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:09Z,2023-07-01T09:27:08Z,CN=imodelhubgrafana-uks.bentley.com,imodelhubgrafana-uks.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2b8052f363fde5296834e9ed5fce450,d3829a4515a5bc9fcf545118fb2d8e97a9ba792f468f61754870793194a7e4ca,ctls,imodelhubaks-uks.bentley.com,443,https://imodelhubaks-uks.bentley.com:443,https,istio-envoy,,GET,20.68.185.208,/,-1840324437,20.68.185.208,1,False,,,,,,,,
imodelhubapi-aue.bentley.com,,404,,imodelhubapi-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:36:05Z,2023-07-17T06:36:04Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af9f428976ce5519b75a4b110f4b156f,529aa6d8fbc9bfb19d70a488c31a3d92195e2bb1357a7ff77134c01f5c1138a2,ctls,imodelhubapi-aue.bentley.com,443,https://imodelhubapi-aue.bentley.com:443,https,,,GET,13.70.72.35,/,-1840324437,13.70.72.35,1,False,HSTS,azure,True,,,,,
imodelhubapi-eus.bentley.com,,404,,imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:30:23Z,2023-07-17T06:30:22Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbd68da73dab0aefdf4c5957f1190330,21ef3e9168e30558d29665239dd63845aa3565ecccfd96e5ec17979dc7de8e55,ctls,imodelhubapi-eus.bentley.com,443,https://imodelhubapi-eus.bentley.com:443,https,,,GET,52.234.209.94,/,-1840324437,52.234.209.94,1,False,HSTS,azure,True,,,,,
imodelhubapi-sea.bentley.com,,404,,imodelhubapi-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T06:35:32Z,2023-07-17T06:35:31Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e60d5ab7cae52b90836cdc2a85821fd,406cfb16d9ef035f01ac20232e29b3ab94e481b820ba47c244efa1e119a7fb88,ctls,imodelhubapi-sea.bentley.com,443,https://imodelhubapi-sea.bentley.com:443,https,,,GET,13.67.9.2,/,-1840324437,13.67.9.2,1,False,HSTS,azure,True,,,,,
imodelhubapi-uks.bentley.com,,404,,imodelhubapi-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T05:29:23Z,2023-06-30T05:29:22Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf034160bb6ac9256d604aad953459f2,5676a6884d26b10467ae16fd4f061defd1e274b6b67bb4a9fd21f4a70096a13f,ctls,imodelhubapi-uks.bentley.com,443,https://imodelhubapi-uks.bentley.com:443,https,,,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,HSTS,azure,True,,,,,
imodelhubapi.bentley.com,,404,,imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T04:22:38Z,2023-07-23T04:22:37Z,CN=imodelhubapi.bentley.com,imodelhubapi.bentley.com,,imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,099f9742e9cd7b5a96ee4ed4120eb6d4,ae2d46618e4cae0aa853260f1ded2d3a9f19345322905fc431049af3c6936aa5,ctls,imodelhubapi.bentley.com,443,https://imodelhubapi.bentley.com:443,https,,,GET,20.50.64.1,/,-1840324437,20.50.64.1,1,False,HSTS,azure,True,,,,,
imodelhubgrafana-aue.bentley.com,Grafana,200,30775,imodelhubgrafana-aue.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:34:08Z,2023-07-01T07:34:07Z,CN=imodelhubgrafana-aue.bentley.com,imodelhubgrafana-aue.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3d7cf2c8a5aae7204237f14e14c32b,e00d8fb80411b215798e2929dac62725bb8a342891e5b33ea03ffb17f81798f2,ctls,imodelhubgrafana-aue.bentley.com,443,https://imodelhubgrafana-aue.bentley.com:443,https,istio-envoy,text/html,GET,20.92.141.125,/,2121419151,20.92.141.125,192,False,Envoy,,,,,https://imodelhubgrafana-aue.bentley.com/login,,
imodelhubgrafana-cac.bentley.com,Grafana,200,30775,imodelhubgrafana-cac.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:32:44Z,2023-07-01T07:32:43Z,CN=imodelhubgrafana-cac.bentley.com,imodelhubgrafana-cac.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e919dd233422e194f0d257e2a4f5b8d,b53d64230a6816bbfac3c0a0253a7b663f4de0c169690945b043925d36b654cc,ctls,imodelhubgrafana-cac.bentley.com,443,https://imodelhubgrafana-cac.bentley.com:443,https,istio-envoy,text/html,GET,20.175.157.7,/,-416097665,20.175.157.7,192,False,Envoy,,,,,https://imodelhubgrafana-cac.bentley.com/login,,
imodelhubgrafana-neu.bentley.com,Grafana,200,30775,imodelhubgrafana-neu.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:28:06Z,2023-07-01T09:28:05Z,CN=imodelhubgrafana-neu.bentley.com,imodelhubgrafana-neu.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cca458b1b1b31621ae2c95a99e18885,dcb553a7e751ccfe6b4f37b90087c3b07aedc9d1cced86bd3245f711a33594a5,ctls,imodelhubgrafana-neu.bentley.com,443,https://imodelhubgrafana-neu.bentley.com:443,https,istio-envoy,text/html,GET,20.105.89.189,/,-59180065,20.105.89.189,192,False,Envoy,,,,,https://imodelhubgrafana-neu.bentley.com/login,,
imodelhubgrafana-sea.bentley.com,Grafana,200,30775,imodelhubgrafana-sea.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:36Z,2023-07-01T09:27:35Z,CN=imodelhubgrafana-sea.bentley.com,imodelhubgrafana-sea.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28fbb686fcd0edb3241fead0bbc6fa36,0dafa0c1b1d816bb7a332af51182ac7e07460c1953222d74898170e82e89c0cc,ctls,imodelhubgrafana-sea.bentley.com,443,https://imodelhubgrafana-sea.bentley.com:443,https,istio-envoy,text/html,GET,20.212.100.140,/,1000446112,20.212.100.140,192,False,Envoy,,,,,https://imodelhubgrafana-sea.bentley.com/login,,
imodelhubgrafana-uks.bentley.com,Grafana,200,30775,imodelhubgrafana-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:09Z,2023-07-01T09:27:08Z,CN=imodelhubgrafana-uks.bentley.com,imodelhubgrafana-uks.bentley.com,,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2b8052f363fde5296834e9ed5fce450,d3829a4515a5bc9fcf545118fb2d8e97a9ba792f468f61754870793194a7e4ca,ctls,imodelhubgrafana-uks.bentley.com,443,https://imodelhubgrafana-uks.bentley.com:443,https,istio-envoy,text/html,GET,20.68.185.208,/,-701337990,20.68.185.208,192,False,Envoy,,,,,https://imodelhubgrafana-uks.bentley.com/login,,
imodelplugin.bentley.com,WebsiteDisabled,404,318,imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",iModelPlugin.bentley.com,Microsoft Corporation,iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e5894e89933243b91399a0f581ed795,ea19b026ee2ff6f57b0f53082669ea282a745ca6ba0fb0f8cfa027f30c5caf19,ctls,imodelplugin.bentley.com,443,https://imodelplugin.bentley.com:443,https,,text/html,GET,13.107.253.45,/,1633215193,2620:1ec:29:1::45,1,False,Azure Front Door,,,,,,,
imodelschemaeditor.bentley.com,iModel Schema Explorer,200,702,imodelschemaeditor.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-05T00:00:00Z,2024-03-05T23:59:59Z,"CN=imodelschemaeditor.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",imodelschemaeditor.bentley.com,Microsoft Corporation,imodelschemaeditor.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f655ab496dde55e75803a24ac379ad,4aadbb056291f8f52de00735f076fb26171b20fc630bac3b0908a351488ca852,ctls,imodelschemaeditor.bentley.com,443,https://imodelschemaeditor.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-953316889,2620:1ec:4f:1::45,1,False,Azure Front Door,,,,,,,
imodeltransformations-cac.bentley.com,,401,,imodeltransformations-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:21:50Z,2023-07-21T05:21:49Z,CN=imodeltransformations-cac.bentley.com,imodeltransformations-cac.bentley.com,,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,145edc3bc5f2cf748bd329a53df2f7da,574a15606731bfc1610236c834a91247ac6bea1ee8c9f41aec81c7abd583a12a,ctls,imodeltransformations-cac.bentley.com,443,https://imodeltransformations-cac.bentley.com:443,https,Kestrel,,GET,20.48.202.160,/,-1840324437,20.48.202.160,1,False,Microsoft ASP.NET,,,,,,,
imodeltransformations-san.bentley.com,,401,,imodeltransformations-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:24:20Z,2023-07-21T05:24:19Z,CN=imodeltransformations-san.bentley.com,imodeltransformations-san.bentley.com,,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fd82187e2e8344c230b70a0645ecf77,d6f8f7c732ffb61c349538a0d39b6019ca778a7871c26d48c636405c2c33d207,ctls,imodeltransformations-san.bentley.com,443,https://imodeltransformations-san.bentley.com:443,https,Kestrel,,GET,20.87.80.67,/,-1840324437,20.87.80.67,1,False,Microsoft ASP.NET,,,,,,,
imodeltransformations-uks.bentley.com,,401,,imodeltransformations-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:43:33Z,2023-08-13T07:43:32Z,CN=imodeltransformations-uks.bentley.com,imodeltransformations-uks.bentley.com,,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8d72bc304919a1e3dc6c534b487d95e,962919d3d36c0d40a663a61eacdfbcc3fcb417a28900a6e1616e0c1670c68b28,ctls,imodeltransformations-uks.bentley.com,443,https://imodeltransformations-uks.bentley.com:443,https,Kestrel,,GET,51.104.28.79,/,-1840324437,51.104.28.79,1,False,Microsoft ASP.NET,azure,True,,,,,
imodeltransformations.bentley.com,,401,,imodeltransformations.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T08:40:47Z,2023-07-07T08:40:46Z,CN=imodeltransformations-neu.bentley.com,imodeltransformations-neu.bentley.com,,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63ba7662aecd77b802cb51e81810b95c,09ad835767202f9107dba7febb6291ca78f8edc50762d9a3d7089e04dddb8cb4,ctls,imodeltransformations.bentley.com,443,https://imodeltransformations.bentley.com:443,https,Kestrel,,GET,20.50.64.5,/,-1840324437,20.50.64.5,1,False,Microsoft ASP.NET,azure,True,,,,,
imsoidcui.bentley.com,Bentley OpenID Connect Management UI,200,21279,imsoidcui.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T17:17:40Z,2023-07-09T17:17:39Z,CN=imsoidcui.bentley.com,imsoidcui.bentley.com,,imsoidcui.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1f611859dfb6471de3ff59606144332,2c46fc893235d15ad866fa8d6ba335dc8a9d063448002cb401b39209cd3c9efd,ctls,imsoidcui.bentley.com,443,https://imsoidcui.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.170.46.174,/,-1296071757,52.170.46.174,15,False,Windows Server,azure,True,,,,,
infosec.bentley.com,Bentley Systems  | Login,200,5410,infosec.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=infosec.bentley.com,infosec.bentley.com,,infosec.bentley.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2307fa5c2896a7c7fd94fc41a8daa992,230646f69c878a835f43ac839d3bc16fdad8eec78d7ceb124524cff771dd1724,ctls,infosec.bentley.com,443,https://infosec.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,18.134.225.141,/,1449898243,3.11.65.130,124,False,Windows Server,,,,,https://infosec.bentley.com/Modules/User/Login.aspx?returnurl=/Modules/Default.aspx,,
inpun1fwlco01.bentley.com,Document Error: Not Found,404,152,inpun1fwlco01.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=inpun1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",inpun1fwlco01.bentley.com,"Bentley Systems, Incorporated",www.inpun1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14e4057188c47363b928890353a071a0,39e8e95dbdba8e93f4a66190319698b3b757cc37c6d48d3e87758e51505dd361,ctls,inpun1fwlco01.bentley.com,443,https://inpun1fwlco01.bentley.com:443,https,,text/html,GET,64.90.234.10,/,-721644640,64.90.234.10,7,False,HSTS,,,,,,,
investors.bentley.com,"Investor Relations | Bentley Systems, Incorporated",200,72411,investors.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T02:08:51Z,2023-06-22T02:08:50Z,CN=leapfrog-ssl-34.gcs-web.com,leapfrog-ssl-34.gcs-web.com,,zosanopharmacorporation.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,357e6a5ee6d8e58de023956c7d03b46d,1045947e0a39a57152f2deb61f2caf7b64fbc1cea69842bc00eb2c437e97dff3,ctls,investors.bentley.com,443,https://investors.bentley.com:443,https,,text/html,GET,23.213.161.199,/,997500400,2a02:26f0:1700:11::b856:6792,831,False,ZURB Foundation,,,,,,,
iqacs-functions.bentley.com,Your Azure Function App is up and running.,200,150093,iqacs-functions.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-03T23:59:59Z,CN=iqacs-functions.bentley.com,iqacs-functions.bentley.com,,iqacs-functions.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da641e2e8da1b601c99a9edba286c131,3431ca9239b89faaf1029a1b99cdf33e7ead6bff30bbebb9a1f1516fda6f3259,ctls,iqacs-functions.bentley.com,443,https://iqacs-functions.bentley.com:443,https,,text/html,GET,20.119.8.0,/,-1840324437,20.119.8.0,300,False,,,,,,,,
it.bentley.com,Home | Bentley | Società di software per l'ingegneria delle infrastrutture,200,345553,it.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,it.bentley.com,443,https://it.bentley.com:443,https,nginx,text/html,GET,3.215.173.139,/,-245462569,3.215.75.0,2805,False,WordPress,,,True,,,,
iteris-pw.bentley.com,,200,39,iteris-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T16:41:06Z,2023-07-26T16:41:05Z,CN=pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d508c9005514c29b0f8a25a37559e6e,09892f536f8963020e6c998fe734659944dc1108a5f388e694c2a13fcd781a17,ctls,iteris-pw.bentley.com,443,https://iteris-pw.bentley.com:443,https,,text/html,GET,20.230.171.234,/,-1629977505,20.230.171.234,3,False,Microsoft ASP.NET,,,,,,,
itvil1fwlco01.bentley.com,Document Error: Not Found,404,152,itvil1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-15T23:59:59Z,"CN=itvil1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",itvil1fwlco01.bentley.com,"Bentley Systems, Incorporated",itvil1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8137892e507edde56711bfaeac0f8727,0eaddfaa37e40c2fe148761d620de2c5afe6f33ab49da402ccad93c9ac44575b,ctls,itvil1fwlco01.bentley.com,443,https://itvil1fwlco01.bentley.com:443,https,,text/html,GET,82.135.155.59,/,593259606,82.135.155.59,7,False,HSTS,,,,,,,
