input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
imodelhubgrafana-aue.bentley.com,Grafana,200,30775,imodelhubgrafana-aue.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:34:08Z,2023-07-01T07:34:07Z,CN=imodelhubgrafana-aue.bentley.com,imodelhubgrafana-aue.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd3d7cf2c8a5aae7204237f14e14c32b,e00d8fb80411b215798e2929dac62725bb8a342891e5b33ea03ffb17f81798f2,ctls,imodelhubgrafana-aue.bentley.com,,443,https://imodelhubgrafana-aue.bentley.com:443,https,text/html,GET,20.92.141.125,/,2121419151,20.92.141.125,Envoy,192,False,,istio-envoy,,,,https://imodelhubgrafana-aue.bentley.com/login,,
imodelhubgrafana-cac.bentley.com,Grafana,200,30775,imodelhubgrafana-cac.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T07:32:44Z,2023-07-01T07:32:43Z,CN=imodelhubgrafana-cac.bentley.com,imodelhubgrafana-cac.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e919dd233422e194f0d257e2a4f5b8d,b53d64230a6816bbfac3c0a0253a7b663f4de0c169690945b043925d36b654cc,ctls,imodelhubgrafana-cac.bentley.com,,443,https://imodelhubgrafana-cac.bentley.com:443,https,text/html,GET,20.175.157.7,/,-416097665,20.175.157.7,Envoy,192,False,,istio-envoy,,,,https://imodelhubgrafana-cac.bentley.com/login,,
imodelhubgrafana-neu.bentley.com,Grafana,200,30775,imodelhubgrafana-neu.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:28:06Z,2023-07-01T09:28:05Z,CN=imodelhubgrafana-neu.bentley.com,imodelhubgrafana-neu.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7cca458b1b1b31621ae2c95a99e18885,dcb553a7e751ccfe6b4f37b90087c3b07aedc9d1cced86bd3245f711a33594a5,ctls,imodelhubgrafana-neu.bentley.com,,443,https://imodelhubgrafana-neu.bentley.com:443,https,text/html,GET,20.105.89.189,/,-59180065,20.105.89.189,Envoy,192,False,,istio-envoy,,,,https://imodelhubgrafana-neu.bentley.com/login,,
imodelhubgrafana-uks.bentley.com,Grafana,200,30775,imodelhubgrafana-uks.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T09:27:09Z,2023-07-01T09:27:08Z,CN=imodelhubgrafana-uks.bentley.com,imodelhubgrafana-uks.bentley.com,imodelhubtm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2b8052f363fde5296834e9ed5fce450,d3829a4515a5bc9fcf545118fb2d8e97a9ba792f468f61754870793194a7e4ca,ctls,imodelhubgrafana-uks.bentley.com,,443,https://imodelhubgrafana-uks.bentley.com:443,https,text/html,GET,20.68.185.208,/,-701337990,20.68.185.208,Envoy,192,False,,istio-envoy,,,,https://imodelhubgrafana-uks.bentley.com/login,,
imodelplugin.bentley.com,WebsiteDisabled,404,318,imodelplugin.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=iModelPlugin.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",iModelPlugin.bentley.com,iModelPlugin.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e5894e89933243b91399a0f581ed795,ea19b026ee2ff6f57b0f53082669ea282a745ca6ba0fb0f8cfa027f30c5caf19,ctls,imodelplugin.bentley.com,,443,https://imodelplugin.bentley.com:443,https,text/html,GET,13.107.253.45,/,959747139,2620:1ec:48:1::45,Azure Front Door,1,False,,,,Microsoft Corporation,,,,
imodeltransformations-san.bentley.com,,401,,imodeltransformations-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:24:20Z,2023-07-21T05:24:19Z,CN=imodeltransformations-san.bentley.com,imodeltransformations-san.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fd82187e2e8344c230b70a0645ecf77,d6f8f7c732ffb61c349538a0d39b6019ca778a7871c26d48c636405c2c33d207,ctls,imodeltransformations-san.bentley.com,,443,https://imodeltransformations-san.bentley.com:443,https,,GET,20.87.80.67,/,-1840324437,20.87.80.67,Microsoft ASP.NET,1,False,,Kestrel,,,,,,
imodeltransformations-uks.bentley.com,,401,,imodeltransformations-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:43:33Z,2023-08-13T07:43:32Z,CN=imodeltransformations-uks.bentley.com,imodeltransformations-uks.bentley.com,imodeltransformations.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8d72bc304919a1e3dc6c534b487d95e,962919d3d36c0d40a663a61eacdfbcc3fcb417a28900a6e1616e0c1670c68b28,ctls,imodeltransformations-uks.bentley.com,azure,443,https://imodeltransformations-uks.bentley.com:443,https,,GET,51.104.28.79,/,-1840324437,51.104.28.79,Microsoft ASP.NET,1,False,True,Kestrel,,,,,,
imsoidc.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,,443,https://imsoidc.bentley.com:443,https,text/html,GET,3.122.183.25,/,-2095810696,3.69.103.25,Java,313,False,,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=user-management&redirect_uri=https%3A%2F%2Fusermanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20user-management%20bentley-admin-api%20notification-service-20%20entitlement-search-service-2576%20ulas-product-information-2727&response_mode=form_post&nonce=638213298200571981.ZjM5ZDY0YjItNzBlYi00ODBhLWI2ZTgtNDA4NzIyZTQ1NzQ5YWUzNTU2YzQtYzY0Yi00NWFmLTlhOGUtNTAyNDYyYmJlYjlk&state=CfDJ8I3AZZbSn5NOqG_hmbstC6Xk2dzeBKodSc9TyBsJHmI7hePW-7YXKClq63vZs0okJoKPxCaVZcl4HyUXtEU1LSxDun8hncizXwu6uDJ4p_FqSwt5yK37iw-qUgO7gdEbARAmfP4vb4efbUjm1IXaqbM6H6pg1uh3O6tcqgly3DtPW0c3ZQ4GU9b88OWeZpfPsihecpTEDl20mSpe7eFNajQm6fABCErlp7cYLkQho6EPzCtKOGgsvaw6YyPbjEPz9Jte-lB-pm64c0IygEaOMQv-uDaN0H4t8gOyguURvjL1OiVVi6gIILyuGBMhBFq_bg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
imsoidcui.bentley.com,Bentley OpenID Connect Management UI,200,21279,imsoidcui.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T17:17:40Z,2023-07-09T17:17:39Z,CN=imsoidcui.bentley.com,imsoidcui.bentley.com,imsoidcui.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1f611859dfb6471de3ff59606144332,2c46fc893235d15ad866fa8d6ba335dc8a9d063448002cb401b39209cd3c9efd,ctls,imsoidcui.bentley.com,azure,443,https://imsoidcui.bentley.com:443,https,text/html,GET,52.170.46.174,/,-1296071757,52.170.46.174,Windows Server,15,False,True,Microsoft-IIS/10.0,,,,,,
imval-schemaextractlisten.bentley.com,Your Azure Function App is up and running.,200,150093,imval-schemaextractlisten.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:41:18Z,2023-08-25T06:41:17Z,CN=imval-schemaextractlisten.bentley.com,imval-schemaextractlisten.bentley.com,imval-schemaextractlisten.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d2797eb56df6283794c434615615faf,5e733ae600a86f37c7f0e0aeb3c54acfa50724806aa1cb4268b3bc1fee6f4510,ctls,imval-schemaextractlisten.bentley.com,azure,443,https://imval-schemaextractlisten.bentley.com:443,https,text/html,GET,20.49.104.4,/,-1840324437,20.49.104.4,,300,False,True,,,,,,,
infosec.bentley.com,Bentley Systems  | Login,200,5410,infosec.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=infosec.bentley.com,infosec.bentley.com,infosec.bentley.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2307fa5c2896a7c7fd94fc41a8daa992,230646f69c878a835f43ac839d3bc16fdad8eec78d7ceb124524cff771dd1724,ctls,infosec.bentley.com,,443,https://infosec.bentley.com:443,https,text/html,GET,18.132.187.61,/,1449898243,3.11.65.130,Windows Server,124,False,,Microsoft-IIS/10.0,,,,https://infosec.bentley.com/Modules/User/Login.aspx?returnurl=/Modules/Default.aspx,,
infrastructurecloud-eus.bentley.com,SYNCHRO Control,200,22777,infrastructurecloud-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:11:26Z,2023-08-06T08:11:25Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,234e637b08d0d956d0893c3de42a0be7,cd0b1d93b264837f3700dc04e00b78212fd9d1bdbe23527ffecfa843284a3790,ctls,infrastructurecloud-eus.bentley.com,azure,443,https://infrastructurecloud-eus.bentley.com:443,https,text/html,GET,20.49.104.14,/,1265596981,20.49.104.14,Windows Server,31,False,True,Microsoft-IIS/10.0,,,,,,
infrastructurecloud.bentley.com,SYNCHRO Control,200,22777,infrastructurecloud.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:13:19Z,2023-08-06T08:13:18Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcdfc346fd98b3896e2155909f09765,c6c5bcce9676bb282b8a6cc3fa419a0934e03bafc40ef43080aa05d7624ae92e,ctls,infrastructurecloud.bentley.com,azure,443,https://infrastructurecloud.bentley.com:443,https,text/html,GET,51.104.28.64,/,1414148564,51.104.28.64,Windows Server,31,False,True,Microsoft-IIS/10.0,,,,,,
inpun1fwlco01.bentley.com,Document Error: Not Found,404,152,inpun1fwlco01.bentley.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=inpun1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",inpun1fwlco01.bentley.com,www.inpun1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14e4057188c47363b928890353a071a0,39e8e95dbdba8e93f4a66190319698b3b757cc37c6d48d3e87758e51505dd361,ctls,inpun1fwlco01.bentley.com,,443,https://inpun1fwlco01.bentley.com:443,https,text/html,GET,64.90.234.10,/,593259606,64.90.234.10,HSTS,7,False,,,,"Bentley Systems, Incorporated",,,,
it.bentley.com,Home | Bentley | Società di software per l'ingegneria delle infrastrutture,200,317844,it.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,it.bentley.com,,443,https://it.bentley.com:443,https,text/html,GET,3.215.173.139,/,-245462569,3.215.75.0,WordPress,2612,False,,nginx,True,,,,,
iteris-pw.bentley.com,,200,39,iteris-pw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T16:41:06Z,2023-07-26T16:41:05Z,CN=pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,pw-itrs-pw-02.prod2-cust-westus2.bentleyhosted.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d508c9005514c29b0f8a25a37559e6e,09892f536f8963020e6c998fe734659944dc1108a5f388e694c2a13fcd781a17,ctls,iteris-pw.bentley.com,,443,https://iteris-pw.bentley.com:443,https,text/html,GET,20.230.171.234,/,-1629977505,20.230.171.234,Microsoft ASP.NET,3,False,,,,,,,,
itwinexperience.bentley.com,iTwin Experience,200,1183,itwinexperience.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=itwinexperience.bentley.com,itwinexperience.bentley.com,itwinexperience.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",490230447d14f2b642a5b22740623aa7,8cd9e1646d0d426ef218e643b99e1303d3c2f94c420fa60475aed7689359a466,ctls,itwinexperience.bentley.com,,443,https://itwinexperience.bentley.com:443,https,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,Nginx,1,False,,nginx,,,,,,
ja.bentley.com,ホーム | Bentley | インフラストラクチャエンジニアリングソフトウェア,200,310807,ja.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ja.bentley.com,,443,https://ja.bentley.com:443,https,text/html,GET,3.215.75.0,/,-245462569,18.214.47.16,WordPress,2612,False,,cloudflare,True,,,,,
jobqueue.dev.bentley.com,JobQueue Service,200,19951,jobqueue.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,jobqueue.dev.bentley.com,azure,443,https://jobqueue.dev.bentley.com:443,https,text/html,GET,52.147.223.21,/,-1840324437,52.147.223.21,HSTS,343,False,True,,,,,https://jobqueue.dev.bentley.com/swagger/index.html,,
jobs.bentley.com,Bentley Systems,200,52295,jobs.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-11T23:59:59Z,"CN=jobs.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",jobs.bentley.com,jobs.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc30494318b9717c6922e28022c8f632,029a9b57c5a7c28f75222e006a0d95c2680bdd8b05f150fe716ce3d12058b609,ctls,jobs.bentley.com,,443,https://jobs.bentley.com:443,https,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,YouTube,869,False,,Apache,,"Bentley Systems, Incorporated",,,,
licensexm.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,,443,https://licensexm.bentley.com:443,https,text/html,GET,13.107.226.45,/,17665102,2620:1ec:48:1::45,Java,316,False,,,True,"Bentley Systems, Incorporated",,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fqa-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638213298210996240.NGU2MDEyMDUtN2I4OC00YzZiLTg3MzAtYjE3ZjdiMjdkOTczNGMyMWY3M2YtN2FiZi00MWE1LWJlYzctODQ3ZThmNDhjMWY1&state=CfDJ8D6Qkse8WLlBrm92aL651RcAkGNsqop6eiJsSQQPPaB1YpkB87p_i5v46DJepBIx_2Q2cYosxWSn9-g3ruFl_SmpP_J82x6plPg0zLBxGUJxsf-KGLxei-PwmoQxTp7Xc8X1-mOsHRUg4b5T9djL-wT0MNV1aXIvCgWRm0kwygbgOZ0ccfEFEeg5jiTZscyBdDqhqhcdfqCylssqM0X7Uv3LNrbmWw8AfYU3MJeZeVMOT6gDFwZRvMTXyR4xOyCADfLGjH5shIGqiUlTjpcpVjnIOfGxdQQ5teODwsYQgnlvbmzIRA0oRMsHb1y2efSwGQ-095KpcNfoACFq7zSeMYo&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
lyncae-exton.bentley.com,,404,72,lyncae-exton.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=lyncae-exton.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",lyncae-exton.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cee6abe18d2a962677b1cacba51e7523,b3c59c3093fe9383be90a927bc4cefaebde2c3d31ea5810f8e890150f4b9af1b,ctls,lyncae-exton.bentley.com,,443,https://lyncae-exton.bentley.com:443,https,text/plain,GET,64.90.235.156,/,675109149,64.90.235.156,,4,False,,RTC/6.0,,"Bentley Systems, Incorporated",,,,
lyncav05-dublin.bentley.com,,200,,,,,,,,,,,,,,,,,,,,80,http://lyncav05-dublin.bentley.com:80,http,,GET,64.90.233.140,/,-1840324437,64.90.233.140,Windows Server,1,False,,Microsoft-IIS/8.5,,,,,,
mail.bentley.com,Sign in to Outlook,200,204592,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://mail.bentley.com:443,https,text/html,GET,52.97.135.98,/,-1249852061,2603:1026:c0d:82c::2,HSTS,174,False,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.bentley.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=fd220d68-8c67-9d31-cc87-8e8a7359551d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213298177143230.8d5fa5fc-80fc-4d56-a4cd-b7aff3dcdc03&state=DcsxEoAwCABBouNzYkhIBJ-DMLSWfl-K2-4KAOzZlhVMgC-S0Wnc0pn7pEF4iq_QFVYFk-nrqjrN68MaQW5uSCXfo72fth8,,
management-edf.bentley.com,Index,200,3671,management-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:53:31Z,2023-07-23T07:53:30Z,CN=edf-grafana-eus.bentley.com,edf-grafana-eus.bentley.com,service-edf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8ce887c3e7ebb3deef5e6d4f836e850,0f0c5e162446b5ed0c328fea08ebd03a9c1d9a82c7539bb38862e002c3a7439f,ctls,management-edf.bentley.com,azure,443,https://management-edf.bentley.com:443,https,text/html,GET,40.71.235.88,/,1908147121,40.71.235.88,HSTS,58,False,True,,,,,,,
mobility.bentley.com,iTwin Experience,200,1183,mobility.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2023-12-01T23:59:59Z,CN=mobility.bentley.com,mobility.bentley.com,mobility.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",02c6fd77c813c8f45bd79e37839741ed,b98c284d48771cb3166e85639648e1939f5b47dcf06ccb6da98cef51e97d97b9,ctls,mobility.bentley.com,,443,https://mobility.bentley.com:443,https,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,Nginx,1,False,,nginx,,,,,,
mqttbroker-edf.bentley.com,404 Not Found,404,146,mqttbroker-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T08:26:18Z,2024-02-23T08:26:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c4eed871be47e76cc836071340975328,a47a16626de9e3e5443805a34f5b6b342f4877db0780c5a13ee324ec4dd8c1ae,ctls,mqttbroker-edf.bentley.com,azure,443,https://mqttbroker-edf.bentley.com:443,https,text/html,GET,40.71.235.88,/,1494302000,40.71.235.88,HSTS,8,False,True,,,Acme Co,,,True,True
nl.bentley.com,,404,25,,,,,,,,,,,,,,,,,,,80,http://nl.bentley.com:80,http,text/html,GET,3.215.75.0,/,480409337,52.0.125.139,Nginx,2,False,,nginx,,,,,,
nzchr1fwlco01.bentley.com,Document Error: Not Found,404,152,nzchr1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=nzchr1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",nzchr1fwlco01.bentley.com,nzchr1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0361474056b668e0834076635625e4fa,03b0eb2c1412e47d162ee12b95c0fb53eb49ef8a85f0c48e2fb118313e692886,ctls,nzchr1fwlco01.bentley.com,,443,https://nzchr1fwlco01.bentley.com:443,https,text/html,GET,131.203.190.66,/,593259606,131.203.190.66,HSTS,7,False,,,,"Bentley Systems, Incorporated",,,,
octopus.bentley.com,Octopus Deploy,200,4927,octopus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T09:00:51Z,2023-07-07T09:00:50Z,CN=octopus.bentley.com,octopus.bentley.com,octopus.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30d5043fc102fe8e8f6b267e257ec23b,4bccd96698913a86a9f8c9b40c5db70a5a0c82990321dff844ccf7e2ea7caeea,ctls,octopus.bentley.com,azure,443,https://octopus.bentley.com:443,https,text/html,GET,52.179.169.18,/,-106979459,52.179.169.18,Microsoft HTTPAPI:2.0,120,False,True,Octopus Deploy/ Microsoft-HTTPAPI/2.0,,,https://extensions.octopus.com,https://octopus.bentley.com/app,,
opencitiesplanner.bentley.com,Bentley® OpenCities™ Planner – More than just 3D visualization,200,86970,eu.opencitiesplanner.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-29T23:59:59Z,"CN=*.opencitiesplanner.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.opencitiesplanner.bentley.com,opencitiesplanner.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a60fb0c47b92e3f85dcd2a612e7bb99f,b116b9c62829f74a4f9d17add304ad35ecb5875f1473015d28db4e74152ae83c,ctls,eu.opencitiesplanner.bentley.com,azure,443,https://opencitiesplanner.bentley.com:443,https,text/html,GET,13.80.98.28,/,-588645590,13.80.98.28,HSTS,1676,False,True,,True,"Bentley Systems, Incorporated",,https://eu.opencitiesplanner.bentley.com/site/,,
operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:30:12Z,2023-08-25T05:30:11Z,CN=operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9f00406df899e2f800dbc25ebea07d6,52111d3967990fd449c0dc35ed659cfa22db67d9c760c7ac61fa9ebc9cde7669,ctls,operationaltestsscheduler.bentley.com,,443,https://operationaltestsscheduler.bentley.com:443,https,text/html,GET,20.119.0.22,/,-1840324437,20.119.0.22,,300,False,,,,,,,,
