input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
lyncae-exton.bentley.com,,404,72,lyncae-exton.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=lyncae-exton.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",lyncae-exton.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cee6abe18d2a962677b1cacba51e7523,b3c59c3093fe9383be90a927bc4cefaebde2c3d31ea5810f8e890150f4b9af1b,ctls,lyncae-exton.bentley.com,443,https://lyncae-exton.bentley.com:443,https,text/plain,GET,64.90.235.156,/,675109149,64.90.235.156,,4,False,"Bentley Systems, Incorporated",RTC/6.0,,,,,,,
lyncav04-dublin.bentley.com,,200,,,,,,,,,,,,,,,,,,,80,http://lyncav04-dublin.bentley.com:80,http,,GET,64.90.233.141,/,-1840324437,64.90.233.141,Windows Server,1,False,,Microsoft-IIS/8.5,,,,,,,
lyncav05-dublin.bentley.com,,200,,,,,,,,,,,,,,,,,,,80,http://lyncav05-dublin.bentley.com:80,http,,GET,64.90.233.140,/,-1840324437,64.90.233.140,Windows Server,1,False,,Microsoft-IIS/8.5,,,,,,,
management-edf.bentley.com,Index,200,3631,management-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:53:31Z,2023-07-23T07:53:30Z,CN=edf-grafana-eus.bentley.com,edf-grafana-eus.bentley.com,service-edf.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8ce887c3e7ebb3deef5e6d4f836e850,0f0c5e162446b5ed0c328fea08ebd03a9c1d9a82c7539bb38862e002c3a7439f,ctls,management-edf.bentley.com,443,https://management-edf.bentley.com:443,https,text/html,GET,40.71.235.88,/,1908147121,40.71.235.88,HSTS,58,False,,,azure,True,,,,,
mobility.bentley.com,iTwin Experience,200,1183,mobility.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2023-07-15T23:59:59Z,CN=mobility.bentley.com,mobility.bentley.com,mobility.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c0459913fe7ad5f52b69bb74fed64b5d,801b041e02a4642d077b5a86d56c0c1985d371c9100246a4a13a89ba693566fc,ctls,mobility.bentley.com,443,https://mobility.bentley.com:443,https,text/html,GET,20.119.128.0,/,666358009,20.119.128.0,Nginx,1,False,,nginx,,,,,,,
mqttbroker-edf.bentley.com,404 Not Found,404,548,mqttbroker-edf.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T08:26:18Z,2024-02-23T08:26:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c4eed871be47e76cc836071340975328,a47a16626de9e3e5443805a34f5b6b342f4877db0780c5a13ee324ec4dd8c1ae,ctls,mqttbroker-edf.bentley.com,443,https://mqttbroker-edf.bentley.com:443,https,text/html,GET,40.71.235.88,/,566218143,40.71.235.88,HSTS,14,False,Acme Co,,azure,True,,,,True,True
nl.bentley.com,,404,25,nl.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,nl.bentley.com,443,https://nl.bentley.com:443,https,text/html,GET,52.0.125.139,/,480409337,18.214.47.16,Nginx,2,False,,nginx,,,True,,,,
nldel1fwlco01.bentley.com,Document Error: Not Found,404,152,nldel1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-12T23:59:59Z,"CN=nldel1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",nldel1fwlco01.bentley.com,www.nldel1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b47f1e2a5f4b5b92d2c61b613c7ccf07,bc49875087b2558d97a71fe1106df8bb99cba3840594500aa6f8bde958973bf2,ctls,nldel1fwlco01.bentley.com,443,https://nldel1fwlco01.bentley.com:443,https,text/html,GET,195.35.229.210,/,593259606,195.35.229.210,HSTS,7,False,"Bentley Systems, Incorporated",,,,,,,,
nzchr1fwlco01.bentley.com,Document Error: Not Found,404,152,nzchr1fwlco01.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=nzchr1fwlco01.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",nzchr1fwlco01.bentley.com,nzchr1fwlco01.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0361474056b668e0834076635625e4fa,03b0eb2c1412e47d162ee12b95c0fb53eb49ef8a85f0c48e2fb118313e692886,ctls,nzchr1fwlco01.bentley.com,443,https://nzchr1fwlco01.bentley.com:443,https,text/html,GET,131.203.190.66,/,-721644640,131.203.190.66,HSTS,7,False,"Bentley Systems, Incorporated",,,,,,,,
opentoweriqjobs.bentley.com,,404,,opentoweriqjobs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=opentoweriqjobs.bentley.com,opentoweriqjobs.bentley.com,opentoweriqjobs.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7edd8f64a249a9e46515ed62f8beaa25,e4fc2f7ca643335af2da99927463b8b8a8b0a342a62430136efdc6577e0c87cc,ctls,opentoweriqjobs.bentley.com,443,https://opentoweriqjobs.bentley.com:443,https,,GET,40.71.11.144,/,-1840324437,40.71.11.144,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
operationaltestsscheduler.bentley.com,Your Azure Function App is up and running.,200,150093,operationaltestsscheduler.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:34:46Z,2023-06-23T05:34:45Z,CN=operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,operationaltestsscheduler.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e68af4188032a85d6f264d6681d2b5b9,8dee1d3fe796be3546e0e79324f5ee31d547884b7e728f4cd83fc06d025ecb5e,ctls,operationaltestsscheduler.bentley.com,443,https://operationaltestsscheduler.bentley.com:443,https,text/html,GET,20.119.0.22,/,-1840324437,20.119.0.22,,300,False,,,,,,,,,
overwatch.bentley.com,OverWatch,200,10421,overwatch.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2023-08-04T23:59:59Z,CN=overwatch.bentley.com,overwatch.bentley.com,overwatch.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e8b2b62d8fa49e54cc001113af1baa1f,a0b3fc67f2f9719a45df283c369df435b0e171fb2810152cb2a7f8fa679cef59,ctls,overwatch.bentley.com,443,https://overwatch.bentley.com:443,https,text/html,GET,20.119.0.19,/,-41964453,20.119.0.19,React,1,False,,nginx,,,,,,,
partner.cm.bentley.com,Welcome to PWCM for Partner's on Azure Australia,200,8356,partner.cm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-27T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.cm.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.cm.bentley.com,*.cm.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d5f1cb44060c6b1a8cc1390555c03292,a4e27f349936571e1b879f4376150749164475827a69663ca01c88c57ee7c3e2,ctls,partner.cm.bentley.com,443,https://partner.cm.bentley.com:443,https,text/html,GET,20.53.217.37,/,252360675,20.53.217.37,PHP,184,False,"Bentley Systems, Incorporated",Apache,azure,True,True,,,,
payloadresolvesvc.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://payloadresolvesvc.bentley.com:443,https,text/html,GET,40.71.11.135,/,638891851,40.71.11.135,Java,312,False,"Bentley Systems, Incorporated",,azure,True,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fpayloadresolvesvc.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-21T18%3a12%3a33Z,,
pdf.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,pdf.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T07:19:43Z,2023-07-07T07:19:42Z,CN=pdf-uks.pwdm.bentley.com,pdf-uks.pwdm.bentley.com,pdf.pwdm.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ba26e0e5d6ae0e40fc73a0d04cb2e0f,7f7427617b8001177b9f907256ec2bb9c0d3cc8f84d10f5e28acac9c55823f0f,ctls,pdf.pwdm.bentley.com,443,https://pdf.pwdm.bentley.com:443,https,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,,300,False,,,azure,True,,,,,
perf-connect-componentscenterprocesses.bentley.com,,403,58,perf-connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:59:19Z,2023-07-07T05:59:18Z,CN=perf-connect-componentscenterprocesses.bentley.com,perf-connect-componentscenterprocesses.bentley.com,perf-connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ea91c7c69da604efc3c8cbd38ba2811,8f8fcfebd62fe10e7d6fe0b860c6a8f4a30eb30813e7bdc19dcec0bff13510ae,ctls,perf-connect-componentscenterprocesses.bentley.com,443,https://perf-connect-componentscenterprocesses.bentley.com:443,https,text/html,GET,40.71.199.117,/,-20275242,40.71.199.117,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
perf-connect-contextregistry.bentley.com,,200,20,perf-connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T17:40:18Z,2023-07-23T17:40:17Z,CN=perf-connect-contextregistry.bentley.com,perf-connect-contextregistry.bentley.com,perf-connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,469748b763ad11da3b655c33b8d49e2b,f2b510f17582c939c7c49f2466560e9574a6439ab8011d06254bf9a3767e77dc,ctls,perf-connect-contextregistry.bentley.com,443,https://perf-connect-contextregistry.bentley.com:443,https,text/plain,GET,104.45.152.60,/,-1840324437,104.45.152.60,,1,False,,,azure,True,,,,,
perf-connect-formmanagerwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-formmanagerwebapp.bentley.com:443,https,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,Java,316,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fperf-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3DGPnSJoy2lk3aVduGjJRLIHTxrGPeI3RjOZNmHM-DKtUy7XJZBMTH1txwqTL5HgNeaWTA7wsfkj1JjO3nazv4L5uavL7wO_z1Njp8iM_1zeJ2n7q4HtEwk5jyaG1hJGm9qnZleHX8SzqnFUKT3DTgLKYBTYvKqCXlCkPCE-Yi2x2xxfuR7d3S9Gy119PrP0SA7D29A9l0TtqJhGd_vcivpSuUg4RD1aFW387CuDX-8aSAdjO11p6VZT_sKTqTce2CV2rrwYvSibztmedic4-p3FEgtymLHzre7_kj04DXOr0&nonce=638202895535703940.YzVlYTI0MjQtZjc0My00YWI5LTlmYWMtMzI0N2M0MWMyYmQ4NGIxZGI3YzUtODcxYi00YTMwLTllOWItYWEzZDU3YTNhNTc4&x-client-SKU=ID_NET451&x-client-ver=5.2.1.0,,
perf-connect-imodelhubwebsite-eus.bentley.com,,200,1355,perf-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:33:11Z,2023-06-23T05:33:10Z,CN=perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e51ceacbde2112d75051854ac685f260,1e59d3eb5f5b3c135c5c272c4b515415bc4e35d2dc8a90cfb910ed6faf051d31,ctls,perf-connect-imodelhubwebsite-eus.bentley.com,443,https://perf-connect-imodelhubwebsite-eus.bentley.com:443,https,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,HSTS,30,False,,,azure,True,,,,,
perf-connect-imodelhubwebsite.bentley.com,,200,1355,perf-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:33:11Z,2023-06-23T05:33:10Z,CN=perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,perf-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e51ceacbde2112d75051854ac685f260,1e59d3eb5f5b3c135c5c272c4b515415bc4e35d2dc8a90cfb910ed6faf051d31,ctls,perf-connect-imodelhubwebsite.bentley.com,443,https://perf-connect-imodelhubwebsite.bentley.com:443,https,text/html,GET,52.226.134.64,/,-20275242,52.226.134.64,HSTS,30,False,,,azure,True,,,,,
perf-connect-openplantwebportal.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://perf-connect-openplantwebportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,150717884,40.85.190.10,Java,316,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=imodel-data-manager-2664&redirect_uri=https%3A%2F%2Fperf-connect-openplantwebportal.bentley.com%2Fsignin-oidc&response_mode=form_post&response_type=code%20id_token&scope=openid%20email%20profile%20organization%20feature_tracking%20context-registry-service%20imodelhub%20imodeljs-router%20rbac-service%20product-settings-service%20tagservice-2664&state=OpenIdConnect.AuthenticationProperties%3DDfiC8UsktK1uR5Pe8rouPhfwTTOYqzpj6jkAF4OrggxTQMIqXlX0fNgybKFcHx8ucaKo7RQHJk0yXAKMxTJeP0cq93LMaxreav4R2u8PFXQTFm3gKrAyU7fKqkTbZR1yzoqym9hpmKB19mal_Zb2uHNyB5oBwS3QL-smgLKcJJWjuuNW6O1n4SUh92bK2Mxa0aHDYkvxRIiQLpiP-bRpdznoHWhnLfhIEPPIiQ2wKAchNXK-XonkoIDL3mWLufDiftD0yiNfvt1xJ4fg-pvhFUOEVJTplvvn49GvQhuxk28&nonce=638202895537594646.MTc2YTMxZTgtMDJiOC00MWMyLTliMmYtNTg5OTE5ZWJiYTM4Y2Y3MDhhZWMtZmFlNi00YmM3LWIxZTAtNzc2MjZhOGZhNjcz&x-client-SKU=ID_NET461&x-client-ver=5.5.0.0,,
perf-connect-rbacapi.bentley.com,,200,8,perf-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:10:17Z,2023-07-21T05:10:16Z,CN=perf-connect-rbacapi.bentley.com,perf-connect-rbacapi.bentley.com,perf-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab0d7a9681da84bb0e0359dad99c4630,65be132cba0b4992a17e66c5bc5fa13e9f73e70356751c8b5103fb1993ee2fab,ctls,perf-connect-rbacapi.bentley.com,443,https://perf-connect-rbacapi.bentley.com:443,https,text/plain,GET,52.168.125.188,/,-1840324437,52.168.125.188,,1,False,,,azure,True,,,,,
perf-connect-realitydataviewer.bentley.com,iTwin Capture,200,3992,perf-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:11:00Z,2023-07-21T05:10:59Z,CN=perf-connect-realitydataviewer.bentley.com,perf-connect-realitydataviewer.bentley.com,perf-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a88a2cb5c315013ad3fc5173aadea4a9,d40be1763f073407c018360ca9848449e73bd1ad8939add3434423631c11d908,ctls,perf-connect-realitydataviewer.bentley.com,443,https://perf-connect-realitydataviewer.bentley.com:443,https,text/html,GET,20.49.104.42,/,-1472954013,20.49.104.42,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
perf-connect-storageregistry.bentley.com,,200,20,perf-connect-storageregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:18:36Z,2023-08-13T07:18:35Z,CN=perf-connect-storageregistry.bentley.com,perf-connect-storageregistry.bentley.com,perf-connect-storageregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfb6d3dc8be99bdcfe42e75c287dba2b,c136ba897d4e46cb8f44bb6cbcfb0ad7044ee199ad9221de8dc1f771264f2500,ctls,perf-connect-storageregistry.bentley.com,443,https://perf-connect-storageregistry.bentley.com:443,https,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,,1,False,,,azure,True,,,,,
perf-connect-tagservice.bentley.com,Swagger UI,200,6746,perf-connect-tagservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:06:27Z,2023-07-07T06:06:26Z,CN=perf-connect-tagservice.bentley.com,perf-connect-tagservice.bentley.com,perf-connect-tagservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2053bd9b6882395be976128c6c7b33b5,bd70c4d1666939117791b2a1bda96568d7b302e06f166d79a3f00ab03bc31f1d,ctls,perf-connect-tagservice.bentley.com,443,https://perf-connect-tagservice.bentley.com:443,https,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,Windows Server,156,False,,Microsoft-IIS/10.0,azure,True,,,https://perf-connect-tagservice.bentley.com/swagger/ui/index,,
perf-imodelhubapi-eus.bentley.com,,404,,perf-imodelhubapi-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:00:54Z,2023-07-07T06:00:53Z,CN=perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38ecdc344d25cc2063486901d9124056,15fc6786bb81c9c919efca523df5fb157bc41c98bdeefb224dfba529e164ffc3,ctls,perf-imodelhubapi-eus.bentley.com,443,https://perf-imodelhubapi-eus.bentley.com:443,https,,GET,52.226.134.64,/,-1840324437,52.226.134.64,HSTS,1,False,,,azure,True,,,,,
perf-imodelhubapi.bentley.com,,404,,perf-imodelhubapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:00:54Z,2023-07-07T06:00:53Z,CN=perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,perf-imodelhubapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38ecdc344d25cc2063486901d9124056,15fc6786bb81c9c919efca523df5fb157bc41c98bdeefb224dfba529e164ffc3,ctls,perf-imodelhubapi.bentley.com,443,https://perf-imodelhubapi.bentley.com:443,https,,GET,52.226.134.64,/,-1840324437,52.226.134.64,HSTS,1,False,,,azure,True,,,,,
perf-itwineventsfunction.bentley.com,Your Azure Function App is up and running.,200,150093,perf-itwineventsfunction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:14:47Z,2023-08-04T05:14:46Z,CN=perf-itwineventsfunction.bentley.com,perf-itwineventsfunction.bentley.com,perf-itwineventsfunction.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f78e0919ca26a387a683caa50c047bbb,1251292283cfb8922d0ac2c1b0f5ff6c18088b69b9d074717fad7f7e4ba56b1f,ctls,perf-itwineventsfunction.bentley.com,443,https://perf-itwineventsfunction.bentley.com:443,https,text/html,GET,20.119.16.25,/,-1840324437,20.119.16.25,,300,False,,,,,,,,,
perf-projectinsights.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://perf-projectinsights.bentley.com:443,https,text/html,GET,13.107.237.45,/,1762265393,2620:1ec:4f:1::45,Java,315,False,"Bentley Systems, Incorporated",,,,True,,https://qa-ims.bentley.com/idp/prp.wsf?wtrealm=https%3a%2f%2fperf-projectinsights.bentley.com%2f&wctx=WsFedOwinState%3dNMI5C191kO4DbrN_O22WMAkmXHwx-bADdKl0eKTIEpe3s5wWWSc1tW-KgIeadwlgPneazeSW5YHkVrGdjCyaBa6RHiPoETjzFbJcIXKIuGNV5tk-Rwrnmj6_DiPsFWXevMXBul7oqCmqYEkYfsHTzEI1_0Zb6tVkz3Kyrrbk2B8&wa=wsignin1.0&wreply=https%3a%2f%2fperf-projectinsights.bentley.com%2fApp%2f,,
plantsight.bentley.com,PlantSight,200,905,plantsight.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=plantsight.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",plantsight.bentley.com,plantsight.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45c2c0ba2e31af37b3f92f533b8bc962,413c26bcf458269c76ff3b1db662874ff4ec8cb218449809de601a0499328b5e,ctls,plantsight.bentley.com,443,https://plantsight.bentley.com:443,https,text/html,GET,13.107.237.45,/,666358009,2620:1ec:4f:1::45,HSTS,1,False,Microsoft Corporation,,,,,,,,
plantsightvisualizer.bentley.com,PlantSight Visualizer,200,5089,plantsightvisualizer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=plantsightvisualizer.bentley.com,plantsightvisualizer.bentley.com,plantsightvisualizer.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f89a94ac028cdeae231d91dbdec6ddc,5c89868a61ac341bcfe64dc335ff1d00f4dc6f87f3322f8d45258a314ed1a8f1,ctls,plantsightvisualizer.bentley.com,443,https://plantsightvisualizer.bentley.com:443,https,text/html,GET,40.79.154.194,/,736475916,40.79.154.194,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
