new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],mta15v1.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.53, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta16v10.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta19.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta24.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta38.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta41.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mta63.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtalkqa.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtanjv9apdb51.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtaomg-qa1-m01.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.61, 99.86.91.36, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtasks.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtcvaas02.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.2, 108.138.64.41, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mte-0-1-2.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mte2onap01.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtmdqqsc-ios-3-1-1.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn21-dlp-vm04.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn21-nodered-vm01.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mtn21.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn32b.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn35.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.56, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn52.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn52c.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.102, 108.157.4.104, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn59b.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtn60a.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtoliver.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtsafe10.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.24, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtsafe13.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.104, 108.157.4.27, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtsnjv9cpma01.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtst03.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtst16.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtst36.relay.bugpoc.ninja,"18.165.183.24, 18.165.183.99, 18.165.183.117, 18.165.183.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mtst38.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtst42.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.56, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtupm04.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtv-newsletter1-mms.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.24, 108.138.64.2, 108.138.64.8","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mtwpt.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.99, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mu-udeploy3.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mufasa.relay.bugpoc.ninja,"3.161.119.119, 3.161.119.42, 3.161.119.28, 3.161.119.73","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muhabbetshop.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muhj.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muhtawa1.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],multi.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],multipass.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],multipharma.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.58, 108.157.4.27, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-31.relay.bugpoc.ninja,"99.86.91.61, 99.86.91.40, 99.86.91.36, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-32.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-43.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-62.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.2, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-65.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.53, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mum-84.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mundoquechua.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],munemune.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],museum.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],musicalexchange.relay.bugpoc.ninja,"108.157.4.58, 108.157.4.102, 108.157.4.104, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],musicaparaguayaletras.www.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],musiccertificationwebsite.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],musicgroup.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.17, 52.222.144.53, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muster-hkg.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muster-nrt.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muster-sfo.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],muster-yul.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],musw2nbum01.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mvanremmer.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mvcp.relay.bugpoc.ninja,"18.165.183.50, 18.165.183.24, 18.165.183.117, 18.165.183.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mvectors.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.81, 108.138.17.99, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mw-dev1-syrup.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mw-offline-mwp6.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mw-orville-tryrating.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mw-test2.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mwp3-ssl.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.51, 52.222.144.53, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mwp9.relay.bugpoc.ninja,"3.161.119.119, 3.161.119.28, 3.161.119.73, 3.161.119.42","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mwsebooks.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx-new-corp.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx-smnflx.relay.bugpoc.ninja,"99.86.91.61, 99.86.91.36, 99.86.91.40, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mx1-ia4-sp1.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx1-par-sp1.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx1-prd-ops.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.17, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx1-was-sp4.relay.bugpoc.ninja,"18.165.183.117, 18.165.183.99, 18.165.183.50, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mx1b.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx2-brasil.relay.bugpoc.ninja,"99.86.91.40, 99.86.91.61, 99.86.91.36, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx2-phx-sp2.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx2-prd-ops.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx2j.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx3-fra-sp1.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx3-ia5-sp1.relay.bugpoc.ninja,"108.138.64.41, 108.138.64.8, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx3-rd1-sp1.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.41, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx4-cdu-sp1.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.50, 18.165.183.24, 18.165.183.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mx4-dfw-sp3.relay.bugpoc.ninja,"108.138.64.24, 108.138.64.8, 108.138.64.2, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx4-ia2-sp3.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx4-iad-sp1.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.95, 108.138.17.63, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx4-ph2-sp3.relay.bugpoc.ninja,"108.138.64.8, 108.138.64.41, 108.138.64.2, 108.138.64.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mx4.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxgdlfmcvpn.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxmcpvrvdi01.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxmgciseps03.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxmgcisewps01.relay.bugpoc.ninja,"18.66.171.106, 18.66.171.21, 18.66.171.14, 18.66.171.3","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mxmgcisewps03.relay.bugpoc.ninja,"18.165.183.117, 18.165.183.50, 18.165.183.99, 18.165.183.24","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mxqroesxp21.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxqroesxpa02.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxqroesxpa08.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxsprdc01.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mxtest.relay.bugpoc.ninja,"3.161.119.119, 3.161.119.73, 3.161.119.28, 3.161.119.42","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-alpha-intranetpostgresmx.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-digitallife-qa2.relay.bugpoc.ninja,"108.156.22.108, 108.156.22.95, 108.156.22.90, 108.156.22.98","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-hair-secrets.relay.bugpoc.ninja,"99.86.91.40, 99.86.91.36, 99.86.91.61, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-mg61.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.63, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-microservice-39.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-microservice-45.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.51, 52.222.144.56, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],my-new-kotlin-service.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-oceania.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.81, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my-stage.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],my2-preview-stage.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my20-preview-stage.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my26.relay.bugpoc.ninja,"108.138.64.2, 108.138.64.24, 108.138.64.8, 108.138.64.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],my3y.relay.bugpoc.ninja,"3.161.119.73, 3.161.119.28, 3.161.119.42, 3.161.119.119","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],myaccess-ut-a-mq.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.51, 52.222.144.17, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],myaccount-iso-qalap.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.63, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],myaccount-prdws-qy.relay.bugpoc.ninja,"108.157.4.27, 108.157.4.104, 108.157.4.58, 108.157.4.102","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],myaccount-prfws-qy.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.53, 52.222.144.56, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],myagg17.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.63, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],myappvolumes-westcah.relay.bugpoc.ninja,"108.157.4.104, 108.157.4.27, 108.157.4.102, 108.157.4.58","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],mybimstr.relay.bugpoc.ninja,"18.165.183.99, 18.165.183.24, 18.165.183.50, 18.165.183.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],mybusinessmanager.relay.bugpoc.ninja,"99.86.91.61, 99.86.91.50, 99.86.91.36, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
