new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,princeton.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,princeton.regency.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.princeton.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prio.ra.hyatt.com,140.95.228.43,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,prio.uat3.hyatt.com,"3.121.121.155, 18.194.144.26",,"21803.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prioportal.hyatt.com,"3.121.121.155, 18.194.144.26",,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prioportal.ra.hyatt.com,140.95.228.42,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,private.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,privolzhsky--tat.m1.hyatt.com,,,,,NOERROR,,,,,,,,
,psreserve.hyatt.com,10.160.4.55,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,True,10.160.4.55
,public.hyatt.com,"95.101.111.161, 95.101.111.149",,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public.uat1.hyatt.com,"23.39.172.18, 23.39.172.34",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public.uat2.hyatt.com,"23.213.161.222, 23.213.161.212",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puerto-rico.hyatt.com,"104.110.240.153, 104.110.240.136","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puertorico.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwc.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-ivr-ws.hyatt.com,"216.158.176.111, 198.179.134.252",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-reserve-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qarmt.hyatt.com,209.62.153.162,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,quarantine.hyatt.com,148.163.145.248,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,ra.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"a10-64.akam.net, a6-67.akam.net, a24-66.akam.net, a13-65.akam.net, a1-77.akam.net, a7-64.akam.net","mailto:security@hyatt.com, digicert.com, entrust.net",,
,recipes.hyatt.com,160.153.94.41,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,redmond.house.hyatt.com,,,"www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reg.t.hyatt.com,207.251.96.80,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,relay1.hyatt.com,148.163.145.248,,mxa-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,reply.em.hyatt.com,54.243.184.48,,,,NOERROR,,,reply.em.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.m1.hyatt.com,54.243.184.48,,,,NOERROR,,,reply.m1.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.m2.hyatt.com,,,,,NOERROR,,,reply.m2.hyatt.com,,,,,
,reply.m3.hyatt.com,54.243.184.48,,,,NOERROR,,,reply.m3.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.t1.hyatt.com,54.243.184.48,,,,NOERROR,,,reply.t1.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.t3.hyatt.com,54.243.184.48,,,,NOERROR,,,reply.t3.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,resort.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,restaurants.doha.grand.hyatt.com,199.167.218.102,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,restaurants.dubai.hyatt.com,192.185.186.132,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,restaurants.tokyo.grand.hyatt.com,164.70.6.72,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rh.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,riverwalk.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rms-auth.ra.hyatt.com,140.95.226.51,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rms.ra.hyatt.com,140.95.226.52,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rochester.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.rochester.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rochester.regency.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.rochester.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rogers.place.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,roominglist.hyatt.com,"95.101.111.172, 95.101.111.160","2a02:26f0:480:d::210:f15a, 2a02:26f0:480:d::210:f152","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rsc-smsdip-v.hyatt.com,12.146.26.211,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,ruckussz.sd.hyatt.com,38.98.177.210,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,s01.rss.hyatt.com,140.95.254.231,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,saigon.park.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.saigon.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salathai.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sales.prod.hyatt.com,,,sales.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sales.uat1.hyatt.com,140.95.207.31,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,salesportal.prod.hyatt.com,"3.130.167.12, 3.133.72.74",,"salesportal.hyatt.com, 15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesportal.training.hyatt.com,140.95.207.35,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,salesportal.uat1.hyatt.com,"62.115.252.65, 80.239.137.136",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportalservice.hyatt.com,"2.16.187.154, 2.16.187.88","2a02:26f0:6c00::210:bb58, 2a02:26f0:6c00::210:bb9a","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportalservice.qa1.hyatt.com,"23.213.161.207, 23.213.161.202",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportaltraining.hyatt.com,"96.16.54.184, 96.16.54.194",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesqa.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,salesuat.hyatt.com,140.95.203.117,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,saltlakecitydowntown.house.hyatt.com,,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.saltlakecitydowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,san-antonio.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanantonio.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandboxsalesportal.uat2.hyatt.com,,,"12957.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-1513.awsdns-61.org",NOERROR,,,,,,,,
,sandiego.andaz.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb6b","www.sandiego.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandiego.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb6b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandiego.regency.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandy.house.hyatt.com,"23.39.172.65, 23.39.172.51","2600:1408:7400::6006:2a13, 2600:1408:7400::6006:2a28","www.sandy.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfrancisco.grand.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.sanfrancisco.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfrancisco.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:6c00::210:bb6b, 2a02:26f0:6c00::210:bb38","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfrancisco.park.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfranciscodublin.place.hyatt.com,"23.12.144.202, 23.12.144.198","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","www.sanfranciscodublin.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanjose.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanjosesiliconvalley.house.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.sanjosesiliconvalley.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanjuancitycenter.place.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.sanjuancitycenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,santabarbara.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.santabarbara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,santaclara.house.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.santaclara.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,santaclara.regency.hyatt.com,"23.12.144.202, 23.12.144.198","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","www.santaclara.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,santafe.place.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.santafe.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,santiago.hyatt.com,"2.18.254.138, 2.18.254.18","2a02:26f0:fe00::686e:f008, 2a02:26f0:fe00::686e:f019","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,saopaulo.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,saudiarabia.hyatt.com,,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,savannah.andaz.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.savannah.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,savannah.regency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.savannah.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sc.hyatt.com,,,u2053393.wl144.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.235.123 ip4:149.72.46.44 ip4:149.72.77.200 ip4:159.183.170.209 ip4:167.89.50.42 ip4:168.245.100.162 ip4:168.245.100.168 ip4:168.245.15.196 ip4:168.245.45.42 ip4:168.245.76.147 ip4:168.245.92.25 -all,,,,
,seattle.hyatt.com,"104.126.37.153, 104.126.37.186",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, apple-domain-verification=qpc48NtK6X1JIj47, onetrust-domain-verification=38675779673a409c8521c490f82beaea","a13-65.akam.net, a6-67.akam.net, a10-64.akam.net, a7-64.akam.net, a1-77.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net",,
,securemail.hyatt.com,148.163.141.248,,pe-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,seoul.hyatt.com,,"2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sevlab-pg1ap.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,sfo.grand.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.sfo.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shanghai.andaz.hyatt.com,"2.16.186.129, 2.16.186.144",,"www.shanghai.andaz.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shanghai.bund.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.shanghai.bund.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shanghai.grand.hyatt.com,"2.16.22.246, 2.18.254.227",,"www.shanghai.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shanghai.park.hyatt.com,"95.101.133.25, 95.101.133.59",,"www.shanghai.park.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,shanghaithebundev.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,shareit.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sharmelsheikh.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,shenzhen.grand.hyatt.com,"184.86.103.156, 184.86.103.153",,"www.shenzhen.grand.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
