new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,open.t2.hyatt.com,"18.66.122.60, 18.66.122.122, 18.66.122.50, 18.66.122.54",,NOERROR,,,True,cloudfront,,,,,,
,open.t4.hyatt.com,"18.66.122.122, 18.66.122.50, 18.66.122.54, 18.66.122.60",,NOERROR,,,True,cloudfront,,,,,,
,opera.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,opsdata-auth.ra.hyatt.com,140.95.226.49,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,opsdata.ra.hyatt.com,140.95.226.47,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ordftp.hyatt.com,10.160.16.176,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.16.176
,oriental.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,origin-www.grand.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlandoairport.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.orlandoairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlandouniversal.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.orlandouniversal.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,osaka.regency.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.osaka.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ottawa.andaz.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.ottawa.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ow.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,oxi.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,p18-ckdashboardws.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,paris.hyatt.com,140.95.207.100,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"hyatt.com.s5a1.psmtp.com, hyatt.com.s5a2.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5b1.psmtp.com",,,,,
,paris.madeleine.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.paris.madeleine.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.vendome.hyatt.com,"23.33.40.136, 23.33.40.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"www.paris.vendome.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,parkaviara.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.parkaviara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pay-it.hyatt.com,204.51.104.177,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payit.hyatt.com,208.39.105.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payment.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,perks.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,perth.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.bellevue.hyatt.com,"23.12.147.36, 23.12.147.13","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"www.philadelphia.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.park.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f088, 2a02:26f0:fe00::686e:f099","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phoenix.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phoenix.regency.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:c900:9::5f65:4a87,"www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phxdc.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pittsburgh.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f099, 2a02:26f0:fe00::686e:f088","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghairport.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.pittsburghairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,place.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,plannerrequest.training.hyatt.com,"80.239.137.136, 62.115.252.65","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,,
,pleasanton.house.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.pleasanton.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,"a7-64.akam.net, a6-67.akam.net, a1-77.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net",,,
,po.hyatt.com,140.95.202.57,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,po.hyatt.com,,,,,
,poolsidebar.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,portal.ra.hyatt.com,140.95.203.71,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,princeton.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.princeton.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,prio.qa3.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,prio.uat3.hyatt.com,"3.11.241.84, 3.10.28.105","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns-608.awsdns-12.net",NOERROR,,"21803.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,
,prioportal.ra.hyatt.com,140.95.228.42,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,privacy.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f099, 2a02:26f0:fe00::686e:f088","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,prod.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,progress.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pshotsos.hyatt.com,10.160.4.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.4.50
,public.hyatt.com,"23.213.161.209, 23.213.161.200","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net",,,,,,,,
,public.uat2.hyatt.com,"104.126.37.130, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,puerto-rico.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,puertorico.hyatt.com,"2.17.22.25, 2.17.22.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6d00:f::1748:fe35, 2a02:26f0:6d00:f::1748:fe1f","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pune.regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.pune.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pwc.hyatt.com,"23.12.147.20, 23.12.147.13","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ivr-ws.hyatt.com,"198.179.134.252, 216.158.176.111","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa1.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa3.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,quarantine.hyatt.com,148.163.145.248,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com",,,,,,,,
,recipes.hyatt.com,160.153.94.41,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,redmond.house.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,regency.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,relay1.hyatt.com,148.163.145.248,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,mxa-00114c02.gslb.pphosted.com,,,,,,,,
,reno.place.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,reply.m2.hyatt.com,54.243.184.48,,NOERROR,,,,,reply.m2.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.m3.hyatt.com,54.243.184.48,,NOERROR,,,,,reply.m3.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reply.t1.hyatt.com,54.243.184.48,,NOERROR,,,,,reply.t1.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
,reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,residences.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.residences.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,resort.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f088, 2a02:26f0:fe00::686e:f099","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,restaurants.doha.grand.hyatt.com,199.167.218.102,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,restaurants.tokyo.grand.hyatt.com,164.70.6.72,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,reston.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.reston.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,retreats.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,rh.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,richmond.hyatt.com,"23.33.40.136, 23.33.40.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riga.regency.hyatt.com,"2.17.22.25, 2.17.22.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6d00:f::1748:fe35, 2a02:26f0:6d00:f::1748:fe1f","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riodejaneiro.grand.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.riodejaneiro.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,risingsun.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riyadh.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,rms-auth.ra.hyatt.com,140.95.226.51,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rms.ra.hyatt.com,140.95.226.52,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rogers.place.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,roominglist.hyatt.com,"23.213.161.198, 23.213.161.224","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a86","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,,,,
,rsc-smsdip-v.hyatt.com,12.146.26.211,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rss.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,hydns2.hyatt.com,,,,,
,sacramento.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.sacramento.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,salathai.reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sales.hyatt.com,140.95.207.29,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,sales.qa1.hyatt.com,140.95.207.30,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,salesportal.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,salesportal.prod.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"salesportal.hyatt.com, 15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,salesportal.qa1.hyatt.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"12470.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,salesportal.training.hyatt.com,140.95.207.35,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,salesportal.uat1.hyatt.com,"23.213.161.207, 23.213.161.202","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,,
,salesportalservice.hyatt.com,"80.239.137.137, 62.115.252.74","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8989, 2001:2030:21::3e73:fc4a","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,,,,
,salesportalservice.qa1.hyatt.com,"23.33.40.150, 23.33.40.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,,
,salesportaltraining.hyatt.com,"104.126.37.170, 104.126.37.178","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,,
,salesqa.hyatt.com,140.95.203.49,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,salesuat.hyatt.com,140.95.203.117,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,san-antonio.hyatt.com,"23.12.147.13, 23.12.147.20","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,san-francisco.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanantonio.hyatt.com,"23.33.40.136, 23.33.40.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2600:1408:5400:7::170c:90ca,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sandboxsalesportal.uat2.hyatt.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"12957.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,
,sandiego.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sandiego.regency.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sandy.house.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.sandy.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfrancisco.grand.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.sanfrancisco.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,sanfrancisco.hyatt.com,"2.17.22.25, 2.17.22.24","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6d00:f::1748:fe35, 2a02:26f0:6d00:f::1748:fe1f","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
