new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
,palmsprings.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.palmsprings.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.charlesdegaulle.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.paris.charlesdegaulle.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.madeleine.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.paris.madeleine.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.park.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.vendome.hyatt.com,"88.221.24.27, 88.221.24.104","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.paris.vendome.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,parkaviara.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.parkaviara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,parkhuus.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pay-it.hyatt.com,204.51.104.177,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payit.hyatt.com,208.39.105.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payment.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pdf.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,pepsi.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,perks.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,perth.hyatt.com,"23.33.40.219, 23.33.40.200","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,perth.regency.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.perth.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.bellevue.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.philadelphia.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.park.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phoenix.regency.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phxdc.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pittsburgh.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghairport.hyatt.com,"23.12.147.13, 23.12.147.20","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a51, 2600:141f:4000:8::17ca:5a59","www.pittsburghairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghairport.place.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,pittsburghairport.regency.hyatt.com,"23.3.88.59, 23.3.88.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.pittsburghairport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghcranberry.place.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.pittsburghcranberry.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,place.hyatt.com,"2.16.241.82, 2.16.241.86","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,plannerrequest.hyatt.com,"23.213.161.224, 23.213.161.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679a, 2a02:26f0:1700:11::b856:679c","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,,,,
,pleasanton.house.hyatt.com,"23.0.174.137, 23.0.174.112","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1618, 2a02:26f0:c6::211:1619","www.pleasanton.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,pm-bounces.hyatt.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,pm.mtasv.net,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,
,pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,"a7-64.akam.net, a10-64.akam.net, a24-66.akam.net, a1-77.akam.net, a13-65.akam.net, a6-67.akam.net",,,,
,poolsidebar.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,portal.ra.hyatt.com,140.95.203.71,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,portlandoldport.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.portlandoldport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pride.hyatt.com,23.11.206.89,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a24-66.akam.net, a1-77.akam.net, a7-64.akam.net, a10-64.akam.net, a6-67.akam.net, a13-65.akam.net","apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=","entrust.net, mailto:security@hyatt.com",,
,princeton.hyatt.com,"23.33.40.200, 23.33.40.219","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.place.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.princeton.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.princeton.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,prio.qa3.hyatt.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
,prio.ra.hyatt.com,140.95.228.43,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,prio.uat3.hyatt.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"21803.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,
,prioportal.hyatt.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,prioportal.ra.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,privacy.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,private.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"hyatt.com.s5a2.psmtp.com, hyatt.com.s5a1.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5b1.psmtp.com",,,,,
,prod.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,prodhyatt-client-auth.hyatt.com,,,NOERROR,,,,,,,,,,
,progress.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pshotsos.hyatt.com,10.160.4.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.4.50
,psreserve.hyatt.com,10.160.4.55,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,True,10.160.4.55
,psvc.prod.hyatt.com,,,NOERROR,,,,,,,,,,
,public.uat1.hyatt.com,"2.23.7.25, 2.23.7.48","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,public.uat2.hyatt.com,"104.126.37.130, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,puerto-rico.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,puertorico.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pune.place.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.pune.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pune.regency.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.pune.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pwc.hyatt.com,"23.0.174.137, 23.0.174.112","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1619, 2a02:26f0:c6::211:1618","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ivr-ws.hyatt.com,"198.179.134.252, 216.158.176.111","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-reserve-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa.reservation.hyatt.com,198.91.43.141,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qarmt.hyatt.com,209.62.153.162,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,quarantine.hyatt.com,148.163.145.248,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com",,,,,,,,
,ra.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,"a1-77.akam.net, a24-66.akam.net, a6-67.akam.net, a13-65.akam.net, a7-64.akam.net, a10-64.akam.net",,"digicert.com, entrust.net, mailto:security@hyatt.com",,
,rambler-altima-4.m2.hyatt.com,,,NOERROR,,,,,,,,,,
,rebate.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,redirect-elasticbeanstalkcdnuser.t1.hyatt.com,,,NOERROR,,,,,,,,,,
,redmond.house.hyatt.com,"23.33.40.200, 23.33.40.219","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,refocus-sandbox.c2.hyatt.com,,,NOERROR,,,,,,,,,,
,regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,relay1.hyatt.com,148.163.145.248,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,mxa-00114c02.gslb.pphosted.com,,,,,,,,
,reno.place.hyatt.com,"62.115.252.51, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,reply.em.hyatt.com,54.243.184.48,,NOERROR,,,,,reply.em.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,
,reply.t1.hyatt.com,54.243.184.48,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,reply.t1.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,
,reply.t2.hyatt.com,54.243.184.48,,NOERROR,,,,,reply.t2.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,
,reservation.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,residences.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.residences.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,resort.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,restaurants.doha.grand.hyatt.com,199.167.218.102,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,restaurants.dubai.hyatt.com,192.185.186.132,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,restaurants.tokyo.grand.hyatt.com,164.70.6.72,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,reston.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","www.reston.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,retreats.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,rh.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,richmond.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riga.regency.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riodejaneiro.grand.hyatt.com,"2.23.7.27, 2.23.7.34","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.riodejaneiro.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,risingsun.hyatt.com,"2.23.7.34, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,riverwalk.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,riyadh.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
,rms-auth.ra.hyatt.com,140.95.226.51,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rms.ra.hyatt.com,140.95.226.52,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rochester.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.rochester.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,rochester.regency.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.rochester.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,rogers.place.hyatt.com,"23.0.174.112, 23.0.174.137","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6::211:1618, 2a02:26f0:c6::211:1619","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
,rsbakam.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rsc-smsdip-v.hyatt.com,12.146.26.211,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,rss.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,hydns2.hyatt.com,,,,,
