new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt,caa
[x],phoenix.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],phoenix.regency.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pittsburgh.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pittsburghairport.place.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pittsburghcranberry.place.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.pittsburghcranberry.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],place.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],plannerrequest.hyatt.com,"95.101.111.160, 95.101.111.172","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f15a","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],plannerrequest.training.hyatt.com,"2.16.187.114, 2.16.187.107",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pm-bounces.hyatt.com,138.197.30.54,,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
[x],po.hyatt.com,140.95.202.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,po.hyatt.com,,,
[x],poolsidebar.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],portlandoldport.place.hyatt.com,"173.222.106.195, 173.222.106.175","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.portlandoldport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pride.hyatt.com,"2.16.187.25, 2.16.187.106",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a10-64.akam.net, a13-65.akam.net, a7-64.akam.net, a6-67.akam.net, a1-77.akam.net, a24-66.akam.net","docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, apple-domain-verification=qpc48NtK6X1JIj47","mailto:security@hyatt.com, entrust.net"
[x],princeton.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],prio.qa3.hyatt.com,"18.194.144.26, 3.121.121.155",,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prio.ra.hyatt.com,140.95.228.43,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],prio.uat3.hyatt.com,"18.194.144.26, 3.121.121.155",,"21803.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prioportal.hyatt.com,"3.121.121.155, 18.194.144.26",,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prioportal.ra.hyatt.com,140.95.228.42,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],private.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"hyatt.com.s5a2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5a1.psmtp.com",,,
[x],prod.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],progress.hyatt.com,"2.20.142.115, 2.20.142.75","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],psreserve.hyatt.com,10.160.4.55,,,,NOERROR,True,10.160.4.55,,,,,,
[x],public.hyatt.com,"104.126.37.137, 104.126.37.169",,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],public.uat2.hyatt.com,"23.213.161.212, 23.213.161.222",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],puerto-rico.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pune.place.hyatt.com,"173.222.106.175, 173.222.106.195","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.pune.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pwc.hyatt.com,"2.20.142.75, 2.20.142.115","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-ivr-ws.hyatt.com,"198.179.134.252, 216.158.176.111",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-reserve-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-gp-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa-hyatt-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa.reservation.hyatt.com,198.91.43.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qa3.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qarmt.hyatt.com,209.62.153.162,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],qinyuan.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],quarantine.hyatt.com,148.163.145.248,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
[x],raf.t.hyatt.com,"207.251.96.244, 207.251.96.243",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
[x],rebate.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redmond.house.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reg.t.hyatt.com,"207.251.96.80, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,"a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",,
[x],regency.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],relay1.hyatt.com,148.163.145.248,,mxa-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
[x],relay2.hyatt.com,148.163.145.248,,mxb-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
[x],reply.em.hyatt.com,54.243.184.48,,,,NOERROR,,,,,reply.em.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
[x],reply.t1.hyatt.com,54.243.184.48,,,,NOERROR,,,,,reply.t1.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",
[x],reply.t2.hyatt.com,,,,,NOERROR,,,,,,,,
[x],reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],resort.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],restaurants.doha.grand.hyatt.com,199.167.218.102,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],restaurants.dubai.hyatt.com,192.185.186.132,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],restaurants.tokyo.grand.hyatt.com,164.70.6.72,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],reston.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","www.reston.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],retreats.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rh.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],richmond.hyatt.com,"23.12.147.13, 23.12.147.6","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],riodejaneiro.grand.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.riodejaneiro.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],riverwalk.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],rms-auth.ra.hyatt.com,140.95.226.51,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],rms.ra.hyatt.com,140.95.226.52,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],rochester.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.rochester.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rogers.place.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],roominglist.hyatt.com,"2.16.187.154, 2.16.187.57","2a02:26f0:3100::1735:2ac2, 2a02:26f0:3100::1735:2aab","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rsbakam.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],rsc-smsdip-v.hyatt.com,12.146.26.211,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],rss.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,hydns2.hyatt.com,,,
[x],ruckussz.sd.hyatt.com,38.98.177.210,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sacramento.hyatt.com,"95.101.111.143, 95.101.111.154",,"www.sacramento.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],salathai.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sales.hyatt.com,140.95.207.29,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sales.prod.hyatt.com,140.95.207.29,,sales.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sales.qa1.hyatt.com,140.95.207.30,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],salesportal-dr.hyatt.com,"3.121.121.155, 18.194.144.26",,"24112.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salesportal.hyatt.com,"3.121.121.155, 18.194.144.26",,"15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salesportal.prod.hyatt.com,"18.194.144.26, 3.121.121.155",,"salesportal.hyatt.com, 15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salesportal.qa1.hyatt.com,"3.121.121.155, 18.194.144.26",,"12470.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salesportal.training.hyatt.com,140.95.207.35,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],salesportal.uat1.hyatt.com,"2.16.187.107, 2.16.187.114",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],salesportalservice.hyatt.com,"104.126.37.155, 104.126.37.186","2a02:26f0:7100::687e:259b, 2a02:26f0:7100::687e:25ba","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],salesportaltraining.hyatt.com,"95.101.111.164, 95.101.111.147",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],salesportaluat.hyatt.com,140.95.203.27,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],salesqa.hyatt.com,140.95.203.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],salesuat.hyatt.com,140.95.203.117,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],saltlakecitydowntown.house.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.saltlakecitydowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],saltlakecitydowntown.place.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.saltlakecitydowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],san-antonio.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],san-francisco.hyatt.com,"2.23.7.34, 2.23.7.27",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanantonio.hyatt.com,"2.16.187.56, 2.16.187.120","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sandboxsalesportal.uat2.hyatt.com,"18.194.144.26, 3.121.121.155",,"12957.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandiego.andaz.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:3500:18::1724:a299, 2a02:26f0:3500:18::1724:a294","www.sandiego.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sandiego.hyatt.com,"23.36.162.198, 23.36.162.211","2a02:26f0:9100:5::1748:f888, 2a02:26f0:9100:5::1748:f894","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanfrancisco.hyatt.com,"23.36.162.198, 23.36.162.211","2a02:26f0:9100:5::1748:f888, 2a02:26f0:9100:5::1748:f894","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanfrancisco.park.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanfranciscoregency.hyatt.com,,,"www.sanfranciscoregency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanjose.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanjuancitycenter.place.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.sanjuancitycenter.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sanramon.house.hyatt.com,"2.23.7.34, 2.23.7.27",,"www.sanramon.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],santabarbara.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.santabarbara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],santaclara.house.hyatt.com,"95.101.111.143, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.santaclara.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
