new,host,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,philadelphia.park.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phoenix.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2ac0","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phoenix.regency.hyatt.com,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phxdc.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pittsburgh.hyatt.com,"92.123.133.176, 92.123.133.187","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","www.pittsburghairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.place.hyatt.com,"128.177.173.173, 208.185.54.91","2600:1408:5400:e::170c:930d, 2600:1408:5400:e::170c:9314","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net, e40274.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.regency.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.pittsburghairport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghcranberry.place.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.pittsburghcranberry.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,plannerrequest.training.hyatt.com,"92.123.133.142, 92.123.133.145",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pleasanton.house.hyatt.com,,,"www.pleasanton.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,plugins.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pm-bounces.hyatt.com,,,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pms.hyatt.com,,,,,NOERROR,,,,,"a6-67.akam.net, a13-65.akam.net, a10-64.akam.net, a7-64.akam.net, a24-66.akam.net, a1-77.akam.net",,,
,po.hyatt.com,140.95.202.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,po.hyatt.com,,,,
,poolsidebar.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,portal.ra.hyatt.com,140.95.203.71,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pride.hyatt.com,"88.221.24.106, 88.221.24.97",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072",,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a6-67.akam.net, a1-77.akam.net, a7-64.akam.net, a13-65.akam.net, a10-64.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net",,
,princeton.place.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.princeton.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,princeton.regency.hyatt.com,"104.110.240.153, 104.110.240.136","2a02:26f0:fe00::686e:f099, 2a02:26f0:fe00::686e:f088","www.princeton.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prio.qa3.hyatt.com,"3.121.121.155, 18.194.144.26",,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prio.ra.hyatt.com,140.95.228.43,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,prioportal.hyatt.com,"3.121.121.155, 18.194.144.26",,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prioportal.ra.hyatt.com,140.95.228.42,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,private.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,"hyatt.com.s5b2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5a2.psmtp.com, hyatt.com.s5a1.psmtp.com",,,,
,prod.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,prod.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,proxy.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pshotsos.hyatt.com,10.160.4.50,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,True,10.160.4.50,,,,,
,psreserve.hyatt.com,10.160.4.55,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,True,10.160.4.55,,,,,
,public.hyatt.com,"62.115.252.49, 80.239.137.139",,"hyattprd.g4s.edgekey.net, e40731.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public.uat1.hyatt.com,"96.16.54.179, 96.16.54.169",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public.uat2.hyatt.com,"104.110.240.155, 104.110.240.146",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puertorico.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pune.place.hyatt.com,,,"www.pune.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pune.regency.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.pune.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwc.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-reserve-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-ws.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa.reservation.hyatt.com,198.91.43.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qarmt.hyatt.com,209.62.153.162,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,quarantine.hyatt.com,148.163.145.248,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,ra.hyatt.com,"193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",2600:1401:1::43,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"a24-66.akam.net, a7-64.akam.net, a1-77.akam.net, a6-67.akam.net, a10-64.akam.net, a13-65.akam.net","mailto:security@hyatt.com, digicert.com, entrust.net",,
,rebate.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,recipes.hyatt.com,160.153.94.41,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,redmond.house.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reg.t.hyatt.com,,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,relay1.hyatt.com,148.163.145.248,,mxa-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,relay2.hyatt.com,148.163.141.248,,mxb-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,reno.place.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reply.c3.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.c3.hyatt.com,,,,
,reply.c4.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.c4.hyatt.com,,,,
,reply.em.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.em.hyatt.com,,,,
,reply.m1.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.m1.hyatt.com,,,,
,reply.m2.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.m2.hyatt.com,,,,
,reply.m3.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.m3.hyatt.com,,,,
,reply.t4.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,reply.t4.hyatt.com,,,,
,reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,resort.hyatt.com,"128.177.173.173, 208.185.54.91","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,restaurants.doha.grand.hyatt.com,199.167.218.102,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,restaurants.dubai.hyatt.com,192.185.186.132,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,restaurants.tokyo.grand.hyatt.com,164.70.6.72,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,reston.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.reston.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,retreats.hyatt.com,"92.123.133.187, 92.123.133.176","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rh.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,riga.regency.hyatt.com,"184.86.103.201, 184.86.103.215","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,riodejaneiro.grand.hyatt.com,"2.19.124.140, 2.19.124.143","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.riodejaneiro.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,risingsun.hyatt.com,"95.101.111.154, 95.101.111.143","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,riverwalk.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,riyadh.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,riyadh.regency.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rochester.hyatt.com,"2.19.124.143, 2.19.124.140","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.rochester.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rss.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,hydns2.hyatt.com,,,,
,ruckussz.sd.hyatt.com,38.98.177.210,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sacramento.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:3100::1735:2ac0, 2a02:26f0:3100::1735:2a81","www.sacramento.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sacramento.regency.hyatt.com,"184.86.103.215, 184.86.103.201","2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:24aa","www.sacramento.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,saigon.park.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.saigon.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sales.hyatt.com,140.95.207.29,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,sales.prod.hyatt.com,140.95.207.29,,sales.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,salesportal-dr.hyatt.com,"3.10.28.105, 3.11.241.84",,"24112.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesportal.hyatt.com,"3.121.121.155, 18.194.144.26",,"15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesportal.prod.hyatt.com,"3.121.121.155, 18.194.144.26",,"salesportal.hyatt.com, 15933.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,
,salesportal.qa1.hyatt.com,"18.194.144.26, 3.121.121.155",,"12470.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesportal.uat1.hyatt.com,"2.16.187.114, 2.16.187.107",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportalservice.hyatt.com,,,"hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportalservice.qa1.hyatt.com,"80.67.82.11, 80.67.82.65",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportaltraining.hyatt.com,,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,salesportaluat.hyatt.com,140.95.203.27,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,salesqa.hyatt.com,140.95.203.49,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,saltlakecitydowntown.house.hyatt.com,"2.16.187.56, 2.16.187.107","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.saltlakecitydowntown.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,saltlakecitydowntown.place.hyatt.com,"2.16.187.107, 2.16.187.56","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f193","www.saltlakecitydowntown.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,san-antonio.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,san-francisco.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:4e::50ef:9623, 2001:2030:0:4e::50ef:9610","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanantonio.hyatt.com,"184.86.103.215, 184.86.103.201",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandboxsalesportal.uat2.hyatt.com,"18.194.144.26, 3.121.121.155",,"12957.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sandiego.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:0:17::5f65:8519, 2001:2030:0:17::5f65:853b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sandiego.regency.hyatt.com,"92.123.133.187, 92.123.133.176","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfrancisco.grand.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:0:17::5f65:853b, 2001:2030:0:17::5f65:8519","www.sanfrancisco.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sanfrancisco.hyatt.com,"208.185.54.91, 128.177.173.173","2600:1408:5400:d::170c:939c, 2600:1408:5400:d::170c:93a6","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
