new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
,origin-www.hyatt.com,"2.16.187.24, 2.16.187.106",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, apple-domain-verification=qpc48NtK6X1JIj47, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB",,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a7-64.akam.net, a1-77.akam.net, a6-67.akam.net, a13-65.akam.net, a24-66.akam.net, a10-64.akam.net","mailto:security@hyatt.com, entrust.net"
,origin-www.regency.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlando.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandoairport.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.orlandoairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandouniversal.house.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.orlandouniversal.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,orlandouniversal.place.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.orlandouniversal.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,osaka.regency.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","www.osaka.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ow.hyatt.com,206.191.130.61,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oxi.pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,oxy-oxygen-d89bce86.t1.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,palm.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,palmsprings.andaz.hyatt.com,"23.33.40.153, 23.33.40.136","2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.palmsprings.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,palmsprings.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.palmsprings.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,parionsweb1-integ.t1.hyatt.com,,,,,NOERROR,,,,,,,,
,paris.hyatt.com,140.95.207.100,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,"hyatt.com.s5a1.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5a2.psmtp.com",,
,paris.madeleine.hyatt.com,,,"www.paris.madeleine.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.park.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,paris.vendome.hyatt.com,"23.219.82.90, 23.219.82.59","2600:1405:4000::1727:e552, 2600:1405:4000::1727:e558","www.paris.vendome.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,park.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:5400:d::170c:939c, 2600:1408:5400:d::170c:93a4","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,parkhuus.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pay-it.hyatt.com,204.51.104.177,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,payit.hyatt.com,208.39.105.50,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pepsi.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,perth.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,perth.regency.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","www.perth.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,philadelphia.bellevue.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.philadelphia.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,philadelphia.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,philadelphia.park.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phoenix.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phoenix.regency.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,phxdc.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,pittsburgh.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.pittsburghairport.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.place.hyatt.com,"23.33.40.136, 23.33.40.153","2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghairport.regency.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.pittsburghairport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pittsburghcranberry.place.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.pittsburghcranberry.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,plannerrequest.hyatt.com,,,"hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,plannerrequest.training.hyatt.com,"104.126.37.170, 104.126.37.178",,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pleasanton.house.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.pleasanton.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pm-bounces.hyatt.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",
,pms.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,"a24-66.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a6-67.akam.net, a1-77.akam.net",
,po.hyatt.com,140.95.202.57,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,po.hyatt.com,,
,policy-qa.t1.hyatt.com,,,,,NOERROR,,,,,,,,
,poolsidebar.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,portal.ra.hyatt.com,140.95.203.71,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,prd.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,pre-qa.c2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,pride.hyatt.com,"104.126.37.186, 104.126.37.153",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, onetrust-domain-verification=38675779673a409c8521c490f82beaea, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V",,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a1-77.akam.net, a6-67.akam.net, a13-65.akam.net, a7-64.akam.net, a10-64.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net"
,princeton.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,princeton.regency.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.princeton.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prio.qa3.hyatt.com,"18.194.144.26, 3.121.121.155",,"21366.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prio.ra.hyatt.com,140.95.228.43,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,prioportal.hyatt.com,"3.11.241.84, 3.10.28.105",,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, lon4.exporter.gslb.prod.zpath.net, exporter-lb-f809398a563b158f.elb.eu-west-2.amazonaws.com, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com, ns-1390.awsdns-45.org",NOERROR,,,,,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",
,prioportal.ra.hyatt.com,140.95.228.42,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,private.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,"hyatt.com.s5a2.psmtp.com, hyatt.com.s5b1.psmtp.com, hyatt.com.s5b2.psmtp.com, hyatt.com.s5a1.psmtp.com",,
,prod.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,progress.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,psauth.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,psreserve.hyatt.com,10.160.4.55,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,True,10.160.4.55,,,
,public.uat1.hyatt.com,"2.23.7.48, 2.23.7.25",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,public.uat2.hyatt.com,"23.213.161.212, 23.213.161.222",,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puerto-rico.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,puertorico.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pulsar-azure-ause.t1.hyatt.com,,,,,NOERROR,,,,,,,,
,pune.place.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.pune.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pune.regency.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.pune.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwc.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-gp-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa-hyatt-ws.hyatt.com,198.179.134.252,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa.reservation.hyatt.com,198.91.43.141,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qa1.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qarmt.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,qldb-s0.c2.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,quarantine.hyatt.com,148.163.145.248,,"00114c02.pphosted.com, mx0a-00114c02.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,ra.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,"a7-64.akam.net, a10-64.akam.net, a1-77.akam.net, a6-67.akam.net, a24-66.akam.net, a13-65.akam.net","entrust.net, mailto:security@hyatt.com, digicert.com"
,raf.t.hyatt.com,"207.251.96.244, 207.251.96.243",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,rambler-altima-4.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,rebate.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,recipes.hyatt.com,160.153.94.41,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,redmond.house.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","www.redmond.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reg.t.hyatt.com,207.251.96.80,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,regency.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,relay1.hyatt.com,148.163.145.248,,mxa-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,relay2.hyatt.com,148.163.145.248,,mxb-00114c02.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,reno.place.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,reply.em.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,reply.em.hyatt.com,,
,reply.m1.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,reply.m1.hyatt.com,,
,reply.t1.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,reply.t1.hyatt.com,,
,reply.t2.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,reply.t2.hyatt.com,,
,reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,reserve.uat3.hyatt.com,,,,,NOERROR,,,,,,,,
,reservetraining.hyatt.com,,,,,NOERROR,,,,,,,,
,resort.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,restaurants.doha.grand.hyatt.com,199.167.218.102,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,restaurants.tokyo.grand.hyatt.com,164.70.6.72,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,rh.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,richmond.hyatt.com,"23.33.40.136, 23.33.40.153","2600:141f:4000:8::17ca:5a59, 2600:141f:4000:8::17ca:5a51","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,riga.regency.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
