input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
parkhuus.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17818,parkhuus.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,True,ctls,parkhuus.reservation.hyatt.com,443,https://parkhuus.reservation.hyatt.com:443,https,Server,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,285,False,,,,https://parkhuus.reservation.hyatt.com/Default.aspx?LangId=en,,,
perks.hyatt.com,Hyatt.com,404,8229,perks.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,perks.hyatt.com,443,https://perks.hyatt.com:443,https,nginx,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,,,,,,
philadelphia.hyatt.com,Hyatt.com,404,8229,philadelphia.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,philadelphia.hyatt.com,443,https://philadelphia.hyatt.com:443,https,nginx,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,,,,,,
philadelphia.park.hyatt.com,Hyatt.com,404,8229,philadelphia.park.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,philadelphia.park.hyatt.com,443,https://philadelphia.park.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,,,,,,
pittsburghairport.hyatt.com,Access Denied,403,376,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://pittsburghairport.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,1941467815,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-regency-pittsburgh-international-airport/pitap,,,
pittsburghairport.regency.hyatt.com,Access Denied,403,376,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://pittsburghairport.regency.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,2027549230,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-regency-pittsburgh-international-airport/pitap,,,
place.hyatt.com,Access Denied,403,289,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://place.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,HSTS,10,False,,,,https://www.hyatt.com/brands/hyatt-place,,,
plannerrequest.training.hyatt.com,Access Denied,403,286,plannerrequest.training.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T17:04:01Z,2023-06-26T17:04:01Z,"CN=salesportal.uat1.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",salesportal.uat1.hyatt.com,Hyatt Hotels Corporation,upsell.uat1.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f348ac32aedd6f6b6fef30a4cdcec655,c0b33a62e610fc74d0f945c6f9023b1d04c2e9a7228f19580ec82fa6a9c98da6,,ctls,plannerrequest.training.hyatt.com,443,https://plannerrequest.training.hyatt.com:443,https,AkamaiGHost,text/html,GET,95.101.111.147,/,103293784,95.101.111.164,HSTS,10,False,,,,,,,
pm-bounces.hyatt.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.hyatt.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
portlandoldport.place.hyatt.com,Access Denied,403,352,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://portlandoldport.place.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,-1291852474,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/maine/hyatt-place-portland-old-port/pwmzp,,,
pride.hyatt.com,Hyatt.com,404,8229,pride.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,pride.hyatt.com,443,https://pride.hyatt.com:443,https,nginx,text/html,GET,2.23.209.171,/,2089597759,2.23.209.182,Nginx,168,False,,,,,,,
princeton.hyatt.com,Access Denied,403,347,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://princeton.hyatt.com:443,https,,text/html,GET,95.101.111.143,/,1057795465,2a02:26f0:480:d::210:f156,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-regency-princeton/princ,,,
princeton.regency.hyatt.com,Access Denied,403,347,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://princeton.regency.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,514910137,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/en-US/hotel/new-jersey/hyatt-regency-princeton/princ,,,
prio.uat3.hyatt.com,Sign in to your account,200,198198,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://prio.uat3.hyatt.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,174,False,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJba%2BMwEIX%2FitG7fJHlS0Sckt1SWuiyaeL2oW%2ByPG4FtuRq5LDsr1%2Bvk9AWlrKPQmfOnJlv1le%2Fhj44gkNtTUWSMCYBGGVbbV4q8ljf0JJcbdYoh56NYjv5V7OHtwnQB3OhQXH6qcjkjLASNQojB0DhlThsf9wLFsZidNZbZXsSbBHB%2BbnVd2twGsAdwB21gsf9fUVevR9RRNFfSxzD0emj9BD%2BRiV7cKGyQyTnAFHCecJyvsryLIljzlkWIVoSXM%2BptJF%2BmeRi1tsXbcJBK2fRdt6aXhtYvMq0LdKiSShTsqGc5S1tulVB01WaNSlru1zJJQsjwY11CpbpK9LJHoEEd9cV2e4fZNc1ScNpxkFRXqqYNkUBNGGsbOeMjPFi1uJOIuojvFcjTnBn0EvjK8JiltI4o0lex7HIMpEmIcvKZxLszqv7ps0JyVd7bk4iFLd1vaO7n4eaBE8XtLOAnEGKpbv7SPBrY3nBRjb%2FC2kAL1vp5T9oraOPKTbn5%2Bfr2vwB&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=orGI9ZBncNY56T9Ry4zJDG%2F72dzcxZ7IxSTcOP2n%2BAyoTzMJGQbEE37pEXGzIYFHZVu%2FQPTA1zXrBwj2mGdYTROg7e5pzkDJkrDAkO27q%2Fea01ziyzjCqzPCyWt1Alb6aGCxMjwvcVqsl4253mLVviyW2qfMrNQV%2BU3BCKxpMLZNx8dzPTFzmgO2O7rWr73T%2FvyiYStfEwIiFbcth26awAmLpXtxrCJMFPgAFK1mPId3OJqb0ZvAUQX2VOmqxM9QaXOm0CLlcT%2FgFP3anhj2J7%2B0KLvnBcReM7%2B1eVXOxr1h%2BDh9mNr%2F0NlUXAwo%2BftuCAqlhsb%2BLoTAa%2Bggy4DjHA%3D%3D,,,
prioportal.hyatt.com,Sign in to your account,200,197841,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://prioportal.hyatt.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,174,False,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLdauMwEIVfxehe%2FpFluxZxSnZLaaDLponbi96NZbkV2JKrkcOyT79eJ6EtLGUvhWbOnDnfrK5%2FDX1wVA61NRVJwpgEykjbavNSkcf6ll6R6%2FUKYejZKDaTfzV79TYp9MHcaFCcfioyOSMsoEZhYFAovBSHzY97wcJYjM56K21Pgg2icn4e9d0anAblDsodtVSP%2B%2FuKvHo%2Fooiiv5I4hqPTR%2FAq%2FI0SeuVCaYcIZgNRwnnCcl5meZbEMecsixAtCW5mV9qAXza5iPX2RZtw0NJZtJ23ptdGLVpXaVukRZNQJqGhnOUtbbqyoGmZZk3K2i6XsHhhJLi1Tqpl%2B4p00KMiwfamIpv9Q1Y0HQNOIZVAedpwWrazUlcoBrJQ0LA50S3uAFEf1Xs34qS2Bj0YXxEWs5TGGU3yOo5Flok0CRkvn0mwO0f3TZsTkq9ybk5FKO7qekd3Pw81CZ4uaOcCcgYplunuI8GvheGCjaz%2FF9KgPLTg4R%2B0VtFHF%2Bvz8%2FN1rf8A&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QNyhG2Pxn583AfRJQwxYfO%2FJet75IIryDUUJRxGiQCdjAML4IEZaxfJ9iuraO%2FOpImsOR3r8xRTWjAnXtyH3FYGvoTInlxoO73H07cl6xd4WkbhWDtzuMY4NwYJ8EyJytHaLXg2Ov9AQ459oAntjZ0eRV7rbpXj0EB%2BC7dQ0ej7L5E7weY364KXAfHBZ0sNXIEzJrRe2xxh83FXWw8HfChTCAforz6efJTbZOe%2FOuH7BEG%2Bxm10qBiA4%2FMLuFd3JEMUXxYuXLRam4QxouZmqjkP7AQsIdsLEns0z%2BPJ8GE4%2BZrzcOnxVWtNVbDaG1fpHKSU6qcBVhJnaNqiYNvRDwg%3D%3D,,,
privacy.hyatt.com,Access Denied,403,304,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://privacy.hyatt.com:443,https,,text/html,GET,95.101.111.143,/,1186486152,2a02:26f0:480:d::210:f156,HSTS,10,False,,,,https://www.hyatt.com/en-US/info/privacy-policy,,,
public.uat1.hyatt.com,Access Denied,403,275,public.uat1.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T19:19:28Z,2024-02-17T19:19:28Z,"CN=careers.hyattstg.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",careers.hyattstg.com,Hyatt Hotels Corporation,apihub.hyattstg.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",6f66f2a477e3518f0db9ff5ac57e2ed9,af02b34bbbfa5bfdcb062eef034fc4ed05fe030063c3ca7e6032f679f43a9657,,ctls,public.uat1.hyatt.com,443,https://public.uat1.hyatt.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,/,464663452,104.126.37.160,HSTS,10,False,,,,,,,
public.uat2.hyatt.com,Access Denied,403,275,public.uat2.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T19:19:28Z,2024-02-17T19:19:28Z,"CN=careers.hyattstg.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",careers.hyattstg.com,Hyatt Hotels Corporation,apihub.hyattstg.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",6f66f2a477e3518f0db9ff5ac57e2ed9,af02b34bbbfa5bfdcb062eef034fc4ed05fe030063c3ca7e6032f679f43a9657,,ctls,public.uat2.hyatt.com,443,https://public.uat2.hyatt.com:443,https,AkamaiGHost,text/html,GET,95.101.111.133,/,442428659,95.101.111.152,HSTS,10,False,,,,,,,
puerto-rico.hyatt.com,Hyatt.com,404,8229,puerto-rico.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,puerto-rico.hyatt.com,443,https://puerto-rico.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
puertorico.hyatt.com,Hyatt.com,404,8229,puertorico.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,puertorico.hyatt.com,443,https://puertorico.hyatt.com:443,https,nginx,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,,,,,,
pwc.hyatt.com,Hyatt.com,404,8229,pwc.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,True,ctls,pwc.hyatt.com,443,https://pwc.hyatt.com:443,https,nginx,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,,,,,,
quarantine.hyatt.com,,200,60,quarantine.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,True,ctls,quarantine.hyatt.com,443,https://quarantine.hyatt.com:443,https,,text/html,GET,148.163.145.248,/,942678640,148.163.145.248,HSTS,2,False,True,,,,,,
recipes.hyatt.com,Coming Soon,200,1963,recipes.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-28T23:11:15Z,2024-02-29T23:11:15Z,CN=*.prod.phx3.secureserver.net,*.prod.phx3.secureserver.net,,prod.phx3.secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",eb0a6468be3a4adaf0ecfdc01e6e0645,96ae82078ed8c8bf271a9d7631065daf82dfc4715646aa14f771ba9201fb309d,True,ctls,recipes.hyatt.com,443,https://recipes.hyatt.com:443,https,Apache,text/html,GET,160.153.94.41,/,1479781466,160.153.94.41,Apache,82,False,True,,,,,,
reg.t.hyatt.com,ny5pvpref02.cheetahmail.com OK,200,123,reg.t.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,True,ctls,reg.t.hyatt.com,443,https://reg.t.hyatt.com:443,https,Apache,text/html,GET,207.251.96.80,/,77120585,207.251.96.80,Apache,8,False,True,,,,,,
regency.hyatt.com,Access Denied,403,291,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,,ctls,www.hyatt.com,443,https://regency.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:6799,HSTS,10,False,,,,https://www.hyatt.com/brands/hyatt-regency,,,
relay1.hyatt.com,,200,60,relay1.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,True,ctls,relay1.hyatt.com,443,https://relay1.hyatt.com:443,https,,text/html,GET,148.163.145.248,/,942678640,148.163.145.248,HSTS,2,False,True,,,,,,
