new,host,cname,soa,txt,status_code,ns,a,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
,lon3-socialproofsparkeyartist-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-soundbooth-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-splunkidx-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-splunknfs-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-ssoproxyng-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lon3-storm-a7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-stormads-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-stormads-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-toplist2cassandra-a4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lon3-toplist2cassandra-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-tracker-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-unboundtest-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-unboundtest-a2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,,d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lon3-user2-a7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-user2db-b3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-userdatacassandra-a8.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-userstate2-a6.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-webadmin-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-webapihelios-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-webapiprovisioning-a3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lon3-weblogs-a8.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3-weblogs-b1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3accesspoint-a41.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lon3apresolve-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3weblb-wg3.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon3weblb-wg5.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon4.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon6accesspoint-a30.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon6accesspoint-a35.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lon6outbound-a1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lonvdi.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lookingglassdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lookup-qalws.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,loop.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lopez-toledano.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lords.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,losinox1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lotus-sterling-8.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lotus-yaris-7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lovie.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lovinlife.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lowell-vagrant.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lowpriced.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,loyalty-sola.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lqlu7.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lrps.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lsagentrelay.lansweeper.com,"traffic-lsagent-prod.trafficmanager.net, lsagentrelayprd-2.azurewebsites.net, waws-prod-dm1-255.sip.azurewebsites.windows.net, waws-prod-dm1-255-77f1.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,20.40.202.39,True,azure,,,,,
,lsagentrelayacc.lansweeper.com,"lsagentrelayacc.azurewebsites.net, waws-prod-dm1-093.sip.azurewebsites.windows.net, waws-prod-dm1-093.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,52.165.237.15,True,azure,,,,,
,lsagentrelayacc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lsbgva10-ems.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lsc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lscache1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lsg.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lsms5-api.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lssd.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lssl.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lstest.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lswebext.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ltapi-mla82.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ltapisandbox1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ltip-drm.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,ltrafficmanagement.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,luchas.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lucien.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,luk-web.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lutil12.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lutil13.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lutil51.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lv-fs-winexc01.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lv-jobs.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lv23-96.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lv24-20.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lvbs.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lvcqa.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lvmh-myduties.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lvmh-sfcc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lvolt1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lvsccg-01-01.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lvstg.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lvswzd-01-04.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc2-core1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc3-core1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc4-dist2-lo0.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc4-stormroutes02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc5-trigger1.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lw-dc5-trigger2.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lwapremier-b2b-aln.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lwapremier-ffdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lwapremier.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lweb12.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lweb36.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lwzsxvdpnbpisciuyode.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lx9vbc576mdeypf.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lyc-jb-say.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lyle-kozloff-test02.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lync.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,lyncact.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,lyncdiscover.lansweeper.com,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,52.112.192.142,,,2603:1027:0:48::21,,,,
,lynkit-dyh2a-deploy.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
