input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_
radiowalker.stage.superbet.ro,,403,93,radiowalker.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,radiowalker.stage.superbet.ro,443,https://radiowalker.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
raspbeary.stage.superbet.ro,,403,93,raspbeary.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,raspbeary.stage.superbet.ro,443,https://raspbeary.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
redrock-bloombergmarketing.vna.dev.incubator.superbet.ro,,404,,redrock-bloombergmarketing.vna.dev.incubator.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-07-26T23:59:59Z,CN=incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,*.incubator-ingress.eu-central-1.dev.incubator.sb-cloud.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05091c2eb140254b38cb0c2e2b3fd217,d958537d07c8bef345af55812ac69d885b7bebb52aac0cdf6ebd43ec7b574d8b,True,ctls,redrock-bloombergmarketing.vna.dev.incubator.superbet.ro,443,https://redrock-bloombergmarketing.vna.dev.incubator.superbet.ro:443,https,envoy,GET,3.73.18.159,/,-1840324437,3.67.161.232,Envoy,1,False,,,,,
repotunnel-mx.stage.superbet.ro,,403,93,repotunnel-mx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,repotunnel-mx.stage.superbet.ro,443,https://repotunnel-mx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rgu.stage.superbet.ro,,403,93,rgu.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,rgu.stage.superbet.ro,443,https://rgu.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rhbsingapore.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://rhbsingapore.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rontal.stage.superbet.ro,,403,93,rontal.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,rontal.stage.superbet.ro,443,https://rontal.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rsw11-2-prd.stage.superbet.ro,,403,93,rsw11-2-prd.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,rsw11-2-prd.stage.superbet.ro,443,https://rsw11-2-prd.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rsw25-1-prd.stage.superbet.ro,,403,93,rsw25-1-prd.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,rsw25-1-prd.stage.superbet.ro,443,https://rsw25-1-prd.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
rupload-cdt1-1.stage.superbet.ro,,403,93,rupload-cdt1-1.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,rupload-cdt1-1.stage.superbet.ro,443,https://rupload-cdt1-1.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
s3private-metasql.betting.superbet.ro,,404,,s3private-metasql.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,s3private-metasql.betting.superbet.ro,443,https://s3private-metasql.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
sasmobile02.stage.superbet.ro,,403,93,sasmobile02.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,sasmobile02.stage.superbet.ro,443,https://sasmobile02.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
sc-cppm.stage.superbet.ro,,403,93,sc-cppm.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,sc-cppm.stage.superbet.ro,443,https://sc-cppm.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
scd2.betting.superbet.ro,,404,,scd2.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,scd2.betting.superbet.ro,80,http://scd2.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://scd2.betting.superbet.ro/,,,
schwartauer-werke.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://schwartauer-werke.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
search.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://search.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
seo-stage.superbet.ro,ERROR: The request could not be satisfied,403,986,seo-stage.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=seo-stage.superbet.ro,seo-stage.superbet.ro,*.seo-stage.superbet.pl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,941169cfb0c24e55c3d6daa162135d98,c924a02ebec987a873b8f8a0682ee9103dbc205902fa91c3467690529007e403,True,ctls,seo-stage.superbet.ro,443,https://seo-stage.superbet.ro:443,https,CloudFront,GET,52.222.236.66,/,1850973636,52.222.236.117,Amazon Web Services,20,False,text/html,,cloudfront,True,
seo.superbet.ro,ERROR: The request could not be satisfied,403,986,,,,,,,,,,,,,,,,,,,,80,http://seo.superbet.ro:80,http,CloudFront,GET,65.9.95.104,/,272744275,65.9.95.101,Amazon Web Services,20,False,text/html,,cloudfront,True,
sevlab-pg1bp.betting.superbet.ro,,404,,sevlab-pg1bp.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,sevlab-pg1bp.betting.superbet.ro,443,https://sevlab-pg1bp.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
sg3-api.stage.superbet.ro,,403,93,sg3-api.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,sg3-api.stage.superbet.ro,443,https://sg3-api.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
shi3zyir.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://shi3zyir.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
simple-mp3-downloader.stage.superbet.ro,,403,93,simple-mp3-downloader.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,simple-mp3-downloader.stage.superbet.ro,443,https://simple-mp3-downloader.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
singplay.stage.superbet.ro,,403,93,singplay.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,singplay.stage.superbet.ro,443,https://singplay.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
sitetest.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://sitetest.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
slb78-1-apg-snip12.betting.superbet.ro,,404,,slb78-1-apg-snip12.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,slb78-1-apg-snip12.betting.superbet.ro,443,https://slb78-1-apg-snip12.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
softserveinc.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://softserveinc.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
soreda.betting.superbet.ro,,404,,soreda.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,soreda.betting.superbet.ro,80,http://soreda.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://soreda.betting.superbet.ro/,,,
spn16.stage.superbet.ro,,403,93,spn16.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,spn16.stage.superbet.ro,443,https://spn16.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
spss.betting.superbet.ro,,404,,spss.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,spss.betting.superbet.ro,443,https://spss.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
sqlserversecure.stage.superbet.ro,,403,93,sqlserversecure.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,sqlserversecure.stage.superbet.ro,443,https://sqlserversecure.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
sslcheck.stage.superbet.ro,,403,93,sslcheck.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,sslcheck.stage.superbet.ro,443,https://sslcheck.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
st-epic.superbet.ro,EPIC,200,1745,st-epic.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T12:36:28Z,2023-07-13T12:36:27Z,CN=st-epic.superbet.ro,st-epic.superbet.ro,st-epic.superbet.ro,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1966ddd005ef2343809947b0bdfbc98,7eefa3f09630045a4d06ce0ad057f4b600a9252f48b029f70f3de037003c1911,,ctls,st-epic.superbet.ro,80,http://st-epic.superbet.ro:80,http,nginx/1.15.12,GET,18.185.163.119,/,995273608,18.185.163.119,Nginx:1.15.12,22,False,text/html,https://st-epic.superbet.ro:443/,,,
stageapi.stage.superbet.ro,,403,93,stageapi.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,stageapi.stage.superbet.ro,443,https://stageapi.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
staging-0error.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://staging-0error.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
staging-admin-cloudctl.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://staging-admin-cloudctl.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
staging-apple-finance.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://staging-apple-finance.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
staging-auth.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://staging-auth.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
staging-pusherapi-iotdcm.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://staging-pusherapi-iotdcm.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
status-sonma-typing-expert.stage.superbet.ro,,403,93,status-sonma-typing-expert.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,status-sonma-typing-expert.stage.superbet.ro,443,https://status-sonma-typing-expert.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
status-v2csmiembrostunnel-mx.stage.superbet.ro,,403,93,status-v2csmiembrostunnel-mx.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,status-v2csmiembrostunnel-mx.stage.superbet.ro,443,https://status-v2csmiembrostunnel-mx.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
status-webbackupmonitor.stage.superbet.ro,,403,93,status-webbackupmonitor.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,status-webbackupmonitor.stage.superbet.ro,443,https://status-webbackupmonitor.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
