new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,msg.its.monash.edu,"130.194.245.16, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mso.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,msr-dev.monash.edu,"130.194.22.2, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,msr-qat.monash.edu,130.194.22.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:dc4,,v=spf1 -all,
,msr-rep02-v01.ocio.monash.edu,130.194.2.94,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,msr-web01-v01.ocio.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,msr-web05-v01.ocio.monash.edu,130.194.22.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:dc4,,,
,msr.monash.edu,130.194.21.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:8562:9331:a382:6a06,,v=spf1 -all,
,mstd.zaf.monash.edu,41.188.192.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mta.a.e.monash.edu,13.111.28.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mta.e53.e.monash.edu,13.111.97.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mta.e86.e.monash.edu,13.111.129.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mti-sms-reporter.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,
,mti-sms.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,
,mtihelpdesk.eng.monash.edu,130.194.20.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:3885,,,
,mts-dpaws-nt01.mpc.monash.edu,172.17.32.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.15,,,,
,mts-dpaws-v20.ocio.monash.edu,10.22.144.223,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.22.144.223,,,,
,mts-dtm1-v20.ocio.monash.edu,"10.22.149.197, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",True,10.22.149.197,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mts-ppaws-pt01.mpc.monash.edu,172.17.80.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.18,,,,
,mts-ppaws-v20.ocio.monash.edu,10.24.158.80,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.158.80,,,,
,mts-ptm1-v20.ocio.monash.edu,10.24.155.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.155.249,,,,
,mts-qpaws-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mts-qtm1-v20.ocio.monash.edu,"10.23.142.224, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,10.23.142.224,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mu00051394.med.monash.edu,130.194.155.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mu00126297.esol.monash.edu,"130.194.128.137, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mulo-media.lib.monash.edu,130.194.10.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mulo-portal-qat.lib.monash.edu,52.149.215.200,"mulo-portal-qat-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,mulo-portal.lib.monash.edu,52.149.215.200,"mulo-portal-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,multimedia.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,munlic-01.mpc.monash.edu,"172.17.81.7, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.17.81.7,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,munlic-02.mpc.monash.edu,172.17.81.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.9,,,,
,muppc01.ocio.monash.edu,130.194.20.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:1521,,,
,muppcq02.ocio.monash.edu,130.194.20.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:e95,,,
,musa-firewall.net.monash.edu,41.188.195.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,muscadel.erc.monash.edu,118.138.236.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,museum.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,mutts.timetable.monash.edu,"130.194.22.251, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:7b74",,,
,mvault-dev.monash.edu,"13.227.219.53, 13.227.219.110, 13.227.219.118, 13.227.219.40",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",,,"2600:9000:2057:9800:e:c61f:7880:93a1, 2600:9000:2057:6a00:e:c61f:7880:93a1, 2600:9000:2057:ec00:e:c61f:7880:93a1, 2600:9000:2057:d000:e:c61f:7880:93a1, 2600:9000:2057:f800:e:c61f:7880:93a1, 2600:9000:2057:c200:e:c61f:7880:93a1, 2600:9000:2057:f200:e:c61f:7880:93a1, 2600:9000:2057:c800:e:c61f:7880:93a1",,,
,mvault-dev.ocio.monash.edu,,d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mvault.monash.edu,"52.222.174.14, 52.222.174.62, 52.222.174.63, 52.222.174.89, 34.208.115.61, 130.194.1.100, 130.194.1.101",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net, ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:9000:218d:6400:1c:8609:b640:93a1, 2600:9000:218d:a800:1c:8609:b640:93a1, 2600:9000:218d:600:1c:8609:b640:93a1, 2600:9000:218d:da00:1c:8609:b640:93a1, 2600:9000:218d:5400:1c:8609:b640:93a1, 2600:9000:218d:dc00:1c:8609:b640:93a1, 2600:9000:218d:cc00:1c:8609:b640:93a1, 2600:9000:218d:ea00:1c:8609:b640:93a1, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mvault.ocio.monash.edu,"18.66.147.99, 18.66.147.16, 18.66.147.125, 18.66.147.102",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net",,,"2600:9000:225e:ea00:1c:8609:b640:93a1, 2600:9000:225e:2600:1c:8609:b640:93a1, 2600:9000:225e:4000:1c:8609:b640:93a1, 2600:9000:225e:7a00:1c:8609:b640:93a1, 2600:9000:225e:d400:1c:8609:b640:93a1, 2600:9000:225e:4e00:1c:8609:b640:93a1, 2600:9000:225e:5200:1c:8609:b640:93a1, 2600:9000:225e:9600:1c:8609:b640:93a1",,,
,my-ameh0012.its.monash.edu,130.194.2.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-brendono.its.monash.edu,"130.194.2.124, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,my-padmac.its.monash.edu,130.194.2.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-staging.its.monash.edu,130.194.10.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-staging.monash.edu,"130.194.10.88, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,my-timetable-mc.monash.edu,"13.55.14.16, 3.24.97.23, 3.104.56.181","mc-web.prd.allocate.plus, mc-uni-prd-alb-1479883286.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myapp.monash.edu,"13.210.5.60, 13.210.5.240, 13.210.6.74","myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,mycloud.monash.edu,"10.21.6.224, 10.21.8.10",internal-lb-mycloud-2131327282.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",True,"10.21.6.224, 10.21.8.10",,,,
,mydesktop.pharm.monash.edu,130.194.0.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mydispense.monash.edu,54.66.147.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mydispense.pharm.monash.edu,54.66.147.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,myresearch-dev.monash.edu,"54.79.105.21, 13.238.243.52",,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-1869.awsdns-41.co.uk, ns-480.awsdns-60.com, ns-562.awsdns-06.net",,,,amazonaws.com,,
,myservices.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,mysoftware.zaf.monash.edu,41.188.193.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mysql-dev.ocio.monash.edu,130.194.24.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mysql.csse.monash.edu,"108.138.7.115, 108.138.7.127, 108.138.7.24, 108.138.7.53",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-166.awsdns-20.com, ns-904.awsdns-49.net, ns-1196.awsdns-21.org, ns-1679.awsdns-17.co.uk",,,,,,
,mysql03-v01.ocio.monash.edu,"130.194.24.70, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mytardisdemo.erc.monash.edu,118.138.234.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nagios1.erc.monash.edu,118.138.232.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nano.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 include:_spf.google.com -all,"ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,nano.physics.monash.edu,130.194.20.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,narvi-clus-mgt.its.monash.edu,172.20.34.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.34.170,,,,
,nas.zaf.monash.edu,"41.188.212.72, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,nat-02.erc.monash.edu,"118.138.232.253, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,nat-03.erc.monash.edu,118.138.232.222,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nat-t.erc.monash.edu,118.138.255.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,natsu.monash.edu,118.138.234.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ndc-dd-01-idrac.mpc.monash.edu,172.16.178.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.178.5,,,,
,ndc-dd-01.mpc.monash.edu,172.20.130.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.130.5,,,,
,ndf-zedmed.erc.monash.edu,118.138.236.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ndf-zm-client.erc.monash.edu,118.138.233.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ndt.monash.edu,"130.194.11.103, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b:20d:60ff:fe19:3e7c",,,
,nec-qat.erc.monash.edu,118.138.235.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nec-review.erc.monash.edu,"118.138.237.152, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,nerv-qa.apps.monash.edu,45.60.34.202,8xjkeoo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,nerv.apps.monash.edu,45.60.34.202,psotiq4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,nest.monash.edu,"52.222.236.3, 52.222.236.13, 52.222.236.97, 52.222.236.18",monash.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:223e:9e00:14:f08:ddc0:93a1, 2600:9000:223e:6800:14:f08:ddc0:93a1, 2600:9000:223e:4a00:14:f08:ddc0:93a1, 2600:9000:223e:5400:14:f08:ddc0:93a1, 2600:9000:223e:1000:14:f08:ddc0:93a1, 2600:9000:223e:b800:14:f08:ddc0:93a1, 2600:9000:223e:b400:14:f08:ddc0:93a1, 2600:9000:223e:aa00:14:f08:ddc0:93a1",amazonaws.com,,
,netflow.its.monash.edu,172.16.112.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.112.76, fdfd:eb1a:eb10:7000:250:56ff:fea4:854d",fdfd:eb1a:eb10:7000:250:56ff:fea4:854d,,,
,netinventory-dev.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netlogin.monash.edu,130.194.11.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netscan.erc.monash.edu,118.138.246.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netter-dl.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netter.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,neuro.erc.monash.edu,118.138.242.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nhkcr.erc.monash.edu,118.138.246.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nihongo.monash.edu,130.194.20.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,niims.monash.edu,10.24.141.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.141.17,,,,
,nikhil-sarin.physics.monash.edu,,d1h226p7q913wp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,nis-lic02-v02.its.monash.edu,130.194.24.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d2:250:56ff:feb5:30e0,,,
,nis-lic11-v20.ocio.monash.edu,10.24.141.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.141.43,,,,
,nis-mids-1.its.monash.edu,130.194.24.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nis-stat01-v01.its.monash.edu,130.194.8.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:758,,,
,nis-tms03-v01.ocio.monash.edu,"130.194.12.203, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8b4:250:56ff:feba:39a1",,,
,nis-tms04-v02.ocio.monash.edu,130.194.12.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8b4:250:56ff:feb5:5fe0,,,
,nis-web-nn02.mpc.monash.edu,172.17.28.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.20,,,,
,nis-web-pt01.mpc.monash.edu,172.17.96.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.21,,,,
,nlp-dev.erc.monash.edu,118.138.234.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nmr.erc.monash.edu,45.60.34.202,nxass9f.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,noec-gateway.erc.monash.edu,"118.138.237.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,noec-safehaven.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,npd-bi-qat-analytics.corp-iae.aws.monash.edu,"13.236.16.92, 13.54.49.45",,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,npdc-dh2-door-d18-f.its.monash.edu,172.20.132.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.132.81,,,,
,npl.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,ns0.its.monash.edu,130.194.8.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:2690:9428:b511:6cef,,,
,ns1.its.monash.edu,130.194.1.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:281::1,,,
,ns1.monash.edu,130.194.1.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:281::1,,,
,ns2.its.monash.edu,130.194.7.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:282::1,,,
,ns2.monash.edu,"130.194.7.99, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:282::1",,,
,ns2d.its.monash.edu,130.194.15.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:892::9d,,,
,ns2e.its.monash.edu,130.194.15.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:892:be97:e1ff:fef0:9620,,,
,ns3.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ns3.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ns3e.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:899:e63d:1aff:fe6e:2be0,,,
,ns4.its.monash.edu,130.194.1.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:284::1,,,
,ns4.monash.edu,130.194.1.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:284::1,,,
,ns5.its.monash.edu,130.194.1.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:285::1,,,
,ns5.monash.edu,130.194.1.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:285::1,,,
,ns9.its.monash.edu,41.188.192.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ns9.monash.edu,41.188.192.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ntp.monash.edu,"130.194.1.123, 130.194.7.123",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,"2001:388:608c:882::123, 2001:388:608c:881::123",,,
,ntp1.monash.edu,"130.194.1.123, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:881::123",,,
,ntp2.monash.edu,130.194.7.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:882::123,,,
,nu.pharm.monash.edu,130.194.219.169,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nunki.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,oai-dev.monash.edu,10.21.197.189,internal-iras-oai-dev-lb-194589131.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.21.197.189,,,,
,oai.monash.edu,,d1unpmbgwv0n66.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,oasis.ocio.monash.edu,130.194.12.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:813::4,,,
,oci-insg-pn01.mpc.monash.edu,172.17.100.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.100.6,,,,
