new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx
,operationsmanager.monash.edu,3600.0,,"opsmgr-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,
,opq.monash.edu,34.0,,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,2001:388:608c:88b::7e,,,,,v=spf1 -all,,,
,opsmgr.monash.edu,3600.0,20.211.10.104,"opsmgr-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,
,ora-fit.ocio.monash.edu,86400.0,130.194.24.175,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,oracle.pharm.monash.edu,86400.0,130.194.216.208,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,orchestrator.monash.edu,3600.0,13.70.151.195,"orchestrator-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,
,orcus.erc.monash.edu,3600.0,118.138.241.58,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,orion.its.monash.edu,86400.0,172.16.8.167,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,True,172.16.8.167,,,,
,orion.ocio.monash.edu,86400.0,"172.16.8.167, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,True,172.16.8.167,,,,
,osmium.sci.monash.edu,43200.0,130.194.160.124,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,otter.apps.monash.edu,86400.0,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,google-site-verification=ZPO7gKGqKVsHWmmpkA8_p1M9njcbyn6-dfHUEYStUZY,True,google,
,ovis.infotech.monash.edu,86400.0,"18.165.140.27, 18.165.140.93, 18.165.140.110, 18.165.140.123",dywk6bjul047s.cloudfront.net,"{'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2447:de00:a:f29c:9600:93a1, 2600:9000:2447:1c00:a:f29c:9600:93a1, 2600:9000:2447:2000:a:f29c:9600:93a1, 2600:9000:2447:5600:a:f29c:9600:93a1, 2600:9000:2447:7800:a:f29c:9600:93a1, 2600:9000:2447:3400:a:f29c:9600:93a1, 2600:9000:2447:4800:a:f29c:9600:93a1, 2600:9000:2447:7a00:a:f29c:9600:93a1","ns-1448.awsdns-53.org, ns-1579.awsdns-05.co.uk, ns-280.awsdns-35.com, ns-914.awsdns-50.net",,,,,True,cloudfront,
,ovis.monash.edu,86400.0,"18.67.76.111, 18.67.76.90, 18.67.76.85, 18.67.76.118",dywk6bjul047s.cloudfront.net,"{'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dywk6bjul047s.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2447:9c00:a:f29c:9600:93a1, 2600:9000:2447:3400:a:f29c:9600:93a1, 2600:9000:2447:6200:a:f29c:9600:93a1, 2600:9000:2447:6600:a:f29c:9600:93a1, 2600:9000:2447:8c00:a:f29c:9600:93a1, 2600:9000:2447:a600:a:f29c:9600:93a1, 2600:9000:2447:200:a:f29c:9600:93a1, 2600:9000:2447:b800:a:f29c:9600:93a1",,,,,,True,cloudfront,
,owncloud.erc.monash.edu,43200.0,118.138.240.143,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,oxygen.sci.monash.edu,86400.0,130.194.160.123,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,p-ca-n-311-hpcljcp3525dn-a.buseco.monash.edu,86400.0,130.194.47.102,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,p-ca-s-721-hpljcp3525dn-a.buseco.monash.edu,86400.0,130.194.46.126,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,pa-01.erc.monash.edu,86400.0,"118.138.240.22, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024081702, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,,,
