new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,monash-safo-admin-uat.apps.monash.edu,45.60.34.202,b98qyop.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,monash.edu,"43.245.43.30, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM","The new International Monash University, gRKe07OQONoMasCNWpSi2t1g, ibmid=eeaf23e6-fa51-444d-a3e3-bb159d06ba94, docusign=4a29dd43-7e59-4e9e-930c-36b9d27a3188, kkcmlwgpsm8ypw70z8kl67wxrpvrrzkb, google-site-verification=cDaz_IB-0x5aAclvva5-D-S4O5dzzC26Cud-lPTHMJg, 96djk4a14vt0oeqanrqj4lfht, atlassian-domain-verification=IQ+bySYOs/QZGRIuF7Z9vPdNvVckJnyDIf1swW0kb1Y1gYJBHshbubz17v05bbi4, 4tosmtfboa6a3ba8vn8q836gte, v=spf1 include:_spf.google.com -all, logmein-verification-code=98ac82e9-123a-4d71-8c71-9850cb502ef8, adobe-idp-site-verification=0596f71a-5fe5-4375-b5bf-55ba1c84fdc6, q2cs83t6tjkrhqpff74yt85dmzdgfy1y, apple-domain-verification=wCYCMjqYC5RfYNiw, dropbox-domain-verification=8nhigikiw6a0, docusign=d0dc6c23-176f-4a72-a389-d4d3987d56a2, QuoVadis=bb1cf25b-82f1-4942-80f4-04f594c3052f, status-page-domain-verification=f7bcn63c06qw, google-site-verification=-lZyg-wxqxnQ7_Q3MjOhCQRenBz-5D21mC-mkk5XXFE, onetrust-domain-verification=3abbb9cb31c947ed99a18c4bbec705da, google-site-verification=pYQ958vtsnFt9PwnarbiDapdT1d5zMnRnYtm9W34hho","digicert.com, sectigo.com, amazonaws.com"
,monash1-fw.net.monash.edu,130.194.27.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8a2::2,,,
,monash2-fw.net.monash.edu,130.194.27.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8a2::3,,,
,monashvenues-enq-qat.ocio.monash.edu,"18.244.114.98, 18.244.114.24, 18.244.114.43, 18.244.114.8",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-715.awsdns-25.net, ns-1402.awsdns-47.org, ns-260.awsdns-32.com, ns-1824.awsdns-36.co.uk",,,"2600:9000:244f:d200:6:8407:3b00:93a1, 2600:9000:244f:f400:6:8407:3b00:93a1, 2600:9000:244f:9000:6:8407:3b00:93a1, 2600:9000:244f:1000:6:8407:3b00:93a1, 2600:9000:244f:b800:6:8407:3b00:93a1, 2600:9000:244f:7a00:6:8407:3b00:93a1, 2600:9000:244f:2200:6:8407:3b00:93a1, 2600:9000:244f:da00:6:8407:3b00:93a1",,,
,monashvenues-int-qat.ocio.monash.edu,"18.66.97.46, 18.66.97.31, 18.66.97.12, 18.66.97.110",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2041.awsdns-63.co.uk, ns-1264.awsdns-30.org, ns-1014.awsdns-62.net, ns-316.awsdns-39.com",,,"2600:9000:223c:4800:1f:3b6d:e940:93a1, 2600:9000:223c:b200:1f:3b6d:e940:93a1, 2600:9000:223c:c800:1f:3b6d:e940:93a1, 2600:9000:223c:3600:1f:3b6d:e940:93a1, 2600:9000:223c:b000:1f:3b6d:e940:93a1, 2600:9000:223c:7c00:1f:3b6d:e940:93a1, 2600:9000:223c:9c00:1f:3b6d:e940:93a1, 2600:9000:223c:c00:1f:3b6d:e940:93a1",,,
,monashvenues-int.monash.edu,"18.66.97.121, 18.66.97.107, 18.66.97.88, 18.66.97.25",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1021.awsdns-63.net, ns-1368.awsdns-43.org, ns-162.awsdns-20.com, ns-1998.awsdns-57.co.uk",,,"2600:9000:223c:2600:9:5cd0:3340:93a1, 2600:9000:223c:ba00:9:5cd0:3340:93a1, 2600:9000:223c:1e00:9:5cd0:3340:93a1, 2600:9000:223c:4a00:9:5cd0:3340:93a1, 2600:9000:223c:a00:9:5cd0:3340:93a1, 2600:9000:223c:3400:9:5cd0:3340:93a1, 2600:9000:223c:4c00:9:5cd0:3340:93a1, 2600:9000:223c:3200:9:5cd0:3340:93a1",,,
,monimp-arclp.erc.monash.edu,118.138.242.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp10.erc.monash.edu,118.138.244.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp11.erc.monash.edu,118.138.245.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp12.erc.monash.edu,"118.138.244.143, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,monimp13.erc.monash.edu,118.138.233.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp15.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp2.erc.monash.edu,118.138.242.169,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp3.erc.monash.edu,118.138.242.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp4.erc.monash.edu,118.138.245.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monimp5.erc.monash.edu,118.138.242.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monitoring-k8s.erc.monash.edu,118.138.243.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,monitoring.monash.edu,130.194.19.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:250:56ff:feba:aa4,,,
,monoc.monash.edu,"99.86.4.86, 99.86.4.109, 99.86.4.119, 99.86.4.82",d2ql8zu5omsnyt.cloudfront.net,"ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1373.awsdns-43.org, ns-1615.awsdns-09.co.uk, ns-237.awsdns-29.com, ns-560.awsdns-06.net",,,"2600:9000:2057:7a00:1a:585b:9540:93a1, 2600:9000:2057:5200:1a:585b:9540:93a1, 2600:9000:2057:6a00:1a:585b:9540:93a1, 2600:9000:2057:3200:1a:585b:9540:93a1, 2600:9000:2057:5400:1a:585b:9540:93a1, 2600:9000:2057:4e00:1a:585b:9540:93a1, 2600:9000:2057:e200:1a:585b:9540:93a1, 2600:9000:2057:2e00:1a:585b:9540:93a1",,,
,monplan-dev.apps.monash.edu,45.60.34.202,a7a9v2t.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,monplan-preview.apps.monash.edu,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:80b::2013,,,
,monplan-qa.apps.monash.edu,45.60.32.202,8rx26b5.impervadns.net,,NOERROR,True,incapsula,,,,,,,
,monplan.apps.monash.edu,45.60.34.202,sc4t7bu.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,moodle-test.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,moodledev.eassessment-npd.aws.monash.edu,3.26.43.16,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,moritz-hubner.physics.monash.edu,"108.156.60.17, 108.156.60.3, 108.156.60.60, 108.156.60.8",d1l1oil04r2qts.cloudfront.net,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1123.awsdns-12.org, ns-1576.awsdns-05.co.uk, ns-526.awsdns-01.net, ns-6.awsdns-00.com",,,"2600:9000:2250:e600:1d:276f:d400:93a1, 2600:9000:2250:e000:1d:276f:d400:93a1, 2600:9000:2250:bc00:1d:276f:d400:93a1, 2600:9000:2250:200:1d:276f:d400:93a1, 2600:9000:2250:2800:1d:276f:d400:93a1, 2600:9000:2250:a600:1d:276f:d400:93a1, 2600:9000:2250:da00:1d:276f:d400:93a1, 2600:9000:2250:3800:1d:276f:d400:93a1",,,
,move-dev.monash.edu,54.66.181.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,move.gslb.monash.edu,13.237.109.104,,,NOERROR,,,,,,,,,
,move.monash.edu,13.237.109.104,move.gslb.monash.edu,,NOERROR,,,,,,,,,
,move2018.monash.edu,13.211.6.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,movetest.ocio.monash.edu,,d2v5mgp44uez1y.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk, ns-248.awsdns-31.com, ns-906.awsdns-49.net",,,"2600:9000:238d:4a00:10:97a5:bd80:93a1, 2600:9000:238d:7800:10:97a5:bd80:93a1, 2600:9000:238d:4c00:10:97a5:bd80:93a1, 2600:9000:238d:fc00:10:97a5:bd80:93a1, 2600:9000:238d:b600:10:97a5:bd80:93a1, 2600:9000:238d:f600:10:97a5:bd80:93a1, 2600:9000:238d:8600:10:97a5:bd80:93a1, 2600:9000:238d:cc00:10:97a5:bd80:93a1",,,
,mpa-staging.monash.edu,52.63.221.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mpa.monash.edu,130.194.21.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mpc-usb22-nd2.mpc.monash.edu,172.16.183.180,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.183.180,,,,
,mpmf-qc.erc.monash.edu,118.138.239.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-01.erc.monash.edu,"118.138.240.109, 118.138.240.110, 118.138.240.126",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-02.erc.monash.edu,"118.138.232.217, 118.138.232.219, 118.138.232.218",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq-t.erc.monash.edu,"118.138.255.24, 118.138.255.25, 118.138.255.4",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-03.erc.monash.edu,118.138.232.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq1-t.erc.monash.edu,118.138.255.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq2-02.erc.monash.edu,118.138.232.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq2-t.erc.monash.edu,118.138.255.24,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-01.erc.monash.edu,118.138.240.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-02.erc.monash.edu,118.138.232.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-03.erc.monash.edu,118.138.232.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mq3-t.erc.monash.edu,118.138.255.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mrs.bpd.monash.edu,130.194.20.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fea4:1486,,,
,mrs.fsd.monash.edu,130.194.20.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fea4:1486,,,
,mrsdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,v=spf1 -all,
,mrsqat.fsd.monash.edu,"10.21.60.255, 10.21.59.168",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.60.255, 10.21.59.168",,,,
,mrtg.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,msa.monash.edu,116.90.49.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,"v=spf1 -all, MS=ms26818194",
,mse.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,msr-dev.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,msr-qat.monash.edu,130.194.22.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:dc4,,v=spf1 -all,
,msr-rep02-v01.ocio.monash.edu,130.194.2.94,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,msr.monash.edu,130.194.21.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:8562:9331:a382:6a06,,v=spf1 -all,
,mta.a.e.monash.edu,13.111.28.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mta.e86.e.monash.edu,13.111.129.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mti-sms-reporter.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mti-sms-reports.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,
,mti-sms.eng.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:8c1:250:56ff:feba:759c, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,mti-ssrs.eng.monash.edu,172.16.112.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.112.50, fdfd:eb1a:eb10:7000:250:56ff:feba:6b87",fdfd:eb1a:eb10:7000:250:56ff:feba:6b87,,,
,mtihelpdesk.eng.monash.edu,130.194.20.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:3885,,,
,mts-dpaws-nt01.mpc.monash.edu,172.17.32.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.15,,,,
,mts-ppaws-pt01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mts-ppaws-v20.ocio.monash.edu,10.24.158.80,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.158.80,,,,
,mts-ptm1-v20.ocio.monash.edu,10.24.155.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.155.249,,,,
,mts-qtm1-v20.ocio.monash.edu,10.23.142.224,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.23.142.224,,,,
,mts-tm1-v20.ocio.monash.edu,172.17.96.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.8,,,,
,mu.pharm.monash.edu,130.194.216.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mu00051394.med.monash.edu,130.194.155.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mu00097595.eng.monash.edu,130.194.252.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mulo-media.lib.monash.edu,130.194.10.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mulo-portal-qat.lib.monash.edu,52.149.215.200,"mulo-portal-qat-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,multimedia.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,munlic-01.mpc.monash.edu,172.17.81.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.7,,,,
,munlic-02.mpc.monash.edu,172.17.81.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.81.9,,,,
,muppc01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,musa-firewall.net.monash.edu,41.188.195.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,muscadel.erc.monash.edu,118.138.236.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mutts.timetable.monash.edu,130.194.22.251,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:7b74,,,
,mvault-dev.monash.edu,"108.138.233.14, 108.138.233.17, 108.138.233.56, 108.138.233.98",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1896.awsdns-45.co.uk, ns-1189.awsdns-20.org, ns-962.awsdns-56.net, ns-330.awsdns-41.com",,,"2600:9000:2450:c800:e:c61f:7880:93a1, 2600:9000:2450:ec00:e:c61f:7880:93a1, 2600:9000:2450:3a00:e:c61f:7880:93a1, 2600:9000:2450:c600:e:c61f:7880:93a1, 2600:9000:2450:7200:e:c61f:7880:93a1, 2600:9000:2450:1e00:e:c61f:7880:93a1, 2600:9000:2450:c00:e:c61f:7880:93a1, 2600:9000:2450:8600:e:c61f:7880:93a1",,,
,mvault-dev.ocio.monash.edu,"99.86.4.93, 99.86.4.52, 99.86.4.42, 99.86.4.43",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",,,"2600:9000:2057:ac00:e:c61f:7880:93a1, 2600:9000:2057:6600:e:c61f:7880:93a1, 2600:9000:2057:e00:e:c61f:7880:93a1, 2600:9000:2057:9c00:e:c61f:7880:93a1, 2600:9000:2057:4e00:e:c61f:7880:93a1, 2600:9000:2057:f800:e:c61f:7880:93a1, 2600:9000:2057:d400:e:c61f:7880:93a1, 2600:9000:2057:c000:e:c61f:7880:93a1",,,
,mvault.ocio.monash.edu,"143.204.98.111, 143.204.98.80, 143.204.98.27, 143.204.98.119",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-953.awsdns-55.net, ns-1998.awsdns-57.co.uk, ns-1266.awsdns-30.org, ns-364.awsdns-45.com",,,"2600:9000:2156:7e00:1c:8609:b640:93a1, 2600:9000:2156:c600:1c:8609:b640:93a1, 2600:9000:2156:d600:1c:8609:b640:93a1, 2600:9000:2156:d000:1c:8609:b640:93a1, 2600:9000:2156:8000:1c:8609:b640:93a1, 2600:9000:2156:0:1c:8609:b640:93a1, 2600:9000:2156:f800:1c:8609:b640:93a1, 2600:9000:2156:fe00:1c:8609:b640:93a1",,,
,my-brendono.its.monash.edu,130.194.2.124,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-padmac.its.monash.edu,130.194.2.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-staging.its.monash.edu,130.194.10.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,my-timetable.monash.edu,"54.153.190.76, 52.63.226.89, 13.237.179.161","monash-web.prd.allocate.plus, monash-uni-prod-elb-1520733218.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my.monash.edu,130.194.10.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,google-site-verification=k6WS5B4cpHfPph5pyhNs4me0SglFLLdIYwOTDrfHKxY,
,myapp.monash.edu,,"myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,mydesktop.pharm.monash.edu,130.194.0.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mydispense.monash.edu,54.66.147.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,mydispense.pharm.monash.edu,54.66.147.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,myresearch-dev.monash.edu,"3.105.39.183, 13.236.238.128",,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1380.awsdns-44.org, ns-562.awsdns-06.net, ns-480.awsdns-60.com, ns-1869.awsdns-41.co.uk",,,,,,amazonaws.com
,myservices.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,mysql-dev.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,mytardisdemo.erc.monash.edu,118.138.234.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,narvi-clus-mgt.its.monash.edu,172.20.34.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.34.170,,,,
,nat-02.erc.monash.edu,118.138.232.253,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nat-03.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nat-t.erc.monash.edu,118.138.255.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ndc-dd-01-idrac.mpc.monash.edu,172.16.178.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.178.5,,,,
,ndc-dd-01.mpc.monash.edu,172.20.130.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.130.5,,,,
,ndf-zedmed.erc.monash.edu,118.138.236.100,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nec-review.erc.monash.edu,118.138.237.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nerv-qa.apps.monash.edu,45.60.40.202,8xjkeoo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,netapp-nabox02.mpc.monash.edu,172.16.176.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.176.54,,,,
,netdata.its.monash.edu,130.194.7.200,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netinventory-dev.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netlogin.monash.edu,130.194.11.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netmon.its.monash.edu,130.194.8.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netscan.erc.monash.edu,118.138.246.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,netter.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nhkcr.erc.monash.edu,118.138.246.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nihongo.monash.edu,130.194.20.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,niims.monash.edu,10.24.141.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.141.17,,,,
,nikhil-sarin.physics.monash.edu,,d1h226p7q913wp.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,nis-cact01-v01.its.monash.edu,130.194.8.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,
,nis-lic02-v02.its.monash.edu,130.194.24.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d2:250:56ff:feb5:30e0,,,
,nis-lic11-v20.ocio.monash.edu,10.24.141.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.141.43,,,,
,nis-mids-1.its.monash.edu,130.194.24.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,nis-stat01-v01.its.monash.edu,130.194.8.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:758,,,
,nis-tms04-v02.ocio.monash.edu,130.194.12.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8b4:250:56ff:feb5:5fe0,,,
,nis-web-nn02.mpc.monash.edu,172.17.28.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.20,,,,
,nis-web-pt01.mpc.monash.edu,172.17.96.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.21,,,,
,nlp-dev.erc.monash.edu,118.138.234.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
