new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,ombudsman.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,omega.pharm.monash.edu,130.194.219.170,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,omeka-s.erc.monash.edu,118.138.239.237,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,omeka.erc.monash.edu,118.138.234.130,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,oms.its.monash.edu,130.194.6.244,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,online-credits.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,s6nntc4.x.incapdns.net,,True,incapsula,,,
,online.monash.edu,"13.249.9.128, 13.249.9.95, 13.249.9.125, 13.249.9.122","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,mu.public.onlineeducationservices.net,,True,cloudfront,,,
,onlineindia.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,"ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM"
,ontask.monash.edu,"54.230.112.20, 54.230.112.123, 54.230.112.71, 54.230.112.82","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2022:aa00:1e:36c7:3380:93a1, 2600:9000:2022:a800:1e:36c7:3380:93a1, 2600:9000:2022:f600:1e:36c7:3380:93a1, 2600:9000:2022:d200:1e:36c7:3380:93a1, 2600:9000:2022:8a00:1e:36c7:3380:93a1, 2600:9000:2022:fc00:1e:36c7:3380:93a1, 2600:9000:2022:3e00:1e:36c7:3380:93a1, 2600:9000:2022:fe00:1e:36c7:3380:93a1",d2wkkmj9ooy6dq.cloudfront.net,"ns-1238.awsdns-26.org, ns-1799.awsdns-32.co.uk, ns-225.awsdns-28.com, ns-889.awsdns-47.net",True,cloudfront,,,
,openathens-test.lib.monash.edu,130.194.20.155,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,openhouse.monash.edu,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,unbouncepages.com,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,
,openset.ai.cloud.monash.edu,118.138.233.129,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,,
,openset.apps.cloud.monash.edu,118.138.233.129,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,,
,ora-fit.ocio.monash.edu,130.194.24.175,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,oracle.pharm.monash.edu,130.194.216.208,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,orchestrator.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"orchestrator-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,orcus.erc.monash.edu,118.138.241.58,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,orion.its.monash.edu,172.16.8.167,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.8.167,,,,,,,,
,orion.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ovis.infotech.monash.edu,"18.67.76.111, 18.67.76.118, 18.67.76.85, 18.67.76.90, 205.251.193.24, 205.251.195.146, 205.251.197.168, 205.251.198.43","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2305:8a00:a:f29c:9600:93a1, 2600:9000:2305:4200:a:f29c:9600:93a1, 2600:9000:2305:2400:a:f29c:9600:93a1, 2600:9000:2305:4800:a:f29c:9600:93a1, 2600:9000:2305:fe00:a:f29c:9600:93a1, 2600:9000:2305:ec00:a:f29c:9600:93a1, 2600:9000:2305:c400:a:f29c:9600:93a1, 2600:9000:2305:cc00:a:f29c:9600:93a1",dywk6bjul047s.cloudfront.net,"ns-1448.awsdns-53.org, ns-914.awsdns-50.net, ns-280.awsdns-35.com, ns-1579.awsdns-05.co.uk",True,cloudfront,,,
,ovis.monash.edu,"18.67.76.85, 18.67.76.111, 18.67.76.90, 18.67.76.118, 205.251.193.24, 205.251.195.146, 205.251.197.168, 205.251.198.43","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2305:cc00:a:f29c:9600:93a1, 2600:9000:2305:4800:a:f29c:9600:93a1, 2600:9000:2305:fe00:a:f29c:9600:93a1, 2600:9000:2305:8a00:a:f29c:9600:93a1, 2600:9000:2305:2400:a:f29c:9600:93a1, 2600:9000:2305:4200:a:f29c:9600:93a1, 2600:9000:2305:c400:a:f29c:9600:93a1, 2600:9000:2305:ec00:a:f29c:9600:93a1",dywk6bjul047s.cloudfront.net,"ns-1448.awsdns-53.org, ns-914.awsdns-50.net, ns-280.awsdns-35.com, ns-1579.awsdns-05.co.uk",True,cloudfront,,,
,pace-qa.med.monash.edu,"52.63.100.132, 13.55.208.245","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,LB-pace-qa-887658850.ap-southeast-2.elb.amazonaws.com,,,,,,
,pace-qa.monash.edu,10.23.67.19,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.67.19,,,,,,,,
,pace-test.monash.edu,10.23.67.19,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.67.19,,,,,,,,
,pacrispr.erc.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,4a7oh9k.x.incapdns.net,,True,incapsula,,,
,pacts.med.monash.edu,130.194.20.208,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pactsproject.med.monash.edu,"130.194.20.208, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,panorama1.net.monash.edu,130.194.26.71,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d6::7,,,,,,,
,panorama2.net.monash.edu,130.194.26.73,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d6::9,,,,,,,
,partek-flow.erc.monash.edu,118.138.237.75,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,partner-uat.apps.monash.edu,45.60.40.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,8eg7qws.impervadns.net,,True,incapsula,,,
,passion.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,patchman.erc.monash.edu,172.16.240.45,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.240.45,,,,,,,,
,patchman1-01-h.erc.monash.edu,172.16.240.45,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.240.45,,,,,,,,
,paul-easter.physics.monash.edu,"18.66.97.85, 18.66.97.26, 18.66.97.53, 18.66.97.73","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223c:9a00:1d:cad5:ea80:93a1, 2600:9000:223c:6600:1d:cad5:ea80:93a1, 2600:9000:223c:2c00:1d:cad5:ea80:93a1, 2600:9000:223c:4400:1d:cad5:ea80:93a1, 2600:9000:223c:8a00:1d:cad5:ea80:93a1, 2600:9000:223c:2000:1d:cad5:ea80:93a1, 2600:9000:223c:1a00:1d:cad5:ea80:93a1, 2600:9000:223c:7000:1d:cad5:ea80:93a1",d1ekgwyvzcgrl6.cloudfront.net,"ns-1874.awsdns-42.co.uk, ns-678.awsdns-20.net, ns-1500.awsdns-59.org, ns-281.awsdns-35.com",True,cloudfront,,,
,pay.apps.monash.edu,34.98.123.68,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,google,,,
,pay.zaf.monash.edu,41.188.192.38,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pcor-gateway.erc.monash.edu,118.138.235.165,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pcor-safehaven.erc.monash.edu,118.138.237.70,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pcoranz-safehaven.erc.monash.edu,118.138.234.162,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pcorvic-safehaven.erc.monash.edu,118.138.234.178,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pcos.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,pengaroo.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,people.infotech.monash.edu,"99.86.4.47, 99.86.4.11, 99.86.4.62, 99.86.4.65","ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d1wlrdg6u5tvwf.cloudfront.net,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",True,cloudfront,,,
,perfsonar.massive.cloud.monash.edu,,"ns1.rc.nectar.org.au, systems.massive.org.au",NOERROR,,,,,,,,,,
,perinatal.med.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,periscope-opt.erc.monash.edu,118.138.237.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,perspective-qat.ocio.monash.edu,"10.21.60.238, 10.21.58.67","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.60.238, 10.21.58.67",,"npd-waf-perspective-qat.corp-iae.aws.monash.edu, npd-waf01-gw01-prv.corp-iae.aws.monash.edu",,,,,,
,pfd.med.monash.edu,130.194.155.33,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pgie.infotech.monash.edu,"13.224.189.71, 13.224.189.83, 13.224.189.121, 13.224.189.20","ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:600:e:766:e880:93a1, 2600:9000:20eb:4200:e:766:e880:93a1, 2600:9000:20eb:5400:e:766:e880:93a1, 2600:9000:20eb:5600:e:766:e880:93a1, 2600:9000:20eb:6e00:e:766:e880:93a1, 2600:9000:20eb:7600:e:766:e880:93a1, 2600:9000:20eb:8e00:e:766:e880:93a1, 2600:9000:20eb:a400:e:766:e880:93a1",d1x6pbh110q7c2.cloudfront.net,"ns-373.awsdns-46.com, ns-929.awsdns-52.net, ns-1403.awsdns-47.org, ns-1610.awsdns-09.co.uk",True,cloudfront,,,
,pharm.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,v=spf1 include:_spf.google.com -all,,"ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM"
,phi-app11-v02.mmcc.monash.edu,130.194.0.178,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,phi.pharm.monash.edu,130.194.218.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,phone.its.monash.edu,130.194.14.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,phospho.erc.monash.edu,118.138.235.47,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,phosphoanalyst.erc.monash.edu,118.138.235.47,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,physics.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,v=spf1 -all,,dlo.its.monash.edu.au
,pipelines.ocio.monash.edu,"10.21.8.79, 10.21.5.16","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.8.79, 10.21.5.16",,internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,,,,,,
,pipes.eng.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pki-d2.monash.edu,"143.204.98.93, 143.204.98.85, 143.204.98.14, 143.204.98.74","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2156:d800:3:92ac:2980:93a1, 2600:9000:2156:c00:3:92ac:2980:93a1, 2600:9000:2156:1400:3:92ac:2980:93a1, 2600:9000:2156:5e00:3:92ac:2980:93a1, 2600:9000:2156:4800:3:92ac:2980:93a1, 2600:9000:2156:ac00:3:92ac:2980:93a1, 2600:9000:2156:fc00:3:92ac:2980:93a1, 2600:9000:2156:7c00:3:92ac:2980:93a1",d1m0sjt2x49cpy.cloudfront.net,"ns-834.awsdns-40.net, ns-1345.awsdns-40.org, ns-1916.awsdns-47.co.uk, ns-290.awsdns-36.com",True,cloudfront,,,
,pki-qa.monash.edu,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2062:7400:1f:88fd:22c0:93a1, 2600:9000:2062:8c00:1f:88fd:22c0:93a1, 2600:9000:2062:9400:1f:88fd:22c0:93a1, 2600:9000:2062:0:1f:88fd:22c0:93a1, 2600:9000:2062:d600:1f:88fd:22c0:93a1, 2600:9000:2062:4600:1f:88fd:22c0:93a1, 2600:9000:2062:3a00:1f:88fd:22c0:93a1, 2600:9000:2062:dc00:1f:88fd:22c0:93a1",d2brv5pi7r1kej.cloudfront.net,"ns-1096.awsdns-09.org, ns-123.awsdns-15.com, ns-1893.awsdns-44.co.uk, ns-719.awsdns-25.net",True,cloudfront,,,
,pki.monash.edu,"143.204.98.48, 143.204.98.110, 143.204.98.66, 143.204.98.62","ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2156:c600:1d:c408:b780:93a1, 2600:9000:2156:9c00:1d:c408:b780:93a1, 2600:9000:2156:e200:1d:c408:b780:93a1, 2600:9000:2156:4800:1d:c408:b780:93a1, 2600:9000:2156:ee00:1d:c408:b780:93a1, 2600:9000:2156:1400:1d:c408:b780:93a1, 2600:9000:2156:d800:1d:c408:b780:93a1, 2600:9000:2156:4400:1d:c408:b780:93a1",d29l092t3k7h7i.cloudfront.net,"ns-727.awsdns-26.net, ns-1386.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-277.awsdns-34.com",True,cloudfront,,,
,pki.ocio.monash.edu,"143.204.98.62, 143.204.98.66, 143.204.98.48, 143.204.98.110","ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2156:b200:1d:c408:b780:93a1, 2600:9000:2156:2400:1d:c408:b780:93a1, 2600:9000:2156:a400:1d:c408:b780:93a1, 2600:9000:2156:c00:1d:c408:b780:93a1, 2600:9000:2156:3200:1d:c408:b780:93a1, 2600:9000:2156:be00:1d:c408:b780:93a1, 2600:9000:2156:a800:1d:c408:b780:93a1, 2600:9000:2156:2e00:1d:c408:b780:93a1",d29l092t3k7h7i.cloudfront.net,"ns-727.awsdns-26.net, ns-1386.awsdns-45.org, ns-1837.awsdns-37.co.uk, ns-277.awsdns-34.com",True,cloudfront,,,
,platforms-qat.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,platforms.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,platinum.mbi.monash.edu,130.194.90.63,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pmrs-qat.bpd.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",npd-waf01-gw01-prv.corp-iae.aws.monash.edu,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,pmrs.bpd.monash.edu,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"prd-waf01-gw02-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw02-prvlb01-1824828666.ap-southeast-2.elb.amazonaws.com",,,,,,
,pnpserver.its.monash.edu,130.194.8.237,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pocemr-xnat.erc.monash.edu,118.138.235.170,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pococklab.erc.monash.edu,118.138.236.20,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,pol.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,policy.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,mx.its.monash.edu.au
,portal-dev.monash.edu,10.22.228.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.22.228.149,,,,,,,,
,portal-prd.monash.edu,130.194.10.3,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,portal-sjan0010.monash.edu,130.194.2.35,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,portal.phone.monash.edu,10.24.0.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.0.9,,,,,,,,
,possum.erc.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,a6bey7u.impervadns.net,,True,incapsula,,,
,powerscadaoperation.bpd.monash.edu,172.17.80.145,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.145,,,,,,,,
,prd-bi-analytics.corp-iae.aws.monash.edu,"54.253.149.171, 54.206.234.139","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd-bookings-mcn.res-enr.aws.monash.edu,"3.106.111.226, 54.253.64.204","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd-waf-mcplsplus.corp-iae.aws.monash.edu,,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prdcrt.ocio.monash.edu,172.16.18.162,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.18.162,,,,,,,,
,prdncrt01-v01.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,present.monash.edu,"13.32.121.123, 13.32.121.115, 13.32.121.37, 13.32.121.14","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:218d:2e00:b:656e:c880:93a1, 2600:9000:218d:a800:b:656e:c880:93a1, 2600:9000:218d:d800:b:656e:c880:93a1, 2600:9000:218d:3000:b:656e:c880:93a1, 2600:9000:218d:cc00:b:656e:c880:93a1, 2600:9000:218d:5c00:b:656e:c880:93a1, 2600:9000:218d:ee00:b:656e:c880:93a1, 2600:9000:218d:6e00:b:656e:c880:93a1",d2r1f8h444phya.cloudfront.net,"ns-369.awsdns-46.com, ns-987.awsdns-59.net, ns-1123.awsdns-12.org, ns-1926.awsdns-48.co.uk",True,cloudfront,,,
,prevail.erc.monash.edu,118.138.236.25,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,preview.handbook.monash.edu,"13.226.175.26, 13.226.175.115, 13.226.175.116, 13.226.175.20","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dcbtzi2vc4r0j.cloudfront.net,"ns-1355.awsdns-41.org, ns-1930.awsdns-49.co.uk, ns-311.awsdns-38.com, ns-817.awsdns-38.net",True,cloudfront,,,
,prime.its.monash.edu,130.194.8.235,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prince.ocio.monash.edu,"3.24.203.197, 13.55.138.187","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"prince.corp-prd.aws.monash.edu, prince-webelb-t71svfa271bg-1237354628.ap-southeast-2.elb.amazonaws.com",,,,,,
,printerface.monash.edu,52.63.0.128,"ns-666.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monash.printerfacefs.com.au, printerface-b2.pirionsystems.com.au",,,,,,
,printers.zaf.monash.edu,41.188.193.44,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,printservices.monash.edu,52.63.0.128,"ns-666.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"monash.printerfacefs.com.au, printerface-b2.pirionsystems.com.au",,,,,,
,prism.erc.monash.edu,45.60.40.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,4ms25nj.impervadns.net,,True,incapsula,,,
,prism.monash.edu,130.194.20.102,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,,,,,
,privacy.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,prk-nas-05.pharm.monash.edu,130.194.216.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prk-nas-06.pharm.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prk-xa-01a.pharm.monash.edu,130.194.0.229,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prk-xa-01b.pharm.monash.edu,130.194.0.230,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prk-xa-01c.pharm.monash.edu,130.194.0.241,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,probabilistic-footy.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prod.mpc.monash.edu,172.16.176.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.129,,,,,,,,
,prodtc.mpc.monash.edu,"172.23.192.68, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.68,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,profess.med.monash.edu,"108.138.17.55, 108.138.17.35, 108.138.17.58, 108.138.17.125","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2491:c600:d:fbce:45c0:93a1, 2600:9000:2491:9400:d:fbce:45c0:93a1, 2600:9000:2491:c400:d:fbce:45c0:93a1, 2600:9000:2491:3200:d:fbce:45c0:93a1, 2600:9000:2491:1e00:d:fbce:45c0:93a1, 2600:9000:2491:ec00:d:fbce:45c0:93a1, 2600:9000:2491:6600:d:fbce:45c0:93a1, 2600:9000:2491:c200:d:fbce:45c0:93a1",d34kl2jpnvq8lz.cloudfront.net,"ns-1568.awsdns-04.co.uk, ns-141.awsdns-17.com, ns-894.awsdns-47.net, ns-1088.awsdns-08.org",True,cloudfront,,,
,professional.monash.edu,203.213.14.172,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 include:_spf.google.com -all,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,profstds.med.monash.edu,"108.138.17.125, 108.138.17.55, 108.138.17.58, 108.138.17.35","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:218f:3000:d:fbce:45c0:93a1, 2600:9000:218f:5200:d:fbce:45c0:93a1, 2600:9000:218f:e200:d:fbce:45c0:93a1, 2600:9000:218f:4200:d:fbce:45c0:93a1, 2600:9000:218f:2400:d:fbce:45c0:93a1, 2600:9000:218f:f600:d:fbce:45c0:93a1, 2600:9000:218f:5600:d:fbce:45c0:93a1, 2600:9000:218f:2000:d:fbce:45c0:93a1",d34kl2jpnvq8lz.cloudfront.net,"ns-1088.awsdns-08.org, ns-141.awsdns-17.com, ns-1568.awsdns-04.co.uk, ns-894.awsdns-47.net",True,cloudfront,,,
,projectportal-dev.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,ysol2j9.x.incapdns.net,,True,incapsula,,,
,prosper-dev.erc.monash.edu,118.138.241.251,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,prost.erc.monash.edu,118.138.235.77,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,proteinlab-rdp.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,proteinlab.med.monash.edu,130.194.20.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,proteomics-ok.erc.monash.edu,118.138.239.139,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,proteomics.erc.monash.edu,118.138.239.109,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,proxy.erc.monash.edu,"172.16.240.126, 172.16.240.125","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.240.126, 172.16.240.125",,,,,,,,
,psi.pharm.monash.edu,130.194.218.61,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,psychtest.med.monash.edu,130.194.20.112,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
