new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,rpa-insights.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rpa-orchestrator-qat.monash.edu,130.194.4.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rs.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,rstudio1.erc.monash.edu,118.138.237.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,rstudioconnect.monash.edu,"10.24.139.252, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,10.24.139.252,,
,run.monash.edu,213.188.193.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2a09:8280:1:9169:525:6faf:8a6f:9ab1,,,,,
,safo-uat.apps.monash.edu,45.60.34.202,h8hue82.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,safo.apps.monash.edu,45.60.34.202,b8w9tax.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,safoadmin.apps.monash.edu,45.60.34.202,5c9vnmu.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,sam-dev.monash.edu,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1509.awsdns-60.org, ns-1593.awsdns-07.co.uk, ns-462.awsdns-57.com, ns-685.awsdns-21.net",NOERROR,,,,,,,amazonaws.com,
,sam-qat2.monash.edu,"10.23.126.103, 10.23.43.168",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1416.awsdns-49.org, ns-160.awsdns-20.com, ns-2034.awsdns-62.co.uk",NOERROR,,,,,True,"10.23.126.103, 10.23.43.168",amazonaws.com,
,sam.monash.edu,"10.24.39.135, 10.24.65.89, 205.251.193.136, 205.251.194.230, 205.251.196.221, 205.251.199.34",,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-742.awsdns-28.net, ns-392.awsdns-49.com, ns-1826.awsdns-36.co.uk, ns-1245.awsdns-27.org",NOERROR,,,,,True,"10.24.39.135, 10.24.65.89",amazonaws.com,
,sapbtcp02v20.ocio.monash.edu,10.27.105.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.27.105.177,,
,saperpd.ocio.monash.edu,130.194.18.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sas-sat03-v01.lx.monash.edu,130.194.19.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sas-sat04-v01.lx.monash.edu,130.194.19.4,,,,NOERROR,,,,,,,,
,sbs-gateway.erc.monash.edu,118.138.242.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,scarlette.erc.monash.edu,172.16.217.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.217.136,,
,sccmreporting-qa.ocio.monash.edu,130.194.19.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sccmreporting.idmqat.monash.edu,,"sccmreporting-monashuniqa.msappproxy.net, 6f5e89b0-25f9-4350-88aa-f398e5567ec9.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,sccmreporting.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,scheduling-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,scheduling.monash.edu,130.194.22.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:69c9,,,,,
,sci-web-pn01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sci-web23-v20.ocio.monash.edu,10.24.57.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.57.106,,
,sci-web27-v20.ocio.monash.edu,10.24.5.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.5.228,,
,sci-web31-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sci-web33-v20.ocio.monash.edu,10.24.39.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.39.176,,
,sci-web36-v20.ocio.monash.edu,10.24.45.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.45.61,,
,sci-web46-v01.ocio.monash.edu,"130.194.20.95, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,science.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,v=spf1 -all,,,,
,scom.monash.edu,130.194.3.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:b42e:f1a2:7cef:e219,,,,,
,scrumpoker.eassessment-npd.aws.monash.edu,52.63.133.87,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1025.awsdns-00.org, ns-1593.awsdns-07.co.uk, ns-302.awsdns-37.com, ns-821.awsdns-38.net",NOERROR,,,,,,,letsencrypt.org,
,search.erc.monash.edu,118.138.235.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,search.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,search.proquest.com.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,search2.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,,,,
,sec-advisor.erc.monash.edu,172.16.240.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.240.172,,
,secure-new.ocio.monash.edu,"108.156.60.125, 108.156.60.10, 108.156.60.61, 108.156.60.53",d2i7k11nqo8vwt.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-801.awsdns-36.net",NOERROR,True,cloudfront,,,,,,
,secure-old.ocio.monash.edu,130.194.11.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,secure.its.monash.edu,130.194.11.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,secure.monash.edu,"18.165.83.70, 18.165.83.34, 18.165.83.38, 18.165.83.126, 205.251.193.38, 205.251.195.33, 205.251.196.170, 205.251.198.166",d2i7k11nqo8vwt.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-801.awsdns-36.net, ns-1194.awsdns-21.org, ns-1702.awsdns-20.co.uk, ns-294.awsdns-36.com",NOERROR,True,cloudfront,,,,,,
,sef.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",v=spf1 -all,,,,
,selector.erc.monash.edu,45.60.34.202,7sw75r6.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,selfreg-backend.its.monash.edu,"172.17.100.13, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.100.13,,
,selfreg-dev-backend.its.monash.edu,172.17.24.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.24.10,,
,selfreg.its.monash.edu,"172.16.220.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.220.193,,
,semtex-svn.erc.monash.edu,"118.138.245.129, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,semtex.its.monash.edu,130.194.245.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sensilab.monash.edu,130.194.20.165,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,sentinel.med.monash.edu,130.194.156.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-box.erc.monash.edu,172.16.114.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.70,,
,serp-broker-qa.erc.monash.edu,172.16.115.53,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.115.53,,
,serp-dtn.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-egress-qa.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-egress.erc.monash.edu,172.16.114.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.55,,
,serp-external.erc.monash.edu,172.16.114.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.152,,
,serp-gateway-qa.erc.monash.edu,172.16.115.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.115.187,,
,serp-gateway1.erc.monash.edu,"172.16.115.50, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.115.50,,
,serp-git.erc.monash.edu,172.16.115.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.115.250,,
,serp-mauro.erc.monash.edu,118.138.236.84,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-medgate.erc.monash.edu,"172.16.114.124, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.16.114.124,,
,serp-mover.erc.monash.edu,172.16.114.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.248,,
,serp-osm.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-portal-qa.erc.monash.edu,172.16.114.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.70,,
,serp-portal.erc.monash.edu,172.16.114.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.152,,
,serp-search.erc.monash.edu,118.138.237.164,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-vdi3.erc.monash.edu,172.16.114.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.241,,
,serp-vdi4.erc.monash.edu,172.16.114.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.138,,
,serp-vdi5.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,serp-web-qa.erc.monash.edu,172.16.114.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.70,,
,serp-zabbix.erc.monash.edu,172.16.114.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.114.47,,
,service-status.monash.edu,52.215.192.132,rg1c7c0lhn70.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",
,servicedesk.its.monash.edu,130.194.11.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,servicedesk.monash.edu,130.194.11.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,servicehub.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,sftp.helix.monash.edu,130.194.21.182,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sfx.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sg1.its.monash.edu,"130.194.20.72, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:4904",,,,,
,shadow.ocio.monash.edu,"13.32.208.24, 13.32.208.26, 13.32.208.36, 13.32.208.107, 205.251.192.166, 205.251.195.136, 205.251.196.172, 205.251.198.143",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-904.awsdns-49.net, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
,sharedsys.its.monash.edu,130.194.20.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sharefiletest.monash.edu,130.194.12.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:817:250:56ff:feb5:6c74,,,,,
,sharepoint.zaf.monash.edu,41.188.192.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,shares.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,shop.monash.edu,151.101.37.124,prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,signage-qat.lib.monash.edu,10.23.53.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.23.53.252,,
,simlin.erc.monash.edu,"118.138.243.81, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,simple.erc.monash.edu,144.6.225.239,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skands.physics.monash.edu,130.194.20.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skuld.its.monash.edu,130.194.84.180,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,skyline.erc.monash.edu,118.138.240.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,slides.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,sms.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,v=spf1 -all,,,,
,sms.mti.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,,
,smtp-qa.monash.edu,130.194.19.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d7:250:56ff:fe93:4702,,,,,
,smtp-relay.monash.edu,130.194.10.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,smtp2.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,solr.lib.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,space-dev.bpd.monash.edu,130.194.24.68,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d2:250:56ff:fe93:18d0,,,,,
,space.bpd.monash.edu,130.194.24.151,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d2:250:56ff:fea4:7197,,,,,
,speccon.corp-prd.aws.monash.edu,"10.24.203.160, 10.24.217.49",internal-res-trans-speccone-1q9b4jwz86acw-728842764.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.24.203.160, 10.24.217.49",,
,speedtest.monash.edu,130.194.7.200,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,spheric7.monash.edu,130.194.20.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,,,
,sphpm.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,spinymouse.erc.monash.edu,118.138.235.162,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-dcn10-v02.mpc.monash.edu,172.17.87.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.144,,
,splk-ds01-v20.ocio.monash.edu,10.21.1.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.1.113,,
,splk-dsdev-v20.ocio.monash.edu,10.21.8.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.8.49,,
,splk-hf03-v20.ocio.monash.edu,10.21.2.208,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.2.208,,
,splk-hf04-v20.ocio.monash.edu,10.21.2.125,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.2.125,,
,splk-hf05-v01.ocio.monash.edu,130.194.27.198,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8a4:250:56ff:feba:17a9,,,,,
,splk-hf06-v01.ocio.monash.edu,130.194.27.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8a4:250:56ff:feba:2403,,,,,
,splk-hf07-v02.ocio.monash.edu,130.194.27.200,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8a4:250:56ff:feb5:26b3,,,,,
,splk-hf08-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-hf09-v01.ocio.monash.edu,"130.194.27.202, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,splk-hfls-v20.ocio.monash.edu,10.21.1.197,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.1.197,,
,splk-hflsdev-v20.ocio.monash.edu,10.21.8.60,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.8.60,,
,splk-prox10-v02.ocio.monash.edu,"130.194.27.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,splk-prox11-v02.ocio.monash.edu,130.194.27.194,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-prox12-v01.ocio.monash.edu,130.194.27.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splk-prox13-v01.ocio.monash.edu,130.194.27.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-aws-deploy.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-deployment-dev.ocio.monash.edu,10.21.8.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.21.8.49,,
,splunk-onprem-hf.ocio.monash.edu,130.194.11.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk-onpremhf-prod.ocio.monash.edu,130.194.11.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,splunk.lib.monash.edu,10.24.154.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.154.86,,
,spss.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,sres-buseco.monash.edu,"99.86.4.122, 99.86.4.5, 99.86.4.82, 99.86.4.120",d3nnrcdxntil07.cloudfront.net,"ns-91.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1854.awsdns-39.co.uk, ns-91.awsdns-11.com, ns-930.awsdns-52.net",NOERROR,True,cloudfront,,,,,,
,sres.biol.monash.edu,"18.164.52.80, 18.164.52.44, 18.164.52.79, 18.164.52.74",dv0vbmuai0wgf.cloudfront.net,"ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-385.awsdns-48.com, ns-771.awsdns-32.net, ns-1459.awsdns-54.org, ns-2030.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,,
,srp2.med.monash.edu,"108.138.51.126, 108.138.51.38, 108.138.51.2, 108.138.51.74, 205.251.199.132",d21z3t3wy9d8eq.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1924.awsdns-48.co.uk, ns-83.awsdns-10.com, ns-976.awsdns-58.net, ns-1450.awsdns-53.org",NOERROR,True,cloudfront,,,,,,
,sse-trim-nn01.mpc.monash.edu,172.17.18.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.18.203,,
,sse-trim-nn03.mpc.monash.edu,172.17.18.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.18.202,,
,sse-trim-pn01.mpc.monash.edu,172.17.87.139,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.139,,
,sse-trim-pt01.mpc.monash.edu,172.17.80.150,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.80.150,,
,sse-trmsql-nn01.mpc.monash.edu,172.17.18.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.18.204,,
,sspr-qa.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,sspr-reg-qa.monash.edu,"13.107.213.44, 13.107.246.44","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,sspr-reg.idmdev1.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:b0c4,,,,,
,sspr-reg.idmdev3.monash.edu,130.194.3.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,,,
,sspr-reg.monash.edu,"13.107.238.44, 13.107.237.44","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,sspr.idmdev1.monash.edu,130.194.3.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:b0c4,,,,,
