new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,monashvenues-enq-qat.monash.edu,"18.66.147.94, 18.66.147.60, 18.66.147.107, 18.66.147.35",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-715.awsdns-25.net, ns-1402.awsdns-47.org, ns-1824.awsdns-36.co.uk, ns-260.awsdns-32.com",NOERROR,True,cloudfront,,"2600:9000:225e:ca00:6:8407:3b00:93a1, 2600:9000:225e:7800:6:8407:3b00:93a1, 2600:9000:225e:8e00:6:8407:3b00:93a1, 2600:9000:225e:ec00:6:8407:3b00:93a1, 2600:9000:225e:c200:6:8407:3b00:93a1, 2600:9000:225e:3000:6:8407:3b00:93a1, 2600:9000:225e:8200:6:8407:3b00:93a1, 2600:9000:225e:6800:6:8407:3b00:93a1",,,,
,monashvenues-enq-qat.ocio.monash.edu,"18.66.147.107, 18.66.147.60, 18.66.147.35, 18.66.147.94",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1402.awsdns-47.org, ns-715.awsdns-25.net, ns-1824.awsdns-36.co.uk, ns-260.awsdns-32.com",NOERROR,True,cloudfront,,"2600:9000:225e:8c00:6:8407:3b00:93a1, 2600:9000:225e:de00:6:8407:3b00:93a1, 2600:9000:225e:e600:6:8407:3b00:93a1, 2600:9000:225e:1a00:6:8407:3b00:93a1, 2600:9000:225e:200:6:8407:3b00:93a1, 2600:9000:225e:600:6:8407:3b00:93a1, 2600:9000:225e:2a00:6:8407:3b00:93a1, 2600:9000:225e:3a00:6:8407:3b00:93a1",,,,
,monashvenues-enq.monash.edu,"18.66.97.128, 18.66.97.88, 18.66.97.92, 18.66.97.103",d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-1495.awsdns-58.org, ns-1831.awsdns-36.co.uk, ns-879.awsdns-45.net",NOERROR,True,cloudfront,,"2600:9000:223c:7c00:0:5fa2:7480:93a1, 2600:9000:223c:a600:0:5fa2:7480:93a1, 2600:9000:223c:c600:0:5fa2:7480:93a1, 2600:9000:223c:4400:0:5fa2:7480:93a1, 2600:9000:223c:4800:0:5fa2:7480:93a1, 2600:9000:223c:4000:0:5fa2:7480:93a1, 2600:9000:223c:3600:0:5fa2:7480:93a1, 2600:9000:223c:2800:0:5fa2:7480:93a1",,,,
,monashvenues-enq.ocio.monash.edu,"18.66.97.88, 18.66.97.92, 18.66.97.103, 18.66.97.128",d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1495.awsdns-58.org, ns-10.awsdns-01.com, ns-1831.awsdns-36.co.uk, ns-879.awsdns-45.net",NOERROR,True,cloudfront,,"2600:9000:223c:b600:0:5fa2:7480:93a1, 2600:9000:223c:4a00:0:5fa2:7480:93a1, 2600:9000:223c:3800:0:5fa2:7480:93a1, 2600:9000:223c:7e00:0:5fa2:7480:93a1, 2600:9000:223c:6a00:0:5fa2:7480:93a1, 2600:9000:223c:c00:0:5fa2:7480:93a1, 2600:9000:223c:8400:0:5fa2:7480:93a1, 2600:9000:223c:de00:0:5fa2:7480:93a1",,,,
,monashvenues-int-qat.ocio.monash.edu,"18.66.97.46, 18.66.97.110, 18.66.97.12, 18.66.97.31",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-316.awsdns-39.com, ns-1014.awsdns-62.net, ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk",NOERROR,True,cloudfront,,"2600:9000:223c:e800:1f:3b6d:e940:93a1, 2600:9000:223c:f800:1f:3b6d:e940:93a1, 2600:9000:223c:2800:1f:3b6d:e940:93a1, 2600:9000:223c:4000:1f:3b6d:e940:93a1, 2600:9000:223c:4200:1f:3b6d:e940:93a1, 2600:9000:223c:7c00:1f:3b6d:e940:93a1, 2600:9000:223c:a000:1f:3b6d:e940:93a1, 2600:9000:223c:e400:1f:3b6d:e940:93a1",,,,
,monashvenues-int.monash.edu,"52.222.144.64, 52.222.144.43, 52.222.144.74, 52.222.144.27",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-1368.awsdns-43.org, ns-162.awsdns-20.com, ns-1021.awsdns-63.net",NOERROR,True,cloudfront,,"2600:9000:20fe:9a00:9:5cd0:3340:93a1, 2600:9000:20fe:c400:9:5cd0:3340:93a1, 2600:9000:20fe:6200:9:5cd0:3340:93a1, 2600:9000:20fe:2000:9:5cd0:3340:93a1, 2600:9000:20fe:f600:9:5cd0:3340:93a1, 2600:9000:20fe:5600:9:5cd0:3340:93a1, 2600:9000:20fe:e000:9:5cd0:3340:93a1, 2600:9000:20fe:6e00:9:5cd0:3340:93a1",,,,
,monashvenues-int.ocio.monash.edu,"52.222.144.64, 52.222.144.74, 52.222.144.43, 52.222.144.27",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1998.awsdns-57.co.uk, ns-1368.awsdns-43.org, ns-162.awsdns-20.com, ns-1021.awsdns-63.net",NOERROR,True,cloudfront,,"2600:9000:20fe:9400:9:5cd0:3340:93a1, 2600:9000:20fe:f000:9:5cd0:3340:93a1, 2600:9000:20fe:5e00:9:5cd0:3340:93a1, 2600:9000:20fe:fc00:9:5cd0:3340:93a1, 2600:9000:20fe:3c00:9:5cd0:3340:93a1, 2600:9000:20fe:1c00:9:5cd0:3340:93a1, 2600:9000:20fe:9800:9:5cd0:3340:93a1, 2600:9000:20fe:8800:9:5cd0:3340:93a1",,,,
,monimp-arcdp.erc.monash.edu,118.138.245.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp-arclp.erc.monash.edu,118.138.242.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp1.erc.monash.edu,118.138.240.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp10.erc.monash.edu,118.138.244.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp12.erc.monash.edu,118.138.244.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp13.erc.monash.edu,118.138.233.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp14.erc.monash.edu,118.138.236.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp15.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp2.erc.monash.edu,118.138.242.169,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp4.erc.monash.edu,118.138.245.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp7.erc.monash.edu,118.138.242.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp8.erc.monash.edu,118.138.243.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monimp9.erc.monash.edu,"118.138.241.14, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,monitor.erc.monash.edu,118.138.240.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monitoring-k8s.erc.monash.edu,118.138.243.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,monitoring.monash.edu,130.194.19.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d0:250:56ff:feba:aa4,,,,
,monoc.monash.edu,"18.154.227.40, 18.154.227.71, 18.154.227.81, 18.154.227.83, 205.251.192.237, 205.251.194.48, 205.251.197.93, 205.251.198.79",d2ql8zu5omsnyt.cloudfront.net,"ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-237.awsdns-29.com, ns-1615.awsdns-09.co.uk, ns-1373.awsdns-43.org, ns-560.awsdns-06.net",NOERROR,True,cloudfront,,"2600:9000:2501:9200:1a:585b:9540:93a1, 2600:9000:2501:7400:1a:585b:9540:93a1, 2600:9000:2501:1200:1a:585b:9540:93a1, 2600:9000:2501:ca00:1a:585b:9540:93a1, 2600:9000:2501:f000:1a:585b:9540:93a1, 2600:9000:2501:e000:1a:585b:9540:93a1, 2600:9000:2501:1c00:1a:585b:9540:93a1, 2600:9000:2501:dc00:1a:585b:9540:93a1",,,,
,monpix-dev.adm.monash.edu,130.194.22.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fead:1885,,,,
,monplan-demo.apps.monash.edu,45.60.40.202,y7s6l95.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,monplan-dev.apps.monash.edu,45.60.34.202,a7a9v2t.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,monplan-qa.apps.monash.edu,45.60.34.202,8rx26b5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,monplan-uat.apps.monash.edu,45.60.34.202,h6t97cq.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,monplan.apps.monash.edu,45.60.34.202,sc4t7bu.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,moodle.vle.monash.edu,"13.248.199.184, 76.223.66.56","lms.monash.edu, p-monash-35.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,moodledev.eassessment-npd.aws.monash.edu,3.26.43.16,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,letsencrypt.org,,,,,
,moose-api-dev.apps.monash.edu,45.60.34.202,f8lbiy2.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,moritz-hubner.physics.monash.edu,"18.66.147.34, 18.66.147.116, 18.66.147.60, 18.66.147.103",d1l1oil04r2qts.cloudfront.net,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1576.awsdns-05.co.uk, ns-526.awsdns-01.net, ns-6.awsdns-00.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,"2600:9000:225e:3000:1d:276f:d400:93a1, 2600:9000:225e:cc00:1d:276f:d400:93a1, 2600:9000:225e:fe00:1d:276f:d400:93a1, 2600:9000:225e:ac00:1d:276f:d400:93a1, 2600:9000:225e:7e00:1d:276f:d400:93a1, 2600:9000:225e:8800:1d:276f:d400:93a1, 2600:9000:225e:5200:1d:276f:d400:93a1, 2600:9000:225e:4200:1d:276f:d400:93a1",,,,
,mother.infotech.monash.edu,130.194.70.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,move-dev.monash.edu,54.66.181.221,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,move.gslb.monash.edu,130.194.234.252,,,,NOERROR,,,,,,,,
,move2018.monash.edu,13.211.6.104,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,movetest.gslb.monash.edu,,,,,NOERROR,,,,,,,,
,movetest.monash.edu,,movetest.gslbtest.monash.edu,,,NOERROR,,,,,,,,
,movetest.ocio.monash.edu,,d2v5mgp44uez1y.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk, ns-248.awsdns-31.com, ns-906.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
,mpa-staging.monash.edu,52.63.221.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mpc-mastercare.med.monash.edu,130.194.2.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mpc-usb21-td1.mpc.monash.edu,"172.16.183.177, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.16.183.177
,mpc-usb22-td1.mpc.monash.edu,172.16.183.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.183.178
,mq-01.erc.monash.edu,"118.138.240.110, 118.138.240.109, 118.138.240.126",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq-02.erc.monash.edu,"118.138.232.218, 118.138.232.217, 118.138.232.219",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq-03.erc.monash.edu,"118.138.232.230, 118.138.232.228, 118.138.232.229",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq-t.erc.monash.edu,"118.138.255.25, 118.138.255.24, 118.138.255.4",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq1-01.erc.monash.edu,118.138.240.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq1-02.erc.monash.edu,118.138.232.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq1-t.erc.monash.edu,"118.138.255.4, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mq2-01.erc.monash.edu,118.138.240.110,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq2-t.erc.monash.edu,118.138.255.24,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mq3-02.erc.monash.edu,"118.138.232.217, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mq3-03.erc.monash.edu,118.138.232.228,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mrs.bpd.monash.edu,130.194.20.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fea4:1486,,,,
,mrsdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,v=spf1 -all,,
,mrsqat.bpd.monash.edu,"10.21.59.166, 10.21.60.29",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.59.166, 10.21.60.29"
,mrsqat.fsd.monash.edu,"10.21.60.29, 10.21.59.166",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.60.29, 10.21.59.166"
,msa.monash.edu,"116.90.49.27, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"v=spf1 -all, MS=ms26818194",,
,msg.its.monash.edu,130.194.245.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mso-web01-v01.ocio.monash.edu,"130.194.21.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,mso.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,msr-dev.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,msr-qat.monash.edu,"130.194.22.141, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feba:dc4",,v=spf1 -all,,
,msr-web01-v01.ocio.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mstd.zaf.monash.edu,41.188.192.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.a.e.monash.edu,13.111.28.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.e53.e.monash.edu,13.111.97.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mta.e86.e.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mti-sms-reporter.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,
,mti-sms-reports.eng.monash.edu,130.194.20.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:759c,,,,
,mtihelpdesk.eng.monash.edu,130.194.20.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:3885,,,,
,mtiservicedesk.eng.monash.edu,130.194.20.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:3885,,,,
,mts-dpaws-nt01.mpc.monash.edu,172.17.32.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.32.15
,mts-dpaws-v20.ocio.monash.edu,10.22.144.223,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.22.144.223
,mts-ppaws-pt01.mpc.monash.edu,172.17.80.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.80.18
,mts-ppaws-v20.ocio.monash.edu,10.24.158.80,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.158.80
,mts-ptm1-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mts-qpaws-v20.ocio.monash.edu,10.23.131.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.23.131.216
,mts-tm1-v20.ocio.monash.edu,172.17.96.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.96.8
,mu.pharm.monash.edu,130.194.216.168,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mu00051394.med.monash.edu,130.194.155.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mu00097595.eng.monash.edu,130.194.252.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mu00126297.esol.monash.edu,130.194.128.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mulo-media.lib.monash.edu,130.194.10.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mulo-portal-qat.lib.monash.edu,52.149.215.200,"mulo-portal-qat-monashuni.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,munlic-02.mpc.monash.edu,172.17.81.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.81.9
,mup-app03-v01.ocio.monash.edu,130.194.2.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d4::79,,,,
,muppc01.ocio.monash.edu,"130.194.20.66, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feba:1521",,,,
,muppcq02.ocio.monash.edu,130.194.20.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feba:e95,,,,
,musa-firewall.net.monash.edu,41.188.195.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,muscadel.erc.monash.edu,118.138.236.148,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,museum.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,mvault-dev.monash.edu,"18.164.52.12, 18.164.52.35, 18.164.52.106, 18.164.52.10",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",NOERROR,True,cloudfront,,"2600:9000:2022:7000:e:c61f:7880:93a1, 2600:9000:2022:aa00:e:c61f:7880:93a1, 2600:9000:2022:9800:e:c61f:7880:93a1, 2600:9000:2022:2400:e:c61f:7880:93a1, 2600:9000:2022:c000:e:c61f:7880:93a1, 2600:9000:2022:5a00:e:c61f:7880:93a1, 2600:9000:2022:600:e:c61f:7880:93a1, 2600:9000:2022:8200:e:c61f:7880:93a1",,,,
,mvault-dev.ocio.monash.edu,"99.86.4.43, 99.86.4.93, 99.86.4.52, 99.86.4.42",d351zp5fvmhplu.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1896.awsdns-45.co.uk, ns-330.awsdns-41.com, ns-962.awsdns-56.net",NOERROR,True,cloudfront,,"2600:9000:2057:a00:e:c61f:7880:93a1, 2600:9000:2057:bc00:e:c61f:7880:93a1, 2600:9000:2057:c00:e:c61f:7880:93a1, 2600:9000:2057:1c00:e:c61f:7880:93a1, 2600:9000:2057:d200:e:c61f:7880:93a1, 2600:9000:2057:6800:e:c61f:7880:93a1, 2600:9000:2057:b200:e:c61f:7880:93a1, 2600:9000:2057:b600:e:c61f:7880:93a1",,,,
,mvault.ocio.monash.edu,"18.161.97.127, 18.161.97.128, 18.161.97.121, 18.161.97.85",d2z3u3knxh41qx.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1266.awsdns-30.org, ns-1998.awsdns-57.co.uk, ns-364.awsdns-45.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,"2600:9000:23d0:7400:1c:8609:b640:93a1, 2600:9000:23d0:7000:1c:8609:b640:93a1, 2600:9000:23d0:5600:1c:8609:b640:93a1, 2600:9000:23d0:6600:1c:8609:b640:93a1, 2600:9000:23d0:3000:1c:8609:b640:93a1, 2600:9000:23d0:c600:1c:8609:b640:93a1, 2600:9000:23d0:b800:1c:8609:b640:93a1, 2600:9000:23d0:bc00:1c:8609:b640:93a1",,,,
,mvd-ns1a1-v20.ocio.monash.edu,10.21.33.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.33.55
,my-brendono.its.monash.edu,130.194.2.124,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,my-staging.its.monash.edu,130.194.10.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,my-staging.monash.edu,130.194.10.88,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,myapp.monash.edu,"34.211.108.45, 34.211.108.47, 34.211.108.46","myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, h.edge2.salesforce.com, st.edge.oregon.edge2.salesforce.com, st1.edge.sfdc-lywfpd.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,myprogress.apps.monash.edu,45.60.34.202,8wt6ebv.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,myresearch-dev.monash.edu,"52.64.28.127, 54.79.32.229, 205.251.193.224, 205.251.194.50, 205.251.197.100, 205.251.199.77",,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-562.awsdns-06.net, ns-480.awsdns-60.com, ns-1869.awsdns-41.co.uk, ns-1380.awsdns-44.org",NOERROR,,,amazonaws.com,,,,,
,mysoftware.monash.edu,10.24.148.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.148.132
,mysoftware.zaf.monash.edu,41.188.193.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mysql.csse.monash.edu,"18.165.183.80, 18.165.183.5, 18.165.183.9, 18.165.183.6",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
,mysql.ocio.monash.edu,130.194.24.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,mytardisdemo.erc.monash.edu,118.138.234.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nagios1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,nano.physics.monash.edu,130.194.20.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
