input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
mti-sms-reporter.eng.monash.edu,Not Found,404,315,mti-sms-reporter.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=mti-sms.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mti-sms.eng.monash.edu,Monash University,sms.mti.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,356e8e9c232643e246b8b0b1a55ce908,db6ae90499cb78c14860537ebf4ccf646a611c8bbdd3abea760e4e32e77f59c3,ctls,mti-sms-reporter.eng.monash.edu,,443,https://mti-sms-reporter.eng.monash.edu:443,https,text/html,GET,130.194.20.212,/,225052475,2001:388:608c:8c1:250:56ff:feba:759c,Microsoft HTTPAPI:2.0,7,False,,True,,Microsoft-HTTPAPI/2.0,,,
mti-sms.eng.monash.edu,,500,75,,,,,,,,,,,,,,,,,,,,,80,http://mti-sms.eng.monash.edu:80,http,text/html,GET,130.194.20.212,/,1825611437,2001:388:608c:8c1:250:56ff:feba:759c,Windows Server,1,False,,,,Microsoft-IIS/10.0,,,
mtihelpdesk.eng.monash.edu,Maintenance Technology Institute - MTI Service Desk,200,218067,mtihelpdesk.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=mtihelpdesk.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",mtihelpdesk.eng.monash.edu,Monash University,mtihelpdesk.eng.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,03f09a39e9ad31481f9bf1f08782477e,38f69ba3d5e30c65b731ef8427e52de1f5149fdf31bbea459195dc8c7d9b4070,ctls,mtihelpdesk.eng.monash.edu,,443,https://mtihelpdesk.eng.monash.edu:443,https,text/html,GET,130.194.20.148,/,-1124380057,2001:388:608c:8c1:250:56ff:feba:3885,Java,405,False,,,,,,https://mtihelpdesk.eng.monash.edu/plugins/servlet/samlsso?redirectTo=%2F,
mulo-portal-qat.lib.monash.edu,,404,,mulo-portal-qat.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,mulo-portal-qat.lib.monash.edu,azure,443,https://mulo-portal-qat.lib.monash.edu:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,True,True,True,,,,
mulo-portal.lib.monash.edu,,404,,mulo-portal.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,mulo-portal.lib.monash.edu,azure,443,https://mulo-portal.lib.monash.edu:443,https,,GET,52.149.215.200,/,-1840324437,52.149.215.200,,1,False,True,True,True,,,,
multimedia.monash.edu,,200,18,multimedia.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,multimedia.monash.edu,,443,https://multimedia.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,True,,Apache,,,
muppc01.ocio.monash.edu,Monash University - Sign In,200,19372,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,,443,https://muppc01.ocio.monash.edu:443,https,text/html,GET,130.194.20.66,/,-811389002,2001:388:608c:8c1:250:56ff:feba:1521,Nginx,493,False,,,True,nginx,https://oinmanager.okta.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_mpswebprint_1%2Fexk6hw8mqyAvTqSrL2p7%2Fsso%2Fsaml%3FSAMLRequest%3DfZJPU8IwEMW%252FSif3NlBqYTKUmSoHmUFlaPXghUnDajO2Scim%252FPn2tlQFL1yT3ffb93anyOvKsLRxpVrDrgF03rGuFLLzR0Iaq5jmKJEpXgMyJ1iWPi1ZGAyYsdppoSvipYhgndTqQStsarAZ2L0U8LpeJqR0ziCj9ACFb6xULqi14lgGsG1oVsqi0BW4MkDUtNMO6eoly4k3b4eRineyF5G%252BtVEy0F%252BOB0LXlBtzed6DRelOm9pgyzvjNkMKx6%252B4PEzq3Snd57vMLkMzph2vc0m8xTwhm1ER3UEk4qIYjj8%252BJlsRjyMBsRB3cbyFcdSWITawUOi4cgkJB%252BHIH8R%252BGOWDkEUxiybvxFv9ZHIv1Vaqz9sBFn0Rssc8X%252Fm967fOQOe4LSCzaTcgO4Pt1WJuy%252FLfbZDZzezxL3sfzZReoXquYc%252Bt9mK%252B0pUUJy%252BtKn14sMAdJGRI6Kxv%252BX89s28%253D%26RelayState%3Dss%253Amem%253A16a22bd1f8db4598abc0f280db414048b8717821d4964e7ab1ae2115331f403c,
museum.med.monash.edu,,200,18,museum.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,museum.med.monash.edu,,443,https://museum.med.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,True,,Apache,,,
mvault-dev.monash.edu,ERROR: The request could not be satisfied,403,919,mvault-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-02-17T00:00:00Z,2023-02-17T23:59:59Z,"CN=mvault-dev.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",mvault-dev.monash.edu,Monash University,mvault-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,53a341e41f075a6921476158f2976d1a,6f46297ad0e83d33ac74720906d69558dfe6f741cb9e5113391593384b1d3cb3,ctls,mvault-dev.monash.edu,cloudfront,443,https://mvault-dev.monash.edu:443,https,text/html,GET,99.86.4.43,/,1048461127,2600:9000:2057:dc00:e:c61f:7880:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
mvault-dev.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mvault-dev.ocio.monash.edu:80,http,text/html,GET,99.86.4.52,/,408150637,2600:9000:2057:b000:e:c61f:7880:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
mvault.monash.edu,Secret Server,200,26608,mvault.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=mvault.monash.edu, O=Monash University, ST=Victoria, C=AU",mvault.monash.edu,Monash University,xn--jv8h.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c0f75871f01f2a9db0cd98d2efaf54e,49bb77fd972c7311c166bac0c813cce78dcc07ffaa976156bec4fd531aadc721,ctls,mvault.monash.edu,cloudfront,443,https://mvault.monash.edu:443,https,text/html,GET,18.66.147.99,/,-1477638919,2600:9000:225e:7200:1c:8609:b640:93a1,Windows Server,523,False,True,,,Microsoft-IIS/10.0,,https://mvault.monash.edu/Login.aspx?ReturnUrl=%2f,
mvault.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mvault.ocio.monash.edu:80,http,text/html,GET,18.66.147.102,/,-66064516,2600:9000:225e:cc00:1c:8609:b640:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
my-staging.its.monash.edu,Monash University QA - Sign In,200,19659,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://my-staging.its.monash.edu:443,https,text/html,GET,130.194.10.88,/,-1270625621,130.194.10.88,Nginx,503,False,,,True,nginx,fonts.gstatic.com,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversityqa_mymonashportalstaging_1%2Fexkjyf81vwN6kdisN0h7%2Fsso%2Fsaml%3FSAMLRequest%3DjVJdT8IwFP0rS99ZxyBgGkaCYgTlSzZM5IXUrUBha0dvO5i%252F3m1gxBf0re35uOeetAM0iVPSM3or5uxgGGjrlMQCSAl4yChBJAUORNCEAdEh8XvjEXFth1AApjSXAl1J0tuaVEktQxkjq%252FetfpACTMKUz1TGQ7aYjzy01ToFgnGS10DTDRcbm2uwEykobG0WGUyLxExoHtLSA9NoDbic72IaArL6xSJcVNiVWyU3gh%252BoLfeapoplnB3tUCaYpukPnjEFXOcHukry82MqlabxJcuqjtlpv8vXd%252FXsOGntIw4TZ9vGALLKgKxh30Pl6fDSb25eT5%252FtIGTr52P%252BLmeiEU%252FHi0fj1AdPfrRbqoINYNhQFO5Ce8h13EbNadXcZuC4pNkizcYSWbNLcfdcREWE2y1%252FnElABkEwq82mflAZZDxialKw%252F1Ewst7KEsr6CkfU7ZTrkCqp6v6p7uBr%252Bvn2%252B5d1vwA%253D%26RelayState%3D%252F,
my-staging.monash.edu,Monash University QA - Sign In,200,19656,monashuniqa.oktapreview.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=*.oktapreview.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.oktapreview.com,"Okta, Inc.",oktapreview.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575fe1a43cfd20980012b3eef623e0c,8f0290b7acc5d0f36f4ac81f33ffcc05caf7b6a543e9800b2f56844a22aebdb8,ctls,monashuniqa.oktapreview.com,,443,https://my-staging.monash.edu:443,https,text/html,GET,130.194.10.88,/,-1270625621,130.194.10.88,Nginx,503,False,,,True,nginx,fonts.gstatic.com,https://monashuniqa.oktapreview.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversityqa_mymonashportalstaging_1%2Fexkjyf81vwN6kdisN0h7%2Fsso%2Fsaml%3FSAMLRequest%3DjVJbb4IwGP0rpO9QZE5NoyZesmjmbYpm88V0ULUKbe1XUP79AF3mXtze2p7Ld76TNoHGkSKdxOzFnJ0SBsa6xJEAUgAtlGhBJAUORNCYATEBWXTGI%252BI5LqEATBsuBbqTqMcapaWRgYyQ1flW96SAJGZ6wXTKA7acj1pob4wCgnGc2WDojoudww04sRQU9g4LE0zzxEwYHtDCA9NwC7iY72EaALL6%252BSJclNidWylPBD9RRx4NVZqlnJ2dQMaYKvWDp0wDN9mJbuLs%252BqikNjS6ZdlUMLscD9m2UUnPk9ox5DBx93UMIMsMyBr2W6g4iVV36r%252B%252B1Hj97fl95u0UHE4yYx%252F98XI9aVwqi97gmLMBEjYUubswLeS53pPt1myv6rseqdZItbpG1uxWXJeLMI%252FwuOXPKwnIwPdn9my68EuDlIdMT3L2PwpG1qoooagvd0TtZrEOKZPq9p%252FqJr6nX2%252B%252Ff1n7Cw%253D%253D%26RelayState%3D%252F,
my-timetable-mc.monash.edu,,410,,my-timetable-mc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=my-timetable-mc.monash.edu, O=Monash University, ST=Victoria, C=AU",my-timetable-mc.monash.edu,Monash University,my-timetable-mc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,12ad6f9f1316be983ff51fcb05145361,07b3e4dd682de5a1361629fc83c7a6b4e7070785bab0c848ff857404b724ae5d,ctls,my-timetable-mc.monash.edu,,443,https://my-timetable-mc.monash.edu:443,https,text/plain,GET,3.24.97.23,/,-1840324437,3.104.56.181,,1,False,,,,awselb/2.0,,,
myapp.monash.edu,,401,573,myapp.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=myapp.monash.edu, O=Monash University, ST=Victoria, C=AU",myapp.monash.edu,Monash University,www.myapp.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb09f46502e721dd65cbcfb2849170a4,2d0daaf0235e5e9eea115be0205d13d8618e968cb02b5afb5b08182df7e95405,ctls,myapp.monash.edu,,443,https://myapp.monash.edu:443,https,text/html,GET,13.210.5.60,/,1433417005,13.210.6.74,Salesforce,32,False,,,,,,,
mydesktop.pharm.monash.edu,IIS Windows Server,200,703,mydesktop.pharm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=mydesktop.pharm.monash.edu, O=Monash University, ST=Victoria, C=AU",mydesktop.pharm.monash.edu,Monash University,vprk-lic-01.pharm.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f00188650244804ee9c8da74d2ea1a15,ea4b104c1d4d5cb0a9cf7248ccdd78f39abbaf5968ea16e9d3663256d7fa480f,ctls,mydesktop.pharm.monash.edu,,443,https://mydesktop.pharm.monash.edu:443,https,text/html,GET,130.194.0.230,/,1631801191,130.194.0.230,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
mydispense.monash.edu,Home - MyDispense,200,1776,mydispense.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7f59df18a9702870c7560a5edd8f68ec,0eb4d48d146509f4f870ea9a74a62538e2e8be3478f48c2a4051e403e7c8d5e0,ctls,mydispense.monash.edu,,443,https://mydispense.monash.edu:443,https,text/html,GET,54.66.147.201,/,140797983,54.66.147.201,Nginx,13,False,,,,nginx,,,
mydispense.pharm.monash.edu,Home - MyDispense,200,1776,mydispense.pharm.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",mydispense.monash.edu,Monash University,www.mydispense.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7f59df18a9702870c7560a5edd8f68ec,0eb4d48d146509f4f870ea9a74a62538e2e8be3478f48c2a4051e403e7c8d5e0,ctls,mydispense.pharm.monash.edu,,443,https://mydispense.pharm.monash.edu:443,https,text/html,GET,54.66.147.201,/,140797983,54.66.147.201,Nginx,13,False,,True,,nginx,,,
myresearch-dev.monash.edu,,200,4870,myresearch-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-09-18T23:59:59Z,CN=res-ias-npd.aws.monash.edu,res-ias-npd.aws.monash.edu,,*.res-ias-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55c233003d10025261606e3337e2f2f8,ed27ef361b2cca8fa74dd5e322dd7d2c7b08a02cba415f59e86894b623c83475,ctls,myresearch-dev.monash.edu,,443,https://myresearch-dev.monash.edu:443,https,text/html,GET,54.79.105.21,/,-780928015,13.238.243.52,OpenSSL:1.0.2k,26,False,,,True,Apache/2.4.57 () OpenSSL/1.0.2k-fips,https://monashuni.okta.com,https://myresearch-dev.monash.edu:443/admin/,
myservices.monash.edu,Redirecting...,200,145,servicedeskonline-myit.onbmc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.onbmc.com, O=BMC Software Inc, L=Houston, ST=Texas, C=US",*.onbmc.com,BMC Software Inc,onbmc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87f30e2d838c120b7bbccc311607f3c7,2156be79163654cdc342c78c8d83119ac2a7171afd33b2e8d75048df7a5e548d,ctls,servicedeskonline-myit.onbmc.com,,443,https://myservices.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1106787596,2001:388:608c:88b::7e,,7,False,,,True,,,https://servicedeskonline-myit.onbmc.com,
mysql.csse.monash.edu,,200,83,mysql.csse.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,35e2ab9743245cb37704b73b411c59db,f8bfed85524ed420ad22379932b6518c43fd36433cd528cec307318af942b1c2,ctls,mysql.csse.monash.edu,cloudfront,443,https://mysql.csse.monash.edu:443,https,text/html,GET,108.138.7.24,/,-366337701,108.138.7.127,Red Hat,2,False,True,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,
nano.physics.monash.edu,Surface NanoPhysics at Monash,200,11042,nano.physics.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=nano.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",nano.physics.monash.edu,Monash University,sci-web40-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d2cb4000aaab22d25b25b56b104ee66,83e93a0b3e32ef3e59bcf0d729ea33f023925434b2a0e0b898f013bf76c88b55,ctls,nano.physics.monash.edu,,443,https://nano.physics.monash.edu:443,https,text/html,GET,130.194.20.226,/,-780928015,130.194.20.226,Red Hat,107,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,
nerv-qa.apps.monash.edu,NERV,200,55,nerv-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=nerv-qa.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",nerv-qa.apps.monash.edu,Monash University,www.nerv-qa.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dccf1e27aebc33b8b2a0d6ae35f7e360,718c0db08d1606426852d3497618efe5d212b5f825ab3ce2f229cbfb4628a255,ctls,nerv-qa.apps.monash.edu,incapsula,443,https://nerv-qa.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,773463954,45.60.34.202,Imperva,2,False,True,,,UploadServer,,,
nerv.apps.monash.edu,NERV,200,55,nerv.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=nerv.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",nerv.apps.monash.edu,Monash University,www.nerv.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb4ff0e31f9b42d49810487a4c78519f,d33558edd9e76a8afe232605a5c1377eeefdfa82623c84ed680a87194328e2dc,ctls,nerv.apps.monash.edu,incapsula,443,https://nerv.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,773463954,45.60.34.202,Imperva,2,False,True,,,UploadServer,,,
nest.monash.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nest.monash.edu:80,http,text/html,GET,52.222.236.97,/,2018831867,2600:9000:223e:cc00:14:f08:ddc0:93a1,Amazon Web Services,20,False,True,,,CloudFront,,,
netter-dl.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,9120,netter-dl.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,netter-dl.med.monash.edu,,443,https://netter-dl.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,162,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
netter.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,9120,netter.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,netter.med.monash.edu,,443,https://netter.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,162,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
nihongo.monash.edu,Jim Breen's Home Page,200,4102,nihongo.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2020-07-13T04:20:34Z,2021-07-18T06:00:34Z,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,arts-web28-v02.ocio.monash.edu,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, OU=ca-6572664242140698995, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,59741e0bb7f4ae232b526b4af268f549,13aaefa6de2f0243fab58a4c6994960333db70a2bc9cd660cabd14c16439ecaa,ctls,nihongo.monash.edu,,443,https://nihongo.monash.edu:443,https,text/html,GET,130.194.20.46,/,-304191642,130.194.20.46,Red Hat,93,False,,True,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,
