input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
myresearch-dev.monash.edu,,200,4870,myresearch-dev.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-18T23:59:59Z,CN=res-ias-npd.aws.monash.edu,res-ias-npd.aws.monash.edu,,*.res-ias-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55c233003d10025261606e3337e2f2f8,ed27ef361b2cca8fa74dd5e322dd7d2c7b08a02cba415f59e86894b623c83475,ctls,myresearch-dev.monash.edu,,443,https://myresearch-dev.monash.edu:443,https,text/html,GET,3.105.39.183,/,-780928015,13.236.238.128,OpenSSL:1.0.2k,26,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,True,https://myresearch-dev.monash.edu:443/admin/,,https://smetrics.elsevier.com,
myservices.monash.edu,Redirecting...,200,145,servicedeskonline-myit.onbmc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=*.onbmc.com, O=BMC Software Inc, L=Houston, ST=Texas, C=US",*.onbmc.com,BMC Software Inc,onbmc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,87f30e2d838c120b7bbccc311607f3c7,2156be79163654cdc342c78c8d83119ac2a7171afd33b2e8d75048df7a5e548d,ctls,servicedeskonline-myit.onbmc.com,,443,https://myservices.monash.edu:443,https,text/html,GET,130.194.11.126,/,-1106787596,2001:388:608c:88b::7e,,7,False,,,,True,https://servicedeskonline-myit.onbmc.com,,,
nec-review.erc.monash.edu,,200,4806,nec-review.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nec-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nec-review.erc.monash.edu,Monash University,nec-review.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b8b681e288c22687282d30621c6f27ae,9461f5224cef34be421573e14679cf3e2e6559f245199e1dedc73eada157aee3,ctls,nec-review.erc.monash.edu,,443,https://nec-review.erc.monash.edu:443,https,text/html,GET,118.138.237.152,/,-1523547558,118.138.237.152,Nginx:1.20.2,35,False,,nginx/1.20.2,,,,,*.monash.edu,
nerv-qa.apps.monash.edu,NERV,200,55,nerv-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=nerv-qa.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",nerv-qa.apps.monash.edu,Monash University,www.nerv-qa.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dccf1e27aebc33b8b2a0d6ae35f7e360,718c0db08d1606426852d3497618efe5d212b5f825ab3ce2f229cbfb4628a255,ctls,nerv-qa.apps.monash.edu,incapsula,443,https://nerv-qa.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,773463954,45.60.34.202,Imperva,2,False,True,UploadServer,,,,,,
netter.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,9120,netter.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,netter.med.monash.edu,,443,https://netter.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,162,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
nhkcr.erc.monash.edu,nhKcr Server,200,4803,nhkcr.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=nhkcr.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nhkcr.erc.monash.edu,Monash University,nhkcr.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a3f44845895ff92d6e6d4a1a272a1f08,9afe7032815508a5a2c8d32c97fca3e715e265eab0d6d576c102894c4e4d9280,ctls,nhkcr.erc.monash.edu,,443,https://nhkcr.erc.monash.edu:443,https,text/html,GET,118.138.246.95,/,-780928015,118.138.246.95,HSTS,103,False,,Apache,,,,,,
nihongo.monash.edu,Jim Breen's Home Page,200,4102,nihongo.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-13T04:20:34Z,2021-07-18T06:00:34Z,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,arts-web28-v02.ocio.monash.edu,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, OU=ca-6572664242140698995, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,59741e0bb7f4ae232b526b4af268f549,13aaefa6de2f0243fab58a4c6994960333db70a2bc9cd660cabd14c16439ecaa,ctls,nihongo.monash.edu,,443,https://nihongo.monash.edu:443,https,text/html,GET,130.194.20.46,/,-304191642,130.194.20.46,Red Hat,93,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,True,,
nis-tms04-v02.ocio.monash.edu,IIS Windows Server,200,701,nis-tms04-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=nis-tms04-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",nis-tms04-v02.ocio.monash.edu,Monash University,tms.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b6fabe7b860801913a584c4b2133a557,1ee69de32c1b9cf15c7105386103cfca66978667ccea87564b3efc0bd29a9ccb,ctls,nis-tms04-v02.ocio.monash.edu,,443,https://nis-tms04-v02.ocio.monash.edu:443,https,text/html,GET,130.194.12.204,/,1631801191,2001:388:608c:8b4:250:56ff:feb5:5fe0,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
npd-bi-qat-analytics.corp-iae.aws.monash.edu,,200,1301,npd-bi-qat-analytics.corp-iae.aws.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-15T00:00:00Z,2023-03-15T23:59:59Z,"CN=bi-qat-analytics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",bi-qat-analytics.monash.edu,Monash University,bi-qat-analytics.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,543dd1c95f161c0961f950739fc8d0ad,573fae78e9dedefb3c7e84d9bf7dcbe5ec00f9ad05a45572755d644ce37fefd5,ctls,npd-bi-qat-analytics.corp-iae.aws.monash.edu,,443,https://npd-bi-qat-analytics.corp-iae.aws.monash.edu:443,https,text/html,GET,54.153.189.7,/,605172492,13.210.172.131,,47,False,,,True,,,True,,
ocio-web75-v01.ocio.monash.edu,learning-teaching.monash.edu – https://learning-teaching.monash.edu/wp-admin/admin.php?page=h5p,200,11512,learning-teaching.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=learning-teaching.monash.edu, O=Monash University, ST=Victoria, C=AU",learning-teaching.monash.edu,Monash University,ocio-web75-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f08c9566a18c806f1e02eeec8dd96999,e24de6db2b7f367f81eed190ec18ca6db60c564a68c9cad5ea73de47539e5b4a,ctls,learning-teaching.monash.edu,,443,https://ocio-web75-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.119,/,-780928015,130.194.20.119,WordPress:5.8,151,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,https://learning-teaching.monash.edu/,,,
oed.com.ezproxy.lib.monash.edu,Update EZproxy links,200,1884,oed.com.ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,oed.com.ezproxy.lib.monash.edu,,443,https://oed.com.ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,True,True,,,,
ohs.ocio.monash.edu,,200,64,ohs.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ohs.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",ohs.ocio.monash.edu,Monash University,ohs.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1f03aac4eb79f00463a7f9a6eb26ca77,9642d1cd82849cf5f1fed3b07f83ae67883a56a19a8db350e565d1c8c54335e5,ctls,ohs.ocio.monash.edu,cloudfront,443,https://ohs.ocio.monash.edu:443,https,text/html,GET,143.204.98.73,/,-366337701,2600:9000:2156:de00:1f:e783:b440:93a1,Red Hat,6,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
ombudsman.monash.edu,,200,18,ombudsman.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,ombudsman.monash.edu,,443,https://ombudsman.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
online.monash.edu,Monash Online | Online Diploma and Degree Courses,200,122328,online.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=online.monash.edu, O=Monash University, ST=Victoria, C=AU",online.monash.edu,Monash University,online.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f061a5adc751a7d9b03a53fb8c098588,524571cd05178ea46a713ddd9cab59f7c80f8839ea40dc1550089f1ad27c4695,ctls,online.monash.edu,cloudfront,443,https://online.monash.edu:443,https,text/html,GET,13.32.121.129,/,1494302000,13.32.121.49,Yoast SEO:18.9,1529,False,True,SonarServer,,,,,,
onlineindia.monash.edu,Home - Monash Online,200,49180,onlineindia.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=onlineindia.monash.edu, O=Monash University, ST=Victoria, C=AU",onlineindia.monash.edu,Monash University,www.onlineindia.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,03440e0fe20b9a7593ee73365f77d720,30134465f3f9099f191def78ec91f21d5bb45d4a7855b5c0726e96c84f75a460,ctls,onlineindia.monash.edu,,443,https://onlineindia.monash.edu:443,https,text/html,GET,43.205.17.32,/,-57718303,43.205.17.32,HSTS,669,False,,,,,,,,
opendayds.ocio.monash.edu,Red Hat Enterprise Linux,200,786,opendayds.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=opendayds.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",opendayds.ocio.monash.edu,Monash University,opendayds.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a88ccccda489992c0b55706a140d88f,d3064f3ed5067e9dbe21324daed792cc757cecae3cd19366b182f340fdb55200,ctls,opendayds.ocio.monash.edu,cloudfront,443,https://opendayds.ocio.monash.edu:443,https,text/html,GET,52.84.106.64,/,-1298480087,52.84.106.123,Nginx:1.20.1,47,False,True,nginx/1.20.1,,,,,,
openhouse.monash.edu,,404,47,openhouse.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ce5ef3cc97d4562e7d4d6420168b43d3,40142d04387df684b593c86f7261fa6f0de1ad456eeb25d6e2c7d778e6dbfb71,ctls,openhouse.monash.edu,,443,https://openhouse.monash.edu:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,True,,,,,
openset.apps.cloud.monash.edu,,404,19,openset.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:55:39Z,2023-07-28T00:55:38Z,CN=openset.apps.cloud.monash.edu,openset.apps.cloud.monash.edu,,openset.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ed1940e2c8cc4dbf59243768ac553ad,33e67da3e7490f3393d019c8cbbd50094a511ea12ca98848a272c41f7388f17d,ctls,openset.apps.cloud.monash.edu,,443,https://openset.apps.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,,
opq.monash.edu,,200,18,opq.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,opq.monash.edu,,443,https://opq.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
ovis.infotech.monash.edu,,200,1301,ovis.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-07-25T04:26:56Z,2020-07-25T04:35:00Z,"CN=ovis.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",ovis.monash.edu,Monash University,ovis.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,2c8a6dfc65407b543f454dafc8e9912a,6582de4296b99a2f030b296b69bf2b8034c3b40002706fe6823b8d93ca05c492,ctls,ovis.infotech.monash.edu,cloudfront,443,https://ovis.infotech.monash.edu:443,https,text/html,GET,65.9.95.110,/,-1246705617,2600:9000:2250:1e00:a:f29c:9600:93a1,Amazon Web Services,47,False,True,,,,,True,,
ovis.monash.edu,,200,1301,ovis.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-07-25T04:26:56Z,2020-07-25T04:35:00Z,"CN=ovis.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",ovis.monash.edu,Monash University,ovis.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,2c8a6dfc65407b543f454dafc8e9912a,6582de4296b99a2f030b296b69bf2b8034c3b40002706fe6823b8d93ca05c492,ctls,ovis.monash.edu,cloudfront,443,https://ovis.monash.edu:443,https,text/html,GET,18.66.122.82,/,651101294,2600:9000:2250:aa00:a:f29c:9600:93a1,Amazon Web Services,47,False,True,,,,,True,,
pace-qa.med.monash.edu,503 Service Temporarily Unavailable,503,162,pace-qa.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-11T05:16:02Z,2022-05-11T05:26:00Z,"CN=pace-qa.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",pace-qa.monash.edu,Monash University,pace-test.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,df38457f60849c673957770f2c4f85e0,790e0c8bd8f26d75abb310d35daf3529345e168b6bf608a7f07abda9c356dbd1,ctls,pace-qa.med.monash.edu,,443,https://pace-qa.med.monash.edu:443,https,text/html,GET,54.66.105.245,/,1862162275,52.63.100.132,,7,False,,awselb/2.0,True,,,True,,
pace.monash.edu,Service closed,404,475,pace.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=pace.monash.edu, O=Monash University, ST=Victoria, C=AU",pace.monash.edu,Monash University,pace.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6f97da7b5e569a05732027b5d7fdd2f6,4eeae9919d39d85f706f3a068969ecf494bd52737fdf06d3223e29e649e6d9fe,ctls,pace.monash.edu,cloudfront,443,https://pace.monash.edu:443,https,text/html,GET,13.225.78.72,/,-781390045,2600:9000:21f3:1600:1a:9b9a:c440:93a1,Red Hat,18,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.1.33,,,,,,
pactsproject.med.monash.edu,PACTS,200,5188,pactsproject.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=www.pactsproject.org, O=Monash University, ST=Victoria, C=AU",www.pactsproject.org,Monash University,pactsproject.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea371c2c88f7bf664b81811142b2c6a8,2eec9f7e1e137a86ee2f47af3b7d08934f17e2c7ca6e612d7978c9938d3f2a7c,ctls,pactsproject.med.monash.edu,,443,https://pactsproject.med.monash.edu:443,https,text/html,GET,130.194.20.208,/,-366337701,130.194.20.208,Red Hat,126,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,,,,
partner-uat.apps.monash.edu,Monash Partner Portal,200,506,partner-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=partner-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",partner-uat.apps.monash.edu,Monash University,www.partner-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f0d106835ef377f10b4cb99fab975e8f,f1ca6ae1d7d5f34b9d56569d56044964a8d91b14a82ea21b15d8ada0bb760223,ctls,partner-uat.apps.monash.edu,incapsula,443,https://partner-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1892410049,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,,https:,
partner.apps.monash.edu,Monash Partner Portal,200,506,partner.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=partner.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",partner.apps.monash.edu,Monash University,www.partner.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d666ad5474e9cb28a516a8d939008c32,8b5bc7f7d9411db098252bd31c5b0d68ef5a4e7b9707e3ea2e146d6c4231bc16,ctls,partner.apps.monash.edu,incapsula,443,https://partner.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1892410049,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,,flagcdn.com,
paul-easter.physics.monash.edu,,200,543738,paul-easter.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-07T03:57:50Z,2020-03-07T04:07:00Z,"CN=paul-easter.physics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",paul-easter.physics.monash.edu,Monash University,paul-easter.physics.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,09fbc27668120581bf7b15d96295be82,20f6982ba2210c92c4dd932e2ce5dac9bd3d62a2bb56ba93fea22fb4eb67d3fb,ctls,paul-easter.physics.monash.edu,cloudfront,443,https://paul-easter.physics.monash.edu:443,https,text/html,GET,18.66.97.73,/,-366337701,2600:9000:223c:2000:1d:cad5:ea80:93a1,Red Hat,22,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,True,,
pay.apps.monash.edu,Payment Gateway | Monash University,200,28741,pay.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=pay.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",pay.apps.monash.edu,Monash University,www.pay.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,848001e9858a4f5b0b372a3160141a4b,025f0bc003fa43657eb31a8a62217d919ac0b43d7da8adea7786efab3214ec2e,ctls,pay.apps.monash.edu,google,443,https://pay.apps.monash.edu:443,https,text/html,GET,34.98.123.68,/,-1365441484,34.98.123.68,HTTP/3,185,False,True,UploadServer,,,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.185.208,/,501560377,2a00:1450:4001:810::2010,HTTP/3,1,False,,UploadServer,,True,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:801::2010,HTTP/3,1,False,,UploadServer,,True,,,,
pengaroo.erc.monash.edu,"PeNGaRoo | 
	Home 
	
	
	
	
	
	 
	
	Page",200,19790,pengaroo.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=pengaroo.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",pengaroo.erc.monash.edu,Monash University,pengaroo.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,be430b9eaf700e3b76f3424b3f47df25,83fd140bae45adca0fb6b0b6cc62666977ffd721773cf5341feed048708cd1c8,ctls,pengaroo.erc.monash.edu,,443,https://pengaroo.erc.monash.edu:443,https,text/html,GET,118.138.239.196,/,-413017615,118.138.239.196,Java,230,False,,Apache-Coyote/1.1,,,,,,
