input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
mnhs-teaching.med.monash.edu,,200,1165,ilearn.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,ilearn.med.monash.edu,,443,https://mnhs-teaching.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,793989541,130.194.20.213,Red Hat,69,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,https://ilearn.med.monash.edu/,,
mnhs-teaching1a.med.monash.edu,,200,111,mnhs-teaching1a.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-teaching1a.med.monash.edu,,443,https://mnhs-teaching1a.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-teaching1b.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Web Server",200,6069,mnhs-teaching1b.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-teaching1b.med.monash.edu,,443,https://mnhs-teaching1b.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,113,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-teaching1c.med.monash.edu,,200,111,mnhs-teaching1c.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-teaching1c.med.monash.edu,,443,https://mnhs-teaching1c.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-teaching2.med.monash.edu,,200,109,mnhs-teaching2.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-teaching2.med.monash.edu,,443,https://mnhs-teaching2.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-teaching2a.med.monash.edu,,200,111,mnhs-teaching2a.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-teaching2a.med.monash.edu,,443,https://mnhs-teaching2a.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-web.med.monash.edu,,200,97,mnhs-web.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,mnhs-web.med.monash.edu,,443,https://mnhs-web.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,1,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-web100-v02.ocio.monash.edu,Monash University - NAIT - Login page,200,29710,mnhs-web100-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=nait.registry.org.au, O=Monash University, ST=Victoria, C=AU",nait.registry.org.au,Monash University,www.nait.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f345fbdaa9c21cdd2b40bba834139ed3,9aa5f58e7c5cc51ec9f0f3886a352374dcb25889a7d38ebe99d2d4dfb4fbc91e,ctls,mnhs-web100-v02.ocio.monash.edu,,443,https://mnhs-web100-v02.ocio.monash.edu:443,https,text/html,GET,130.194.22.168,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:4ac7,Windows Server,430,False,,Microsoft-IIS/10.0,,,,https://mnhs-web100-v02.ocio.monash.edu/Application/home.aspx,True,
mnhs-web102-v02.med.monash.edu,Monash University - HOLLT - Login page,200,22714,mnhs-web102-v02.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-29T00:00:00Z,2023-05-29T23:59:59Z,"CN=hollt.org, O=Monash University, ST=Victoria, C=AU",hollt.org,Monash University,www.hollt.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8ab8f6736006332ff02c5056a5d3a3a,ed9ffb463e70f515e12872e34f567c566a84dd6525c5d768a59cd591eb399a91,ctls,mnhs-web102-v02.med.monash.edu,,443,https://mnhs-web102-v02.med.monash.edu:443,https,text/html,GET,130.194.22.170,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:348e,Windows Server,350,False,,Microsoft-IIS/10.0,,,,https://mnhs-web102-v02.med.monash.edu/Application/home.aspx,True,
mnhs-web118-v02.ocio.monash.edu,KEOPS,200,751,mnhs-web118-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=www.assor.org.au, O=Monash University, ST=Victoria, C=AU",www.assor.org.au,Monash University,mnhs-web118-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,956f6c28cf18bbf39dd96a8aa3e2a5fc,5c4577bcfce9cd0b1b67f5e63fc8999d5e35c5859e2bc5886dbab2cccf82ae45,ctls,mnhs-web118-v02.ocio.monash.edu,,443,https://mnhs-web118-v02.ocio.monash.edu:443,https,text/html,GET,130.194.22.221,/,-780928015,2001:388:608c:8c1:250:56ff:feb5:22b2,Apache,1,False,,Apache,,,,,,
mnhs-web135-v02.ocio.monash.edu,ANZSCTS Database Web System  Home Page,200,12551,mnhs-web135-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=anzscts.registry.org.au, O=Monash University, ST=Victoria, C=AU",anzscts.registry.org.au,Monash University,www.anzscts.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301ac180d770dffcff3d8dee4556226,e7f109ad315bff1f4f24a75e319a8f62f8b53b13e6812d25435c63ab9538cafd,ctls,mnhs-web135-v02.ocio.monash.edu,,443,https://mnhs-web135-v02.ocio.monash.edu:443,https,text/html,GET,130.194.23.35,/,475318571,130.194.23.35,Windows Server,291,False,,Microsoft-IIS/8.5,,,,https://mnhs-web135-v02.ocio.monash.edu/Admin/Home/IndexHome,True,
mnhs-web139-v02.ocio.monash.edu,REDCap,200,30198,mnhs-web139-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=redcap-training.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap-training.helix.monash.edu,Monash University,www.redcap-training.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,717ca8606fd15ee60c4e36051b1b1940,0f15d6379ead1724a5cb751b5b326720c4cd69e241d0a07d482d14dac6a0d912,ctls,mnhs-web139-v02.ocio.monash.edu,,443,https://mnhs-web139-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.48,/,1631801191,130.194.20.48,Windows Server,332,False,,Microsoft-IIS/10.0,,,,,True,
mnhs-web140-v02.ocio.monash.edu,Not Found,404,315,mnhs-web140-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=redcap.mhtp.org.au, O=Monash University, ST=Victoria, C=AU",redcap.mhtp.org.au,Monash University,www.redcap.mhtp.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2c11c1d1e9a8df2931bf4cfcb75e37,c717b5c5413ffd3e2d396c0cfa7da7f6f881a31f3f3ee3fc011c1b5fcae39193,ctls,mnhs-web140-v02.ocio.monash.edu,,443,https://mnhs-web140-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.126,/,225052475,130.194.20.126,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,True,
mnhs-web143-v02.ocio.monash.edu,REDCap,200,32648,redcap.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=redcap.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap.helix.monash.edu,Monash University,www.redcap.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2877b0a61d05c91d345d39d79a468d49,321ec1d764cf0def4b855d8004e85edf4f35c301c71eb7013520b884fdb53c88,ctls,redcap.helix.monash.edu,,80,http://mnhs-web143-v02.ocio.monash.edu:80,http,text/html,GET,130.194.21.60,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:5d2e,Windows Server,369,False,,Microsoft-IIS/8.5,,,,https://redcap.helix.monash.edu/,,
mnhs-web144-v02.ocio.monash.edu,403 - Forbidden: Access is denied.,403,1517,,,,,,,,,,,,,,,,,,,,80,http://mnhs-web144-v02.ocio.monash.edu:80,http,text/html,GET,130.194.20.127,/,1062660116,2001:388:608c:8c1:250:56ff:feba:310e,Windows Server,43,False,,Microsoft-IIS/10.0,,,,,,
mnhs-web152-v02.ocio.monash.edu,Not Found,404,315,mnhs-web152-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=redcap-mh.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap-mh.helix.monash.edu,Monash University,www.redcap-mh.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22976acdc23e0614de26d121dfa38d36,35e37ebcb081a1666c746fedfb370d270bf311d272c265e6a1d07d3b9218296e,ctls,mnhs-web152-v02.ocio.monash.edu,,443,https://mnhs-web152-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.176,/,225052475,2001:388:608c:8c1:250:56ff:feb5:63dc,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,True,
mnhs-web158-v02.ocio.monash.edu,,200,11277,mnhs-web158-v02.ocio.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=mnhs-web158-v02.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",mnhs-web158-v02.ocio.monash.edu,Monash University,mnhs-web158-v02.ad.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d24afb104f4258c9330f90f8f4954d1,a92ac81afacefffe0bbd117f5580b3cec594bc37dbe402c052b1a547e3fb0d8a,ctls,mnhs-web158-v02.ocio.monash.edu,,443,https://mnhs-web158-v02.ocio.monash.edu:443,https,text/html,GET,130.194.24.139,/,-151999546,130.194.24.139,Microsoft ASP.NET,210,False,,,,https://*/chat/default.aspx,,https://mnhs-web158-v02.ocio.monash.edu/portal/WebLogin.aspx?ReturnUrl=%2fportal%2f,,
mnhs-web16-v02.med.monash.edu,Victorian Lung Cancer Registry,200,17202,mnhs-web16-v02.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=vlcr.registry.org.au, O=Monash University, ST=Victoria, C=AU",vlcr.registry.org.au,Monash University,www.vlcr.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fbeaefa343a8c780ba3742d85805f1b,8c0d8207d247a77f565529c68ab5ecc6af71ab5d896e8e6ca9a537443e4c4108,ctls,mnhs-web16-v02.med.monash.edu,,443,https://mnhs-web16-v02.med.monash.edu:443,https,text/html,GET,130.194.21.114,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:2a6a,Windows Server,260,False,,Microsoft-IIS/10.0,,,,,True,
mnhs-web164-v02.ocio.monash.edu,PACTS,200,5188,mnhs-web164-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=www.pactsproject.org, O=Monash University, ST=Victoria, C=AU",www.pactsproject.org,Monash University,pactsproject.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea371c2c88f7bf664b81811142b2c6a8,2eec9f7e1e137a86ee2f47af3b7d08934f17e2c7ca6e612d7978c9938d3f2a7c,ctls,mnhs-web164-v02.ocio.monash.edu,,443,https://mnhs-web164-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.208,/,-366337701,130.194.20.208,Red Hat,126,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,,,,
mnhs-web165-v02.ocio.monash.edu,,200,12,mnhs-web165-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=moodle-test.med.monash.edu, O=Monash University, ST=Victoria, C=AU",moodle-test.med.monash.edu,Monash University,moodle-test.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4460bbd6870b7a1da43cebfbc2d82503,cec4f7d68d95aeaf3790deee637fea086f6e418ced3c301bd00d15114559425d,ctls,mnhs-web165-v02.ocio.monash.edu,,443,https://mnhs-web165-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.216,/,-366337701,130.194.20.216,Red Hat,2,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.2.34,,,,,,
mnhs-web169-v01.ocio.monash.edu,CCS PD Short Courses – Monash CCS Professional Development Short Courses,200,191811,mnhs-web169-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=ccspd.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ccspd.med.monash.edu,Monash University,mnhs-web169-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cedf43ebb471159edb3548575c1c0fc1,ebf642a5a0726de908b607f85dbf5b271b2b6f758490c103eec117483bcaef5f,ctls,mnhs-web169-v01.ocio.monash.edu,,443,https://mnhs-web169-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.217,/,-464248287,130.194.20.217,WordPress:6.2.2,766,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.33,,,,,,
mnhs-web217-v02.ocio.monash.edu,Site under maintenance | Supervisor Connect,503,6981,mnhs-web217-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=supervisorconnect-test.med.monash.edu, O=Monash University, ST=Victoria, C=AU",supervisorconnect-test.med.monash.edu,Monash University,supervisorconnect-test.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c6a63d3edb813d4ab5a127eb4e3ff0a0,5ac2aa473f12619286f4ba24b40c0e16de91dfb9db186472dfcce500ca8228a3,ctls,mnhs-web217-v02.ocio.monash.edu,,443,https://mnhs-web217-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.248,/,1934367257,130.194.20.248,Red Hat,100,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
mnhs-web34-v02.med.monash.edu,Monash University - Bi-National Colorectal Cancer Audit,200,33569,mnhs-web34-v02.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=bcca.registry.org.au, O=Monash University, ST=Victoria, C=AU",bcca.registry.org.au,Monash University,www.bcca.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01188032d91bd2cb2f8fc15919ec4096,9b2cd665438523e979f4d509769f62538de6fcec75b0e261b853aead7aeaeebd,ctls,mnhs-web34-v02.med.monash.edu,,443,https://mnhs-web34-v02.med.monash.edu:443,https,text/html,GET,130.194.22.6,/,1871369311,2001:388:608c:8c1:250:56ff:feb5:764e,Windows Server,721,False,,Microsoft-IIS/10.0,,,,https://mnhs-web34-v02.med.monash.edu/Views/Home.aspx,True,
mnhs-web40-v02.med.monash.edu,BRANZ Login page,200,30080,mnhs-web40-v02.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=bi-nbr.registry.org.au, O=Monash University, ST=Victoria, C=AU",bi-nbr.registry.org.au,Monash University,www.bi-nbr.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc1e6d555d94966c045286652a9b9c09,c0c9a4a2d283c21e1e95033fedb0499d7780b9abdbc15838746d519b102df3b4,ctls,mnhs-web40-v02.med.monash.edu,,443,https://mnhs-web40-v02.med.monash.edu:443,https,text/html,GET,130.194.22.37,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:76af,Windows Server,418,False,,Microsoft-IIS/10.0,,,,https://mnhs-web40-v02.med.monash.edu/Application/home.aspx,True,
mnhs-web56-v01.ocio.monash.edu,Home Page,200,22397,mnhs-web56-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=asr.registry.org.au, O=Monash University, ST=Victoria, C=AU",asr.registry.org.au,Monash University,www.asr.registry.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21cba7877dff37d6465dd3221502f54b,998b293ee17ce3636f992b20e1b723c4f0490166216ef8b8389a3f0922fd4679,ctls,mnhs-web56-v01.ocio.monash.edu,,443,https://mnhs-web56-v01.ocio.monash.edu:443,https,text/html,GET,130.194.22.69,/,1772087922,2001:388:608c:8c1:250:56ff:feba:78bf,Windows Server,347,False,,Microsoft-IIS/10.0,,,,,True,
mnhs-web73-v01.ocio.monash.edu,Monash University - CRC Audit,200,35263,mnhs-web73-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=crcaudit.org.au, O=Monash University, ST=Victoria, C=AU",crcaudit.org.au,Monash University,mnhs-web73-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cb3b05ab33e6e7fd0dffa17835e0e0b,a3615c29d44be8e89606b29793d8bbd5fe0e9d88155516cd3bde0c932b0aeca9,ctls,mnhs-web73-v01.ocio.monash.edu,,443,https://mnhs-web73-v01.ocio.monash.edu:443,https,text/html,GET,130.194.22.111,/,1871369311,2001:388:608c:8c1:250:56ff:feba:703c,Windows Server,645,False,,Microsoft-IIS/10.0,,,,https://mnhs-web73-v01.ocio.monash.edu/Views/Home.aspx,True,
mnhs-web98-v02.med.monash.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mnhs-web98-v02.med.monash.edu:80,http,text/html,GET,130.194.21.139,/,225052475,2001:388:608c:8c1:250:56ff:feb5:3609,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,
mnhs-web98-v02.ocio.monash.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://mnhs-web98-v02.ocio.monash.edu:80,http,text/html,GET,130.194.21.139,/,225052475,2001:388:608c:8c1:250:56ff:feb5:3609,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,
mnx-penny-v02.mannix.monash.edu,IIS Windows Server,200,701,mnx-penny-v02.mannix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=applications.mannix.monash.edu, O=Monash University, ST=Victoria, C=AU",applications.mannix.monash.edu,Monash University,mnx-penny-v02.mannix.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,559ede3d2ca517999fc8fb322899ee4f,19de6c8d3d20fe6ecf645eeebd7ebf3cb30035316d8cabf949efc019b247e51c,ctls,mnx-penny-v02.mannix.monash.edu,,443,https://mnx-penny-v02.mannix.monash.edu:443,https,text/html,GET,130.194.20.31,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:73f3,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
