input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
register.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,978829,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://register.monash.edu:443,https,text/html,GET,130.194.11.126,/,502650011,130.194.11.126,Squiz Matrix,11026,False,,openresty,,,,,https://www.monash.edu/,
registry.cloud.monash.edu,,403,9,registry.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:55:04Z,2023-07-27T00:55:03Z,CN=registry.cloud.monash.edu,registry.cloud.monash.edu,,registry.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,666d85bbc1f7425dfb7c5b596abcd433,4b59abeef192726c69433cdd2e9b73c1c82a2c64d7ff94e431bd3c23911ce270,ctls,registry.cloud.monash.edu,,80,http://registry.cloud.monash.edu:80,http,text/plain,GET,118.138.233.129,/,-942874359,118.138.233.129,,1,False,,,,,,,https://registry.cloud.monash.edu/,
repository.erc.monash.edu,Monash Collections Online,200,32244,repository.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=repository.monash.edu, O=Monash University, ST=Victoria, C=AU",repository.monash.edu,Monash University,repository2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34cfe6581d43127ea939483e8da2060c,de8c7b688d55315343a76d36993da27d473fae9c565a42a070dc1e0a23a0887d,ctls,repository.erc.monash.edu,,443,https://repository.erc.monash.edu:443,https,text/html,GET,118.138.238.5,/,-1164008336,118.138.238.5,HSTS,575,False,,Apache,,,,,,
res.monash.edu,Monash University - Sign In,200,19853,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://res.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1035987420,45.60.34.202,Nginx,500,False,True,nginx,,,,login.okta.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_myresearchsummaryprod_1%2Fexk1ip3cswWc8Fokt2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVJfT8IwEP8qS9%252FHuk2cNowEIUYS1AWmD76Y2h7SZGtnr1P89nYTDInIg0%252BXXK%252B%252Ff3cj5HXVsEnrNnoJby2gC7Z1pZH1DzlprWaGo0KmeQ3InGCrye2CJQPKGmucEaYiwXyWk%252Bc0zai8pBdhmmQ8PEuzOLxMMhqKJBXrc0m5FJQEj2BRGZ0Tj%252BA%252FIrYw1%252Bi4dr5FkzSkwzAeljRmacKG2RMJih3NldJS6dfTml6%252Bh5DdlGURFverkgQTRLDOk06NxrYGuwL7rgQ8LBc52TjXIIsiCziojea4GYBso85%252BQsajrrJepT0I5rQGvucj4%252BPoo%252BgA9pujYXceZz4rTKXEZ3BtbM3d3zTxIO47SobrfpS1GhsQaq1AesdVZT6mFriDnDjbgncS%252FabZU%252B82D7K%252FA5%252BSg60LpqZuuFXYLQu2XLh9HIdT08q7XcL6P%252BGcHBNMdNC%252BXfjyYazs7gCEV1la7s0a63Y5HtPz4%252Feot5%252FXw8MffwE%253D%26RelayState%3Dhttps%3A%2F%2Fres.monash.edu%2F,True
research.med.monash.edu,"Research at Monash - Medicine, Nursing and Health Sciences",200,619754,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://research.med.monash.edu:80,http,text/html,GET,130.194.11.126,/,1383948542,2001:388:608c:88b::7e,Squiz Matrix,8138,False,,openresty,,,,,https://www.monash.edu/medicine/research,
research.monash.edu,Monash University,200,79335,research.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=research.monash.edu, O=Monash University, ST=Victoria, C=AU",research.monash.edu,Monash University,www.research.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,681f6b326e85373fb26278a38d54fceb,3d64d91d5c9f3b25584297be76946f1d47fcc372d73b0fb57616b2aacb62ac73,ctls,research.monash.edu,,443,https://research.monash.edu:443,https,text/html,GET,52.74.61.34,/,240397554,18.139.148.124,hCaptcha,1548,False,,Apache,,,,cm.everesttech.net,,
researchdata.monash.edu,,200,18,researchdata.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,researchdata.monash.edu,,443,https://researchdata.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
researchmgt.monash.edu,,200,5011,researchmgt.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-08T23:59:59Z,CN=res-ias-prd.aws.monash.edu,res-ias-prd.aws.monash.edu,,*.researchmgt.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9238dc4af1f58b13dfb2ee7c7ccec63f,35f61f651da61729275994bbe1f8038df09f22de91e3d2fdc0a1781c71bb0f00,ctls,researchmgt.monash.edu,,443,https://researchmgt.monash.edu:443,https,text/html,GET,13.238.27.183,/,-780928015,54.153.193.15,OpenSSL:1.0.2k,26,False,,Apache/2.4.54 () OpenSSL/1.0.2k-fips,,,,https://orcid.org,https://researchmgt.monash.edu:443/admin/,True
resnetkhib.erc.monash.edu,ResNetKhib Server,200,5774,resnetkhib.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=resnetkhib.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",resnetkhib.erc.monash.edu,Monash University,resnetkhib.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,085d97794847871f1514a286f654a429,227feb9b2b9071fe5ed32e8bcccdbaa224e81c772f50806f3cf32feba3a795e9,ctls,resnetkhib.erc.monash.edu,,443,https://resnetkhib.erc.monash.edu:443,https,text/html,GET,118.138.238.57,/,-909858089,118.138.238.57,Ubuntu,121,False,,nginx/1.18.0 (Ubuntu),,,,,,
retail.apps.monash.edu,403 - Forbidden: Access is denied.,403,1517,,,,,,,,,,,,,,,,,,,,80,http://retail.apps.monash.edu:80,http,text/html,GET,130.194.22.51,/,1062660116,2001:388:608c:8c1:250:56ff:feb5:f0d,Windows Server,43,False,,Microsoft-IIS/8.5,,,,,,
retail.monash.edu,Home - Retail,200,192557,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://retail.monash.edu:443,https,text/html,GET,130.194.11.126,/,733858619,2001:388:608c:88b::7e,Squiz Matrix,3274,False,,openresty,,,,,https://www.monash.edu/retail,
rewards.msa.monash.edu,Home,200,39493,clubs.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=clubs.msa.monash.edu, O=Monash University, ST=Victoria, C=AU",clubs.msa.monash.edu,Monash University,www.clubs.msa.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41e644002b1734305a8e673761693579,5e6f0681fc571713ed54761aac06fe57267385d9483d01390f61942bbd9c5817,ctls,clubs.msa.monash.edu,,443,https://rewards.msa.monash.edu:443,https,text/html,GET,116.90.49.27,/,-1662667795,116.90.49.27,Windows Server,626,False,,Microsoft-IIS/10.0,,,,,https://clubs.msa.monash.edu/,
rna.med.monash.edu,,200,1536,rna.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T01:54:46Z,2023-07-01T01:54:45Z,CN=wasabi.monash-bioinformatics-platform.cloud.edu.au,wasabi.monash-bioinformatics-platform.cloud.edu.au,,wasabi.monash-bioinformatics-platform.cloud.edu.au,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4595bd1d54bcdcb395d0ed9b0c5b0dc,354382c6decbc30d9010d4bc83801594b700d1431cfa1572acf2d91f8afafd9b,ctls,rna.med.monash.edu,,443,https://rna.med.monash.edu:443,https,text/html,GET,118.138.247.129,/,-1291985539,118.138.247.129,Ubuntu,38,False,,Apache/2.4.18 (Ubuntu),True,,,https:,,
rnasystems.erc.monash.edu,About the RNA Systems Biology Laboratory - RNA Systems Biology Laboratory,200,2799,rnasystems.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=rnasystems.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",rnasystems.erc.monash.edu,Monash University,rnasystems.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af3dfe60622943a3833deb9c1936972b,83893a2da906f9312eeb39888ca40309909cff4064e0280768ae77c79e24b0ff,ctls,rnasystems.erc.monash.edu,,443,https://rnasystems.erc.monash.edu:443,https,text/html,GET,118.138.234.212,/,-457473465,118.138.234.212,Ubuntu,37,False,,Apache/2.4.29 (Ubuntu),,,,,,
rory-smith.physics.monash.edu,,200,1301,rory-smith.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-07T03:57:05Z,2020-03-07T04:07:00Z,"CN=rory-smith.physics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",rory-smith.physics.monash.edu,Monash University,sci-web30-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,86711aacc8b9745ebbfd6fdbfbb66bad,a06d2ef9caf42ab47f4f3558c0e978034b7171f2b4ff22b4903e50e6d6928972,ctls,rory-smith.physics.monash.edu,cloudfront,80,http://rory-smith.physics.monash.edu:80,http,text/html,GET,65.9.95.118,/,-1455928746,2600:9000:25a2:e600:e:4bbd:d740:93a1,Amazon Web Services,47,False,True,,,True,,,https://rory-smith.physics.monash.edu/,
safo-uat.apps.monash.edu,403 Forbidden,403,235,monash-mock-saml.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,ctls,monash-mock-saml.appspot.com,incapsula,80,http://safo-uat.apps.monash.edu:80,http,text/html,GET,45.60.34.202,/,313933522,45.60.34.202,HTTP/3,11,False,True,,,,,,https://monash-mock-saml.appspot.com?SAMLRequest=hZFfb4IwFMW%2FSnPf%2BSOI00YwbsbMxEUiuIe9VaijDFrWW8w%2B%2Fhho5l7cY9Pfuefec%2BaLr7oiZ65RKBnCyHaBcJmpXMj3EA7p2prCIpojqyuvocvWFHLPP1uOhnRCiXT4CaHVkiqGAqlkNUdqMposX7bUs13aaGVUpiogS0SuTWf1pCS2NdcJ12eR8cN%2BG0JhTIPUcZCdlNUyY7OmQbtWkmFh87x1frycJNkBWXULCMlMv%2FRVN5BWrbIP6wft9Y0ydqZqIGulM94fEMKJVciBbFYhMN93p2WZ5z4TrAyOQVA8iNOs8JlXTsaTDsKYIYoz%2F5Uhtnwj0TBpQvBcz7fcwBoFqTuivk%2Fdse1OZ29A4svZj0IOcd7L6DhASJ%2FTNLbiXZICeb3W0gFwKYH27vo2%2FfuD2TVyiP4LeO7cWkSX59%2Fao28%3D,True
safo.apps.monash.edu,,200,1751,safo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=safo.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",safo.apps.monash.edu,Monash University,www.safo.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,760af33f311a8f6ff3c888d0ae1d9584,2111016d9fda138bb68be4275f44b21d3cefd1079cc0f85c5e9965309349a9d0,ctls,safo.apps.monash.edu,incapsula,443,https://safo.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1940167048,45.60.34.202,Java,26,False,True,Google Frontend,,,,,,
safoadmin.apps.monash.edu,,200,1761,safoadmin.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=safoadmin.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",safoadmin.apps.monash.edu,Monash University,www.safoadmin.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc5efd45e41438072da386a655e26680,abebe3e33686a662a3828fcaa356ec562d12cf653bfeb0489cb47945b7471960,ctls,safoadmin.apps.monash.edu,incapsula,443,https://safoadmin.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,432553328,45.60.34.202,Java,26,False,True,Google Frontend,,,,,,
sccmreporting.idmqat.monash.edu,Sign in to your account,200,201300,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://sccmreporting.idmqat.monash.edu:80,http,text/html,GET,20.211.10.104,/,103538871,20.211.10.104,HSTS,173,False,,,,,,,https://login.microsoftonline.com/6f5e89b0-25f9-4350-88aa-f398e5567ec9/oauth2/authorize?response_type=code&client_id=1c18af80-7fae-430a-9d48-96f6f6fadd4a&scope=openid&nonce=af52b3fa-d4a5-4293-9147-f8593cfed165&redirect_uri=https%3a%2f%2fsccmreporting.idmqat.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsccmreporting.idmqat.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220420fa28-167b-436a-97e7-1f631bfdc611%22%7d%23EndOfStateParam%23&client-request-id=0420fa28-167b-436a-97e7-1f631bfdc611,
scheduling.monash.edu,IIS Windows Server,200,701,scheduling.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=scheduling.monash.edu, O=Monash University, ST=Victoria, C=AU",scheduling.monash.edu,Monash University,www.scheduling.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e71f84703dce3a6101e8d769b7300c6,6b61cc3ebfde0715bc563771325cb36fa691bb4e6fd55a6da3e721475c5099c9,ctls,scheduling.monash.edu,,443,https://scheduling.monash.edu:443,https,text/html,GET,130.194.22.245,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:69c9,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
sci-web46-v01.ocio.monash.edu,,200,76,sci-web46-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sci-web46-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",sci-web46-v01.ocio.monash.edu,Monash University,sci-web46-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b947320aecdb150ce6fac52dc32eda9,c91acbdfd268746cde1798851915376d57bacdc0ffc405a29cb8f78137866f65,ctls,sci-web46-v01.ocio.monash.edu,,443,https://sci-web46-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.95,/,-366337701,130.194.20.95,Red Hat,4,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,url=mscm/index.html,,
scrumpoker.eassessment-npd.aws.monash.edu,Online planning poker,200,21027,scrumpoker.eassessment-npd.aws.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T05:29:48Z,2023-07-13T05:29:47Z,CN=scrumpoker.eassessment-npd.aws.monash.edu,scrumpoker.eassessment-npd.aws.monash.edu,,scrumpoker.eassessment-npd.aws.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0957ce196946c6e4de0eb9a5718fe86,b0e1f73cff4e0a74759bd04107e70dd3f0f0abc4f9bb48e102f933030bd9f268,ctls,scrumpoker.eassessment-npd.aws.monash.edu,,443,https://scrumpoker.eassessment-npd.aws.monash.edu:443,https,text/html,GET,52.63.133.87,/,1023924156,52.63.133.87,Ubuntu,457,False,,Apache/2.4.29 (Ubuntu),,,,,,
search.proquest.com.ezproxy.lib.monash.edu,Update EZproxy links,200,1884,search.proquest.com.ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,search.proquest.com.ezproxy.lib.monash.edu,,80,http://search.proquest.com.ezproxy.lib.monash.edu:80,http,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,True,,,,https://search.proquest.com.ezproxy.lib.monash.edu/,True
secure-new.ocio.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,978829,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,cloudfront,443,https://secure-new.ocio.monash.edu:443,https,text/html,GET,108.156.2.81,/,-366337701,108.156.2.80,Squiz Matrix,11026,False,True,openresty,,,,,https://www.monash.edu,
secure.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,978829,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,cloudfront,443,https://secure.monash.edu:443,https,text/html,GET,143.204.215.125,/,-366337701,143.204.215.11,Squiz Matrix,11026,False,True,openresty,,,,,https://www.monash.edu,
sef.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,978829,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://sef.monash.edu:80,http,text/html,GET,130.194.11.126,/,1892410049,2001:388:608c:88b::7e,Squiz Matrix,11026,False,,openresty,,,,,https://www.monash.edu/,
sensilab.monash.edu,Home - SensiLab,200,31735,sensilab.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=sensilab.monash.edu, O=Monash University, ST=Victoria, C=AU",sensilab.monash.edu,Monash University,sensilab.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8eee1e588d8423be6d1cb28c0f676773,a25e851dc37c8403113f38c6a6070e072aef3e2df9ffc75bf6c3d39ddcb63719,ctls,sensilab.monash.edu,,80,http://sensilab.monash.edu:80,http,text/html,GET,130.194.20.165,/,-1827740175,130.194.20.165,YouTube,525,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,https://sensilab.monash.edu/,
sftp.helix.monash.edu,HELIX SFTP,200,6434,sftp.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sftp.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",sftp.helix.monash.edu,Monash University,www.sftp.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46a441e8a225aca8c10c12c57c6ac732,de23a837a558d763445b1b8767b5b1ec40933a3f6ac4c9157f7a4414ad0ca1b8,ctls,sftp.helix.monash.edu,,80,http://sftp.helix.monash.edu:80,http,text/html,GET,130.194.21.182,/,1631801191,130.194.21.182,Windows Server,144,False,,Microsoft-IIS/10.0,,,,,https://sftp.helix.monash.edu/,
