new,host,ttl,a,soa,status_code,ns,cname,aaaa,has_internal_ips,internal_ips,txt,mx,cdn,cdn-name,caa
[x],ptcmg.playtech.com,86400,20.23.171.102,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,ptcmg.westeurope.cloudapp.azure.com,,,,,,,,
[x],real1.playtech.com,900,208.158.11.11,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],remote.playtech.com,43200,178.255.11.66,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],rgs-jira.playtech.com,28800,176.113.94.162,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],sandbox.playtech.com,21600,"10.191.60.24, 10.191.60.10","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,True,"10.191.60.24, 10.191.60.10",,,,,
[x],server.playtech.com,900,208.158.11.7,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],services.playtech.com,86400,172.211.208.16,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",playtech.com,,,,"l04l5fdv6pyrz007l5xdctxx4n7902k5, wkwv75223s65s3r4r5k37sxk7lwlfy2m, atlassian-sending-domain-verification=5f9517c3-875b-4b7b-84ba-451b76c0d915, xsmdc969wyhqjq052msnkydmz9cctw6z, atlassian-domain-verification=WsNGx7bEcnEFUk4ROCld78tMRG7i96yTpHM5AB/uBrJAoP8T5bLLUt1mxhjUUDsm, 8d6nz3mnlwqpf2gksz2n4nc8gwh70b49, sxv81yt8dgckpwgfqk67t0gw1zywzclq, fcx54rsw4cgz76049jd01cf5182fmw4s, h47cqp1php3wvrbmd4qs316hvjhlyv8l, 4rxp2jzz1pgcrt9f2h3y34skmmpvr0q6, pdm476qc5qmndyyzpkhc1sb137ghytff, 2m4njcynk43kf408xtk7pn4zr8lg04v2, yccgw3h1rcschzj2tflqtw2ydwwd7724, mixpanel-domain-verify=c99b7f83-7dc7-4ad9-8b29-4a25200dc562, v=spf1 include:_spf-c.playtech.com include:_spf0.playtech.com -all, xb6qmh0wvp45l8zzsfwdpgl6s1873bjb, ydbqb92h69h0p9btq7050jf6l7bngs94, docusign=76e424c6-0c4d-44f2-8dc9-e9e44b63745e, 1lx8t0wf394jg56dg8ylh3s4rm0ys62j, MS=ms37523407, Sendinblue-code:662ce8c859ca623405fd5d8e61ebca83, atlassian-domain-verification=BSm8333DnoaPyMMwwIfEjZdDK0FtJ1yGEDKcmYLgTJLirhDa6GoN9iaIfi9pNsZ5",,,,
[x],signupform.playtech.com,21600,178.16.117.21,"{'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,squeeze.getresponse360.pl,,,,,,,,
[x],snbanner.piazzademo.playtech.com,900,178.255.12.233,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],speakup.playtech.com,234,204.74.99.100,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],stg.playtech.com,21600,"10.191.60.10, 10.191.60.24","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,internal-playtech-com-alb-760944076.eu-west-1.elb.amazonaws.com,,True,"10.191.60.10, 10.191.60.24",,,,,
[x],termmon.playtech.com,1762,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],test.playtech.com,3600,,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],testplaytechprotect.playtech.com,43200,178.16.117.21,"{'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'getresponse360.pl', 'ns': 'ns-a-1.getresponse.com', 'mailbox': 'hostmaster.implix.com', 'serial': 2013060501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,squeeze.getresponse360.pl,,,,,,,,
[x],testrail.playtech.com,43200,10.2.128.124,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,True,10.2.128.124,,,,,
[x],tickers.playtech.com,3600,82.116.147.56,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],tickers2.playtech.com,900,82.116.147.62,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,"pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net",,,,,,,,,
[x],tickers3.playtech.com,900,82.116.147.63,"{'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}, {'name': 'playtech.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'dns.playtech.com', 'serial': 2017013575, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],tms.playtech.com,2409,40.68.208.131,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"tms-west.azurewebsites.net, waws-prod-am2-073.vip.azurewebsites.windows.net, waws-prod-am2-073.westeurope.cloudapp.azure.com",,,,,,,,
[x],translate.playtech.com,21600,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,"translate-playtech.msappproxy.net, 4f7d16ef-7616-46a7-9866-fc17a74d8500.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
