input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn
node-ya-8.jivosite.com,Jivo API,200,720,node-ya-8.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,node-ya-8.jivosite.com,443,https://node-ya-8.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,,
nr.jivosite.com,403 Forbidden,403,146,nr.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,nr.jivosite.com,443,https://nr.jivosite.com:443,https,nginx,text/html,GET,178.170.194.29,/,-1561873722,178.170.194.29,Nginx,8,False,,,,
partner.jivosite.com,Jivo Affiliate,200,2342,partner.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,partner.jivosite.com,443,https://partner.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,1494302000,57.128.74.65,Nginx,1,False,,,,
pool.jivosite.com,400 Bad Request,400,150,pool.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,pool.jivosite.com,443,https://pool.jivosite.com:443,https,nginx,text/html,GET,51.250.107.167,/,-206762697,51.250.107.167,Nginx,8,False,,,,
redash.jivosite.com,JivoSite Control Portal,200,2812,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://redash.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,-304775613,188.72.109.167,PHP,62,False,fonts.gstatic.com,https://servicezone.jivosite.com/users/sso-redirect?domain=redash,,
sdk.jivosite.com,403 Forbidden,403,146,sdk.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,sdk.jivosite.com,443,https://sdk.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-1561873722,57.128.74.67,Nginx,8,False,,,,
servicezone.jivosite.com,JivoSite Control Portal,200,2748,servicezone.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,servicezone.jivosite.com,443,https://servicezone.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,-56845221,188.72.109.167,PHP,62,False,chart.googleapis.com,,,
statistics.jivosite.com,403 Forbidden,403,146,statistics.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,statistics.jivosite.com,443,https://statistics.jivosite.com:443,https,nginx,text/html,GET,46.235.184.233,/,-1561873722,46.235.185.82,Nginx,8,False,,,,
telemetry.jivosite.com,,404,19,telemetry.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,telemetry.jivosite.com,443,https://telemetry.jivosite.com:443,https,nginx,text/plain,GET,57.128.74.65,/,-138391155,57.128.74.66,Nginx,2,False,,,,
telephony.jivosite.com,,404,,telephony.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,telephony.jivosite.com,443,https://telephony.jivosite.com:443,https,nginx,text/html,GET,212.193.152.183,/,-1840324437,93.93.91.124,Nginx,1,False,,,,
uni.jivosite.com,,200,111,uni.jivosite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-16T00:39:51Z,2023-10-14T00:39:50Z,CN=uni.jivosite.com,uni.jivosite.com,uni.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41488903a0d7b56cbd38286f80093936,2127616ed57015cb14c884dd1c6069c1fe9bcf2f24a604aaac4724b4afc242a2,,ctls,uni.jivosite.com,443,https://uni.jivosite.com:443,https,Caddy nginx,text/plain,GET,195.122.27.36,/,-1840324437,87.246.187.139,Nginx,3,False,,,,
vi-ya-1.jivosite.com,,426,,vi-ya-1.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,vi-ya-1.jivosite.com,443,https://vi-ya-1.jivosite.com:443,https,nginx,,GET,57.128.74.66,/,-1840324437,57.128.74.66,Nginx,1,False,,,,
vi-ya-2.jivosite.com,,426,,vi-ya-2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,vi-ya-2.jivosite.com,443,https://vi-ya-2.jivosite.com:443,https,nginx,,GET,57.128.74.66,/,-1840324437,57.128.74.66,Nginx,1,False,,,,
vi-ya-5.jivosite.com,,426,,vi-ya-5.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,vi-ya-5.jivosite.com,443,https://vi-ya-5.jivosite.com:443,https,nginx,,GET,57.128.74.65,/,-1840324437,57.128.74.65,Nginx,1,False,,,,
wh.jivosite.com,403 Forbidden,403,146,wh.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,wh.jivosite.com,443,https://wh.jivosite.com:443,https,nginx,text/html,GET,46.235.189.18,/,-1561873722,212.193.157.224,Nginx,8,False,,,,
www.jivosite.com,Live Chat Software for Websites | JivoSite,200,38358,www.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,www.jivosite.com,443,https://www.jivosite.com:443,https,nginx,text/html,GET,5.101.37.37,/,1494302000,2a13:1ec0::1037,Nginx,1,False,,,,
z.jivosite.com,zabbix.jivosite.com: Zabbix,200,3920,z.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T11:26:25Z,2024-05-06T11:26:25Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bb550dc642896bad9fe4718b06667116,b66b7f1b6e5ec3f9152745102baf73a87866c74b350e456f602b707a44472d82,True,ctls,z.jivosite.com,443,https://z.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,892542951,188.72.109.167,Zabbix,38,False,,,,
